step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
135,268,80.6629547350872,7793.59169234882,-18.9765259038438,6076.31233655939,-16.2979813244269,73.8106620959259,-38.9273647484399,38,-65.4450602293962,-65.4450602293962,-85.9773541160071,0.873338374636294,7.80656413865243,6.43386102851241,-9.12953037838975,2,
136,270,80.6268785703871,7788.83842650036,-17.1009227495979,6061.38864382815,-16.3030254123333,73.8593875892028,-39.4009418509446,38,-66.9741538425035,-66.9741538425035,-85.5921793094261,0.873626739252469,7.8409378324967,6.44221841833551,-9.19176502869631,2,
137,272,80.594409925486,7784.06135653741,-15.3693615751208,6046.47475003554,-16.3074744792417,73.906987365328,-39.8770525796667,38,-68.3495827801044,-68.3495827801044,-85.2061926064863,0.873879875532425,7.87107820829998,6.45063988054476,-9.25422334995042,2,
138,274,80.5652702250574,7779.26339717612,-13.7722829505817,6031.5706383322,-16.3114154250583,73.9534561991197,-40.3556545797235,38,-69.5883670838161,-69.5883670838161,-84.819619363531,0.87410144001024,7.89726118006759,6.45913447945328,-9.31688516712381,2,
139,276,80.5391994084558,7774.4472673236,-12.3007388323845,6016.67623303113,-16.314929489871,73.9987835046717,-40.8366994257684,38,-70.7047847112094,-70.7047847112094,-84.4326714876015,0.874294557308454,7.91977216697293,6.46771073385997,-9.37973214048172,2,
140,278,80.5159547596062,7769.61547235731,-10.9463394617731,6001.79161074931,-16.3180840066849,74.0429597935104,-41.3201387014857,38,-71.7110894477161,-71.7110894477161,-84.0455440109203,0.87446175126486,7.93888001515165,6.47637625722952,-9.44274740246204,2,
141,280,80.4953098085094,7764.77032799264,-9.7012336248722,5986.91677836326,-16.3209388399702,74.0859772485665,-41.8059203401733,38,-72.6178197703992,-72.6178197703992,-83.6584087210845,0.874603913366499,7.95484424165772,6.4851381599111,-9.50591585013639,2,
142,282,80.4770532998489,7759.91398334224,-8.55806078804176,5972.05178974139,-16.3235481109027,74.1278288578396,-42.2939942446508,38,-73.4342239336498,-73.4342239336498,-83.2714391621174,0.874723773240658,7.96791006346615,6.49400294584925,-9.56922372049208,2,
143,284,80.460988227183,7755.04841361435,-7.50993787633706,5957.1965811095,-16.3259604530683,74.1685044321171,-42.7842985401152,38,-74.168462168938,-74.168462168938,-82.884795367505,0.874823560855457,7.97830294913124,6.50297674699824,-9.63265897390868,2,
144,286,80.4469309064439,7750.175432318,-6.55042839295834,5942.35138654285,-16.328216303832,74.2079997510138,-43.2767877109745,38,-74.82766077996,-74.82766077996,-82.4986149115585,0.874904074775668,7.98624356895203,6.51206473505186,-9.69621025777333,2,
145,288,80.4347101123584,7745.29671134565,-5.67351256126881,5927.51589063817,-16.3303566248758,74.2463074448835,-43.7713962230821,38,-75.4183447836812,-75.4183447836812,-82.1130461265802,0.874968304603546,7.99192108521044,6.52127247147654,-9.75986866398352,2,
146,290,80.4241662560608,7740.4137750778,-4.87357706965918,5912.69032956609,-16.3324149987226,74.2834167807641,-44.2680638360302,38,-75.9459023300461,-75.9459023300461,-81.7282015333231,0.87501632868642,7.9955628204331,6.53060422296953,-9.82362524934396,2,
147,292,80.4151506384797,7735.5280318739,-4.14534647210144,5897.87470538064,-16.3344190325047,74.3193264731108,-44.7667332161423,38,-76.4157219262718,-76.4157219262718,-81.3442087262871,0.875050630422565,7.99731775516569,6.54006424992,-9.88747259259678,2,
148,294,80.4075247394247,7730.64074447936,-3.48391953968257,5883.06891476628,-16.336400619592,74.3540271465701,-45.2673350342486,38,-76.8322777974306,-76.8322777974306,-80.961170410265,0.875072011257189,7.99736961408831,6.54965653992909,-9.95140466876272,2,
149,296,80.4011595274582,7725.75311053887,-2.88471028414165,5868.2731286606,-16.3383819046409,74.3875125844042,-45.7698101794288,38,-77.1996976864687,-77.1996976864687,-80.5791903785205,0.875081781876247,7.99588124860591,6.55938444546619,-10.0154154504559,2,
150,298,80.3959348485377,7720.86612959311,-2.34342976975972,5853.48716958052,-16.3403852494273,74.4197789643502,-46.274085435805,38,-77.521865349559,-77.521865349559,-80.1983548003171,0.875080879592398,7.9929866425099,6.56925129308076,-10.0795011403874,2,
151,300,80.3917388262628,7715.98078346562,-1.85608823585062,5838.71124971725,-16.3424321924979,74.450820813364,-46.7800976018134,38,-77.8020365953819,-77.8020365953819,-79.8187532040707,0.875070571338858,7.98884589269428,6.57925973078582,-10.1436573256959,2,
152,302,80.3884673233768,7711.09793192895,-1.41894229635409,5823.94522299325,-16.3445411854969,74.4806297759791,-47.2877704377304,38,-78.0434207348014,-78.0434207348014,-79.4404676032936,0.875052071618153,7.98357995052843,6.58941261796985,-10.207881365903,2,
153,304,80.386023417253,7706.21834836669,-1.02851192860498,5809.18925117281,-16.3467256133164,74.509206129918,-47.7970427283101,38,-78.2489117238105,-78.2489117238105,-79.0635690129286,0.875026186509344,7.97730396268734,6.59971208108503,-10.272170553307,2,
154,306,80.3843169237329,7701.34272752045,-0.681547836840537,5794.44308929498,-16.3490056647069,74.5365400026696,-48.3078326190686,38,-78.421087173275,-78.421087173275,-78.6881227330934,0.874993571785561,7.97013559868258,6.61016066962784,-10.3365238001402,2,
155,308,80.3832639547642,7696.47166674737,-0.375009860696764,5779.70694998023,-16.351390054192,74.5626307783322,-48.8200703766082,38,-78.562238926512,-78.562238926512,-78.3141810997951,0.874954543380341,7.96219293388864,6.62075993705291,-10.4009395921643,2,
156,310,80.3827864584085,7691.60575327462,-0.106076558755376,5764.98074631819,-16.3538943710829,74.5874755702836,-49.3336773898133,38,-78.6746009206031,-78.6746009206031,-77.9418029230582,0.874909811047208,7.95356987697651,6.63151188282814,-10.4654173557258,2,
157,312,80.382811885016,7686.74545200177,0.127906551397928,5750.26459102563,-16.3565304110364,74.6110667447948,-49.8485742849484,38,-78.7603506174659,-78.7603506174659,-77.5710535719643,0.874861211913868,7.94434248167284,6.64241785706147,-10.5299568261845,2,
158,314,80.3832727883048,7681.89118003191,0.329395878006153,5735.55850636988,-16.3593049052426,74.6334019181139,-50.3646942509919,38,-78.8212641313106,-78.8212641313106,-77.2019666843384,0.874808471209568,7.93460525878939,6.65347922873344,-10.5945583405614,2,
159,316,80.3841064734124,7677.04330754552,0.500686718471115,5720.86217893555,-16.3622294111295,74.6544792719468,-50.8819463095633,38,-78.8591549672421,-78.8591549672421,-76.8345911981888,0.874752510197558,7.92442767844365,6.66469779601132,-10.6592234761746,2,
160,318,80.3852546807509,7672.20214846158,0.643919348975942,5706.17597656734,-16.3653116669704,74.674295293613,-51.4002583541963,38,-78.8755725704067,-78.8755725704067,-76.4689696077741,0.874694192059352,7.91388858883794,6.67607410235262,-10.7239524395717,2,
161,320,80.3866632844023,7667.36797479854,0.76108575901867,5691.4996532082,-16.3685603409307,74.6928488182947,-51.9195372656841,38,-78.8719264530882,-78.8719264530882,-76.1051266266917,0.874633256054692,7.90306342068775,6.68760959344597,-10.7887473529444,2,
162,322,80.3882820178736,7662.54100431331,0.854053810668574,5676.83358083021,-16.3719815688023,74.7101361946858,-52.439712305104,38,-78.8495725917538,-78.8495725917538,-75.7430838112346,0.874569696483837,7.89201611888587,6.69930456183351,-10.853609063591,2,
163,324,80.3900642332053,7657.72141058334,0.924573773444081,5662.17740343585,-16.3755822904678,74.7261558534443,-52.960700363084,38,-78.8100416396909,-78.8100416396909,-75.3829014480492,0.874505816325014,7.88077876921684,6.71116040150866,-10.9185406650396,2,
164,326,80.3919666308193,7652.90933967487,0.974244148885418,5647.53113214995,-16.3793677374615,74.7409072579502,-53.4824143716005,38,-78.7537952543483,-78.7537952543483,-75.0245102898377,0.874436504086896,7.8694826804087,6.72317784267546,-10.9835444832073,2,
165,328,80.393949071249,7648.10490095861,1.00462571091998,5632.89488690103,-16.3833433358946,74.7543866998312,-54.0047665250121,38,-78.6835610391966,-78.6835610391966,-74.6681471498244,0.874374378770484,7.85800377660655,6.73535734997737,-11.0486227885967,2,
166,330,80.3959743161928,7643.30807660391,1.01705900176944,5618.26870888718,-16.3875126410503,74.7665977814403,-54.5276772435365,38,-78.5988378373363,-78.5988378373363,-74.3136120323717,0.874307699735648,7.8465465277456,6.74769920324594,-11.11377875436,2,
167,332,80.3980077619674,7638.51909724499,1.01283796405755,5603.65255016783,-16.3918852464606,74.7775347953835,-55.0510608235676,38,-78.5004037035671,-78.5004037035671,-73.9609432952568,0.874237285015774,7.83517556355373,6.76020449522582,-11.1790145832731,2,
168,334,80.4000174119622,7633.73788919108,0.993275707387738,5589.04629297699,-16.3964597876888,74.7871988330133,-55.5748217177492,38,-78.3911722614807,-78.3911722614807,-73.6103891027003,0.874176114582371,7.82371415160952,6.77287366743072,-11.2443342714142,2,
169,336,80.4019736000597,7628.96430392992,0.959389148731589,5574.45023900233,-16.4012395372873,74.7955932218712,-56.0988851978937,38,-78.2697797976981,-78.2697797976981,-73.2616705961171,0.874109713591591,7.8124244646189,6.78570626921595,-11.3097410031703,2,
170,338,80.403848808283,7624.19858632521,0.912310384436296,5559.86414801947,-16.4062316277625,74.8027139576037,-56.6231610990531,38,-78.1364024085207,-78.1364024085207,-72.9147369224478,0.87403432748544,7.80141782569416,6.79870381372071,-11.375237594604,2,
171,340,80.4056177734258,7619.44054759243,0.853161376677008,5545.28800265576,-16.4114329477688,74.8085630907413,-57.147559219414,38,-77.9964544218489,-77.9964544218489,-72.5702172132639,0.873981445174486,7.79022199607313,6.81186633493636,-11.4408284071836,2,
172,342,80.4072569842637,7614.69009805312,0.782572090958638,5530.72193413775,-16.4168567530869,74.8131452757629,-57.671995447192,38,-77.8458422073184,-77.8458422073184,-72.2274865647988,0.873919901932334,7.77935558841617,6.8251938841159,-11.5065168838553,2,
173,344,80.4087445590757,7609.94717685678,0.701541835946728,5516.16597570335,-16.4225027615967,74.8164547471494,-58.1963845923443,38,-77.686564533046,-77.686564533046,-71.8867341838815,0.873858862944642,7.76871096558545,6.8386867753449,-11.5723066293118,2,
174,346,80.4100604296532,7605.21167299716,0.610884787069494,5501.61986304038,-16.4283676571493,74.8184987876021,-58.7206311132666,38,-77.5194540327697,-77.5194540327697,-71.5479827172452,0.873799276735837,7.75828626788286,6.8523457425376,-11.6382023981053,2,
175,348,80.4111860814374,7600.483451269,0.511340628793164,5487.08401343956,-16.4344541699513,74.8192775379985,-59.2446565235222,38,-77.3451041109106,-77.3451041109106,-71.211256344327,0.873742343623189,7.74809832061835,6.86617027356889,-11.7042070252489,2,
176,350,80.4121044276282,7595.76237171136,0.403598242256749,5472.55814244975,-16.4407677456089,74.8187923105189,-59.7683736045228,38,-77.1637862668306,-77.1637862668306,-70.8765202074009,0.873686421377481,7.73819370653374,6.88016110971386,-11.7703254850132,2,
177,352,80.4127997326329,7591.04829309738,0.288318265819385,5458.04223942193,-16.4473035547639,74.8170483610342,-60.291687184511,38,-76.9762657088943,-76.9762657088943,-70.5438054782632,0.873632902956667,7.72856093552956,6.89431852857514,-11.8365619497825,2,
178,354,80.4132575138565,7586.34105647478,0.166093825731309,5443.53664870924,-16.4540776749564,74.8140453974994,-60.8145254259363,38,-76.7829704056985,-76.7829704056985,-70.2131108678382,0.873581855722994,7.71921780305793,6.90864214124497,-11.9029195711031,2,
179,356,80.4134644385176,7581.6404872482,0.0374823017810968,5429.04087642252,-16.4610793668588,74.809786622055,-61.3367935084586,38,-76.5841373678691,-76.5841373678691,-69.8844255037702,0.873532789818012,7.71020206933867,6.92313305835664,-11.969404182589,2,
180,358,80.4134082666887,7576.94640286078,-0.0969820303847655,5414.55518504317,-16.4683131186363,74.8042782816616,-61.8584105126802,38,-76.3803824003113,-76.3803824003113,-69.5577547110488,0.873486119593774,7.70150290858063,6.93779102490283,-12.0360193038754,2,
181,360,80.4130777685074,7572.25861813699,-0.236822807426279,5400.07957712701,-16.4757827526403,74.797522215558,-62.3792885627531,38,-76.1720891077552,-76.1720891077552,-69.2331136775794,0.873442571149059,7.69313196558229,6.95261627143583,-12.1027692738599,2,
182,362,80.4124626371265,7567.57693351252,-0.38159344394785,5385.61408720597,-16.4834851196502,74.7895227953586,-62.8993405879133,38,-75.9593951031103,-75.9593951031103,-68.9104700334254,0.873400996391572,7.68512320762409,6.96760895575626,-12.1696583916036,2,
183,364,80.4115534491967,7562.9011461349,-0.5308571383149,5371.15883042699,-16.4914224226681,74.7802833788872,-63.4184976059805,38,-75.7429600570408,-75.7429600570408,-68.5898613614742,0.873363071070687,7.67745224252475,6.98276909841557,-12.2366907026699,2,
184,366,80.4103415967924,7558.23103864793,-0.684235319084223,5356.71340081493,-16.4995916249229,74.7698113191685,-63.936661781816,38,-75.5227198966891,-75.5227198966891,-68.2712291726366,0.873326601047224,7.6701682986766,6.99809768117673,-12.3038720217782,2,
185,368,80.4088192321276,7553.56640227322,-0.841346632326122,5342.27835372893,-16.507998864013,74.7581078707235,-64.4537633189181,38,-75.2993118639462,-75.2993118639462,-67.9546289192979,0.873294028569975,7.66324374607071,7.01359393075175,-12.3712049692869,2,
186,370,80.4069792180657,7548.90704050519,-1.00186597823381,5327.8532428916,-16.5166409645228,74.7451813961874,-64.9697166232913,38,-75.07271542127,-75.07271542127,-67.6400126576129,0.873263518785935,7.65671747233571,7.02925900818159,-12.4386954194978,2,
187,372,80.4048150716862,7544.25266607721,-1.16545124420156,5313.43836836387,-16.5255220643397,74.7310356258846,-65.4844438887065,38,-74.8436214644326,-74.8436214644326,-67.3274318065669,0.87323745054062,7.65055103627498,7.04509246208122,-12.5063471360111,2,
188,374,80.40232093284,7539.60307465387,-1.33183382908783,5299.03363806181,-16.5346361589697,74.7156759998863,-65.9978707823922,38,-74.6118273930616,-74.6118273930616,-67.0168046278494,0.873212909369698,7.64479505076165,7.06109481351423,-12.5741648447608,2,
189,376,80.3994914970212,7534.95804898185,-1.5007263374024,5284.6389598157,-16.5439830331083,74.6991099936637,-66.5099187528109,38,-74.377828408928,-74.377828408928,-66.7081802793563,0.873191822755612,7.63942929298988,7.0772665784793,-12.6421533374859,2,
190,378,80.3963219963862,7530.31732063919,-1.67187086010449,5270.2544707314,-16.5535728137719,74.6813420981795,-67.0205136194628,38,-74.1417551443535,-74.1417551443535,-66.4015450316405,0.873174025248118,7.63446801116015,7.09360772563053,-12.7103168168086,2,
191,380,80.3928081667814,7525.68066857097,-1.84503060323948,5255.88007454419,-16.5634071129342,74.6623800019044,-67.5295784528228,38,-73.9038169066356,-73.9038169066356,-66.0968838455668,0.87315910850257,7.62991430624184,7.11011881617145,-12.7786600998935,2,
192,382,80.3889462017128,7521.04784226721,-2.01997952999454,5241.51592276703,-16.5734838999702,74.6422310487941,-68.0370417772568,38,-73.6643143198165,-73.6643143198165,-65.7942020413958,0.873147526248708,7.62576006430248,7.12679987647169,-12.8471872481654,2,
193,384,80.3847327230126,7516.41858922965,-2.19651947287559,5227.16203464847,-16.5838021346815,74.620899270567,-68.5428339212382,38,-73.4233203164292,-73.4233203164292,-65.4934820290104,0.873138911196941,7.62201956946174,7.1436512060657,-12.9159027814069,2,
194,386,80.3801647419594,7511.79266710246,-2.37445566389545,5212.81824140291,-16.5943596455611,74.5983948622963,-69.0468850051067,38,-73.1810132327037,-73.1810132327037,-65.1947330527401,0.873133718047631,7.61869688646058,7.16067352716405,-12.9848118565854,2,
195,388,80.3752396486681,7507.16982328702,-2.55360580829506,5198.4847184086,-16.605158436027,74.5747246503856,-69.5491284563529,38,-72.937694325239,-72.937694325239,-64.8979479672374,0.873131958566363,7.61577784906077,7.17786687590542,-13.0539184311759,2,
196,390,80.3699551721122,7502.54981291034,-2.73381222463979,5184.16141596146,-16.6161979997014,74.5498942333947,-70.0494969802733,38,-72.6933308205159,-72.6933308205159,-64.6031118718123,0.873133312268391,7.61328514580407,7.1952317767894,-13.1232272388926,2,
197,392,80.364309362486,7497.93237584611,-2.91491187784561,5169.84826518891,-16.6274770186255,74.5239139141097,-70.5479225181346,38,-72.4482154147196,-72.4482154147196,-64.3102193935132,0.873137810881672,7.61120424577782,7.21276878050985,-13.1927431449534,2,
198,394,80.3583005731041,7493.31725990793,-3.09676477374512,5155.54549826806,-16.638998573548,74.4967905033185,-71.04434677995,38,-72.2023263257149,-72.2023263257149,-64.0192647170528,0.873145524547162,7.60955450247751,7.23047786705023,-13.2624698620097,2,
199,396,80.3519274384668,7488.70420954155,-3.27922953004077,5141.25294120038,-16.650760849469,74.4685337743439,-71.5387072080828,38,-71.955951262459,-71.955951262459,-63.7302261165876,0.873155928868046,7.60831854976995,7.24835985576213,-13.3324126214374,2,
200,398,80.3451888557272,7484.09296952902,-3.46218509547248,5126.97072732632,-16.6627642871109,74.4391477415447,-72.030943308714,38,-71.7092618002233,-71.7092618002233,-63.4431559816954,0.873170861066367,7.60749541923268,7.26641496077902,-13.4025755003022,2,
201,400,80.3380839493647,7479.48328864248,-3.64552530106675,5112.69864547661,-16.6750069909678,74.4086461441062,-72.5209957531608,38,-71.4622222672987,-71.4622222672987,-63.1579760453039,0.873188027608618,7.60709766795701,7.28464414078871,-13.4729638734333,2,
202,402,80.3306120630233,7474.87490594952,-3.82913724415459,5098.43704060498,-16.687493809415,74.3770350398058,-73.0088112559888,38,-71.2148445685473,-71.2148445685473,-62.874701178195,0.873208187321366,7.60713890882319,7.3030471954298,-13.5435810108356,2,
203,404,80.3227727683801,7470.26756802849,-4.01290516830011,5084.18570284715,-16.7002186106874,74.3443239683144,-73.4943362820507,38,-70.9676098094646,-70.9676098094646,-62.5933571718076,0.873232214501235,7.60757995323634,7.3216251201832,-13.6144322907893,2,
