dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,40,5.19759333124352,0.0803623421847793,0,363709.073868073,0.302576399857942,-532.709128743173,0,4084.4556629465,24618.2627346129,25785.8282798031,0.0864040407212088,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607495850.704341,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314731405.777845,False,9782165.90345762,22331.5508471582,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.0575464029706,0.0124992935330086,361000000,10499,606058860.070428,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.20235213124163,0.0839133196859739,0,362643.978692176,0.306384234800654,-532.385043536688,0,4076.52700585271,24619.4340057414,25786.9499350066,0.0903760479801091,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607553450.21099,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314725972.75197,False,9781997.03959624,22330.4445815773,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.0826461357681,0.0125498663987473,361000000,10499,606116530.763055,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.20715428439761,0.0876237609888684,0,361579.537904344,0.310262857198986,-532.054707652277,0,4068.59761640856,24620.5970284736,25788.0636215391,0.0945379051336431,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607610646.801749,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314720359.071775,False,9781822.56081852,22329.3461066067,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.1078473778547,0.0126006210433074,361000000,10499,606173798.038482,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.21199167382469,0.0914945066020546,0,360515.764194407,0.314206521019092,-531.717930784677,0,4060.66755111771,24621.7514673429,25789.1690048326,0.0988918600993992,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607667423.919899,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314714556.856991,False,9781642.22219777,22328.2557390947,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.133150259314,0.0126514407296554,361000000,10499,606230645.3196,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.21687089556857,0.0955291750149456,0,359452.670637382,0.318211178511018,-531.374519518727,0,4052.73669985249,24622.8969829696,25790.2657464242,0.103443283682328,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607723764.813591,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314708558.142055,False,9781455.77615636,22327.1737995852,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.1585554137873,0.0127025772366549,361000000,10499,606287055.833935,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.22178490222536,0.0997388506334114,0,358390.270705524,0.322280621432468,-531.024267564461,0,4044.80512962709,24624.0332210492,25791.3534929742,0.108206067741549,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607779651.994203,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314702354.605346,False,9781262.96405003,22326.1006227191,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.1840629242405,0.0127537552266217,361000000,10499,606343012.071332,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.22673989871554,0.104135537726585,0,357328.578298691,0.326418918268134,-530.66695330788,0,4036.87288185167,24625.1598026457,25792.4318665622,0.113195348274902,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607835066.758814,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314695937.331102,False,9781063.508768,22325.0365664011,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.2096729239411,0.0128049998503021,361000000,10499,606398495.305839,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.23173453421142,0.108731040827306,0,356267.607781684,0.330629369163709,-530.302332321648,0,4028.93987681853,24626.276324141,25793.5004646386,0.118426216194336,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607889989.187448,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314689296.809243,False,9780857.1147275,22323.9820118488,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.2353858931021,0.0128564845805004,361000000,10499,606453485.59295,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.23676731824182,0.113536858213163,0,355207.374022092,0.3349145790288,-529.930147261944,0,4021.00621679477,24627.3823584429,25794.5588612225,0.123913597651796,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607944398.202342,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314682422.966258,False,9780643.46883378,22322.9373624507,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.261201727138,0.0129079170179258,361000000,10499,606507961.828943,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.24183695834996,0.118564137638464,0,354147.892426641,0.33927568196732,-529.550117267189,0,4013.07184460732,24628.4774547822,25795.6066067318,0.129672210561597,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607998271.557788,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314675305.161293,False,9780422.24035845,22321.9030439582,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.2871207884849,0.0129595306734442,361000000,10499,606561901.740716,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.24694682960387,0.123823613147766,0,353089.178976191,0.343714168409569,-529.161947007724,0,4005.13671161824,24629.5611395467,25796.6432287823,0.135716554789757,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608051585.880972,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314667932.207714,False,9780193.0816098,22320.8795036982,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.3131433920626,0.0130113017888727,361000000,10499,606615281.926668,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.2521024653298,0.129325560784143,0,352031.250262795,0.348230233103107,-528.765322511296,0,3997.20096553217,24630.6329184595,25797.6682344165,0.142060766736839,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608104316.779034,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314660292.427905,False,9779955.6296359,22319.867208515,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.3392692157908,0.0130629118640755,361000000,10499,606668077.9639,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.25729332605417,0.13508030950217,0,350974.123527358,0.352823928567045,-528.359907188508,0,3989.26445747198,24631.692275186,25798.6811086501,0.148719248979594,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608156438.770398,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314652373.620097,False,9779709.50519354,22318.8666460869,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.3654988433163,0.0131148137627504,361000000,10499,606720264.339456,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.26252237348222,0.1410971748545,0,349917.816705171,0.357494402605656,-527.945344623328,0,3981.32730496621,24632.738671129,25799.6813142844,0.155705465908323,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608207925.274597,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314644163.054738,False,9779454.31263561,22317.8783251187,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.3918319965717,0.0131665766276958,361000000,10499,606771814.440132,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.2677939244952,0.147385561276064,0,348862.348459091,0.362240476391507,-527.521263715617,0,3973.38949400731,24633.7715520604,25800.6682986096,0.163033173718076,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608258748.938485,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314635647.638873,False,9779189.64501998,22316.902769079,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.418268793557,0.0132183984926453,361000000,10499,606822700.8791,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.27310438610167,0.153954376517504,0,347807.738213292,0.367061040596243,-527.087271116026,0,3965.45092781699,24634.7903413162,25801.6414865031,0.170715783821487,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608308881.301358,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314626813.749579,False,9778915.07893263,22315.9405226268,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.4448095935759,0.0132704000094961,361000000,10499,606872895.160608,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.27845752810641,0.160812467136672,0,346754.006200092,0.371953691628756,-526.642956504775,0,3957.51170347061,24635.794445078,25802.6002857657,0.17876675657224,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608358293.054785,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314617647.365549,False,9778630.17857738,22314.9921466239,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.4714541184066,0.0133222624153015,361000000,10499,606922367.940134,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.28384989706563,0.167967853093011,0,345701.173492062,0.376916659144733,-526.187887831951,0,3949.57186447795,24636.7832501888,25803.5440849265,0.187198899766094,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608406953.935135,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314608134.014324,False,9778334.49413577,22314.0582201967,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.4982022356638,0.0133740586286235,361000000,10499,606971088.916781,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.28926287579711,0.175428271629023,0,344649.262043023,0.381943652676332,-525.721615298002,0,3941.63133119635,24637.7561276129,25804.4722567199,0.196024438560187,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608454832.893814,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314598258.858835,False,9778027.56445687,22313.1393374696,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.5250541924827,0.0134259784094688,361000000,10499,607019027.003726,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.29475820794194,0.183196589257822,0,343598.294728114,0.387028218911614,-525.243669281188,0,3933.69011299444,24638.7124337178,25805.3841593145,0.205250249973313,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608501898.160412,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314588006.730302,False,9777708.91807989,22312.2361063535,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.5520099334095,0.0134778704633751,361000000,10499,607066150.39144,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.30027520094276,0.191281147484183,0,342548.295363373,0.392171968421749,-524.753576552967,0,3925.74825736542,24639.6515218832,25806.2791479793,0.214890288950102,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608548117.814146,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314577362.414942,False,9777378.08214526,22311.3491375813,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.5790692738057,0.0135296701981185,361000000,10499,607112427.119841,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.30582731942104,0.199709399667666,0,341499.288757359,0.397384152898386,-524.250814572916,0,3917.80574288643,24640.5727010698,25807.1565336825,0.224981269838461,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608593457.744792,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314566309.634832,False,9777034.55071897,22310.4790838396,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.6062322018455,0.013581464019885,361000000,10499,607157823.036705,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.31141000993804,0.208508562330551,0,340451.300802974,0.402671305490802,-523.734819305037,0,3909.86264781828,24641.4752244457,25808.0155717066,0.235560063610926,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608637881.092678,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314554830.77052,False,9776677.77617083,22309.626650511,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.633498312044,0.0136330550992438,361000000,10499,607202301.236971,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.3170613121239,0.217705777821858,0,339404.358576136,0.40803923069338,-523.204972608907,0,3901.91894586564,24642.3582901686,25808.8554624843,0.246664000081246,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608681348.286942,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314542906.88335,False,9776307.16986853,22308.7925949357,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.6608674768426,0.0136845823992946,361000000,10499,607245822.101043,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.32274709019122,0.227327328173392,0,338358.490432642,0.413491320119081,-522.660612679613,0,3893.97453412904,24643.2210410912,25809.6753512736,0.258329949980849,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608723817.030836,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314530517.711219,False,9775922.10204573,22307.9777266894,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.6883397601365,0.0137361416469481,361000000,10499,607288343.280079,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.328473172852,0.237399696245841,0,337313.726102318,0.419029066895587,-522.101028114828,0,3886.02953049568,24644.0625663924,25810.474329848,0.27059535508938,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608765242.381903,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314517641.711748,False,9775521.90314379,22307.1829060423,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.7159144264673,0.0137873331653955,361000000,10499,607329819.776265,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.33423432603649,0.247948517510746,0,336270.096794581,0.424652489603681,-521.525447614396,0,3878.08385488214,24644.8819001381,25811.2514350067,0.283497201022252,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608805576.681001,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314504256.030145,False,9775105.862813,22306.4090453196,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.7435913331815,0.013838453357101,361000000,10499,607370203.871753,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.34004816807978,0.259000455875431,0,335227.63531312,0.430359906604186,-520.933052042535,0,3870.13766977742,24645.6780215067,25812.005648808,0.297074061045574,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608844769.563409,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314490336.508454,False,9774673.23019997,22305.6571086869,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.7713694532923,0.0138890600554351,361000000,10499,607409445.139779,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.34590495216147,0.270582081814509,0,334186.37614454,0.43614732914922,-520.322973391236,0,3862.19083192217,24646.4498567319,25812.7359005484,0.311364553369238,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608882768.05444,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314475857.736273,False,9774223.21552413,22304.9281103168,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.7992487236353,0.0139396351714884,361000000,10499,607447490.540398,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.35178412388272,0.282720600393776,0,333146.35557309,0.442009595181369,-519.694286028333,0,3854.24337111737,24647.1962755067,25813.4410631743,0.326408489826608,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608919516.392536,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314460792.965885,False,9773754.9874397,22304.2231177839,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.8272284272053,0.0139898517850146,361000000,10499,607484284.243353,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.35772030932232,0.295444138345429,0,332107.611788729,0.447939046118969,-519.046005502726,0,3846.29536995781,24647.9160878025,25814.1199500634,0.342246802801887,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608954955.872731,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314445114.037367,False,9773267.67070826,22303.5432550705,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.8553075879581,0.0140395803763926,361000000,10499,607519767.471354,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.36370632266625,0.308781364396839,0,331070.185001851,0.453927959845699,-518.377099738453,0,3838.34682632861,24648.6080464024,25814.7713176178,0.358921436372384,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608989024.971598,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314428791.444835,False,9772760.34825746,22302.889700173,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.8834854431194,0.0140889275806506,361000000,10499,607553878.625172,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.36973270096596,0.322763533437295,0,330034.117543691,0.459964344022274,-517.686476686972,0,3830.39772240444,24649.2708408008,25815.3938591382,0.376476957222467,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,609021659.047133,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314411794.189427,False,9772232.05661178,22302.2636908636,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.9117612027036,0.014137879792071,361000000,10499,607586552.983153,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.37579544713472,0.337423873394389,0,328999.453993732,0.466036235149175,-516.972979826551,0,3822.44801143518,24649.903094014,25815.9862016673,0.394960462138954,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,609052790.182005,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314394089.704934,False,9771681.78358098,22301.6665277038,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.9401340921081,0.0141864447022639,361000000,10499,607617722.54428,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,5.38191979179248,0.352792343527167,0,327966.241298109,0.472131351243587,-516.235402037233,0,3814.49775116743,24650.5033587669,25816.5469021734,0.41441540115119,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,609082346.996202,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314375643.767815,False,9771108.46546327,22301.0995776446,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,394.528429719706,False,1,11.9686028820619,0.0142343949769002,361000000,10499,607647315.84058,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
