step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
153,304,83.5549943737956,7774.69723242295,-64.1088647110009,6446.00249352709,19.1045324453807,-1.71439124908304,-132.168686387737,38,38.2090648907613,0,82.3032392410496,0.833639846547439,1.4477731719033,1.58980857580622,2,
154,306,83.4288115044227,7772.0304334326,-62.0669413902519,6432.04123970093,19.1222533589883,-1.60516220230676,-132.092664670347,38,38.2445067179767,0,82.0544384228176,0.835680427890979,1.47372286667939,1.59305719859361,2,
155,308,83.3067465619314,7769.3091260844,-59.9911021869443,6418.08555631504,19.1398471351064,-1.49598789709133,-132.016651921242,38,38.2796942702128,0,81.8008954167921,0.837603773954321,1.49928985688972,1.59630581144481,2,
156,310,83.1888661848456,7766.53407429766,-57.8825584608212,6404.13608596657,19.1573193475931,-1.38686948690666,-131.940642641138,38,38.3146386951861,0,81.542636984151,0.839409727868848,1.52442681119764,1.59955462300021,2,
157,312,83.0752345645474,7763.70604835928,-55.7425498065957,6390.19245588626,19.1746577614234,-1.27780901798749,-131.864643027058,38,38.3493155228467,0,81.2797357235576,0.841102819711372,1.54906972049682,1.60280415215703,2,
158,314,82.9659132648138,7760.82597336213,-53.5724520335432,6376.25540648674,19.1918809934629,-1.16880743255703,-131.788645259376,38,38.3837619869258,0,81.0123696711124,0.842696017696284,1.57312256871997,1.60605463766779,2,
159,316,82.8609610182578,7757.89487748913,-51.3737324776871,6362.3243410443,19.2089884876554,-1.05986664012451,-131.712655073608,38,38.4179769753108,0,80.7402437783156,0.844157321018403,1.59665601598384,1.60930675915017,2,
160,318,82.7604335115179,7754.91390953146,-49.1479658630681,6348.3999492504,19.2259715354332,-0.950987846081915,-131.636669333673,38,38.4519430708664,0,80.4638414022059,0.845526204160476,1.61948175184481,1.61256084915014,2,
161,320,82.6643831861829,7751.8843325705,-46.8968208132237,6334.48207374672,19.2428471799748,-0.842172473927533,-131.560686814713,38,38.4856943599495,9.84595452397325,80.1831395066025,0.846793848127579,1.64158222734754,1.61581753687718,2,
162,322,82.5728590468038,7748.80752703792,-44.622066721749,6320.57074354855,19.2596247382227,-0.733422088999689,-131.484709448063,38,38.5192494764455,21.2944238123484,79.8982744484826,0.847965018006564,1.66290032460483,1.61907743556314,2,
163,324,82.485906464641,7745.68499940425,-42.3255666295158,6306.66628201724,19.2763098420808,-0.624737928927829,-131.408733704849,38,38.5526196841617,28.4682449820106,79.6093812320105,0.84904322105976,1.68337855243195,1.62234110982198,2,
164,326,82.4035669994503,7742.51836190884,-40.0092671977438,6292.76849723158,19.292901914275,-0.516121259819627,-131.332762996259,38,38.5858038285501,34.1785369065883,79.316616063166,0.850032653003266,1.70295965004839,1.62560931826611,2,
165,328,82.3258782292418,7739.30933776969,-37.675204125592,6278.87782678468,19.3094173819182,-0.407573469444571,-131.256790040338,38,39.0759261105237,39.0759261105237,79.020160208659,0.850938542027556,1.72158954983208,1.62888266006488,2,
166,330,82.2528549362812,7736.06091153552,-35.3441742748239,6264.99374793828,19.3256612165333,-0.299095851971472,-131.180820540452,38,43.4062148849486,43.4062148849486,78.7203189423176,0.851765220041467,1.73921682011531,1.63216206863244,2,
167,332,82.1843207780411,7732.78473249966,-33.1867789338521,6251.11690724132,19.3399983766921,-0.190690903005631,-131.104849890097,38,47.0483408173669,47.0483408173669,78.4183192245258,0.852519100661234,1.75584666757343,1.63544823256655,2,
168,334,82.1199406651985,7729.48097702836,-31.1907502720098,6237.2470947648,19.3527737339184,-0.0823616626124846,-131.028875006602,38,50.1689041055669,50.1689041055669,78.114225263721,0.853207933245364,1.77153306622603,1.63874211889253,2,
169,336,82.0594033145905,7726.15027136524,-29.3445624112373,6223.3842727525,19.3642465044143,0.0258891489945086,-130.952893558659,38,52.8753251267744,52.8753251267744,77.8081401636099,0.853838307100878,1.78632450541884,1.64204460454132,2,
170,338,82.0024198158383,7722.79347477601,-27.6373765128744,6209.52845008093,19.3745880532438,0.134059168542862,-130.876902817406,38,55.2424272981315,55.2424272981315,77.5002061583953,0.854417306520871,1.80027260053227,1.64535650788714,2,
171,340,81.948722267068,7719.41157527675,-26.0590322090645,6195.67957581756,19.3839948454652,0.242146299257186,-130.80089814443,38,57.3250858433359,57.3250858433359,77.1905590784483,0.854950143035766,1.81343080977157,1.64867862399284,2,
172,342,81.8980624477379,7716.00564869491,-24.6000168144656,6181.83740775882,19.392581668171,0.350148614913181,-130.724884788048,38,59.165572141333,59.165572141333,76.8796199499534,0.85545928691107,1.82578914657836,1.65201177609118,2,
173,344,81.850210517332,7712.57682731079,-23.251467398878,6168.00258965489,19.4004491974459,0.458064499556357,-130.64885426066,38,60.7967002108751,60.7967002108751,76.5673751111697,0.855937795867225,1.83743611649631,1.65535647123679,2,
174,346,81.8049537905511,7709.12622052194,-22.0050985635667,6154.17449775769,19.4077174271761,0.565892270658409,-130.572805376031,38,62.2452186084678,62.2452186084678,76.2540345169047,0.856393025231167,1.84839947770295,1.65871358115642,2,
175,348,81.7620955884988,7705.65491406272,-20.8531943219245,6140.35317477506,19.4144432178871,0.673630560307814,-130.496741456423,38,63.5330810736913,63.5330810736913,75.9397030718978,0.85682572063884,1.85872684502102,1.66208372490091,2,
176,350,81.7214541316228,7702.16396326413,-19.7885745919427,6126.5390526114,19.4207037316861,0.781278099198204,-130.420656219419,38,64.6787111836148,64.6787111836148,75.6244981955732,0.857237608090896,1.8684589656534,1.66546735853837,2,
177,352,81.6828614990665,7698.65438474805,-18.8045656482029,6112.73168360888,19.4265601969305,0.888833632284175,-130.344550395288,38,65.6977741800696,65.6977741800696,75.3085275125048,0.857629825120404,1.87763872856616,1.668865193419,2,
178,354,81.6461626442112,7695.1271423712,-17.8949698400099,6098.93125607851,19.4320690249808,0.996296083036768,-130.268427274196,38,66.6037429939858,66.6037429939858,74.9919156872438,0.858004826440433,1.88629715792604,1.67227769814167,2,
179,356,81.6112144653061,7691.58315443585,-17.0540422367737,6085.13817975055,19.4372647775557,1.10366433964602,-130.192280222875,38,67.4082813839766,67.4082813839766,74.6747435332418,0.858362803062844,1.89447863359158,1.6757052371347,2,
180,358,81.5778849347029,7688.02328504647,-16.2764572229189,6071.35196341398,19.4422015006578,1.21093750021353,-130.116110284554,38,68.1216122191856,68.1216122191856,74.3571338640324,0.858706348634834,1.90220535931928,1.67914844464011,2,
181,360,81.5460522763086,7684.44831733392,-15.5572899639085,6057.57280048713,19.446899269029,1.31811452388429,-130.039914371858,38,68.7526839775776,68.7526839775776,74.0391487198059,0.859035249345795,1.90951409977563,1.68260769097214,2,
182,362,81.5156041951878,7680.85911067985,-14.8919858570382,6043.80051688073,19.4513892306081,1.4251948105734,-129.963697961332,38,69.3094848727836,69.3094848727836,73.720912482809,0.859352057823162,1.9164329722006,1.68608348498705,2,
183,364,81.4864371643653,7677.25634753491,-14.2763342368357,6030.03569033253,19.4557181279272,1.53217727361451,-129.887452179622,38,69.7990327009729,69.7990327009729,73.4024777756507,0.859656600318042,1.92298627869627,1.6895760166547,2,
184,366,81.458455754851,7673.64070906771,-13.7064488913757,6016.27762182756,19.4598968325001,1.63906119229044,-129.811179998096,38,70.2276318149854,70.2276318149854,73.0839204754464,0.859949652596444,1.92920419191416,1.69308590152197,2,
185,368,81.4315720107975,7670.01285129449,-13.1787433998109,6002.52666799385,19.463949859231,1.74584575969378,-129.73488054372,38,70.6009373687934,70.6009373687934,72.7653338614332,0.860233103688965,1.93510330949241,1.69661338346179,2,
186,370,81.4057048713956,7666.37335021982,-12.6899106380699,5988.78284042182,19.4678907374986,1.85253060820024,-129.658553183147,38,70.9236538743748,70.9236538743748,72.4464285600082,0.860490877970925,1.94077807170268,1.70015879270859,2,
187,372,81.380779656576,7662.72277175249,-12.2368781763716,5975.04614442497,19.4717539457446,1.95911475514311,-129.582198712173,38,71.2013815338453,71.2013815338453,72.1282847477447,0.860771967173222,1.9460401970179,1.70372245431326,2,
188,374,81.3567275173925,7659.06164705876,-11.816887931805,5961.31675463418,19.4755608796619,2.06559774931915,-129.505814555514,38,71.4371523164618,71.4371523164618,71.8099458841969,0.861028821443902,1.95111872066686,1.70730461921466,2,
189,376,81.3334849779494,7655.39046330287,-11.4273251727184,5947.5945040108,19.4792666262813,2.1719789156198,-129.429401754066,38,71.6350483938303,71.6350483938303,71.4918038096769,0.861278024542634,1.95595849564076,1.71090564004093,2,
190,378,81.3109935547439,7651.70968653827,-11.0658140261626,5933.87956966276,19.4829905259951,2.27825744630093,-129.352955076936,38,71.7984271709857,71.7984271709857,71.1739145238167,0.861520334706679,1.96057671389058,1.71452574013594,2,
191,380,81.2891993303569,7648.01973507887,-10.7301635543963,5920.17156381525,19.4866637012352,2.38443328389896,-129.276480142407,38,71.930328881934,71.930328881934,70.85632040247,0.861755979021428,1.96498720076838,1.71816532362438,2,
192,382,81.2680525926463,7644.3210146406,-10.4183605086455,5906.47104244538,19.4903225962171,2.49050547792579,-129.199971725584,38,72.0335178316477,72.0335178316477,70.5390740257625,0.861985837712566,1.96920677529107,1.72182445670876,2,
193,384,81.2475074931998,7640.6138990886,-10.1285552356685,5892.7776268054,19.4939762441034,2.59647368776398,-129.123431095294,38,72.1105089962816,72.1105089962816,70.2222261148446,0.862210620907277,1.97324402117058,1.7255035232248,2,
194,386,81.2275217332579,7636.89873616852,-9.85904705507664,5879.09149298658,19.4976322268799,2.70233718639528,-129.04685715243,38,72.1635478029639,72.1635478029639,69.9057837249455,0.862429408632603,1.97711547173414,1.72920270134922,2,
195,388,81.2080562836677,7633.17584769905,-9.60826898849677,5865.41262476736,19.5013047910896,2.80809583601216,-128.970253300668,38,72.194737939891,72.194737939891,69.5898128288708,0.862643800199282,1.98083031191983,1.73292222803185,2,
196,390,81.1890751163252,7629.44551484406,-9.37478538532423,5851.74138084732,19.5049893266267,2.91374895471775,-128.893608322967,38,72.2059541820514,72.2059541820514,69.2743333925383,0.862853699346995,1.98439512101749,1.73666219128887,2,
197,392,81.1705449482845,7625.70807871342,-9.15728789770105,5838.07681530835,19.5087039615125,3.01929592483224,-128.816933409866,38,72.1989113961252,72.1989113961252,68.9593890708471,0.863059451304317,1.98782552446877,1.74042316830837,2,
198,394,81.1524350222787,7621.96377338706,-8.95455975443247,5824.42002982702,19.5124706839507,3.1247366358326,-128.740223768101,38,72.1751693982897,72.1751693982897,68.6449966395374,0.863261155429105,1.99112734787596,1.74420496185546,2,
199,396,81.1347169064293,7618.21285400445,-8.76549174959086,5810.77063043491,19.5162630451957,3.23007065650353,-128.663476547538,38,72.1361677596914,72.1361677596914,68.3311991397527,0.863459540093057,1.99430822399117,1.74800792163093,2,
200,398,81.1173642972633,7614.45554367958,-8.58906600847376,5797.12842080549,19.5200999343522,3.33529709137139,-128.586694596178,38,72.0831758000272,72.0831758000272,68.01799062261,0.863653614594643,1.99738015521881,1.75183231711785,2,
201,400,81.100352845585,7610.69206481888,-8.42434495831571,5783.49375590451,19.5240014126115,3.44041605799404,-128.509875237643,38,72.0174302891781,72.0174302891781,67.7054470255841,0.863845565910272,2.00034435672117,1.75567821478575,2,
202,402,81.0836599977743,7606.92261825416,-8.27047193466547,5769.86642055822,19.5279614322697,3.54542694012991,-128.433021487377,38,71.9399814422425,71.9399814422425,67.3935556038028,0.864034208858368,2.00321097491262,1.75954588405827,2,
203,404,81.0672648412967,7603.14740098222,-8.12666210715724,5756.24676762021,19.5319866548161,3.65032881083333,-128.356126293347,38,71.8518095342926,71.8518095342926,67.0823283951182,0.864219433497378,2.00598477996501,1.76343538252768,2,
204,406,81.0511479703337,7599.36658865162,-7.9921928923402,5742.63424513928,19.5360778158325,3.75512220459683,-128.27919298271,38,71.7538490715712,71.7538490715712,66.7718214679489,0.864402585495555,2.00867184849304,1.76734709879223,2,
205,408,81.0352913639536,7595.5803507908,-7.86640396107737,5729.02916229022,19.5402407142454,3.85980635748437,-128.202220656452,38,71.6469272731291,71.6469272731291,66.4620565198487,0.864583923871001,2.01127562535997,1.77128109890209,2,
206,410,81.0196782643665,7591.78884018146,-7.74869084389957,5715.43152138543,19.5444800523178,3.96438064589363,-128.125210262417,38,71.5317454792857,71.5317454792857,66.1529950136402,0.864761635506338,2.01380611721517,1.7752375582966,2,
207,412,81.0042930767275,7587.9921957446,-7.63849592137171,5701.84148547279,19.5488035164787,4.06884538574531,-128.048163006469,38,71.4090675322553,71.4090675322553,65.8447337735676,0.864938643402065,2.01625949165833,1.77921658750335,2,
208,414,80.9891212713197,7584.19057753945,-7.53531173688611,5688.2591828833,19.5532165516965,4.17319910963228,-127.971069909728,38,71.2794645985302,71.2794645985302,65.537232065292,0.865113061228652,2.01864880414579,1.78321831610152,2,
209,416,80.9741492926972,7580.38410310126,-7.43867157670775,5674.68391611496,19.5577062725543,4.27744257174525,-127.893940253176,38,71.1435325184044,71.1435325184044,65.2305247399569,0.865285558437688,2.02097638363049,1.78724317844061,2,
210,418,80.959364479796,7576.57289337813,-7.34814804601524,5661.11652853736,19.5622991858724,4.38157517816214,-127.816770972982,38,71.0018043343358,71.0018043343358,64.9246279685571,0.86545644929007,2.02324045294747,1.79129101961339,2,
211,420,80.9447549871392,7572.75706357289,-7.26335145214807,5647.556812142,19.566980208361,4.48559571312909,-127.739555185442,38,70.8547409697044,70.8547409697044,64.6195445080538,0.865625419500766,2.02545110184549,1.79536208628872,2,
212,422,80.9303097223267,7568.93671917635,-7.1839210074163,5634.00424514958,19.5717602272309,4.58950435567743,-127.662298031511,38,70.7028124196618,70.7028124196618,64.3153114343767,0.865793212532352,2.02760732338605,1.79945674721904,2,
213,424,80.9160182797164,7565.11196150204,-7.10952898040478,5620.45932596423,19.576636707683,4.69330159907659,-127.585000755767,38,70.546406892766,70.546406892766,64.0119324709386,0.865959707165274,2.02971491509951,1.80357497415778,2,
214,426,80.9018708824059,7561.2828734957,-7.03987502717837,5606.92217526595,19.581623651793,4.79698601294484,-127.507662251524,38,70.3858692174253,70.3858692174253,63.7093902100012,0.866124126463557,2.03177718012501,1.80771687952854,2,
215,428,80.8878583308421,7557.44956329418,-6.97468214356536,5593.39281602146,19.5867026076057,4.90055835481905,-127.430277821851,38,70.2222911851568,70.2222911851568,63.4084696492248,0.866309869175296,2.03369328214832,1.81188262218435,2,
216,430,80.8739718992775,7553.61211184341,-6.913753469016,5579.87080477224,19.5919010302936,5.00401691789226,-127.352848443584,38,70.0537618806219,70.0537618806219,63.1069790671607,0.866450364020088,2.0357675642851,1.81607253942283,2,
217,432,80.8602034029085,7549.77058503317,-6.85674494780119,5566.3563727733,19.5972035587561,5.10736235062154,-127.275375284462,38,69.8828337297893,69.8828337297893,62.8071121858008,0.866611689031774,2.03770255933281,1.82028669901712,2,
218,434,80.8465451511489,7545.92507179687,-6.80350640635834,5552.8496237146,19.6026379568456,5.21059341636399,-127.197857432832,38,69.7089831031577,69.7089831031577,62.5081568401459,0.866772044218728,2.03960084504697,1.82452522561236,2,
219,436,80.8329898014441,7542.07562263271,-6.7538397280257,5539.35058550517,19.6081758006127,5.31371132914819,-127.12029409492,38,69.5324433652817,69.5324433652817,62.2101154014734,0.866931318503113,2.04146579717079,1.82878826359452,2,
220,438,80.8195303851701,7538.22231448351,-6.707569626549,5525.85914612493,19.6138308758581,5.41671476955628,-127.042686341222,38,69.3534387872411,69.3534387872411,61.9130090230259,0.867089829437753,2.04329888189351,1.83307602326042,2,
221,440,80.806160271503,7534.36520475376,-6.66453380349094,5512.3755212864,19.6196110986375,5.51960340815839,-126.965035285547,38,69.1721584517143,69.1721584517143,61.616832797822,0.867247267956654,2.04510102212939,1.83738857723615,2,
222,442,80.792873141218,7530.50435998634,-6.62458235526447,5498.89986988302,19.6255070454316,5.62237697922338,-126.887332064387,38,68.9887934735021,68.9887934735021,61.3216124244015,0.867404147969762,2.04687553157478,1.84172602379652,2,
223,444,80.7796629651776,7526.63980631112,-6.58757540598958,5485.43142479827,19.6315193044823,5.72503614494291,-126.809585822353,38,68.803525308936,68.803525308936,61.0273618801175,0.867560560285459,2.04862236551279,1.84608883180783,2,
224,446,80.7665239721769,7522.77161066605,-6.55339464926647,5471.97102610285,19.6376574014185,5.82757890564636,-126.731791664634,38,68.6164722116047,68.6164722116047,60.7340665328051,0.867716023409462,2.0503461745919,1.85047682264623,2,
225,448,80.753450629076,7518.89981605047,-6.52192111251861,5458.51837908622,19.6439250051572,5.93000549363315,-126.653948744992,38,68.4277799356665,68.4277799356665,60.4417285178872,0.867870363489175,2.05204696584427,1.85489027866153,2,
226,450,80.7404376264578,7515.0244660961,-6.49304896988951,5445.07342646585,19.6503209072287,6.03231746219858,-126.576062160765,38,68.23760735277,68.23760735277,60.1503965893617,0.868024686011177,2.05372587506572,1.85932938675179,2,
