step,time,alt,speed,hdot,range,lat,long,pitch,roll,tgt_range,range_err,az_err,roll_ref,l_d,
653,1304,66.5214313927591,4674.50414948939,-42.3858124486588,1212.92404509899,27.5636408701773,-92.923090341751,43,41.3766043813095,0,0,18.5870873629211,0,0.794669724803092,
654,1306,66.4363176947404,4660.38731557547,-42.7227869055729,1204.75022890787,27.5952734321393,-92.8447757524225,43,41.4130348531552,0,0,18.5561445748158,0,0.79510431341022,
655,1308,66.350542773121,4646.20902738224,-43.0469405778237,1196.60222304829,27.6265772179181,-92.7665887954904,43,41.4487890067194,0,0,18.5244306104226,0,0.795539843342216,
656,1310,66.2641328152465,4631.96868072772,-43.3577632021251,1188.48017579867,27.6575422783058,-92.6885313258833,43,41.4847655574358,0,0,18.49125622344,0,0.79597480642372,
657,1312,66.1771148196124,4617.66563091582,-43.6549248372122,1180.38427782709,27.6881789590563,-92.6106060494171,43,41.5220113612949,0,0,18.4565738212682,0,0.796409649026628,
658,1314,66.0895161638819,4603.29938472239,-43.9383823002215,1172.31448286305,27.7184771883268,-92.5328130408097,43,41.546015324514,0,0,18.4209890130655,0,0.796825291278218,
659,1316,66.001367031185,4588.86930265569,-44.2053708454206,1164.27080299046,27.7484431091583,-92.4551586939485,43,41.6086469524325,0,0,18.3839232557247,0,0.797280427728969,
660,1318,65.9126932045575,4574.37529238484,-44.4630542831453,1156.25361773536,27.7780708316038,-92.3776415650577,43,41.6558237732726,0,0,18.3457537319174,0,0.797715508150405,
661,1320,65.8235163628962,4559.81685514029,-44.7083712506047,1148.26272063022,27.8073646022041,-92.3002673962712,43,41.7072094667217,0,0,18.3058777769676,0,0.798150207863598,
662,1322,65.7338604836427,4545.19374553976,-44.9420891076732,1140.29845653329,27.8363183116925,-92.22303577048,43,41.7629892315939,0,0,18.2646211473511,0,0.798584441571795,
663,1324,65.6437479427708,4530.50573869588,-45.1650377649885,1132.36071588024,27.8649342226375,-92.1459509304054,43,41.8238418118193,0,0,18.222214937812,0,0.799018339623047,
664,1326,65.553199201175,4515.75274053109,-45.3783040293836,1124.44972332617,27.8932084716969,-92.0690124021185,43,41.8888607725237,0,0,18.1781564050444,0,0.799451499658327,
665,1328,65.4622326996187,4500.93468680155,-45.582806590906,1116.56532585632,27.9211431664994,-91.9922268841297,43,41.9595593045284,0,0,18.132492892054,0,0.799884441275788,
666,1330,65.3708647390502,4486.0514697447,-45.7798011581146,1108.70798821221,27.948740434704,-91.9155947694187,43,42.0337366579376,0,0,18.085296206243,0,0.800316377856413,
667,1332,65.2791094168592,4471.10313671612,-45.9702024465235,1100.87756124157,27.9759903268183,-91.8391160506781,43,42.1124560818964,0,0,18.0366420257333,0,0.800747672532739,
668,1334,65.1869787605749,4456.08977321114,-46.155175196852,1093.07400717069,28.0029011477451,-91.7627978436418,43,42.1952375463971,0,0,17.9862499549734,0,0.801178088048791,
669,1336,65.0944825231582,4441.01146272566,-46.3358262657174,1085.29775158133,28.0294689364694,-91.686638915985,43,42.281485250813,0,0,17.9341647415048,0,0.801608073523961,
670,1338,65.0016283373535,4425.86833902717,-46.513175802117,1077.54855817742,28.0556898836306,-91.6106424239808,43,42.3707719305668,0,0,17.880367324822,0,0.802036974058039,
671,1340,64.9084218173726,4410.6605913606,-46.6882137335528,1069.82661195311,28.0815659964514,-91.5348127732856,43,42.4637716078343,0,0,17.8247579296657,0,0.802465550983826,
672,1342,64.8148664549133,4395.38825968117,-46.862071782834,1062.13214973276,28.1070955714959,-91.4591512524518,43,42.5447714020848,0,0,17.7673457249365,0,0.802868843907722,
673,1344,64.7209666787554,4380.05095175757,-47.0326861813232,1054.46514605991,28.1322787893737,-91.383660399061,43,42.625938630441,0,0,17.708089659411,0,0.803262817715526,
674,1346,64.6267285643481,4364.64883048398,-47.2004704072499,1046.82567470476,28.1571156409084,-91.3083432007968,43,42.7071676423151,0,0,17.6469857747752,0,0.803652431747509,
675,1348,64.5321573322564,4349.1822150078,-47.3658646967407,1039.21385478955,28.1816025092754,-91.2332003406096,43,42.7950255028217,0,0,17.5840072018381,0,0.804046404168318,
676,1350,64.4372559615374,4333.65142763291,-47.5306717966656,1031.62961593094,28.2057413423409,-91.158237491635,43,42.8867080536741,0,0,17.5190823935161,0,0.804442309303581,
677,1352,64.3420243893238,4318.05678650832,-47.696131107268,1024.07331570549,28.229530456719,-91.0834559543821,43,42.980129728037,0,0,17.452171842917,0,0.804839871094559,
678,1354,64.2464604345402,4302.39878562355,-47.8631150472462,1016.54492074046,28.2529699314876,-91.0088575131424,43,43.0750865077896,0,0,17.3832414484255,0,0.805238989961913,
679,1356,64.1505603907397,4286.67749009499,-48.0322819326205,1009.04442604819,28.2760539202825,-90.9344446008072,43,43.1709863999411,0,0,17.3122604753763,0,0.805640154812688,
680,1358,64.0543192113312,4270.89333617197,-48.2043125080505,1001.57194208997,28.2987885127622,-90.8602224318417,43,43.2567647143716,0,0,17.2391319612147,0,0.806030719204919,
681,1360,63.9577329230579,4255.04659436918,-48.3774498058035,994.127740587471,28.3211701578941,-90.786191070609,43,43.3638990925943,0,0,17.1639255026098,0,0.806447560345952,
682,1362,63.8607942421371,4239.13610784224,-48.5567592421282,986.71167714071,28.3431987844378,-90.7123548421289,43,43.3621643643376,0,0,17.0864984955922,0,0.806683308882484,
683,1364,63.7635142916637,4223.15929137355,-48.7187916721871,979.323990487793,28.3648748580488,-90.6387151831032,43,43.3635837861966,0,0,17.007190250838,0,0.806903962781235,
684,1366,63.6659264571881,4207.11675795078,-48.8647256308661,971.964632497899,28.3861961827549,-90.5652763274959,43,43.3776202626174,0,0,16.9259551259916,0,0.807126343491679,
685,1368,63.5680598871745,4191.00832900717,-48.9976206172546,964.633847876994,28.4071631944186,-90.4920403417138,43,43.4025043134199,0,0,16.8427125748108,0,0.807350256986558,
686,1370,63.4699376556594,4174.83485165615,-49.1204871043437,957.331647641437,28.427775871405,-90.4190109641222,43,43.4232600995202,0,0,16.7573882462604,0,0.807560080135204,
687,1372,63.3715801552655,4158.59687097156,-49.2329968342536,950.058209008185,28.4480325998163,-90.3461889070741,43,42.7225421717227,0,0,16.6699840777569,0,0.807798962286723,
688,1374,63.2731681041708,4142.28978869519,-49.1752431767606,942.813423812994,28.4679370889402,-90.2735810729976,43,42.3677806233805,0,0,16.582991948459,0,0.808023601897751,
689,1376,63.1749633515067,4125.91672360271,-49.02597031676,935.597751573878,28.4874919734894,-90.2011889565661,43,42.0399341502968,0,0,16.4952322581096,0,0.80824973719057,
690,1378,63.0771412100289,4109.47922518161,-48.7930611843843,928.411134245629,28.5066949199157,-90.1290161887446,43,41.7670070249262,0,0,16.4066677095374,0,0.808441440526338,
691,1380,62.9798522735601,4092.97966041069,-48.4940279112491,921.253753323791,28.5255482053717,-90.0570673318762,43,41.5372767477847,0,0,16.3171176188604,0,0.808355593408012,
692,1382,62.8832135746107,4076.42064895724,-48.143248476617,914.125852528666,28.5440536979839,-89.9853442606792,43,41.3571868751565,0,0,16.226506274435,0,0.808261104011139,
693,1384,62.7873151551709,4059.80501081281,-47.7541960164957,907.02741736679,28.562216124867,-89.9138497423592,43,41.2265231331506,0,0,16.1347084658807,0,0.80816245352653,
694,1386,62.6922200767556,4043.13579136337,-47.3403679490991,899.958507594415,28.5800292045235,-89.8425881285764,43,41.1414765562474,0,0,16.0417811844974,0,0.808058732386518,
695,1388,62.5979651932325,4026.41616370181,-46.9144648243228,892.919394288592,28.597501332129,-89.7715633640914,43,41.0991910122883,0,0,15.9470754286837,0,0.80795157173057,
696,1390,62.5045625584386,4009.64940546422,-46.488577971714,885.910235872123,28.6146286179444,-89.7007754786843,43,41.0951218344499,0,0,15.8504065224816,0,0.807840254829514,
697,1392,62.4120010531284,3992.83882890282,-46.0737805934908,878.930868970525,28.6314133744244,-89.6302289977641,43,41.1264481460003,0,0,15.7517009082928,0,0.807725266967474,
698,1394,62.3202480799425,3975.98772927024,-45.6804643855864,871.981539701142,28.647857830526,-89.5599265247255,43,41.1893476946732,0,0,15.6512955854143,0,0.80760664857364,
699,1396,62.2292512317542,3959.09928347547,-45.3180616231619,865.06230898124,28.6639562380175,-89.4898700163251,43,41.280036305256,0,0,15.5488114498713,0,0.807484452614267,
700,1398,62.1389401594521,3942.17651719972,-44.9950401545431,858.173203638489,28.6797167912218,-89.420063975487,43,41.3967577975305,0,0,15.4440585657517,0,0.80735992054941,
701,1400,62.0492281353567,3925.2223912685,-44.7193349881475,851.314448653685,28.6951317587331,-89.3505072232999,43,41.5354143813731,0,0,15.3369782329809,0,0.80723181464707,
702,1402,61.9600136523722,3908.23959897146,-44.497778180376,844.485768796285,28.710211803002,-89.281206109594,43,41.696887687184,0,0,15.2274246378669,0,0.807102612803639,
703,1404,61.8711815545009,3891.23065579782,-44.3371811471678,837.687566637016,28.7249468071915,-89.2121600987316,43,41.8768156561523,0,0,15.1153821935632,0,0.806969108066943,
704,1406,61.7826042846562,3874.1977825533,-44.2431331771014,830.919632775298,28.7393432975992,-89.1433723828302,43,42.0781074017496,0,0,15.0006740375327,0,0.806834261769566,
705,1408,61.6941426755795,3857.14296220767,-44.2216484745462,824.182075933756,28.7534015741581,-89.0748455322196,43,42.4558113906904,0,0,14.8833658584609,0,0.806698187118447,
706,1410,61.6056103883078,3840.06883722169,-44.3138405880874,817.474961590242,28.7671180677952,-89.0065814764959,43,42.8517155625424,0,0,14.7624105630318,0,0.806583970481804,
707,1412,61.5167750711478,3822.97672129314,-44.5246309493992,810.798299528715,28.7804929388665,-88.938581557651,43,43.2283175443752,0,0,14.6378455000414,0,0.806420674837911,
708,1414,61.4274036141969,3805.86723351547,-44.8498615835826,804.152033097864,28.7935266723987,-88.8708489271223,42.9133389981919,43.6443193423084,0,0,14.5097493001877,0,0.806280500296802,
709,1416,61.3372365773041,3788.81087403424,-45.3198543296547,797.536281792896,28.8062218049549,-88.803384817467,42.7709033317975,45.4418988676701,0,0,14.3780375298432,0,0.809330014857965,
710,1418,61.2456426600441,3771.85927567239,-46.2758235323885,790.950976866504,28.8185710298894,-88.7361879636054,42.6293051917879,47.9983112158096,0,0,14.2376469146225,0,0.814452320501314,
711,1420,61.1514539771387,3755.01319291221,-47.9132565791033,784.395814195023,28.830569020116,-88.6692564605742,42.4885307715778,62.7231018228971,0,0,14.0852634293138,0,0.819566782807514,
712,1422,61.0498646532912,3738.31701168326,-53.6721082979116,777.870419593776,28.8421883817844,-88.6025866926855,42.3486142772098,58.4366501123972,0,0,13.8845544771893,0,0.824677677140591,
713,1424,60.9380123465303,3721.68767483071,-58.1745538103057,771.374248560202,28.8534128912552,-88.5361732362891,42.2094408147778,56.8903599663742,0,0,13.692341553458,0,0.829784717926343,
714,1426,60.817596699453,3705.11022773296,-62.2336045691941,764.906556467535,28.8642540684591,-88.4700204841215,42.0708131854925,55.7808827292792,0,0,13.5015177675604,0,0.834891399610183,
715,1428,60.6893851298718,3688.56769139401,-65.9686990944289,758.467551931881,28.8747140058955,-88.40413025669,41.9325761459584,54.4845006255521,0,0,13.310519323569,0,0.840004502271147,
716,1430,60.5540837342264,3672.04315781731,-69.321743084477,752.057198825111,28.8848003664036,-88.3385057542826,41.7945920323521,53.3089449256697,0,0,13.1197610464705,0,0.845130636837247,
717,1432,60.4124278789135,3655.52256068723,-72.3215878098705,745.67560335924,28.8945175617928,-88.2731499169186,41.6567388339063,52.2526199116269,0,0,12.9290729669038,0,0.850274782666073,
718,1434,60.2650962398667,3638.99372745266,-74.9960869694138,739.322850892424,28.9038713544731,-88.2080647116336,41.5189107154009,51.3113263586104,0,0,12.7379955960843,0,0.855441499479088,
719,1436,60.1126687018722,3622.48464165649,-77.4156217342275,732.998938979012,28.9128639575608,-88.143253822778,41.3813406575749,50.5438228473881,0,0,12.5465288565838,0,0.859628758623781,
720,1438,59.9556352855042,3605.96636348862,-79.6009117141461,726.704033010285,28.9214992304144,-88.0787180021905,41.2437801922601,49.8151671974672,0,0,12.3538115708074,0,0.864259029405978,
721,1440,59.7944644212704,3589.42569403433,-81.5520416947117,720.438018981423,28.9297812787405,-88.0144622264288,41.1061174218135,49.1616670808332,0,0,12.1601167524624,0,0.869048855596505,
722,1442,59.6296114444565,3572.85345023467,-83.2820889223535,714.201199089039,28.9377143728516,-87.9504876639728,40.9682735599307,48.5879653976616,0,0,11.9641249017101,0,0.873929269929862,
723,1444,59.4615030056043,3556.24247570935,-84.8066707467166,707.99351004384,28.945300451478,-87.8867994203412,40.8301870201904,48.0912666321578,0,0,11.7655220048371,0,0.878877267678554,
724,1446,59.2905345150577,3539.58268004162,-86.1414203517034,701.815270777463,28.9525418620304,-87.823398039706,40.6917727857998,47.6320113987408,0,0,11.5642152979909,0,0.883636936288539,
725,1448,59.1170797512624,3522.86595637499,-87.2923322881649,695.666360408862,28.9594361995273,-87.7602889419236,40.5529634512372,47.2209240481724,0,0,11.3598741168798,0,0.888293136201302,
726,1450,58.9414965350032,3506.08823315994,-88.2695537622403,689.547122017361,28.9659941256644,-87.6974760549308,40.413724912753,46.8570712912906,0,0,11.1522457666205,0,0.892830485799524,
727,1452,58.7641212167665,3489.2453658335,-89.0840686610013,683.457793036445,28.9722073471962,-87.6349605432113,40.2740228985679,46.5587214116301,0,0,10.9410574645489,0,0.897403959455062,
728,1454,58.5852636906067,3472.33569673465,-89.7514478200774,677.398290288814,28.9780843448106,-87.5727467898793,40.1338434165335,46.3116558825572,0,0,10.725894278033,0,0.902011221029477,
729,1456,58.4052059848206,3455.35826403124,-90.2840577032849,671.368896700682,28.9836251469462,-87.5108393188829,39.9931788429965,46.1246333925049,0,0,10.5062177813237,0,0.906693000469523,
730,1458,58.224202324721,3438.31291416007,-90.6972209567042,665.369886245529,28.9888255567605,-87.4492398589725,39.8520284173565,45.9878292752908,0,0,10.2821165517913,0,0.911434177967812,
731,1460,58.0424785203477,3421.19981399184,-91.0041298700366,659.401246653388,28.9936944714836,-87.3879536782431,39.7103945552481,45.8970816488014,0,0,10.0530843419131,0,0.916231135219675,
732,1462,57.8602345079351,3404.01967791896,-91.2174294164994,653.463361260572,28.9982252958603,-87.3269828806813,39.5682845877912,45.8484052859013,0,0,9.81855416683057,0,0.921082766350413,
733,1464,57.677645509718,3386.77364575154,-91.3491649486488,647.556249165423,29.0024206726784,-87.2663321302902,39.4257097334725,45.8384306623157,0,0,9.57831623455387,0,0.925989960801641,
734,1466,57.4948632654073,3369.46288904404,-91.4107850793654,641.680216219757,29.0062807379434,-87.2060034657175,39.2826818278338,45.8640550186748,0,0,9.33247921011639,0,0.930949765529819,
735,1468,57.3120165463574,3352.08987325821,-91.4137843577416,635.835305926037,29.0098078939847,-87.1460023388236,39.1392237097293,45.9211409268016,0,0,9.08059272297093,0,0.935962157753771,
736,1470,57.1292123954287,3334.65633633391,-91.3684008989151,630.021906760562,29.0130001508745,-87.0863297233414,38.9953525442985,46.0077020903464,0,0,8.82238811304577,0,0.941025965614386,
737,1472,56.946537427702,3317.16457589582,-91.2848135224309,624.239954871415,29.0158577416177,-87.0269912777687,38.8510904020549,46.1208853539981,0,0,8.55761332049258,0,0.946141194613316,
738,1474,56.764058416781,3299.61706898005,-91.1726748367754,618.489854331546,29.0183789167926,-86.9679874794942,38.7064611158605,46.257507667533,0,0,8.28603757198463,0,0.951306240830879,
739,1476,56.5818234975617,3282.01641295371,-91.0409745391381,612.771498796198,29.0205641008313,-86.9093250341675,38.5614897784447,46.4153399205396,0,0,8.00735716693962,0,0.956521128301791,
740,1478,56.399863292519,3264.36526409455,-90.8982122222792,607.085400771594,29.0224175794228,-86.8510054539493,38.4162022119403,46.591653498807,0,0,7.72140612404553,0,0.961784117387035,
741,1480,56.218192044789,3246.66637372368,-90.7522755681679,601.431593285388,29.0239336234615,-86.7930317466521,38.2706252571159,46.7839584683936,0,0,7.42800477997222,0,0.967095974403615,
742,1482,56.0368088658787,3228.92245267482,-90.6103980482428,595.810204415648,29.0251144657933,-86.7354086024664,38.1247856352058,46.9897020547371,0,0,7.12686594895023,0,0.972455959353642,
743,1484,55.8556991145909,3211.13623413308,-90.4790936544487,590.221572308578,29.0259583010431,-86.6781384024256,37.9787104466015,47.2066421478715,0,0,6.81781767179805,0,0.977861425567594,
744,1486,55.6748357635168,3193.31034775771,-90.3642300419327,584.66579253477,29.0264676174335,-86.6212249511262,37.8324261223271,47.4324990045317,0,0,6.50064186678921,0,0.983314551258481,
745,1488,55.4941807562262,3175.44738745648,-90.2709675530378,579.143128322626,29.0266408109687,-86.5646713232604,37.6859589623647,47.6649700176421,0,0,6.17520665232995,0,0.988812646341271,
746,1490,55.3136864976305,3157.54980090031,-90.2036782151702,573.653752956513,29.0264760909743,-86.5084795767061,37.5393342095758,47.9019637993772,0,0,5.84129229127944,0,0.994355483533039,
747,1492,55.1332973691858,3139.61992338218,-90.1660121092633,568.197744203782,29.0259737553858,-86.4526543797413,37.3925763135588,48.1415846785802,0,0,5.49870285663555,0,0.999942815121706,
748,1494,54.9529511552453,3121.65993609057,-90.1609144185277,562.77545115383,29.0251383002458,-86.3971978863274,37.2457085747486,48.2379474405488,0,0,5.14729923369957,0,1.00556411463364,
749,1496,54.7726245472282,3103.67213136847,-90.146564603048,557.387011706739,29.0239658841109,-86.3421156458644,37.0987525066447,47.8925810493582,0,0,4.78778552255773,0,1.01124902545665,
750,1498,54.5924694722118,3085.65944759001,-89.9894821535305,552.032846737039,29.0224567389579,-86.2874074902055,36.951727146586,47.6029241513471,0,0,4.42260902427337,0,1.01696682557145,
751,1500,54.4127523060041,3067.62336577842,-89.7090051659856,546.712854048343,29.0206172470114,-86.2330777821358,36.8046474112916,47.3716273915598,0,0,4.05137662108863,0,1.02272830544827,
752,1502,54.2336991257919,3049.56626961333,-89.3258209606852,541.427419141997,29.0184497054274,-86.1791298690583,36.6575361849918,47.1934785010633,0,0,3.67374305920447,0,1.02853273699393,
753,1504,54.0554961479865,3031.49076270923,-88.8591774488884,536.176810303019,29.0159561870765,-86.1255673908611,36.510418528233,47.0648302723865,0,0,3.28934807769227,0,1.03437888606165,
754,1506,53.8782920231977,3013.3997722932,-88.3273721686956,530.961330491212,29.0131431732571,-86.0723914862945,36.363322525884,46.9821007619248,0,0,2.89782842405876,0,1.0402695347986,
755,1508,53.7021996631753,2995.29657942687,-87.7478426792079,525.781078077223,29.0100025486671,-86.0196060768263,36.2162794995148,46.9401498462033,0,0,2.49889844475475,0,1.04620084074493,
756,1510,53.5272988350922,2977.18408570578,-87.1362809997055,520.636329944013,29.0065429709574,-85.9672119933498,36.0693179136393,46.9356340204198,0,0,2.09210092210109,0,1.05217299293423,
757,1512,53.3536386452336,2959.06583593804,-86.5076470344487,515.527185972734,29.0027686514076,-85.9152141460792,35.9224717636758,46.9633640607142,0,0,1.67720964129946,0,1.05818528029425,
758,1514,53.1812399982214,2940.94517434516,-85.8751786187718,510.45412077559,28.9986802060649,-85.8636142551566,35.775773556028,47.0188213218332,0,0,1.25396615537213,0,1.06423533032918,
759,1516,53.0100987279294,2922.82534185339,-85.2506368012155,505.417283390728,28.9942754276533,-85.8124143536638,35.6292550794677,47.0980335956312,0,0,0.822082009128504,0,1.07032567402286,
760,1518,52.840188538326,2904.70971478085,-84.6445366542983,500.416842568181,28.9895611558796,-85.7616183666934,35.4829493290223,47.1964173499038,0,0,0.38125636503486,0,1.07645125037287,
761,1520,52.6714636239586,2886.6013161931,-84.0657269917525,495.453223272391,28.9845356246991,-85.7112279900135,35.3368864431411,47.3096108827292,0,0,-0.0686829361704396,0,1.08261457227093,
762,1522,52.5038621050464,2868.50306297004,-83.5214661279553,490.526583899046,28.9792009931348,-85.6612439698202,35.1910956823183,47.4337410721651,0,0,-0.52799143900514,0,1.08881194435508,
763,1524,52.3373089792579,2850.41767645127,-83.0176238957253,485.637028188397,28.9735618947812,-85.6116717676866,35.0456046722811,47.5651190441948,0,0,-0.996857344695982,0,1.09504359317419,
764,1526,52.1717189275185,2832.34763478206,-82.5586425627951,480.785145266529,28.9676166182714,-85.5625108323172,34.9004389889575,47.7001079662804,0,0,-1.47541785114656,0,1.1013083005132,
765,1528,52.0069991548257,2814.29519971712,-82.1475537467558,475.970907246262,28.9613696063888,-85.5137656530815,34.7556223306004,47.8353538117977,0,0,-1.96388216049631,0,1.10760466955629,
766,1530,51.8430521401521,2796.26237183,-81.7860490549251,471.194829382501,28.9548253782539,-85.4654375066413,34.6111761272015,47.9683026896786,0,0,-2.46235505174998,0,1.11393281231806,
767,1532,51.6797781163119,2778.25088785095,-81.4746912137891,466.457126474918,28.9479778311704,-85.4175284458262,34.4671195478783,48.1212074735809,0,0,-2.97092614091042,0,1.1202911990403,
768,1534,51.5170692469226,2760.26199937579,-81.2209733775998,461.758028424483,28.9408359972618,-85.3700405677232,34.3234694808528,48.1318807587285,0,0,-3.49003144568965,0,1.12667922869983,
769,1536,51.3548553421767,2742.29806046653,-80.9798003062148,457.097884218964,28.9333976692039,-85.3229762333901,34.1802396075367,48.1040571238953,0,0,-4.01868246182272,0,1.13309692814879,
770,1538,51.1931229116973,2724.36027351349,-80.7395716252367,452.477005199802,28.9256675426247,-85.2763379020623,34.0374407068388,48.0922642541683,0,0,-4.55679857609377,0,1.13956104228971,
771,1540,51.0318640725911,2706.44925334688,-80.5062786593311,447.895771044343,28.9176521003117,-85.2301258172888,33.8950828722416,48.0760146753587,0,0,-5.10463486481423,0,1.14602699276153,
772,1542,50.8710656655515,2688.56578567042,-80.2792068136354,443.354369496161,28.9093514922945,-85.1843428681298,33.753176030687,48.0657671833951,0,0,-5.66222873309738,0,1.15252169065733,
773,1544,50.7107125353701,2670.71053189875,-80.0610390670101,438.853217272397,28.9007659044052,-85.1389903543926,33.6117300080998,48.0624044955364,0,0,-6.22980053806312,0,1.15905240415357,
774,1546,50.5507840716587,2652.88393203015,-79.8546093430482,434.392591385506,28.891901974883,-85.0940706546842,33.4707530473726,48.0611913080609,0,0,-6.80759309078583,0,1.16561068980776,
775,1548,50.3912554796832,2635.08655957205,-79.6612059438324,429.972926876338,28.8827641976045,-85.0495852210342,33.3302541264697,48.0598477275058,0,0,-7.39572588278682,0,1.17219589257477,
776,1550,50.2321002362464,2617.31890296836,-79.4812913289593,425.594567855756,28.8733503889595,-85.0055354744142,33.1902413633347,48.0575511633949,0,0,-7.99429879743099,0,1.17880792385874,
777,1552,50.0732912169751,2599.58137692691,-79.3150019528391,421.25783092208,28.8636695363861,-84.9619238934733,33.0507222293573,48.0527736600626,0,0,-8.60357061492729,0,1.18544628258511,
778,1554,49.9148015907044,2581.87433365391,-79.1619173468639,416.963213436621,28.8537194835368,-84.9187504623371,32.9117035325462,48.0444275155689,0,0,-9.22356837095017,0,1.19210927143461,
779,1556,49.7566058793152,2564.19799815347,-79.0211097777891,412.710922078417,28.843506824321,-84.8760190504875,32.773190922586,48.0331296252782,0,0,-9.8544999699824,0,1.1988009314261,
780,1558,49.5986798539683,2546.55293326011,-78.8922272014216,408.501603581431,28.833033929908,-84.8337287462591,32.6351928467154,48.0155158153574,0,0,-10.4964321483445,0,1.20551647599053,
781,1560,49.4410016773623,2528.93910509157,-78.773235881315,404.335431094432,28.8223072056138,-84.7918823479133,32.4977125078509,47.9910487298437,0,0,-11.1495025361596,0,1.21225703332298,
782,1562,49.2835537428455,2511.35648724243,-78.6619470737506,400.212972187096,28.8113227256483,-84.7504805444388,32.3607530659828,47.9582370858122,0,0,-11.8137578192895,0,1.21902241747582,
783,1564,49.1263233897788,2493.80495721026,-78.5556022985926,396.134556866999,28.8000890558757,-84.7095255401558,32.2243166517882,-47.9163323918118,0,0,-12.4893692505308,0,1.22581260809607,
784,1566,48.9693191375798,2478.15707692604,-78.4353193731324,392.100734522772,28.7889278965805,-84.6689030081349,32.0884020235797,-47.8704619395933,0,0,-12.1389545321437,0,1.23262697851517,
785,1568,48.8125575659759,2462.5525107257,-78.312877258294,388.101867180363,28.778152994585,-84.6284995913221,31.9530075698195,-47.8031748988165,0,0,-11.7864089789552,0,1.23946606114775,
786,1570,48.6560499820346,2446.99050217368,-78.1812895004084,384.128026461512,28.7677666770661,-84.588317359432,31.818133703192,-47.6623408124769,0,0,-11.426556725161,0,1.24632921428912,
787,1572,48.4998384801066,2431.46960609696,-78.0167885630962,380.179200831065,28.7577628699868,-84.5483582407618,31.6837799050154,-47.5256353913508,0,0,-11.0598410854223,0,1.25321778559138,
788,1574,48.3439871570813,2415.98931232096,-77.8211392132939,376.255340774938,28.7481438641749,-84.5086267016291,31.5499454458466,-47.4178768596262,0,0,-10.6861337127154,0,1.26013072508744,
789,1576,48.1885484159682,2400.54955856236,-77.6042179693561,372.356675259251,28.7389034362767,-84.4691226047028,31.4166312332678,-47.3364579750597,0,0,-10.305022886697,0,1.26706801534249,
790,1578,48.0335557962283,2385.15032393348,-77.375052568519,368.482964927034,28.7300401618748,-84.4298503060479,31.283839147664,-47.2796792065431,0,0,-9.91625144132322,0,1.27403015639545,
791,1580,47.8790253221095,2369.79167799367,-77.1421072053813,364.634428003204,28.7215521059989,-84.3908102430054,31.1515723722272,-47.2446298791971,0,0,-9.51942949006793,0,1.28101695775729,
792,1582,47.7249571114732,2354.47366790853,-76.9128203016791,360.81090449656,28.7134392344423,-84.352006682049,31.0198345255554,-47.2291405343174,0,0,-9.1142552338751,0,1.2880279481874,
793,1584,47.5713371539516,2339.19634457769,-76.693875403318,357.012616375526,28.7056980243789,-84.3134409333672,30.8886297882124,-47.2304374904354,0,0,-8.70040100381408,0,1.295063272653,
794,1586,47.4181390699307,2323.95970196427,-76.4909567666702,353.239496171547,28.698324377027,-84.2751150344598,30.7579624127469,-47.2463560526732,0,0,-8.27755897299761,0,1.30212193182184,
795,1588,47.2653258881867,2308.76367757442,-76.3089675497722,349.491553811581,28.6913227556621,-84.2370323871817,30.6278366473672,-47.2745154960815,0,0,-7.84546030129662,0,1.30920381636011,
796,1590,47.1128517651409,2293.60807180813,-76.1518769144196,345.76894933912,28.6846851417314,-84.1991956886275,30.4982560616919,-47.313254528749,0,0,-7.40374089279985,0,1.31630788644925,
797,1592,46.9606635869909,2278.4926113514,-76.0229808020581,342.0717642601,28.678413711304,-84.1616054609622,30.369223958633,-47.3604815832447,0,0,-6.95218657823326,0,1.32343695613669,
798,1594,46.8087023748364,2263.41693940931,-75.9248492084138,338.399886315089,28.6725049159018,-84.1242647710394,30.2407433617448,-47.4143248499758,0,0,-6.49049115516631,0,1.3305900998968,
799,1596,46.6569048133669,2248.38053150126,-75.8592462876877,334.753452282616,28.6669566203593,-84.0871760457452,30.1128162265207,-47.4730758626213,0,0,-6.01835715972705,0,1.33776384022817,
800,1598,46.5052047589757,2233.38273167682,-75.8272328565983,331.132545055523,28.6617672387744,-84.0503422062402,29.9854437213926,-47.5355799850666,0,0,-5.53556648534824,0,1.34496155888869,
801,1600,46.3535344560221,2218.42273067748,-75.8293729444209,327.537303676307,28.6569369802164,-84.013764588713,29.8586260058535,-47.5939812853756,0,0,-5.04183258794562,0,1.35216185761992,
802,1602,46.2018277505292,2203.49958848876,-75.863483779776,323.967719857418,28.652459967154,-83.9774467596703,29.7323626583044,-47.6670252997924,0,0,-4.53689959641691,0,1.35942573587382,
803,1604,46.0500168279791,2188.61228541217,-75.9334232325542,320.424010244835,28.6483405109605,-83.941390060098,29.6066520130404,-47.7341155791689,0,0,-4.02045993780025,0,1.3666943707041,
804,1606,45.8980330040082,2173.75962773659,-76.0362021189787,316.906182622428,28.6445727331259,-83.9055983927541,29.4814920436254,-47.8007587110628,0,0,-3.4921659417527,0,1.37398513067159,
805,1608,45.7458118518665,2158.94032542874,-76.1705563181383,313.414503634704,28.6411547092501,-83.8700728208964,29.3568798473305,-47.8667114434415,0,0,-2.95182905206715,0,1.38129787550801,
