step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
132,262,78.7510276664021,7813.78653150402,-1.98232765660396,5564.78512804793,-14.1290642294831,-11.6313951466797,-136.969138177576,38,-80.5357025686464,-80.5357025686464,-87.5979028667559,0.881126245207252,8.67895383507775,6.35291441490524,-12.1385336988599,2,
133,264,78.7478008395257,7808.22451367067,-1.24875601872327,5550.32408347885,-14.1088174976108,-11.5209856925149,-136.891699727194,38,-80.9697174208097,-80.9697174208097,-87.1422015089119,0.881097841932767,8.67187414843417,6.36582045017897,-12.1961756188038,2,
134,266,78.7459686640119,7802.66508014722,-0.587711582966222,5535.87180045322,-14.088527631057,-11.4105698069011,-136.814473397282,38,-81.3529180134172,-81.3529180134172,-86.6887366463155,0.881057901477501,8.6629735753229,6.37885758636625,-12.2538913633494,2,
135,268,78.7453911830159,7797.10956740751,0.00591170477764535,5521.42846271125,-14.0682133966227,-11.3001469714244,-136.73745259014,38,-81.6891410693782,-81.6891410693782,-86.2375938578869,0.881007191746315,8.65244124304673,6.39202800359409,-12.311679641999,2,
136,270,78.7459383115182,7791.55916331767,0.536878480853375,5506.9937551422,-14.0478892837794,-11.1897191629401,-136.66063606483,38,-81.9817478157939,-81.9817478157939,-85.7888480900813,0.880946358908378,8.64047082511807,6.40533440858986,-12.3695412462875,2,
137,272,78.7474891821798,7786.01493498297,1.00964000768363,5492.56782721398,-14.0276063077845,-11.0792873009776,-136.584029903984,38,-82.2340601182418,-82.2340601182418,-85.3425688094922,0.880876739906693,8.62721029658773,6.41877859192429,-12.4274760816433,2,
138,274,78.7499315189058,7780.4778375377,1.42833609458808,5478.15099556663,-14.0073197813839,-10.9688497414307,-136.5076274537,38,-82.4488075349768,-82.4488075349768,-84.8988170304689,0.880799371375894,8.61283500909137,6.43236189596457,-12.4854839792649,2,
139,276,78.7531610640632,7774.94871418541,1.79684419176806,5463.74282677183,-13.9871078063052,-10.8584085834685,-136.431426671666,38,-82.6290450540042,-82.6290450540042,-84.4576557814076,0.880716513941609,8.59744209856892,6.44608666421615,-12.5435674889517,2,
140,278,78.7570810132716,7769.42830659408,2.1187389845968,5449.34345323068,-13.9670005358458,-10.7479640261017,-136.355430885057,38,-82.7767307614847,-82.7767307614847,-84.0191204130011,0.880627024053127,8.58122042178265,6.45995419494022,-12.6017278265267,2,
141,280,78.7616015148768,7763.91725679396,2.39739869524919,5434.95301174162,-13.9469281398324,-10.6375152203548,-136.279635265014,38,-82.8943117114355,-82.8943117114355,-83.5832484419625,0.880531465645402,8.56427000354409,6.47396562086038,-12.6599665472894,2,
142,282,78.7666392289326,7758.41613222063,2.63595571703104,5420.57122217933,-13.9269343584881,-10.5270651756296,-136.204038635134,38,-82.9840958512431,-82.9840958512431,-83.1500925141207,0.880432829125406,8.5466789585513,6.48812263255193,-12.7182867954703,2,
143,284,78.7721168455947,7752.92538033767,2.83730468849217,5406.19834538853,-13.9070343090252,-10.4166120608261,-136.128643474637,38,-83.0476359248208,-83.0476359248208,-82.7196623286231,0.880329514234397,8.52859260808319,6.50242587054661,-12.7766903996499,2,
144,286,78.7779626662163,7747.44547288805,3.00417165715612,5391.83427397283,-13.887229890353,-10.3061567280092,-136.053447609437,38,-83.0869719718725,-83.0869719718725,-82.2920005063729,0.880223646118118,8.51007852886076,6.51687662436142,-12.8351803653731,2,
145,288,78.7841102517909,7741.97672089318,3.13907919693725,5377.47900590897,-13.8675546159879,-10.195701518568,-135.978447215563,38,-83.1037763253935,-83.1037763253935,-81.8671253941419,0.880115713965583,8.49122164889186,6.53147576578712,-12.8937598200027,2,
146,290,78.790498022195,7736.51941054389,3.24436832902938,5363.1326337176,-13.8479862959873,-10.0852439709782,-135.903642164039,38,-83.0994330136882,-83.0994330136882,-81.4450466258519,0.88000540914018,8.47211948275425,6.54622398948025,-12.9524316981143,2,
147,292,78.7970689369347,7731.07375721751,3.32223579219317,5348.79488657699,-13.8285340703558,-9.97478662353312,-135.829032908324,38,-83.0753104633136,-83.0753104633136,-81.0257780360037,0.879893329225648,8.45285500555497,6.56112249175613,-13.0112003307603,2,
148,294,78.8037701988434,7725.63993240479,3.37472900142711,5334.46603782615,-13.8092220409692,-9.86432857661617,-135.754616705475,38,-83.0329282271812,-83.0329282271812,-80.6093343845301,0.879780480887992,8.43347371224044,6.5761715215001,-13.0700684183011,2,
149,296,78.8105529497284,7720.21806612795,3.40373928441477,5320.14588244196,-13.7900209773293,-9.75387122931002,-135.680393991771,38,-82.9746088680806,-82.9746088680806,-80.1958168420862,0.87967552545504,8.41391248542506,6.59137207190139,-13.1290403580331,2,
150,298,78.8173718686095,7714.80824071135,3.41091174466987,5305.83457428383,-13.7709739483795,-9.64341474649569,-135.606360998142,38,-82.897776453781,-82.897776453781,-79.7849452392279,0.879553600512064,8.39464817979438,6.60672448482033,-13.1881194922492,2,
151,300,78.8241851824122,7709.41063455895,3.39815025645112,5291.53198220918,-13.7520594865933,-9.53295839358204,-135.532520253635,38,-82.8074284961277,-82.8074284961277,-79.377018879062,0.879440423203292,8.37530807227008,6.62222975637311,-13.2473099527554,2,
152,302,78.8309543996779,7704.02495621916,3.36683132808594,5277.23811456861,-13.7332892852812,-9.42250367992906,-135.458866196088,38,-82.7051198667936,-82.7051198667936,-78.9721514374664,0.879346294146513,8.35586259433258,6.63788790261625,-13.3066164013807,2,
153,304,78.8376436427012,7698.65132171966,3.31819304492319,5262.9529151971,-13.7146572443943,-9.31205190375276,-135.385399220864,38,-82.5856485466999,-82.5856485466999,-78.5696439994184,0.879215710874861,8.33703057166607,6.65369974674357,-13.3660428752264,2,
154,306,78.8442200052524,7693.28967323346,3.25396812371878,5248.67652673042,-13.6961852586671,-9.20160186393876,-135.31212295385,38,-82.4564116978989,-82.4564116978989,-78.1702080876783,0.879105325108888,8.3181589735641,6.66966550313039,-13.4255931228162,2,
155,308,78.8506533162827,7687.93992010515,3.17515955507315,5234.40894870276,-13.6778462124438,-9.09115493196622,-135.239028172997,38,-82.3158858625577,-82.3158858625577,-77.7735939902217,0.878996238296013,8.29952472530671,6.68578560497696,-13.4852714371,2,
156,310,78.8569155520191,7682.60193982251,3.08291147341197,5220.14997724351,-13.6596651252255,-8.9807111837425,-135.166120774989,38,-82.1647392477359,-82.1647392477359,-77.3797940621895,0.878888693580244,8.28117332203332,6.70206081005883,-13.5450828981564,2,
157,312,78.8629809064176,7677.27560179092,2.97829738551627,5205.89982925809,-13.641634868679,-8.87027079256919,-135.093394485252,38,-82.0038657589101,-82.0038657589101,-76.9887949738531,0.87878264766039,8.26311376150819,6.71849115798312,-13.6050311353112,2,
158,314,78.8688256271444,7671.96074565383,2.86229681875375,5191.65828480386,-13.6237615552911,-8.75983379960661,-135.02085005702,38,-81.8337419864197,-81.8337419864197,-76.6005896475416,0.878678490509136,8.24539671054248,6.73507742532201,-13.6651213723084,2,
159,316,78.8744278721325,7666.65716869868,2.73584508643444,5177.425368302,-13.6060407386764,-8.64940173065617,-134.948489682563,38,-81.6552379608075,-81.6552379608075,-76.2151775605023,0.878577229705213,8.22802015236964,6.75181992013067,-13.7253580519418,2,
160,318,78.8797675839933,7661.36470471585,2.59978009569454,5163.20131208037,-13.5884675754767,-8.53897477881623,-134.876309690264,38,-81.4687213209446,-81.4687213209446,-75.832532823074,0.878478064131023,8.21103015464305,6.76871866326591,-13.7857447910299,2,
161,320,78.8848263376327,7656.08312930976,2.45490725870468,5148.98599458808,-13.5710523051397,-8.42855262339218,-134.804303880308,38,-81.2748735675191,-81.2748735675191,-75.4526381377614,0.878380966260746,8.19443255078566,6.7857742295956,-13.8462865752399,2,
162,322,78.8895872500259,7650.81220998778,2.30195998973022,5134.77914924304,-13.5537966899245,-8.31813600992746,-134.732476287844,38,-81.0742584748321,-81.0742584748321,-75.0755082527259,0.878287729417805,8.17824215835517,6.80298747209713,-13.9069889457293,2,
163,324,78.8940348523157,7645.55170928387,2.14161840263318,5120.58099419543,-13.5366920513321,-8.20772477197767,-134.660829517511,38,-80.8671965263458,-80.8671965263458,-74.7010944173594,0.878196526491123,8.16249188100031,6.82035839239003,-13.9678556737959,2,
164,326,78.8981550017186,7640.3013753691,1.97452921391209,5106.39159895762,-13.5197430588436,-8.09732008383043,-134.589353725186,38,-80.6543547880019,-80.6543547880019,-74.3293980441158,0.878108466186436,8.14717308586546,6.83788725462611,-14.0288910796719,2,
165,328,78.9019347821139,7635.06094449643,1.80127154930233,5092.21072282737,-13.5029543331468,-7.98692208913931,-134.518052918616,38,-80.4359833399176,-80.4359833399176,-73.9604017744952,0.878023501932816,8.13231941985026,6.85557489473399,-14.0901006571241,2,
166,330,78.9053624097705,7629.83013981336,1.62239883778329,5078.03851938432,-13.4863184351983,-7.87653122146573,-134.446927202848,38,-80.2124399648793,-80.2124399648793,-73.5940866029753,0.877941642138103,8.1179478402434,6.87342143351972,-14.1514884400178,2,
167,332,78.9084271769216,7624.6086786759,1.4384340119534,5063.87503089768,-13.4698413532638,-7.76614747974278,-134.375971819038,38,-79.984415914404,-79.984415914404,-73.2304432160554,0.877863368312179,8.10403279520365,6.89142720638047,-14.2130588710515,2,
168,334,78.9111193555454,7619.39628167099,1.2498334790796,5049.72007884491,-13.4535159882239,-7.65577231295167,-134.305191935894,38,-79.7518196809877,-79.7518196809877,-72.8694369005793,0.877787768035129,8.09063452851452,6.90959298939919,-14.2748172269458,2,
169,336,78.9134301355612,7614.19264349247,1.05705931221701,5035.57399476892,-13.4373404011885,-7.54540471437861,-134.234577765845,38,-79.5153927040637,-79.5153927040637,-72.5110690737523,0.877715984871505,8.07771505048366,6.92791858807645,-14.336766848834,2,
170,338,78.9153515626658,7608.99747457122,0.860504868041744,5021.43631446921,-13.4213248747649,-7.43504559210638,-134.164134497187,38,-79.2752440315855,-79.2752440315855,-72.1553128091324,0.87764743377533,8.0653048503027,6.94640534909648,-14.398914129893,2,
171,340,78.9168764618598,7603.81045549046,0.660555664199592,5007.30731337466,-13.4054560804189,-7.3246956912358,-134.093861089357,38,-79.0317213956485,-79.0317213956485,-71.802157100965,0.877582606793831,8.05340427984219,6.96505320626659,-14.4612626261084,2,
172,342,78.9179984034589,7598.63126971821,0.457567937846534,4993.1870258797,-13.3897338742426,-7.21435480684485,-134.023754655035,38,-78.7851816453698,-78.7851816453698,-71.4515847199959,0.877521587913816,8.04200959893509,6.98386257100117,-14.5238168069126,2,
173,344,78.918711611188,7593.45962007084,0.251851375827528,4979.07532075412,-13.3741713652753,-7.10402330539503,-133.953809182103,38,-78.5356827069452,-78.5356827069452,-71.1035666265514,0.877463796010019,8.03114747705473,7.00283422749267,-14.5865817706285,2,
174,346,78.9190109528583,7588.29518241045,0.0437272550675516,4964.97201622281,-13.3587605934436,-6.99370249983839,-133.884035466963,38,-78.2835942453342,-78.2835942453342,-70.7580934881082,0.87740962776342,8.02081014121093,7.02196904349244,-14.6495628649202,2,
175,348,78.9188918951601,7583.13763870971,-0.166522038161929,4950.87762898841,-13.3434952169847,-6.88339141403128,-133.814420066606,38,-78.0292619959776,-78.0292619959776,-70.415150648459,0.877359368488915,8.01098626835874,7.0412665635311,-14.7127625929672,2,
176,350,78.9183504406698,7577.98665578105,-0.378643344564807,4936.79157200804,-13.3283879591666,-6.77309202827908,-133.744971899772,38,-77.772708156672,-77.772708156672,-70.0747047208771,0.877312245552055,8.00170153414372,7.06072847649169,-14.7761879459505,2,
177,352,78.9173830962619,7572.84191926063,-0.592385551887446,4922.71436475919,-13.3134168536779,-6.66280308145457,-133.675684998922,38,-77.5142781503123,-77.5142781503123,-69.7367592601912,0.87726928261515,7.99294272172487,7.08035436281925,-14.8398413726015,2,
178,354,78.9159868425876,7567.70308999258,-0.807525703721467,4908.64565679039,-13.2986024338796,-6.5525258620288,-133.606558370645,38,-77.2522659720291,-77.2522659720291,-69.4009799512935,0.877217514641475,7.98491767373366,7.10014549304327,-14.9037289124558,2,
179,356,78.9141592626888,7562.56984082577,-1.02368466667895,4894.58554309869,-13.2839221619713,-6.44226027807809,-133.537594749927,38,-76.9926517385887,-76.9926517385887,-69.0682759972573,0.877194714412637,7.97701853727868,7.12010230093432,-14.9678547644212,2,
180,358,78.9118981438261,7557.4418046793,-1.24103693032635,4880.53410480126,-13.2693947750321,-6.33200747795789,-133.46878755459,38,-76.7295972712866,-76.7295972712866,-68.7376862548637,0.877162603521069,7.96985541687922,7.14022521092541,-15.0322231910851,2,
181,360,78.9092014864692,7552.31873611652,-1.45919575441667,4866.49122529919,-13.2550130476661,-6.22176721518726,-133.400141975917,38,-76.4647330062106,-76.4647330062106,-68.4094195172643,0.877130277453224,7.96329467530238,7.16051525612071,-15.0968391839101,2,
182,362,78.9060678940322,7547.20025495201,-1.67794396642716,4852.45705585469,-13.2407613105055,-6.11153995896662,-133.331652135932,38,-76.2002800668435,-76.2002800668435,-68.0837893419145,0.877110703144254,7.95711816983083,7.18097273220203,-15.1617067220738,2,
183,364,78.9024961919719,7542.08618989979,-1.89727638461181,4838.43143389593,-13.2266570921714,-6.00132561387204,-133.263321379214,38,-75.9341974335338,-75.9341974335338,-67.7604503411954,0.877090597442526,7.95154757888155,7.20159894315287,-15.2268309386471,2,
184,366,78.8984854601538,7536.97589172498,-2.11694518671356,4824.4144612758,-13.212696975595,-5.89112570977339,-133.195144991982,38,-75.6673413806019,-75.6673413806019,-67.4394707439763,0.877074283428554,7.94651360931778,7.22239388406207,-15.2922162438129,2,
185,368,78.8940351432646,7531.86918441078,-2.33683291566854,4810.40612901997,-13.1988657422691,-5.78093973115105,-133.127123872797,38,-75.3998499239345,-75.3998499239345,-67.1208381817774,0.87706142401592,7.94201416004174,7.24335857885081,-15.3578671098591,2,
186,370,78.8891449302658,7526.76574504081,-2.55681196557111,4796.40640910862,-13.1851819971316,-5.67076796919227,-133.059255956231,38,-75.1320741896558,-75.1320741896558,-66.8045552805549,0.877052659310357,7.9380234202894,7.26449387268865,-15.4237882278859,2,
187,372,78.8838147357944,7521.66523249807,-2.77678468695035,4782.41525519914,-13.1716343078377,-5.56061115904234,-132.991539524697,38,-74.8637053165338,-74.8637053165338,-66.4905804499822,0.877047072820692,7.93458788182718,7.28580064339066,-15.4899843907012,2,
188,374,78.8780447000396,7516.56733152127,-2.99662576461287,4768.43268026131,-13.1582221897997,-5.45047001231525,-132.923981653665,38,-74.5952802483116,-74.5952802483116,-66.1789233667164,0.877045510927892,7.93165989622387,7.30727970955439,-15.5564601147572,2,
189,376,78.871835164695,7511.47169140748,-3.21625182319235,4754.45900005286,-13.144936490822,-5.34034350501462,-132.8565679914,38,-74.3266473109878,-74.3266473109878,-65.8695550615333,0.877047626188612,7.92926546258505,7.32893120367749,-15.623218557416,2,
190,378,78.8651866594153,7506.37799560657,-3.43556601511182,4740.49360378948,-13.13179725212,-5.23023343511642,-132.789312873097,38,-74.0581569732248,-74.0581569732248,-65.5624923715358,0.877054275923664,7.92737833615726,7.35075731932352,-15.6902670825775,2,
191,380,78.8580998780718,7501.28590211183,-3.65449382972292,4726.53717291751,-13.1187675460644,-5.12014015128156,-132.722204907005,38,-73.7896026711155,-73.7896026711155,-65.2576606929525,0.877063644373624,7.92602575284462,7.37275745643189,-15.7576071611758,2,
192,382,78.8505756793646,7496.19509900611,-3.87295599078993,4712.58934536643,-13.1058898779724,-5.0100633817386,-132.655242643675,38,-73.5212353099309,-73.5212353099309,-64.9550862362496,0.877076946610965,7.92519146744661,7.39493333114207,-15.8252450408713,2,
193,384,78.8426150664883,7491.10525937925,-4.09087726935309,4698.65003837811,-13.0931325161553,-4.900003296151,-132.588431829024,38,-73.2531993155499,-73.2531993155499,-64.654755613315,0.877094155675971,7.9248677777433,7.41728606300902,-15.8931857220165,2,
194,386,78.8342191822678,7486.01605451224,-4.30819625613958,4684.7194631944,-13.0805084448946,-4.78996128707527,-132.521771026062,38,-72.9854809639391,-72.9854809639391,-64.3566428188641,0.877114921662396,7.92506247055875,7.4398161430763,-15.9614328268901,2,
195,388,78.8253892914979,7480.92716352692,-4.52485294017856,4670.79771260024,-13.0679975274615,-4.67993655243204,-132.455250790647,38,-72.7183230004841,-72.7183230004841,-64.0607595081142,0.877140039445148,7.92575577912745,7.46252435020181,-16.0299905202831,2,
196,390,78.8161267643962,7475.83826032945,-4.74080067822752,4656.88437371,-13.055623047927,-4.56993029464672,-132.388883497519,38,-72.4514951944192,-72.4514951944192,-63.7670380342866,0.877167661737759,7.92697833557652,7.48541260988288,-16.0988654139411,2,
197,392,78.806433085788,7470.74901890083,-4.95597307445018,4642.97999300987,-13.0433362544099,-4.45994240227185,-132.322659215901,38,-72.1853388501577,-72.1853388501577,-63.4755151022367,0.877199494723513,7.92870008033165,7.50848071981018,-16.1680595127109,2,
198,394,78.7963098462671,7465.65912064572,-5.17032991637689,4629.08421453032,-13.0312281947004,-4.34997360117372,-132.256577045425,38,-71.9199543102942,-71.9199543102942,-63.1861623908491,0.877234913259311,7.93091433065236,7.53173053975609,-16.237579187362,2,
