step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
139,276,79.4357993662283,7814.57726769313,-27.6618248169289,6106.41278168997,2.02323608270295,-7.06722374931894,-155.249348631438,38,61.0948639788982,61.0948639788982,87.1201384616732,0.877632868687162,6.43925656091365,5.62106105524308,-10.7853512036312,2,
140,278,79.3823759311009,7810.89538299163,-25.7610816889255,6091.5366725953,2.00108215069148,-6.95808101023667,-155.171347367358,38,62.9794152169593,62.9794152169593,86.7825806564031,0.878066399801152,6.48553232627209,5.63307519062638,-10.8295255890784,2,
141,280,79.3326226487318,7807.18666254406,-23.9920780409354,6076.66809889877,1.97816084203473,-6.84901815001052,-155.093366344266,38,64.6706946854858,64.6706946854858,86.4442183406062,0.878465497492559,6.52841914078594,5.64513428456441,-10.8739111536787,2,
142,282,79.2862844385319,7803.45284821619,-22.3463661474364,6061.80665549355,1.95455204109552,-6.74003692214239,-155.015408307769,38,66.1922963255112,66.1922963255112,86.105203582367,0.878834214639646,6.56810030309411,5.65724260139791,-10.918501362903,2,
143,284,79.2431226084475,7799.69563066424,-20.8160104142269,6046.9527045618,1.93033610137189,-6.6311386336869,-154.937469758101,38,67.5636497424371,67.5636497424371,85.7656724086545,0.879173446466824,6.60475957268186,5.66940331372015,-10.9632885645824,2,
144,286,79.2029138598563,7795.9166232927,-19.3935540068208,6032.10614902185,1.90557254649659,-6.52232455533604,-154.859547939929,38,68.8010427314161,68.8010427314161,85.425761248688,0.879485453844145,6.63859044617844,5.68161991674057,-11.0082667590709,2,
145,288,79.1654493640885,7792.11743456334,-18.0720033247642,6017.26693847442,1.88031772337522,-6.41359598852098,-154.781647393055,38,69.9185816198248,69.9185816198248,85.0856105404171,0.879772875848851,6.669745063879,5.69389575569284,-11.0534302188111,2,
146,290,79.1305338360388,7788.29952622197,-16.8447974697365,6002.43551564669,1.85462715790027,-6.30495484580386,-154.703758349204,38,70.9280980128611,70.9280980128611,84.7453413323464,0.88003704343443,6.6984106856364,5.70623331039374,-11.0987728123312,2,
147,292,79.0979847156974,7784.46431068101,-15.705781216946,5987.61141500092,1.8285332229556,-6.19640210730802,-154.625882450506,38,71.8401667601729,71.8401667601729,84.4050770176282,0.88028000462375,6.72472690209741,5.71863600870635,-11.1442909343267,2,
148,294,79.067631356447,7780.61313226979,-14.6491993961242,5972.79485584136,1.80207962037665,-6.08793753665408,-154.548026803908,38,72.6638017523106,72.6638017523106,84.0649289497061,0.880502766998901,6.74885722930719,5.73110631359473,-11.1899798506662,2,
149,296,79.0393142614774,7776.74725815247,-13.6696574040197,5957.98631765107,1.77530045309041,-5.97956342280219,-154.470179811548,38,73.4070553726513,73.4070553726513,83.7250116429875,0.880707748005468,6.7709452041881,5.74364621345869,-11.2358346506188,2,
150,298,79.0128843801981,7772.86785940201,-12.7621144585951,5943.18524459866,1.74822054297713,-5.87128005800797,-154.392348565427,38,74.0770095743264,74.0770095743264,83.3854191814663,0.880895218292029,6.79112954818623,5.75625877558314,-11.2818533514141,2,
151,300,78.9882024172051,7768.97605907254,-11.9218495129896,5928.39216164487,1.72087052167351,-5.76308744308615,-154.314528490542,38,74.6800024374039,74.6800024374039,83.046248936446,0.881066674372707,6.80954011848655,5.76894565407226,-11.3280317390471,2,
152,302,78.9651382142892,7765.07291014784,-11.1444516008025,5913.60678312683,1.69326807908349,-5.65498869993525,-154.23671259322,38,75.221801580222,75.221801580222,82.7076017856117,0.881224434405416,6.82628965931942,5.78170936317991,-11.3743679062674,2,
153,304,78.9435701408377,7761.15939087448,-10.4258050290525,5898.82893593821,1.66543450577371,-5.54698221553416,-154.158912184193,38,75.707282545018,75.707282545018,82.3695501314633,0.881367999725943,6.84151877905659,5.79455215656722,-11.4208600633683,2,
154,306,78.9233845432429,7757.2364183185,-9.76205092728583,5884.05926052039,1.63739316746931,-5.43906962505925,-154.081122870668,38,76.1411905718864,76.1411905718864,82.0321828938886,0.881499619529115,6.85531847635738,5.80747517374936,-11.4675047525622,2,
155,308,78.9044752181889,7753.30484870928,-9.14959889265538,5869.29762738606,1.60915927248807,-5.33125179828409,-154.003337444859,38,76.5276844595744,76.5276844595744,81.6955728376209,0.881619947947114,6.86778911003283,5.82048039967625,-11.5143006868507,2,
156,310,78.8867429087739,7749.36547509072,-8.58509242999571,5854.54364984175,1.58074135187791,-5.22352862745448,-153.925557574516,38,76.8704379345246,76.8704379345246,81.3597910080839,0.88172992171746,6.87903970131563,5.83357004432622,-11.5612475309913,2,
157,312,78.8700948553244,7745.41913846419,-8.06539381579387,5839.7974520399,1.55215603863295,-5.11590093611369,-153.84779033053,38,77.1727774490692,77.1727774490692,81.0249010746039,0.881829301216828,6.88917270270412,5.84674573150795,-11.6083437045074,2,
158,314,78.854444364151,7741.46631987062,-7.58757456263356,5825.05960400475,1.52341124132403,-5.00836966712846,-153.770023224833,38,77.4380488393956,77.4380488393956,80.6909650564083,0.881921006477718,6.89824396490119,5.86000802100652,-11.6555875115828,2,
159,316,78.8397103934493,7737.50776004735,-7.14891163828997,5810.32936966567,1.49452498396177,-4.90093409108063,-153.692263219413,38,77.6688077731824,77.6688077731824,80.3580294153918,0.882003666567305,6.90636877165764,5.87335946528866,-11.7029800019334,2,
160,318,78.8258171862988,7733.54404169809,-6.74684497786757,5795.60717439135,1.46550469278079,-4.79359608036339,-153.614510293109,38,77.867841772552,77.867841772552,80.0261590686075,0.882079252430661,6.91360111118043,5.8868009247943,-11.7505197959643,2,
161,320,78.8126939176433,7729.57570630293,-6.37900261017012,5780.8932031823,1.43635863074049,-4.68635518442983,-153.536761683345,38,78.0373874914021,78.0373874914021,79.6953951752583,0.882147752064409,6.92002775313786,5.90033349768098,-11.7982063018438,2,
162,322,78.8002743671006,7725.6032218971,-6.04315216864279,5766.18725122206,1.40709112288263,-4.57921262729319,-153.459011976698,38,78.1796678577697,78.1796678577697,79.3657873507111,0.882210327974874,6.92571264417659,5.91395868178966,-11.8460401934806,2,
163,324,78.7884966072012,7721.62711543821,-5.73723401949883,5751.48908292462,1.37770929795227,-4.47216798617819,-153.381266434167,38,78.2967173544456,78.2967173544456,79.0373771339073,0.88226690969521,6.93071288592794,5.9276780956867,-11.8940221865478,2,
164,326,78.7773027066952,7717.64777469893,-5.45931126126675,5736.79903592439,1.34822081561951,-4.36522202021771,-153.303524087733,38,78.3902680393171,78.3902680393171,78.7102035587167,0.882318361532245,6.93510116941825,5.94149242520198,-11.9421519091977,2,
165,328,78.7666384933842,7713.66556325604,-5.20756690503663,5722.11713273191,1.31863323152913,-4.25837484764168,-153.225784863486,38,78.4621345411116,78.4621345411116,78.3843046976979,0.882365478395215,6.93891935103588,5.95540273041977,-11.9904299292184,2,
166,330,78.7564532698728,7709.6808660588,-4.98033077918467,5707.44339936063,1.28894953282061,-4.1516272883464,-153.148041546338,38,78.5137066642156,78.5137066642156,78.0597049840213,0.882407825737723,6.94223792961518,5.96941009468757,-12.0388568236738,2,
167,332,78.7466996052246,7705.69398499329,-4.77601902014499,5692.77744269629,1.2591728036129,-4.04497905633882,-153.070303882967,38,78.5466542101836,78.5466542101836,77.7364518306596,0.88244709173496,6.94508084455631,5.98351605190878,-12.0874345521126,2,
168,334,78.7373331087185,7701.7052049266,-4.59317165792868,5678.11991429416,1.22931111774248,-3.93843087773247,-152.992565555398,38,78.5620013151392,78.5620013151392,77.4145479306178,0.882482028980306,6.94752709461101,5.99772072522375,-12.1361623641105,2,
169,336,78.7283122276235,7697.71479463436,-4.43041047408542,5663.47047297732,1.19936348765241,-3.83198309624832,-152.914821126368,38,78.5611951092001,78.5611951092001,77.0940431661729,0.882514575975417,6.94959649243407,6.0120255405636,-12.1850422674361,2,
170,338,78.719598063508,7693.72299700871,-4.28645774580355,5648.82880292457,1.16933209720742,-3.72563569801184,-152.837080331405,38,78.5452469620566,78.5452469620566,76.7749425140616,0.882543682254124,6.95134312719333,6.02643186918523,-12.2340763373096,2,
171,340,78.711154204485,7689.72998691236,-4.16011171815671,5634.19557879956,1.13922756349752,-3.61938926707269,-152.759338670292,38,78.5152917731107,78.5152917731107,76.4572802493085,0.882570883044187,6.95279544803994,6.04093965554289,-12.2832641216754,2,
172,342,78.7029465444349,7685.73597415808,-4.05026145625038,5619.57056897578,1.10904779387441,-3.51324395513844,-152.681592483702,38,78.4723422360267,78.4723422360267,76.141084687433,0.882596797472185,6.9539847094385,6.05555011850322,-12.3326076200136,2,
173,344,78.6949431281416,7681.74111437392,-3.95586886634555,5604.95356012796,1.07879307893005,-3.40719995306003,-152.603840808247,38,78.4170912314599,78.4170912314599,75.8263378287833,0.882619458711458,6.95496632286613,6.07026439330266,-12.3821089580747,2,
174,346,78.6871140239891,7677.74555569085,-3.87594884518808,5590.34452391038,1.04846620487499,-3.3012576809934,-152.526088915704,38,78.3504898300367,78.3504898300367,75.5130808510559,0.882640675727353,6.95576148551874,6.08508336182293,-12.431769811926,2,
175,348,78.6794312009942,7673.74941433256,-3.80958658303121,5575.74387232159,1.01807279733751,-3.19541718107497,-152.448332330604,38,78.2733879550965,78.2733879550965,75.2013358410423,0.882661246585902,6.95639107475788,6.10000725731593,-12.4815907084042,2,
176,350,78.6718683852674,7669.75280096481,-3.75593954497822,5561.15132704683,0.98761021483664,-3.08967901001974,-152.370571855272,38,78.1864573766023,78.1864573766023,74.8911059762308,0.882680695011974,6.95688720196358,6.11503726902767,-12.5315741742982,2,
177,352,78.6644009408299,7665.75580574615,-3.71421180723746,5546.56701079408,0.957081594825074,-2.98404336528904,-152.292806539927,38,78.090315363905,78.090315363905,74.5823980819831,0.882698970714655,6.95728169599646,6.13017400968197,-12.5817216752732,2,
178,354,78.6570057744291,7661.75849944651,-3.6836573869225,5531.99089635809,0.926487644870095,-2.87851009685023,-152.215033671166,38,77.9857045736148,77.9857045736148,74.2752322546601,0.882716811048615,6.95758540704064,6.14541828382568,-12.6320351762366,2,
179,356,78.6496612301562,7657.76094040048,-3.66358497967531,5517.42280684935,0.895828468352409,-2.7730798818685,-152.137257558035,38,77.8730591623108,77.8730591623108,73.969611309017,0.8827339856683,6.95783826186801,6.16077110278821,-12.6825171403756,2,
180,358,78.6423469991284,7653.76317363497,-3.65333800433109,5502.86311171514,0.865106853506245,-2.66775298435523,-152.059471984747,38,77.7517169565332,77.7517169565332,73.6653658246228,0.882741404509492,6.95819320354259,6.17623269072161,-12.7331684847825,2,
181,360,78.6350441432213,7649.76522556602,-3.65220361975253,5488.31143438559,0.834319834639924,-2.56252916921106,-151.981678755092,38,77.6261175581239,77.6261175581239,73.3630475756733,0.88276777691012,6.95825117029608,6.19180432293398,-12.783992386054,2,
182,362,78.6277347910665,7645.76711620971,-3.65982698668859,5473.7678946392,0.803469514564639,-2.45740882970271,-151.903882168443,38,77.4926040689566,77.4926040689566,73.0621094954465,0.88278418779686,6.95845837335176,6.20748656327631,-12.8349906019346,2,
183,364,78.62040207507,7641.76886000694,-3.67555958770663,5459.23283596364,0.77255944942073,-2.35239246589219,-151.826075030277,38,77.3531245710242,77.3531245710242,72.7627573003781,0.882801308750545,6.95868003887438,6.22327965180229,-12.8861642397718,2,
184,366,78.6130302800322,7637.77043441586,-3.69889775404386,5444.70583635111,0.741584893498066,-2.24748040271965,-151.74825638698,38,77.2081055491197,77.2081055491197,72.4649791092804,0.882818415859455,6.9589304275177,6.23918490136421,-12.9375168023086,2,
185,368,78.6056046520351,7633.77184138216,-3.72938336333345,5430.18687892183,0.710545495233872,-2.14267233942198,-151.670432560788,38,77.056474957955,77.056474957955,72.1685011329225,0.882822260887394,6.95937723145443,6.25520308284931,-12.9890505663572,2,
186,370,78.5981114491122,7629.77304507412,-3.76645947199609,5415.67638196384,0.679447406053579,-2.03796866968609,-151.592599146224,38,76.9027713969147,76.9027713969147,71.8741804289837,0.882853997614721,6.95961399831617,6.27133428371305,-13.0407665589587,2,
187,372,78.5905376747446,7625.77402833336,-3.80994886315852,5401.17410179694,0.648285204048972,-1.93336985701936,-151.514754876786,38,76.7431915490094,76.7431915490094,71.581177220551,0.882873233498452,6.96005555041308,6.28757959657528,-13.0926678216668,2,
188,374,78.5828709971597,7621.7747402268,-3.85935178139789,5386.6800124424,0.617059628449843,-1.82887614502111,-151.436898102939,38,76.5792794751452,76.5792794751452,71.2897578520504,0.882892781762665,6.96060270077822,6.3039397665739,-13.1447568138934,2,
189,376,78.5750999608459,7617.77513524697,-3.91429642840103,5372.19404256351,0.585768883798628,-1.72448739201147,-151.359032405276,38,76.4114927905476,76.4114927905476,70.9999248530239,0.882912766265025,6.96124912725007,6.32041562522945,-13.1970361545571,2,
190,378,78.5672138186293,7613.77515340899,-3.97444608022715,5357.7164393533,0.55441550722433,-1.62020400327545,-151.281152332242,38,76.240122425918,76.240122425918,70.7117132047645,0.882934854754847,6.96200632056774,6.33700751387596,-13.2495075013297,2,
191,380,78.5592024735464,7609.77473857198,-4.03949168458394,5343.24688922125,0.522995425777366,-1.51602630547976,-151.203264265042,38,76.0653124525258,76.0653124525258,70.4250728047767,0.88295677331294,6.96289387636577,6.35371663957854,-13.3021743020766,2,
192,382,78.5510564377522,7605.77380825563,-4.10912028778466,5328.78586946341,0.491512866627203,-1.41195444978732,-151.125363410537,38,75.8873057563853,75.8873057563853,70.1400263570942,0.882979769281441,6.96392448626683,6.37054298018165,-13.3550375421084,2,
193,384,78.5427668296769,7601.77230011164,-4.18305110041092,5314.33308825284,0.45996391290139,-1.30798843853552,-151.047446459178,38,75.7065208033235,75.7065208033235,69.856592520005,0.883004587749264,6.96508660354661,6.38748772548214,-13.4081006531121,2,
194,386,78.5343252753485,7597.77013507488,-4.26105319303042,5299.88834054553,0.4283460014944,-1.20412902286976,-150.96951937237,38,75.5229677727449,75.5229677727449,69.5747459858096,0.883030180864165,6.96640776165071,6.40455193016008,-13.4613668570062,2,
195,388,78.5257239309354,7593.7672074264,-4.34282801914605,5285.45211259882,0.396662482718373,-1.10037579791444,-150.89157714944,38,75.3369789618308,75.3369789618308,69.294503080801,0.88305751028729,6.96788745499162,6.42173555085754,-13.5148371712342,2,
196,390,78.5169554580301,7589.7634370274,-4.42816746156404,5271.02404927291,0.364909331465638,-0.996729442360973,-150.813616683431,38,75.14863135438,75.14863135438,69.0158485763089,0.88308592354905,6.96954337822872,6.43903989750076,-13.5685153473281,2,
197,392,78.5080129497387,7585.75872882146,-4.5168498722569,5256.60401860645,0.333083476505673,-0.893189996344972,-150.735647213874,38,74.9582898541022,74.9582898541022,68.7387942702649,0.883115969576314,6.97136200462478,6.45646593255561,-13.6224044652893,2,
198,394,78.4988899157112,7581.75297991059,-4.60867807047134,5242.19266495916,0.301191302848548,-0.789757780113618,-150.657662178956,38,74.7658709648545,74.7658709648545,68.4633206855336,0.883147147323412,6.97337663937485,6.47401338529768,-13.6765050287451,2,
199,396,78.4895802582335,7577.74600347807,-4.70345831641862,5227.7895916375,0.269226608330823,-0.686432888519775,-150.579658340781,38,74.5716475399836,74.5716475399836,68.1894320014672,0.883179942904751,6.97558088894226,6.49168353565112,-13.7308211473013,2,
200,398,78.4800782781588,7573.73785301234,-4.80098594701167,5213.39460610705,0.237186795536906,-0.583215646419447,-150.501638215054,38,74.3758941621806,74.3758941621806,67.9171431675374,0.883214435977891,6.977971155624,6.5094776769551,-13.785355969214,2,
201,400,78.470378630504,7569.72834015665,-4.90111086302704,5199.00792414955,0.205072869473133,-0.480106287551976,-150.423604299115,38,74.1786438769968,74.1786438769968,67.6464509184619,0.883250926332197,6.98056251985929,6.52739614067908,-13.8401115987151,2,
202,402,78.4604762906684,7565.71733711336,-5.0036649559147,5184.62975218815,0.172885314496715,-0.377104979907088,-150.345551691168,38,73.9799928801786,73.9799928801786,67.3773219107018,0.883288377101089,6.98336262998835,6.54543935737837,-13.8950900861414,2,
203,404,78.4503665439226,7561.70473703641,-5.10849868598552,5170.2597916963,0.140619720097748,-0.274212052871803,-150.267481760098,38,73.780051834252,73.780051834252,67.1097668079136,0.883327218746894,6.98637982424272,6.56360862154547,-13.9502952220343,2,
204,406,78.4400449829632,7557.69041207623,-5.21546307527387,5155.89818128757,0.108276076104888,-0.171427714367113,-150.189390728265,38,73.5791055673074,73.5791055673074,66.8438095685704,0.883368501402503,6.98960152804339,6.58190450088128,-14.0057293310016,2,
205,408,78.4295074734902,7553.67424162026,-5.32443033864593,5141.54470163213,0.0758501969792125,-0.0687521616314655,-150.11128570145,38,73.3770821437795,73.3770821437795,66.5794225617895,0.883411272291092,6.9930519600202,6.60032817694235,-14.0613960065587,2,
206,410,78.4187501454418,7549.6560954612,-5.43526521161129,5127.19986647468,0.0433467888671065,0.0338143133872535,-150.033160609762,38,73.1742476975269,73.1742476975269,66.3166170273025,0.88345619065858,6.99671723365513,6.61887961020781,-14.1172962708335,2,
