step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
138,274,83.8984302312955,7836.22742555162,7480.93718750735,-79.6393388723059,5827.55779958972,6.02465832524554,12.6396627997829,-170.477139401524,40,0,0,88.0099510088305,0.769865105502026,3.71916275859514,5.23439547493331,-16.1009192845566,2,
139,276,83.7413626786079,7834.12955055946,7478.83540297709,-77.4189902704829,5812.86800260511,6.03527731170144,12.7257433041316,-170.373533941203,40,0,0,87.7827053748439,0.772809572084971,3.80172634628303,5.25367388474845,-16.1200737983803,2,
140,278,83.5887843771558,7831.97613489798,7476.67775555768,-75.1501852927936,5798.18222145569,6.04595511878946,12.8117567041649,-170.26987477468,40,0,0,87.5521872639606,0.775617819936027,3.88368117079534,5.2730748126032,-16.1384841526422,2,
141,280,83.4407914870186,7829.76746825997,7474.46453267773,-72.8336956387666,5783.49989085776,6.05669904962799,12.8976963807941,-170.166170996186,40,0,0,87.3184058878739,0.778288987641789,3.96488883192428,5.29259668192518,-16.1561561387672,2,
142,282,83.2974785045972,7827.50393118564,7472.19611283421,-70.4704155867425,5768.82226407686,6.06749982823002,12.9835671131642,-170.062415614932,40,0,0,87.0813759987039,0.780822926016444,4.0451961648666,5.3122355412565,-16.173090344711,2,
143,284,83.1589380107755,7825.186003465,7469.87297397195,-68.0613680125207,5754.14843902478,6.07841383748597,13.0693659555067,-169.95861096415,40,0,0,86.8411216757744,0.783220103352427,4.12443746905524,5.33199002988586,-16.1892974512022,2,
144,286,83.0252604051074,7822.81426929378,7467.49569869499,-65.6077108962313,5739.47883314469,6.08936381890518,13.1550890149346,-169.854761576462,40,0,0,86.5976716937243,0.785480776657035,4.2024434343667,5.3518570451647,-16.2047850635739,2,
145,288,82.8965336336866,7820.389425866,7465.06498281941,-63.1107412727997,5724.81411932462,6.10038736678724,13.2407390615089,-169.750861404468,40,0,0,86.3510682648132,0.787606683938905,4.27902350644735,5.37183306052466,-16.2195618795025,2,
146,290,82.772842908782,7817.91228823019,7462.5816403024,-60.5718965213905,5710.15360620685,6.11147600299089,13.3263142253901,-169.646913409058,40,0,0,86.101360542911,0.789598928964318,4.35399133874215,5.39191622896979,-16.2336440820928,2,
147,292,82.65427042602,7815.3837898828,7460.04660375507,-57.992755134193,5695.49769885782,6.12263486418808,13.4118116614616,-169.542922192085,40,0,0,85.8486133158793,0.791460245746709,4.42714760080613,5.41210324653983,-16.2470458065195,2,
148,294,82.5408950811624,7812.80499105578,7457.46093279503,-55.3750392974121,5680.84700975366,6.13386051248507,13.4972321828408,-169.438883808228,40,0,0,85.5929013251511,0.793193287618523,4.49829166449588,5.43239048462027,-16.2597826896428,2,
149,296,82.4327921791682,7810.17708381912,7454.82581913137,-52.7206174994808,5666.20115797861,6.14515640110983,13.5825766710736,-169.33479536748,40,0,0,85.3343162747997,0.794801549721992,4.56721966514138,5.45277559134133,-16.2718766950988,2,
150,298,82.3300331511199,7807.50138778022,7452.14258227899,-50.0314955096278,5651.55985278744,6.15651704492358,13.6678381429773,-169.230664781811,40,0,0,85.0729596058301,0.796288241497044,4.63371832519299,5.4732561128934,-16.2833518086363,2,
151,300,82.2326852718368,7804.77935613448,7449.41267557235,-47.3098209338687,5636.92426039731,6.16793315010822,13.7530215429949,-169.12648481846,40,0,0,84.8089491957498,0.797657566924097,4.69757941595361,5.4938276650852,-16.2942286617486,2,
152,302,82.1408113918221,7802.01257124583,7446.63768179455,-44.557872255953,5622.29344745366,6.17942520782151,13.8381240836197,-169.02226179979,40,0,0,84.5424196346151,0.798913971867533,4.75860210108425,5.51448871424857,-16.3045386049476,2,
153,304,82.054469670861,7799.20274793326,7443.81931640689,-41.7780600445444,5607.6681754916,6.19095633911146,13.9231445557764,-168.917993374581,40,0,0,84.2735168905035,0.800061945549495,4.81658099605358,5.53523551161076,-16.3143086340408,2,
154,306,81.9737133214623,7796.35172928715,7440.95942338481,-38.9729192393957,5593.04833171288,6.2025893355252,14.0080819275299,-168.813680492202,40,0,0,84.0024021196781,0.801106134425844,4.87131939457811,5.55606557378243,-16.3235715700555,2,
155,308,81.8985903738914,7793.46147944251,7438.05996802408,-36.1450973594406,5578.43408711214,6.21428976196551,14.0929348780804,-168.709320330817,40,20,20.7342553555078,83.7292472313166,0.802051019291363,4.92262215618346,5.57697614314057,-16.332361289702,2,
156,310,81.8289527172316,7790.57486456344,7435.12325268073,-33.4884338593515,5563.82529318136,6.21775011987495,14.1776969006957,-168.604912194464,40,36.0384001336471,36.0384001336471,83.458514878071,0.80290412017827,4.97046220561254,5.59796499827213,-16.3407189369453,2,
157,312,81.7642264722949,7787.68387944907,7432.15205363593,-31.2348628959844,5549.22231318689,6.21506336635386,14.2623516219631,-168.500440927823,40,37.8952282392025,45.322540661424,83.1893456212776,0.803676822003802,5.01513119652763,5.61902932648162,-16.3486919064932,2,
158,314,81.703954673633,7784.76482607427,7429.14878931221,-29.0344043981668,5534.6248277085,6.21160108906709,14.3468959194546,-168.395906248929,40,53.0493866708199,53.0493866708199,82.9192758798425,0.804378795999525,5.05686311988455,5.64016758345574,-16.3563241506252,2,
159,316,81.6474810914993,7781.83949612218,7426.11600976186,-27.4379595720966,5520.03302210243,6.20331467531558,14.4313203009516,-168.291297204128,40,54.0485166778748,58.0450367060946,82.6505901214566,0.805020932938501,5.0960617312777,5.66137773317321,-16.3636599962956,2,
160,318,81.5941559446771,7778.88902496389,7423.05591403464,-25.886212003978,5505.44652073728,6.19458166112547,14.5156229297903,-168.186613852724,40,55.761564967675,62.6137581268756,82.3813755234295,0.805613281676843,5.13316735178756,5.68265882619521,-16.3707398969579,2,
161,320,81.5438536913022,7775.9156445766,7419.96993446242,-24.4153532528885,5490.86545699701,6.18525840908455,14.5998004397734,-168.081854985933,40,57.956588644341,66.7366833510049,82.11185572047,0.806159604850669,5.16820629664967,5.70400945787346,-16.3775889235349,2,
162,322,81.4963851385517,7772.92125693958,7416.85954108823,-23.0528183726401,5476.28994481911,6.17524854425118,14.6838506935755,-167.977019818441,40,60.4462786581507,70.4050387133895,81.8422244644752,0.806663936098668,5.2012755526693,5.72542838838829,-16.3842328986822,2,
163,324,81.4515137991123,7769.90745843626,7413.7261977766,-21.8184482037072,5461.72005923813,6.16449450582458,14.7677728188752,-167.872107942071,40,63.0803577716297,73.6166742255459,81.5726526728014,0.807130878345822,5.23250584198945,5.74691458166089,-16.3906977134775,2,
164,326,81.4089703348773,7766.87556784561,7410.57131477659,-20.7252410321116,5447.15583039422,6.15300184638265,14.8515634167058,-167.76711642044,40,65.7392534583099,76.3748362050308,81.3032811819799,0.807564510052354,5.26208471369409,5.76846721803434,-16.3970085253033,2,
165,328,81.3684656073581,7763.8266651244,7407.39621567204,-19.7799904897233,5432.59721756273,6.14081159281253,14.9352206106255,-167.662048321161,40,68.3292254984072,78.6891136587961,81.0342332069233,0.807969159777656,5.29019437517814,5.79008572985299,-16.4031892943275,2,
166,330,81.3297024117177,7760.76162823523,7404.20211140441,-18.9839641817307,5418.04462256427,6.12798683026482,15.0187454683652,-167.556897542593,40,70.7783957793027,80.575076902885,80.7656176000659,0.808349389416615,5.31705412122706,5.81176901868613,-16.4092601432512,2,
167,332,81.2923857738907,7757.68115641651,7400.9900721154,-18.3336611449549,5403.49744518349,6.11461118531292,15.1021337819435,-167.4516649938,40,73.0336522730633,82.0546782481056,80.4975150438158,0.808708272251531,5.34288542910436,5.83351761221413,-16.4152430111673,2,
168,334,81.2562316340013,7754.58581317095,7397.76103232191,-17.8216671589257,5388.95603667654,6.10074981130574,15.18538454217,-167.346349827789,40,75.0581113440549,83.1559476280211,80.2300011338968,0.809049492177299,5.36788820721753,5.85533070883683,-16.4211534308095,2,
169,336,81.2209738050029,7751.47603275501,7394.51577071547,-17.4375244030016,5374.42039373567,6.08647239926005,15.2684972030476,-167.240953637997,40,76.8287972507958,83.9115408777594,79.9631383803466,0.809376303293076,5.39227911120144,5.8772081198358,-16.4270057272265,2,
170,338,81.1863691931702,7748.35214224295,7391.25491725672,-17.1685971059096,5359.89070271613,6.07183432925622,15.3514692567248,-167.135471311653,40,78.3346274014021,84.3579480038272,79.6969712467497,0.809691118591579,5.41625197968658,5.89914942279375,-16.43281081187,2,
171,340,81.1522013524948,7745.21437360069,7387.97895861301,-17.00087630495,5345.36666961775,6.05688388581584,15.43430124988,-167.029906203384,40,79.574609292277,84.5345368557767,79.4315787874391,0.809999363219289,5.43994570299417,5.9211549825239,-16.4385791779066,2,
172,342,81.1182825042559,7742.06288868028,7384.68826332403,-16.9197046663903,5330.8485707157,6.04169681769204,15.5169911384472,-166.924257432488,40,80.5559071509705,84.4810985857447,79.1670215856857,0.810305202317115,5.46351046960608,5.94322430463002,-16.4443167841799,2,
173,344,81.0844542320669,7738.89776789893,7381.38307441469,-16.9103792046485,5316.33646153412,6.02627747795654,15.599539073095,-166.818520456312,40,81.2921422697693,84.2370827449646,78.9033224480913,0.810610219673883,5.48706882931323,5.96535724278047,-16.4500283472933,2,
174,346,81.0505870792866,7735.71902067368,7378.06352670112,-16.9586449940334,5301.82993515662,6.01064790360904,15.6819432192903,-166.712700127334,40,81.8017556599995,83.8402092209203,78.6404871242822,0.810915041558721,5.51073628394792,5.98755438741396,-16.455718729155,2,
175,348,81.0165792752765,7732.52659292608,7374.72966152434,-17.0510725598556,5287.32954668146,5.9948508647522,15.7642010260767,-166.606793171222,40,82.1065859703437,83.3259072117202,78.3785248418576,0.811221101816603,5.53459619382704,6.00981477803261,-16.461386922532,2,
176,350,80.9823548087971,7729.32037110888,7371.38143791158,-17.1753336683109,5272.83516670952,5.97887792386201,15.8463144550129,-166.500801361334,40,82.2305721496959,82.7265168671046,78.117430475004,0.811528985387953,5.55871616726435,6.03213851907162,-16.4670334826199,2,
177,352,80.9478610442234,7726.10019576454,7368.01875225679,-17.3203831328997,5258.34684245032,5.96275499548423,15.9282833880403,-166.394721661587,40,82.1986526560747,82.0709746815899,77.8571852896997,0.811838649673999,5.58314074594218,6.0545254026445,-16.4726570849789,2,
178,354,80.9130660436451,7722.86586442232,7364.64144597208,-17.4765697549583,5243.86431726124,5.94649999956092,16.0101047448956,-166.28855315183,40,82.035799277221,81.3843857618064,77.5977771224556,0.812150668696992,5.6079095839448,6.07697568687403,-16.4782567981163,2,
179,356,80.8779557398213,7719.61715287625,7361.24933063427,-17.6356757354943,5229.38770358545,5.93011358133394,16.0917787841794,-166.182300780017,40,81.7663187582411,80.6883966823217,77.3391870275522,0.812465335488136,5.633025501988,6.09948899515921,-16.48382951787,2,
180,358,80.8425310800094,7716.35381509042,7357.84218996439,-17.790907776533,5214.91743599309,5.91359262062968,16.1733032833279,-166.075959675022,40,81.4132126629737,80.000788281904,77.081390177442,0.812782745505362,5.65849024102228,6.12206436745972,-16.4893701761423,2,
181,360,80.8068052253537,7713.07559525797,7354.41979335454,-17.9368452573171,5200.45321996597,5.89695052776557,16.2546796726514,-165.969531042665,40,80.9976966784393,79.3356327403018,76.8243530864474,0.813102349091242,5.68430868611508,6.14470202391481,-16.494876729395,2,
182,362,80.7708008934064,7709.78223604734,7350.98190477308,-18.0693548077052,5185.99508347122,5.88018975096424,16.3359056066538,-165.863013780364,40,80.5389605883965,78.7040162282253,76.5680481231659,0.813424048188024,5.71045212221051,6.16740161806131,-16.5003455806693,2,
183,364,80.7345478890724,7706.47349022993,7347.52829470594,-18.1854835204326,5171.54307617254,5.86331728596027,16.4169825821856,-165.756407201803,40,80.0539043306214,78.1136792995212,76.3124489140946,0.813747761251288,5.73690739784893,6.19016273952113,-16.5057731366278,2,
184,366,80.698080873427,7703.14912142396,7344.05874078499,-18.283330726958,5157.09705231101,5.84633366003454,16.4979062917273,-165.649714246346,40,79.5571108567664,77.5699369613463,76.0575304828711,0.814073378103902,5.76363502935748,6.21298529034716,-16.5111568187217,2,
185,368,80.6614373855414,7699.80891081382,7340.57303453903,-18.3619195870083,5142.65754116515,5.82923908427451,16.5786790403407,-165.542932127227,40,79.0607675332193,77.0753942390308,75.8032457232127,0.814399600511599,5.79061187162954,6.23586798078522,-16.5164911677659,2,
186,370,80.6246561388206,7696.45266394789,7337.07098805045,-18.4210535630036,5128.22415953854,5.81203568406497,16.6592990692552,-165.436062063802,40,78.57479061166,76.6308829254229,75.5495902102427,0.814727242934915,5.81779855359663,6.25881108847751,-16.5217752808925,2,
187,372,80.5877755933795,7693.08020732533,7333.55243066794,-18.4611833148488,5113.79712807028,5.79472108347256,16.7397667453724,-165.329096854435,40,78.1068945573602,76.2353103401608,75.2965278251295,0.815055361813911,5.84516812087142,6.28181382726473,-16.5270057591437,2,
188,374,80.5508327983143,7689.69139336012,7330.01721429525,-18.4832706764587,5099.37578458454,5.77729718024261,16.8200798491235,-165.222047947837,40,77.6628195214295,75.886519377707,75.0440424330488,0.815383807063528,5.87267671734066,6.30487697450514,-16.5321837205331,2,
189,376,80.513862487901,7686.28610198355,7326.46521549067,-18.4886684452908,5084.96129310136,5.75976087890981,16.9002368613611,-165.114910296438,40,77.2464200344711,75.5808220866372,74.7921073588042,0.815712159966694,5.90031291856414,6.32799804829961,-16.5373021503921,2,
190,378,80.4768964186329,7682.86423571394,7322.896330821,-18.4790019120519,5070.55329693052,5.74210527830218,16.9802403698555,-165.007683186942,40,76.8600196680528,75.3144182023795,74.5407074929054,0.816040180263283,5.92802663368981,6.35117726733931,-16.542361488207,2,
191,380,80.4399629212022,7679.42572411675,7319.31048222116,-18.4560723164786,5056.1515812351,5.72433109564588,17.0600870079981,-164.90036365212,40,76.504512061647,75.0824816360239,74.289827189867,0.816367513101116,5.95581124848097,6.3744146179676,-16.5473619685379,2,
192,382,80.4030866398336,7675.97051170603,7315.70760514307,-18.421764609177,5041.75608586361,5.70643315708029,17.1397755639413,-164.792954810343,40,76.179708850987,74.8804960083468,74.0394625408511,0.816694374230156,5.98362345382005,6.39770981405222,-16.5523033384621,2,
193,384,80.3662884352803,7672.49856715993,7312.08765873978,-18.3779771412255,5027.36716622713,5.68840409913829,17.2193075708123,-164.685455940731,40,75.8844537659784,74.703433425944,73.7895940523135,0.817020188738454,6.01145582760466,6.4210618117294,-16.5571837666803,2,
194,386,80.3295854245312,7669.00986939476,7308.45061218929,-18.326555265136,5012.98466944757,5.67024694075518,17.2986798017942,-164.577868208858,40,75.6169007161082,74.5466885166274,73.5402195231487,0.81734509348497,6.03928526893749,6.44447050418628,-16.5620040165969,2,
195,388,80.2929911316531,7665.50441973626,7304.79645793513,-18.2692469110393,4998.60889566824,5.65196008405053,17.3778938122464,-164.470190866811,40,75.3746587267601,74.4056907693677,73.2913211839783,0.817668485070118,6.06710552735423,6.4679349547919,-16.5667630759913,2,
196,390,80.2565157202147,7661.98222079983,7301.12519013597,-18.2076636497259,4984.23968785264,5.63352441021535,17.4569476248807,-164.362418806274,40,75.1550052163597,74.2763911747581,73.0428982732775,0.817990485433846,6.09490317290382,6.4914550811367,-16.5714621593051,2,
197,392,80.2201662926804,7658.44329148955,7297.43682082175,-18.1432543525984,4969.87670837752,5.61495636452939,17.5358411165115,-164.25455749046,40,74.9550533482752,74.1552458759374,72.7949615041091,0.818311624429582,6.12266254093822,6.51503117536983,-16.5761036920553,2,
198,394,80.1839472303586,7654.88765298426,7293.73136557103,-18.0772920260561,4955.52045645092,5.59623939662956,17.6145723969415,-164.146610228057,40,74.7718094962447,74.0388340881228,72.5474799050431,0.818630696673197,6.15038961227611,6.53866193336133,-16.5806860764567,2,
199,396,80.1478605510965,7651.31533171051,7290.00884673414,-18.0108658850058,4941.17134283649,5.57738399399777,17.693143072308,-164.038565826447,40,74.6023634455796,73.9245792429191,72.3004705668805,0.818948687670418,6.17806836060456,6.56234620263399,-16.5852082246489,2,
200,398,80.1119062819891,7647.72635486476,7286.26928903053,-17.9448779120034,4926.82827043789,5.55837454811517,17.7715476020497,-163.93043377945,40,74.4439215975737,73.81015420555,72.053926381989,0.819265095229444,6.20570436866136,6.58608578023147,-16.5896765308122,2,
201,400,80.0760828208802,7644.12075600805,7282.51272531089,-17.8800543696884,4912.49241982352,5.53921095518831,17.8497899841202,-163.822209209152,40,74.2938891607937,73.6937594136735,71.8078472470086,0.819580268752917,6.23329254263646,6.60987802332056,-16.5940862806447,2,
202,402,80.0403872841392,7640.49856798699,7278.73918928376,-17.8169509632926,4898.16311777161,5.51988925843065,17.9278692431366,-163.713891277476,40,74.1499070726292,73.5739787199714,71.5622325699318,0.819894084599957,6.2608380391757,6.63372392981694,-16.5984419467762,2,
203,404,80.0048158312729,7636.85981554871,7274.94870763152,-17.7559683033192,4883.84034771443,5.50042608585774,18.0057807226972,-163.605485421941,40,74.0098633074956,73.4496882469611,71.3170804386685,0.820206555174838,6.2883521839983,6.65762321130222,-16.6027446338677,2,
