step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
134,266,83.2158243797319,7804.47405268311,7449.96679061998,-86.5115962175018,6200.66319149675,-2.59095284819741,-1.09173418908867,-163.372098719661,40,0,0,-85.3525411687563,0.776601511644547,4.7518634494207,5.36249894331178,-10.7030557015363,2,
135,268,83.0455275814785,7801.7543620433,7447.25308434503,-83.7725093500735,6185.96951946934,-2.59385820831473,-1.00275226871206,-163.274260690953,40,0,0,-85.0773482438654,0.779021853125418,4.86916475811926,5.37493453188646,-10.7400764411434,2,
136,270,82.880776678374,7798.95668424766,7444.46097336907,-80.9658619438637,6171.28078708356,-2.59680862715997,-0.913797255632787,-163.176459038949,40,0,0,-84.7952580055469,0.78125649436238,4.98580973740965,5.38736356680046,-10.7774317167567,2,
137,272,82.7217055791402,7796.08133589926,7441.59077144167,-78.0929082685761,6156.59689101452,-2.59980301864061,-0.824870730623786,-163.078694972699,40,0,0,-84.5062090678143,0.783305862684148,5.10149809567779,5.39978694528098,-10.8151187908876,2,
138,274,82.568445436825,7793.12883820307,7438.64299744171,-75.1551485417444,6141.91806789849,-2.60284159534421,-0.735973844189502,-162.980971741867,40,0,0,-84.2102009886563,0.785177003182523,5.21587124757297,5.41220545168363,-10.8531336525423,2,
139,276,82.4211241565151,7790.09992489169,7435.6183831598,-72.1543334730959,6127.24468115579,-2.6059224318924,-0.64710789092635,-162.883290643384,40,0,0,-83.9072377201333,0.786874634563899,5.328572250872,5.4246199817659,-10.8914714488303,2,
140,278,82.2798658782672,7786.99557348793,7432.51790452034,-69.0924774343544,6112.57695175113,-2.60904549940049,-0.558274226678861,-162.785650961269,40,0,0,-83.5973326771405,0.788401820414422,5.43927029900706,5.43703185772796,-10.930127002271,2,
141,280,82.1447904695133,7783.81697161162,7429.34274818628,-65.9718384145381,6097.91494701144,-2.61220707700013,-0.469474127695207,-162.688050004763,40,0,0,-83.2805875952221,0.789770004463286,5.54754115549576,5.449442807648,-10.969094950101,2,
142,282,82.0160130171813,7780.5655652864,7426.09435956007,-62.7949414722107,6083.2585726222,-2.61541998591775,-0.380708801339154,-162.590493141426,40,0,0,-82.9571187583161,0.790988285257938,5.65296246241766,5.4618550258089,-11.0083696838203,2,
143,284,81.8936433007,7777.24308521629,7422.77446935802,-59.5645649928147,6068.60836294529,-2.61866819828309,-0.291979605154523,-162.492981658764,40,0,0,-82.6272136133112,0.792080418572415,5.75504492597667,5.47427034447925,-11.047943600516,2,
144,286,81.7777852979805,7773.85167240499,7419.38521912092,-56.2837334954193,6053.96454299059,-2.62195833858474,-0.20328775982253,-162.395512798839,40,0,0,-82.2916123766631,0.793108840599989,5.85295327972344,5.48669136562678,-11.087808880708,2,
145,288,81.6685366809936,7770.39387299641,7415.92915625279,-52.9557297169977,6039.32700870786,-2.62528765106886,-0.114634459124375,-162.298085971922,40,0,0,-81.950580264805,0.794075540965718,5.94635190219846,5.49912148157281,-11.1279575920103,2,
146,290,81.5659883381296,7766.87240575072,7412.40900074944,-49.5840386481073,6024.69582453321,-2.6286571898641,-0.0260208917382982,-162.20070454104,40,0,0,-81.6043940512404,0.794982164399408,6.03485902347663,5.51156409028143,-11.1683811805019,2,
147,292,81.4702239509933,7763.29025621857,7408.82774032473,-46.1723961293246,6010.07136540179,-2.63206505088365,0.0625517942379759,-162.103367706874,40,0,0,-81.2533478723944,0.795829687521334,6.11813669904722,5.52402252729693,-11.2090699538938,2,
148,294,81.3813195288023,7759.65058082011,7405.18853362367,-42.7247304003881,5995.45367557342,-2.63551100112663,0.151082479064243,-162.006075057842,40,0,0,-80.8977100071978,0.796615579306852,6.19589467759431,5.53650066611367,-11.2500147562179,2,
149,296,81.2993430299694,7755.95672280798,7401.49472672322,-39.2451623365041,5980.84282755978,-2.63899511376141,0.239570098340906,-161.908829714198,40,0,0,-80.5377926171018,0.79734018077933,6.267838919777,5.54900253867202,-11.2912061669025,2,
150,298,81.2243539773337,7752.2122153568,7397.74985467111,-35.7379892918793,5966.23916723742,-2.6425144463792,0.328013588484779,-161.811631312785,40,0,0,-80.1738743345608,0.797999968778239,6.33374560979146,5.56153205620333,-11.3326339603586,2,
151,300,81.1564031508528,7748.42080168715,7393.95766612919,-32.2076959915289,5951.64276639462,-2.64606840607622,0.416411976632475,-161.714476938138,40,0,0,-79.8063631908579,0.79860059954881,6.39328891568854,5.57409364112274,-11.3742883279718,2,
152,302,81.0955322031956,7744.58632289087,7390.12200472708,-28.6588766054979,5937.05348897764,-2.64965673983177,0.504764355927179,-161.617368042712,40,0,0,-79.4355665931064,0.799138999052536,6.44630614347273,5.58669203382203,-11.4161600190496,2,
153,304,81.0417734956825,7740.71274885201,7386.24684424487,-25.0962447498973,5922.47153722447,-2.65327672265576,0.593069791665641,-161.52030804981,40,-20,-26.5104292857984,-79.0618578374963,0.799616696392302,6.49257743972389,5.59933170802643,-11.4582390305307,2,
154,306,80.994901117024,7736.74641445626,7382.33658602872,-21.7736971968989,5907.89727024321,-2.64596088884735,0.681336655817233,-161.42330429271,40,-29.3108313544461,-40.5124396290368,-78.6794776517459,0.800029856855836,6.53227375146945,5.61201736978071,-11.5005144302106,2,
155,308,80.9543957073176,7732.7242900856,7378.39579903492,-18.7303053838464,5893.33062275222,-2.63380478389249,0.769577649174636,-161.326363714081,40,-49.3108313544461,-50.3577993052738,-78.2924727287941,0.800392698689105,6.56568258372531,5.62475435309666,-11.5429762618503,2,
156,310,80.9190547467824,7728.63023748461,7374.42954960926,-16.6107650959398,5878.77115774644,-2.61262692288146,0.857803572399533,-161.22950526036,40,-51.5447529341434,-56.2925674496216,-77.8991452465387,0.800707432725592,6.59404748306178,5.63754890426666,-11.585614874371,2,
157,312,80.887817921658,7724.5100220798,7370.44185592802,-14.6266095525812,5864.21953068958,-2.59046966960316,0.946021918226833,-161.132733607516,40,-53.529961515662,-61.4707958417366,-77.5044652236318,0.800988338631516,6.61830402144889,5.65040491173777,-11.6284204084667,2,
158,314,80.8604225145727,7720.36720707742,7366.43559233153,-12.7697321545902,5849.67553502562,-2.56746363399806,1.03423374475481,-161.036039772115,40,-56.0395309197383,-66.0778085360434,-77.1087616080172,0.801235416248075,6.6387215733017,5.66332607384945,-11.6713877534149,2,
159,316,80.8365765122306,7716.20367852694,7362.41334400965,-11.0775739744554,5835.13839667311,-2.54347385054362,1.12243956874845,-160.939439139716,40,-58.855197059815,-70.1178616201216,-76.7122686168067,0.801453478250618,6.65553778237092,5.67631645291997,-11.7145140142612,2,
160,318,80.815924356305,7712.02178081906,7358.37763753375,-9.57622201778713,5820.60929916324,-2.51844618079892,1.21064059425477,-160.842930693335,40,-61.8033406663148,-73.5959150923141,-76.3151595608278,0.80164094850915,6.66915425048113,5.68937774075377,-11.7577918963839,2,
161,320,80.798068547314,7707.82409704585,7354.33086416569,-8.28152089076002,5806.08808280725,-2.492437016425,1.29883773176063,-160.746509511505,40,-64.747047742031,-76.521876044896,-75.9177960574078,0.801805417836796,6.67990181240241,5.70251304831807,-11.8012178217813,2,
162,322,80.782589213552,7703.61318242483,7350.27514545761,-7.19999321560545,5791.57430425569,-2.46551932888852,1.38703206225013,-160.650180571861,40,-67.5797799351367,-78.9107087075595,-75.5204547636578,0.80194921975109,6.68822742752031,5.71572554610337,-11.8447896483357,2,
163,324,80.7690616537333,7699.39148975453,7346.21236927056,-6.32994792054751,5777.06828450935,-2.43780025249372,1.47522448595112,-160.553940574832,40,-70.2209276257859,-80.7855183883824,-75.1234759935643,0.802078568938428,6.69451452294295,5.72901725278784,-11.8885039890767,2,
164,326,80.7570715217078,7695.16131341486,7342.14422012205,-5.66272652908629,5762.56970845584,-2.40940213511887,1.56341553550686,-160.457794702163,40,-72.6120133693432,-82.1763563435724,-74.7270584638155,0.802192550947111,6.69925667999893,5.7423907361188,-11.9323595803788,2,
165,328,80.7462273222953,7690.92454769886,7338.07200445016,-5.18414091834075,5748.07895615337,-2.38044230720915,1.65160553904772,-160.361744008447,40,-74.7140148953209,-83.1220209992318,-74.3314929783033,0.802297227761683,6.70280719001998,5.75584734327473,-11.9763542763052,2,
166,330,80.7361700247908,7686.68279817782,7333.99679879462,-4.87592031976783,5733.59609947407,-2.3510267807051,1.73979481293405,-160.265787322601,40,-76.5046254182986,-83.6670675102093,-73.9369679528802,0.802394515446667,6.70555040601099,5.76938855545114,-12.0204872302123,2,
167,332,80.7265797925321,7682.43732204177,7329.91941116367,-4.71714701418978,5719.12103639792,-2.32124911405128,1.82798377472258,-160.169919597058,40,-77.9758410828174,-83.8607037408928,-73.5436696619753,0.802487764226723,6.70781435434425,5.7830157962676,-12.0647586236269,2,
168,334,80.7171800047802,7678.18905272659,7325.84041061395,-4.68552770450606,5704.6533525522,-2.29118871991209,1.91617250257475,-160.074147598418,40,-79.1316152232778,-83.7547117851191,-73.1517401103559,0.802579473942104,6.70986720888836,5.79673063998225,-12.1091699571012,2,
169,336,80.7077388927806,7673.93864369713,7321.76016512544,-4.75850667017176,5690.19358808559,-2.2609027805884,2.00436059480731,-159.978466547526,40,-79.9854646058142,-83.4008621359597,-72.7612580345931,0.802670554502196,6.71196559835014,5.81053329072128,-12.1537206987403,2,
170,338,80.6980691749155,7669.68645457032,7317.67881670573,-4.91415511918967,5675.74141420138,-2.23043840455643,2.09254821780651,-159.882879350401,40,-80.5584140287069,-82.8502117202778,-72.3724142122759,0.802767980608915,6.71424881924761,5.82442480085688,-12.1984129879923,2,
171,340,80.6880261058966,7665.43264503223,7313.596360898,-5.1318685355086,5661.29706090719,-2.19983638292106,2.18073505403925,-159.787385066289,40,-80.8765571162106,-82.1491294662256,-71.9850148987331,0.802862522863958,6.71698129260734,5.83840539117987,-12.2432477922869,2,
172,342,80.6775043713814,7661.17722856824,7309.51268605738,-5.39282041409615,5646.86049423215,-2.16912535118588,2.26892078898722,-159.691982753036,40,-80.9697889812303,-81.3427164413089,-71.5993226006109,0.80296558971597,6.72012717589851,5.85247550893034,-12.2882269651851,2,
173,344,80.6664341663709,7656.92005461792,7305.42754464995,-5.68032989257199,5632.43167989014,-2.13832852379924,2.35710515761114,-159.596673383403,40,-80.8696162064797,-80.4689251074776,-71.2152092146259,0.803072201580517,6.72385361100911,5.86663547468481,-12.3333525902793,2,
174,346,80.6547767594541,7652.66092265502,7301.34065733893,-5.98000544907654,5618.01073004766,-2.10746311722296,2.44528811015668,-159.501451825739,40,-80.6079850137361,-79.5614602427614,-70.832627847234,0.803181306900755,6.72821492152592,5.8808853995935,-12.3786264112653,2,
175,348,80.6425198563775,7648.39954027157,7297.2516652151,-6.27980368700401,5603.59726077522,-2.07654383932716,2.53346926003346,-159.406325490828,40,-80.2163534923336,-78.6498274067235,-70.4516640741616,0.803297452915656,6.7331410547741,5.89522595563349,-12.4240516272142,2,
176,350,80.6296729161674,7644.13558664045,7293.16018936716,-6.57001229176876,5589.19189917926,-2.04558089587799,2.62164781433709,-159.311287346712,40,-79.7244979282342,-77.7570756718369,-70.0722661930491,0.803419796288825,6.73866644990974,5.90965651216942,-12.4696287337356,2,
177,352,80.6162626058394,7639.8687611503,7289.06587698709,-6.8431363513605,5574.79417071076,-2.01458597511927,2.70982408190577,-159.216338352055,40,-79.1581534121014,-76.89277534757,-69.6928608908831,0.803489600264796,6.7456231715769,5.92417788069773,-12.5153611144869,2,
178,354,80.6023286895957,7635.59863377529,7284.96825369275,-7.09358658065503,5560.40414135467,-1.98357556884062,2.79799716127339,-159.121475656021,40,-78.5460289969753,-76.097531336471,-69.3178417304588,0.803675035160286,6.7514234606981,5.93879006994224,-12.5612509707034,2,
179,356,80.5879199516801,7631.32491852454,7280.8669959319,-7.31791973089048,5546.0216733896,-1.95254804118153,2.88616676890068,-159.02670671862,40,-77.9077086582827,-75.354427303512,-68.9427973717592,0.803809866312931,6.75853360369939,5.95349351068196,-12.6073006680044,2,
180,358,80.5730906086555,7627.04732074362,7276.76177793471,-7.5141408136451,5531.64738958974,-1.9215045866205,2.97433272859026,-158.932026413609,40,-77.2616913558105,-74.6776221459219,-68.5690840361978,0.803946783447927,6.76608736350578,5.96828764251842,-12.6535105468096,2,
181,360,80.5578974989802,7622.76549961988,7272.65223839525,-7.68166007077207,5517.28091661251,-1.89045112308606,3.06249434055422,-158.837430014113,40,-76.6232713971942,-74.0695915627289,-68.1966899251162,0.804086546800871,6.77401846832559,5.98317317701658,-12.699883718498,2,
182,362,80.5423974997764,7618.47919763977,7268.53810624127,-7.82099406407633,5502.92195375973,-1.8593849453862,3.15065127977721,-158.742924606108,40,-76.0046790733869,-73.5303097781579,-67.8256333922332,0.804230593026356,6.78223786605262,5.99815083652812,-12.7464229715873,2,
183,364,80.5266455141101,7614.18818259382,7264.41914494503,-7.93359263353159,5488.5710976819,-1.82831979176781,3.23880332450175,-158.648503152806,40,-75.4150589388565,-73.0565784007349,-67.4557750602412,0.804374989529402,6.79073159328643,6.0132201934072,-12.7931285063125,2,
184,366,80.5106929752864,7609.89225136965,7260.29515481801,-8.02153291599461,5474.22782889236,-1.79724621591004,3.32694953023983,-158.554171287928,40,-74.8609302834907,-72.6444156620274,-67.0871695638298,0.804522207758128,6.79941344781306,6.0283823469727,-12.8400036221243,2,
185,368,80.4945865819324,7605.591211639,7256.16595488015,-8.08741740867845,5459.89267881549,-1.76615165417632,3.41509000849057,-158.45992388191,40,-74.3463274526948,-72.287916129511,-66.7197580207397,0.804670992174431,6.80824614826861,6.04363701624182,-12.8870486007893,2,
186,370,80.478367560504,7601.28491924894,7252.03141773369,-8.13413437224381,5445.56525144713,-1.73505561143386,3.50322394447923,-158.365762370764,40,-73.8731185112438,-71.9802827454398,-66.3534614217882,0.804819182195703,6.81720556460423,6.05898522544109,-12.9342663038977,2,
187,372,80.4620712289372,7596.97325997002,7247.89145041636,-8.1647038977203,5431.2457387236,-1.70392217032937,3.59135081380877,-158.271687749919,40,-73.4414311391195,-71.7146816506222,-65.9883137335092,0.804968327292717,6.82623821591522,6.07442724764541,-12.9816578668289,2,
188,374,80.4457268600436,7592.65611693465,7243.74596044251,-8.18215066531002,5416.93427516064,-1.6727527850636,3.67947074753423,-158.177694875299,40,-73.0499385119178,-71.4839680031112,-65.6242751249938,0.805117578254554,6.83531252528485,6.08996343647983,-13.0292245883198,2,
189,376,80.4293577718977,7588.33342479729,7239.59490809758,-8.18940445857334,5402.63046221544,-1.64154701856563,3.7675829528435,-158.083787563851,40,-72.6962101504131,-71.2812967043941,-65.2613774803224,0.805268052408114,6.84439377491803,6.10559493775645,-13.0769692770149,2,
190,378,80.412981596617,7584.00513108428,7235.4382668487,-8.18922214867325,5388.33467684747,-1.61029550190011,3.8556869035979,-157.989966826776,40,-72.3769774727608,-71.1000467621517,-64.8996144525685,0.805419746653526,6.85346244859722,6.12132185109452,-13.1248924586078,2,
191,380,80.3966107001323,7579.67120353114,7231.27602920838,-8.18411194166674,5374.04705496187,-1.57898963900589,3.94378271476546,-157.896225142743,40,-72.0882841657229,-70.9335109375714,-64.538839473596,0.805568405426016,6.86256262032021,6.13714462743126,-13.17299534325,2,
192,382,80.3802527185213,7575.33160510835,7227.10818112622,-8.17629521916388,5359.76701297938,-1.54762403494401,4.03186965280146,-157.802568243705,40,-71.8259836215969,-70.7767814450928,-64.1791423830343,0.805716780453076,6.87164141339394,6.15306472630097,-13.2212813350497,2,
193,384,80.3639111461276,7570.98633181696,7222.93473896799,-8.16769252548147,5345.49507335236,-1.5162176969882,4.11994713472525,-157.708997640955,40,-71.5859400640189,-70.625765833707,-63.8206511048998,0.805868647012035,6.88063901760822,6.1690820983499,-13.2697505010006,2,
194,386,80.3475859498121,7566.6352184497,7218.75555796087,-8.15990897790698,5331.23141568548,-1.48473347379133,4.20801548363337,-157.615503920814,40,-71.3638873610765,-70.4756765493069,-63.4631996920757,0.806019686690569,6.88963062777502,6.18519701368412,-13.3184041277982,2,
195,388,80.3312741557928,7562.2785800934,7214.57096148704,-8.1542809763846,5316.97529180155,-1.45318185483213,4.29607355129822,-157.522096623785,40,-71.1556859931803,-70.3228805215953,-63.1067174600919,0.806166879350986,6.89865020600901,6.20141153401395,-13.3672458029957,2,
196,390,80.3149704684988,7557.91627174609,7210.38081823752,-8.15179373207957,5302.72755530925,-1.42155745156411,4.38412111553261,-157.428771131529,40,-70.9577066597759,-70.1657893261583,-62.7514005765738,0.806316320222031,6.90762187834357,6.21772499878377,-13.4162747831101,2,
197,392,80.2986678704703,7553.54829461143,7206.18513722832,-8.1531830499498,5288.48787691548,-1.3898612146011,4.47215851309764,-157.335526035368,40,-70.7666150966899,-70.0022488443457,-62.3971854158359,0.806466100751928,6.91657889652846,6.23413857814366,-13.4654937978104,2,
198,394,80.282358109952,7549.17467893562,7201.98395307196,-8.15894768377484,5274.25613505844,-1.35808872984425,4.56018479516737,-157.242358581642,40,-70.5794129311425,-69.8306042689531,-62.0439852670506,0.806613760982443,6.92556145149621,6.25065318388404,-13.5149049435154,2,
199,396,80.2660321732489,7544.79542014098,7197.77726314446,-8.16935015320405,5260.03220387145,-1.32624218651239,4.64819983028586,-157.149274051385,40,-70.3936426985728,-69.6505617682938,-61.6919255368495,0.806762617585988,6.93454291980703,6.26726970950823,-13.5645104082741,2,
