step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
144,286,80.1666670993017,7787.14605056914,-56.6215449682677,5961.22431291266,5.85858678546128,11.9418626498889,-171.452969734033,38,11.7171735709226,0,84.5116482205751,0.870551226441663,5.60916483010874,5.66103970407326,-11.3855752922516,2,
145,288,80.0568080404168,7783.86756962925,-53.2281836834845,5946.61747421249,5.86300391369066,12.0275407945384,-171.350378607704,38,11.7260078273813,10.5460052519959,84.2239852062576,0.871500653071174,5.6996197681134,5.67443451924066,-11.4277254581956,2,
146,290,79.9537809085427,7780.52752726161,-49.7902155740767,5932.01697277876,5.86736684376288,12.1131288419605,-171.247745075217,38,23.5656429883526,23.5656429883526,83.9320753903121,0.872385380743922,5.78528751721647,5.68784436474438,-11.4701706940804,2,
147,292,79.8574256438212,7777.15859232981,-46.5575694460376,5917.42210694997,5.86570421377107,12.1986179907466,-171.145077618006,38,31.1695923992347,31.1695923992347,83.6389858309888,0.873207718188181,5.86608056044566,5.70127432228789,-11.5129034885525,2,
148,294,79.7673274015468,7773.75293901963,-43.5343514895426,5902.83421141465,5.86025390727408,12.2840000788768,-171.042358963582,38,36.8669354041702,36.8669354041702,83.3439534011144,0.87397027552919,5.94215454987361,5.71472739102158,-11.5559109979955,2,
149,296,79.6830792836416,7770.30881765507,-40.7084708176963,5888.25227818955,5.85200784264004,12.3692668220701,-170.939592516142,38,41.4716461578267,41.4716461578267,83.0468313877189,0.874679767234013,6.01367568409474,5.72820923774576,-11.5991864993365,2,
150,298,79.6042980266046,7766.82649398075,-38.0683982832356,5873.67715209645,5.84153411298485,12.4544150307418,-170.836767775365,38,45.3352961775595,45.3352961775595,82.7476287914767,0.875338196693132,6.08084013367814,5.74172314856847,-11.6427193416457,2,
151,300,79.5306229073908,7763.30704447751,-35.6031355180771,5859.10811210001,5.8292311758543,12.5394404085816,-170.733885122649,38,48.6502971250843,48.6502971250843,82.4464419259979,0.875948410277371,6.14384351948698,5.75527414379643,-11.6865032240301,2,
152,302,79.4617146849083,7759.75192239569,-33.3022099729346,5844.54547831919,5.81537426819151,12.6243345923425,-170.630946913186,38,51.5366993686553,51.5366993686553,82.1434167815302,0.876514859060472,6.20287269170483,5.76886581946718,-11.7305298530621,2,
153,304,79.3972545414651,7756.16276762659,-31.1556834296848,5829.99000285512,5.80016961520345,12.7090997908613,-170.527942092689,38,54.0758747976785,54.0758747976785,81.8387036521241,0.877040272466138,6.25810348795766,5.7825010664911,-11.7747903673601,2,
154,306,79.3369430276025,7752.54130616918,-29.1541335612828,5815.44057137522,5.78382769084503,12.7937301513529,-170.424877285076,38,56.3262610205333,56.3262610205333,81.5324737380589,0.87752813720996,6.30973836986304,5.7961849059773,-11.8192810867009,2,
155,308,79.2804990390902,7748.88928179243,-27.2886445834797,5800.89815717716,5.76646299455083,12.8782230016391,-170.321745967035,38,58.3317660522881,58.3317660522881,81.22488491874,0.877980604894348,6.35795983045844,5.80991962107642,-11.8639936227671,2,
156,310,79.22765882394,7745.2084639992,-25.550795034932,5786.36235729127,5.74820422593757,12.9625765067493,-170.218551702499,38,60.1264544684075,60.1264544684075,80.9161054114137,0.87840019746866,6.4029605302073,5.82370907863058,-11.9089234547916,2,
157,312,79.1781750684101,7741.50037917113,-23.9325676005942,5771.83361679685,5.72915526701185,13.0467891364688,-170.115288502545,38,61.7378068477444,61.7378068477444,80.606285664985,0.878789912410579,6.44489232087659,5.83755569677138,-11.9540648057187,2,
158,314,79.1318158642156,7737.76701428215,-22.4265813902957,5757.31150740376,5.70938883254917,13.1308577750726,-170.011956602093,38,63.1877838415257,63.1877838415257,80.2956082313007,0.879151322092116,6.48394306766072,5.85146342892013,-11.9994135360322,2,
159,316,79.088363815059,7734.00979558582,-21.0257160141055,5742.79625607804,5.68899389806235,13.2147817380289,-169.90856011879,38,64.4947833912309,64.4947833912309,79.9841986363373,0.879485678401827,6.52028509372804,5.86543468728554,-12.044965290041,2,
160,318,79.047615271748,7730.2302703626,-19.7233345590234,5728.28828357557,5.6680310725349,13.2985574617134,-169.805094023098,38,65.6743423293247,65.6743423293247,79.6722197982597,0.879796428338339,6.55407794515349,5.87947171012105,-12.0907152141628,2,
161,320,79.0093794979844,7726.42988163701,-18.5131812112063,5713.78737321691,5.64655367710975,13.3821859346315,-169.701555972597,38,66.7395614186339,66.7395614186339,79.3597936686646,0.880084019440685,6.58548618045729,5.89357737400399,-12.1366605753379,2,
162,322,78.973477884328,7722.61001353655,-17.3893816376076,5699.29326251723,5.62461462919234,13.4656631731635,-169.59794893141,38,67.7019685426513,67.7019685426513,79.0470713271892,0.880351660161872,6.61464278837493,5.90775451151326,-12.1827991260418,2,
163,324,78.9397432031874,7718.77197832494,-16.3464327773795,5684.80647448913,5.60225200893949,13.5489900027466,-169.494268399065,38,68.5712776076746,68.5712776076746,78.7341597398044,0.88059954736464,6.64170385879943,5.92200482356503,-12.2291268831242,2,
164,326,78.9080189069985,7714.91701088637,-15.3791593168598,5670.3265632419,5.57951002292923,13.6321646830061,-169.390517871807,38,69.3556572690142,69.3556572690142,78.421128563392,0.880825453168636,6.66685835397742,5.9363311446871,-12.2756427895192,2,
165,328,78.8781585150529,7711.04627718627,-14.4826732843908,5655.85395806596,5.55642026604977,13.7151861959373,-169.286696565627,38,70.0642840731878,70.0642840731878,78.1082476773665,0.881042711184078,6.69006864931025,5.95073506827145,-12.3223437538819,2,
166,330,78.8500248994371,7707.16087603024,-13.6525108825049,5641.38866001146,5.53300690517502,13.7980533356359,-169.182801563995,38,70.7023174224443,70.7023174224443,77.7954664203792,0.881240868105301,6.71162100437554,5.96521864171095,-12.369228122212,2,
167,332,78.823489695102,7703.26183535734,-12.8843756697784,5626.930490775,5.50930667999267,13.8807651897457,-169.078832570523,38,71.2762797018543,71.2762797018543,77.4829304810456,0.881424593785271,6.73158081213313,5.97978405380128,-12.4162950231122,2,
168,334,78.7984328244384,7699.35011507817,-12.174277609387,5612.47948761395,5.48530914311158,13.9633198416374,-168.974792085311,38,71.791478606329,71.791478606329,77.1707403224397,0.881595537451618,6.75006971309411,5.99443311734846,-12.4635432717398,2,
169,336,78.7747419428909,7695.42661579629,-11.5184763999391,5598.03600001915,5.46112543338593,14.0457160695854,-168.870677216526,38,72.2529352195393,72.2529352195393,76.8589798066949,0.881754550615698,6.76716705194524,6.009167144963,-12.5109710512746,2,
170,338,78.7523119283682,7691.49217838444,-10.9134895463585,5583.59985153129,5.43668961502174,14.1279553881751,-168.766488580091,38,72.6647471417995,72.6647471417995,76.5477180727932,0.881901722920534,6.78300196885914,6.023988071269,-12.5585782339071,2,
171,340,78.7310444262149,7687.54758533012,-10.3560347252014,5569.17100898505,5.41204498790246,14.2100357441412,-168.662228242474,38,73.0310805181392,73.0310805181392,76.2370525301671,0.882039296545816,6.7976438398496,6.03889756749044,-12.6063645214656,2,
172,342,78.7108474158375,7683.59356260058,-9.84306012526577,5554.74979058053,5.38720822289606,14.2919568826985,-168.557889932039,38,73.3541265569156,73.3541265569156,75.9268887778584,0.882157940507744,6.81133173159011,6.05389675510242,-12.6543288243116,2,
173,344,78.6916348909047,7679.63078051978,-9.37160474317443,5540.335656608,5.36212293760671,14.3737160224763,-168.453480048469,38,73.6408769588072,73.6408769588072,75.6177471928658,0.882286206464916,6.82375143037119,6.06898785829179,-12.7024726971498,2,
174,346,78.6733262903234,7675.65987051414,-8.93918467582216,5525.92935703363,5.33700754998265,14.4553162074913,-168.348989321097,38,73.8906067552227,73.8906067552227,75.3092452032017,0.882397613241367,6.83535889152645,6.08417128547088,-12.7507941662799,2,
175,348,78.6558461349513,7671.68140841492,-8.54320274275824,5511.52987881433,5.31167074430773,14.5367528094452,-168.244429704859,38,74.107142382803,74.107142382803,75.0015889232013,0.882501701583736,6.84612120035797,6.09944980981572,-12.7992965221716,2,
176,350,78.6391238895953,7667.69592887505,-8.18131324446631,5497.1385825484,5.28616911233928,14.6180273393633,-168.13979062124,38,74.2930390238923,74.2930390238923,74.6948194156999,0.882598654657746,6.85609412426714,6.11482287183135,-12.8479763241107,2,
177,352,78.6230935562812,7663.70391698039,-7.85132397225016,5482.75443260877,5.26054751364441,14.6991392231432,-168.03507552707,38,74.4506419600465,74.4506419600465,74.3890168427439,0.882690538277438,6.86533942557394,6.13029318020067,-12.8968372657954,2,
178,354,78.6076933669429,7659.70583330521,-7.55119869582086,5468.37777781932,5.23484413362583,14.7800876905749,-167.930285744814,38,74.5818121021053,74.5818121021053,74.0841894152208,0.882775779558139,6.87393954843249,6.14586149420436,-12.9458791204606,2,
179,356,78.5928655197993,7655.70208391015,-7.27900901472913,5454.00878790022,5.20899882452173,14.8608726214464,-167.825418343954,38,74.6886159991903,74.6886159991903,73.7804059161552,0.882856368532583,6.88193797940817,6.16152875734168,-12.9951023278227,2,
180,358,78.5785559189431,7651.69305109198,-7.0329732483533,5439.64721166948,5.18303635633013,14.9414930476883,-167.720474277707,38,74.7727465296669,74.7727465296669,73.4777002553978,0.882932350657824,6.88939632622998,6.17729648571753,-13.0445086885034,2,
181,360,78.5647139334641,7647.67907627814,-6.81141294452664,5425.29319742437,5.15696294538427,15.0219490263864,-167.61544923296,38,74.8358678735001,74.8358678735001,73.1761064769123,0.88300404915753,6.8963607108658,6.19316558721404,-13.0940989369385,2,
182,362,78.551292173489,7643.6604760977,-6.6127640912996,5410.94635879594,5.13079682405853,15.1022370625147,-167.510355840455,38,74.879445372876,74.879445372876,72.8756596983031,0.883071809502544,6.90288399202445,6.20913771466264,-13.1438755294876,2,
183,364,78.5382462772038,7639.63753003069,-6.43556312005194,5396.60804373283,5.1045355237807,15.1823608396608,-167.405179867034,38,74.9050046659089,74.9050046659089,72.5764031184385,0.88313689883126,6.90899247717253,6.22521197540722,-13.1938357232223,2,
184,366,78.5255347034698,7635.61049455111,-6.27845267816792,5382.27675469136,5.07818811495443,15.2623183102832,-167.299924058778,38,74.9135832174921,74.9135832174921,72.278366721061,0.883199330963867,6.91475991804754,6.2413915730573,-13.2439855776469,2,
185,368,78.5131185616674,7631.57959909395,-6.14014112532459,5367.95286559119,5.05175795316759,15.3421080996971,-167.194593990202,38,74.9064315550481,74.9064315550481,71.9815433218919,0.883257869862241,6.92021522175915,6.25767698495407,-13.2943255236445,2,
186,370,78.500961448119,7627.5450467295,-6.01943183351341,5353.63696172032,5.02524586819045,15.4217309153223,-167.089184628176,38,74.8847626208837,74.8847626208837,71.6859958309728,0.883314791284798,6.92538424361261,6.27406834043793,-13.34485538069,2,
187,372,78.4890292704962,7623.50702281619,-5.91521100321779,5339.32855109859,4.99865721142591,15.501186007154,-166.983697300578,38,74.8494567544929,74.8494567544929,71.3917258361926,0.88336924169105,6.93031692959195,6.29056733935047,-13.3955784024008,2,
188,374,78.4772901060088,7619.46568333141,-5.82642257096222,5325.0278001566,4.97199751457678,15.5804713039083,-166.878133038996,38,74.8016562525399,74.8016562525399,71.0987960456315,0.88342343408501,6.93502670931289,6.30717468766963,-13.446495869103,2,
189,376,78.4657140547298,7615.42116426714,-5.75210004740666,5310.73492915455,4.94526412297564,15.6595901563575,-166.772487405251,38,74.7419113859109,74.7419113859109,70.8071599988857,0.883474691360081,6.93957588914709,6.32389099012443,-13.4976089417804,2,
190,378,78.4542731156871,7611.37359329115,-5.69131187357834,5296.44933733481,4.91846290323116,15.7385382891548,-166.666765103083,38,74.6713025914731,74.6713025914731,70.5168777813558,0.883524994144577,6.94396808079529,6.34071808722931,-13.5489214711838,2,
191,380,78.4429410707261,7607.32306069489,-5.64320560268607,5282.17170765036,4.89158384927647,15.8173193401341,-166.560961951939,38,74.5905161814033,74.5905161814033,70.2279678909868,0.883574839762909,6.94823730013682,6.3576558507692,-13.6004332648215,2,
192,382,78.4316933553852,7603.26965683331,-5.60698039501449,5267.90144483442,4.86466069200418,15.8959287705931,-166.455080583453,38,74.5002715285586,74.5002715285586,69.9404254015395,0.883623414778699,6.95240633068276,6.37470609730872,-13.6521483012888,2,
193,384,78.4205069550872,7599.2134550869,-5.58188819173211,5253.63906145064,4.83766040738872,15.9743683122282,-166.349120742042,38,74.4010165911102,74.4010165911102,69.6542536635064,0.883670604817726,6.95652218099116,6.39186894716926,-13.7040670083919,2,
194,386,78.4093603261365,7595.15442843775,-5.56720563533236,5239.38442927249,4.81060614577491,16.0526374660746,-166.243081146597,38,74.2936874712689,74.2936874712689,69.3695023483916,0.883718423818767,6.96057374201856,6.4091453909041,-13.7561920518506,2,
195,388,78.3982332928702,7591.09276294153,-5.56228828673238,5225.13746408589,4.78349350236812,16.1307357963915,-166.136963383234,38,74.1786521935251,74.1786521935251,69.0861562561515,0.88376537580189,6.96460307177147,6.42653661008715,-13.8085257484334,2,
196,390,78.3871069489121,7587.02839840026,-5.5665117328399,5210.89833415634,4.75632004059518,16.2086618265248,-166.030762450162,38,74.0566530596212,74.0566530596212,68.8042603750337,0.883813379947948,6.96860784076691,6.44404312092315,-13.8610698885574,2,
197,392,78.3759635733655,7582.9613771612,-5.57931211190498,5196.66668060761,4.72908262426877,16.2864185402568,-165.924483894724,38,73.9278087266561,73.9278087266561,68.5237692450542,0.883860210166174,6.97264662595078,6.46166639448712,-13.913827953013,2,
198,394,78.3647865749812,7578.89169218009,-5.60012753336832,5182.4428188879,4.70179316290614,16.3640009292114,-165.818122512137,38,73.7929045995591,73.7929045995591,68.2447161458023,0.883907128014023,6.97670205335615,6.47940679855091,-13.966801232925,2,
199,396,78.353560422617,7574.81933011904,-5.62845771257025,5168.22658510627,4.67444649649419,16.4414108327932,-165.711685788423,38,73.6522444831741,73.6522444831741,67.9671170613768,0.883954572975594,6.98080637065726,6.4972654590615,-14.0199926786226,2,
200,398,78.3422705642432,7570.74426968673,-5.66382150004529,5154.01853715444,4.64704433772827,16.5186492980752,-165.605167021485,38,73.50631914095,73.50631914095,67.6909768360811,0.884002730210153,6.98496397530429,6.51524234918182,-14.0734027849536,2,
201,400,78.3309033770254,7566.66648992653,-5.70578049695632,5139.81801031118,4.61958765378204,16.595714205646,-165.498567357442,38,73.3555189311244,73.3555189311244,67.4163117442762,0.884051910732893,6.98918929688508,6.53333941159226,-14.127036299918,2,
202,402,78.3194460699102,7562.58598096989,-5.75393101042209,5125.62523358433,4.59207436001281,16.6726056412122,-165.391886031735,38,73.1998946548593,73.1998946548593,67.1430772891724,0.884100344358471,6.99352607886972,6.5515571839935,-14.1808949048533,2,
203,404,78.3078866978381,7558.50263415242,-5.80783501053202,5111.44013145934,4.56450456047913,16.7493235925561,-165.285124231097,38,73.040296709331,73.040296709331,66.871360527377,0.884151350359667,6.99793762934019,6.56989659259801,-14.2349814610606,2,
204,406,78.2962140941499,7554.41641688196,-5.86715551256839,5097.26280895715,4.53688097381455,16.825867442467,-165.178281353799,38,72.8766152122362,72.8766152122362,66.6010751900283,0.884201688648411,7.00247482298017,6.58835836802538,-14.2892981447086,2,
205,408,78.2844177703047,7550.3272925639,-5.9315392006265,5083.09324706014,4.50920347949717,16.9022360080965,-165.071360568986,38,72.709335552248,72.709335552248,66.3322827368454,0.88425346389571,7.00713179682762,6.60694345083776,-14.3438476009949,2,
206,410,78.2724879274946,7546.23517598727,-6.0006622369483,5068.93179817317,4.4814687860138,16.9784295793882,-164.964357197892,38,72.5386729743915,72.5386729743915,66.0649598917936,0.884305963004368,7.01192313987591,6.6256521178597,-14.3986311984113,2,
207,412,78.2604153919285,7542.13999959884,-6.07421885848999,5054.77802293205,4.45367253997563,17.0544489175916,-164.857270355763,38,72.3650522228017,72.3650522228017,65.7991467433887,0.884360438456986,7.01684306178758,6.64448599520061,-14.4536531738624,2,
208,414,78.2481915701358,7538.04167895214,-6.15193470840541,5040.63179353974,4.42582550325891,17.1302913530786,-164.750105487266,38,72.1884718300821,72.1884718300821,65.5347940922036,0.884415166769109,7.02192465589925,6.66344619350225,-14.5089167027414,2,
209,416,78.2358084201487,7533.94013047149,-6.233533013341,5026.49375443532,4.39791596285905,17.2059589251956,-164.642857764326,38,72.0091948128142,72.0091948128142,65.2719388741474,0.884471571023425,7.02717511062218,6.68253252839702,-14.5644221338147,2,
210,418,78.223258437641,7529.83526120638,-6.31875344553873,5012.36334761364,4.36995028725509,17.2814512248499,-164.535530628213,38,71.827613104228,71.827613104228,65.0105717227008,0.884529212060182,7.03258272518826,6.7017468499489,-14.6201742737583,2,
211,420,78.2105346036497,7525.72697315026,-6.40736946056813,4998.24090240896,4.34192886679225,17.3567650966878,-164.428121077306,38,71.6437241261366,71.6437241261366,64.7506797462057,0.884587773136088,7.03817651120845,6.72108950943806,-14.6761746774915,2,
212,422,78.197630356729,7521.61516224695,-6.49915127174017,4984.12633420969,4.31384266999864,17.4319025065942,-164.320628542192,38,71.4578496074971,71.4578496074971,64.4922718620003,0.88464757283334,7.04394974089657,6.74056156855525,-14.7324264635696,2,
