step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
510,1018,61.5609484473625,5474.04273047432,-41.3009594840169,1601.80797700226,-5.90550845520871,17.6250727244372,-90.69303671015,28,-65.9777949817781,-65.9777949817781,-62.8133446902138,1.4323147442135,7.98384564345087,7.48085694892325,3,
511,1020,61.4790720993839,5456.85477845165,-40.5759951445712,1591.68473634999,-5.68765202460482,17.6894505145472,-90.6247431585913,28,-66.2550885474366,-66.2550885474366,-62.804156047175,1.43268749717768,8.0160320907919,7.51999032941694,3,
512,1022,61.3985149514917,5439.58438113282,-39.9821522791367,1581.58772109467,-5.46605612262113,17.7538990843053,-90.5569181405819,28,-66.4855765350514,-66.4855765350514,-62.7950437872347,1.43305766752204,8.04656879837342,7.55915502361268,3,
513,1024,61.3190313881915,5422.23555652912,-39.5027358985769,1571.5172169303,-5.24082783163367,17.8184221142429,-90.4895629019641,28,-66.6757225661519,-66.6757225661519,-62.7861371309767,1.43342359505088,8.07573732792071,7.59837868761371,3,
514,1026,61.240407132539,5404.81171494091,-39.1231132665494,1561.47290716416,-5.01205446685922,17.8830142611207,-90.4226845328322,28,-66.8308892890848,-66.8308892890848,-62.777207878553,1.43376501455903,8.10399293101778,7.6376974859773,3,
515,1028,61.1624554484719,5387.31575760489,-38.8303854610108,1551.45564784496,-4.7797956643252,17.947675377125,-90.3562835433931,28,-66.9571242217874,-66.9571242217874,-62.7697510879744,1.43415013602355,8.13075171567352,7.6771263609173,3,
516,1030,61.0850132480124,5369.75014254608,-38.6138085698051,1541.46541242663,-4.54410188866152,18.0124061902532,-90.2903629512302,28,-67.0572754124267,-67.0572754124267,-62.7623487020825,1.43450302379754,8.15706706007045,7.71669423542618,3,
517,1032,61.0079381414698,5352.11689691167,-38.4634375894644,1531.50226250954,-4.30501166471094,18.0772019315342,-90.2249283235235,28,-67.1360810822512,-67.1360810822512,-62.7562575559459,1.43487870041617,8.18229727112321,7.75642753126701,3,
518,1034,60.9311058569597,5334.4177109964,-38.3711002319176,1521.56690904047,-4.06254297310967,18.142064187157,-90.159978664472,28,-67.1960513946573,-67.1960513946573,-62.750875089827,1.43524448216763,8.20711565255099,7.79634016946409,3,
519,1036,60.8544076646669,5316.65394917594,-38.3294372972689,1511.65908095222,-3.81672145676466,18.2069906157501,-90.0955187529497,28,-67.2403760922203,-67.2403760922203,-62.7467388487979,1.43561996820178,8.23130306668679,7.83646355631708,3,
520,1038,60.7777483738437,5298.82675437575,-38.3322680505285,1501.77922885598,-3.56752922168436,18.271981140086,-90.0315490765038,28,-67.2704681949783,-67.2704681949783,-62.7427865685829,1.43594973228884,8.25586919786644,7.87681590726466,3,
521,1040,60.7010447267899,5280.93701103033,-38.3738430350376,1491.92732827051,-3.31497530029345,18.3370313116124,-89.9680745923977,28,-67.2904829180191,-67.2904829180191,-62.7414921678982,1.43634884533451,8.27901426264029,7.9174244008902,3,
522,1042,60.6242233105302,5262.98541561299,-38.4500723901898,1482.10403052566,-3.05903668453031,18.4021386117522,-89.9050966534693,28,-67.3006753898295,-67.3006753898295,-62.7413189874276,1.43673997689225,8.30206826254097,7.95830324649647,3,
523,1044,60.5472189169256,5244.97244650279,-38.5568393686118,1472.30958630083,-2.79970851527811,18.4673053414176,-89.8426203972938,28,-67.3023372296529,-67.3023372296529,-62.7419693093772,1.43710473995675,8.32541505810582,7.99947431580534,3,
524,1046,60.4699741082275,5226.89847956271,-38.6904947003243,1462.54407056081,-2.53694179943747,18.5325273060198,-89.7806422409689,28,-67.2971157410513,-67.2971157410513,-62.7437750678565,1.43745456301481,8.34891928148872,8.04096451391925,3,
525,1048,60.3924381149597,5208.76373485668,-38.8480214193113,1452.80756704926,-2.2707264937928,18.5978019911422,-89.7191701755159,28,-67.2869633438912,-67.2869633438912,-62.7477197706094,1.43783260949399,8.37191361886393,8.0828017809352,3,
526,1050,60.3145654271832,5190.5683108974,-39.027177247482,1443.10076353125,-2.00101728540336,18.6631290152089,-89.6582055859193,28,-67.2722972058796,-67.2722972058796,-62.7532820691578,1.43821125393913,8.39489838791899,8.12500174561485,3,
527,1052,60.2363149105217,5172.31218657545,-39.2258301109083,1433.42373589568,-1.72776576403798,18.7285068168398,-89.5977475445951,28,-67.2543399443572,-67.2543399443572,-62.7609282184207,1.43860831357398,8.4176214756118,8.16759491207267,3,
528,1054,60.1576492076078,5153.99526859141,-39.4423353335625,1423.77651752425,-1.45094600742547,18.7939302277267,-89.5378014911181,28,-67.2333726462237,-67.2333726462237,-62.7701697994949,1.43899452088299,8.44060412923892,8.21061548664308,3,
529,1056,60.0785341820242,5135.61735734963,-39.6751189853654,1414.15987309274,-1.17050246727536,18.8594017581432,-89.4783682548015,28,-67.2098765632848,-67.2098765632848,-62.7808539123069,1.43936007797342,8.4640392090969,8.25408165897445,3,
530,1058,59.998938655993,5117.17822415707,-39.9227955795334,1404.57359829019,-0.886381482409499,18.9249157449193,-89.4194518692157,28,-67.1852684458486,-67.1852684458486,-62.7939603352537,1.43974558976295,8.48727945706468,8.29803872016305,3,
531,1060,59.9188336701067,5098.67751267762,-40.1845357561477,1395.01841706117,-0.598530328429797,18.9904721060402,-89.3610517365297,28,-67.1596310236385,-67.1596310236385,-62.8091508131624,1.44013142874015,8.51066571705988,8.34251091110472,3,
532,1062,59.8381918913741,5080.11483503462,-40.4595395848456,1385.49426793072,-0.306894586431131,19.0560671478619,-89.3031736506205,28,-67.1335464419202,-67.1335464419202,-62.826627578226,1.44051999400194,8.53419047738103,8.38754697595554,3,
533,1064,59.7569873799682,5061.48974181942,-40.7472128914836,1376.00182256763,-0.0114067332992022,19.1217000548833,-89.2458187999341,28,-67.1073825407396,-67.1073825407396,-62.8464742268975,1.44091096765904,8.55788276092781,8.43318000783548,3,
534,1066,59.6751952227894,5042.8017336355,-41.047123996565,1366.54120672765,0.287996432609319,19.1873686626667,-89.1889865964672,28,-67.0815691241974,-67.0815691241974,-62.8688524435694,1.44130436720352,8.58177522400961,8.47946328416175,3,
535,1068,59.5927912516324,5024.0502106128,-41.3589619775742,1357.11255428102,0.591372158867103,19.2530710654955,-89.1326849368904,28,-67.0565035614121,-67.0565035614121,-62.8939175568985,1.44169908854297,8.60589054939649,8.52645611686028,3,
536,1070,59.509751735609,5005.23454997707,-41.6825967921665,1347.71652750273,0.89880672907145,19.3188034557338,-89.0769106836284,28,-67.0325019576998,-67.0325019576998,-62.9218336007781,1.44209629328305,8.63025307612515,8.57420914366579,3,
537,1072,59.4260531128049,4986.35403755393,-42.0179925822906,1338.35324873228,1.21035099123047,19.3845646290982,-89.0216688035696,28,-67.0099480192331,-67.0099480192331,-62.9528056459949,1.4424950014938,8.65488083277529,8.62279788215334,3,
538,1074,59.3416717438437,4967.40790364342,-42.3652610330669,1329.02313858556,1.52609397507909,19.4503501966044,-88.9669614781994,28,-66.989229365182,-66.989229365182,-62.9871037791673,1.44289761925758,8.67980110187562,8.67229903149428,3,
539,1076,59.2565835942468,4948.39532476278,-42.7246714109796,1319.72672241844,1.84610665976219,19.5161609753256,-88.9127925520432,28,-67.2192439323235,-67.2192439323235,-63.0249480758779,1.44330296017944,8.70503675668174,8.7227980176278,3,
540,1078,59.1706503831334,4929.3120518075,-43.210202876493,1310.46418061817,2.17115764552849,19.5819928119372,-88.859162637119,28,-67.5279726727673,-67.5279726727673,-63.0666574987257,1.44371111277706,8.7307352633062,8.77441102275146,3,
541,1080,59.0835840053251,4910.15564071682,-43.8576938096285,1301.23592670962,2.50153566608707,19.6478450890338,-88.8060765090138,28,-67.7832720606021,-67.7832720606021,-63.1089144238002,1.44394056660488,8.75806722254211,8.82725834843354,3,
542,1082,58.9950852903705,4890.92188885756,-44.6423608074714,1292.04233736278,2.8372037423175,19.713714933505,-88.7535366540194,28,-67.9809818403048,-67.9809818403048,-63.1493104257233,1.44386261579056,8.78796765325601,8.88141606319691,3,
543,1084,58.9049074674379,4871.6082120276,-45.5364948576215,1282.88384521527,3.17811619695199,19.7796020976766,-88.7015473875161,28,-68.1545423017627,-68.1545423017627,-63.1944181987592,1.44378656593358,8.81922489412693,8.93701050091532,3,
544,1086,58.8128443707861,4852.21184437323,-46.5272904124054,1273.76077632517,3.5243526316659,19.8455021782798,-88.650110989956,28,-68.3087441673674,-68.3087441673674,-63.2447214439351,1.44371275989335,8.85205529694207,8.99421294117513,3,
545,1088,58.7187135132235,4832.72946445136,-47.6038757354939,1264.67369587738,3.87598701536824,19.9114117713779,-88.5992301955366,28,-68.4481852592012,-68.4481852592012,-63.3007256952864,1.44363985324916,8.88666541830949,9.05321803298615,3,
546,1090,58.6223522912702,4813.15719894822,-48.7572444250037,1255.62311666073,4.23313884372259,19.9773319797655,-88.5489123910631,28,-68.5778714345965,-68.5778714345965,-63.3630983033946,1.44356759103222,8.92324697727058,9.11426994808429,3,
547,1092,58.5236139540672,4793.49072178678,-49.980555562109,1246.60946332546,4.59596140317704,20.0432591164072,-88.4991556824089,28,-68.704166653302,-68.704166653302,-63.432768782656,1.44349772950237,8.96193092993008,9.17768931889146,4,
548,1094,58.422362609216,4773.72521041766,-51.2697914098333,1237.63298842385,4.96459332292417,20.1091886203465,-88.4499684341996,28,-70.6865985848438,-70.6865985848438,-65.1961042066962,1.44342757364289,9.0029000721404,9.94670288776831,4,
549,1096,58.3175743418327,4753.83080751641,-53.5169120986117,1228.69468917631,5.34410137849309,20.1751243940033,-88.4013526461842,28,-69.6731062100902,-69.6731062100902,-65.1165901598604,1.44335776445852,9.04728121432277,9.96400814915918,4,
550,1098,58.2087845891723,4733.8405239193,-55.270452523425,1219.7944198661,5.72694544962683,20.241059980233,-88.3533190250076,28,-68.7850321873184,-68.7850321873184,-65.0365633454217,1.4432847193022,9.09561015506969,9.98105694169787,4,
551,1100,58.096924016431,4713.74375883749,-56.5870816767596,1210.93351047137,6.11354801385544,20.3069904842522,-88.3058630110211,28,-68.0102306838101,-68.0102306838101,-64.9557246278674,1.44321363489156,9.14685739201548,9.9977313037267,4,
552,1102,57.9828152074292,4693.5322018687,-57.5182129837689,1202.11217591359,6.50426038610188,20.3729136954374,-88.2589893783787,28,-67.3379746974111,-67.3379746974111,-64.8738352294579,1.4431466179436,9.20009445374584,10.0139499573232,4,
553,1104,57.8671823545871,4673.19956967014,-58.1108278627879,1193.33100720887,6.89944435927189,20.4388265644995,-88.2126984681678,28,-66.7583323632004,-66.7583323632004,-64.7906923685365,1.44308627663298,9.25450340825729,10.0296368015623,4,
554,1106,57.7506595978811,4652.74142824359,-58.4079836047485,1184.59039015679,7.29941400853229,20.5047215266184,-88.1669947737348,28,-66.2622617342471,-66.2622617342471,-64.7061533083249,1.44303538215148,9.30936633800615,10.0447320632593,4,
555,1108,57.6337983729998,4632.15504152176,-58.4493162590624,1175.89138064001,7.7044582471046,20.5705954608246,-88.1218787110078,28,-65.8322273052357,-65.8322273052357,-64.6200173630965,1.44299367422348,9.36404368048262,10.0591723083741,4,
556,1110,57.517078492986,4611.43926049816,-58.2668065046221,1167.23439132617,8.11480871651101,20.63644555891,-88.0773553708108,28,-65.3168825782508,-65.3168825782508,-64.5322160645061,1.44296397995904,9.4179502693309,10.0729173055474,4,
557,1112,57.4009887749208,4590.59693059502,-57.8194579540763,1158.62011940925,8.53020682541814,20.7022648829372,-88.0334238856894,28,-64.8966198899328,-64.8966198899328,-64.4426431850903,1.44294552885288,9.47053631367045,10.0859290974274,4,
558,1114,57.2860109323915,4569.62882611274,-57.1553992313598,1150.04924335485,8.95092577159122,20.7680489601826,-87.9900892364411,28,-64.56212676124,-64.56212676124,-64.3512645421796,1.44294084610241,9.52120040967876,10.0981785621661,4,
559,1116,57.1725339424163,4548.53724428551,-56.3191779409992,1141.5226152813,9.37724884619088,20.8337999356058,-87.9473522526978,28,-64.3041421170142,-64.3041421170142,-64.2580308887079,1.44295010227204,9.5694752290181,10.1096442493737,4,
560,1118,57.0608614032511,4527.32557758521,-55.3516309295651,1133.0402531769,9.80942557910917,20.899504682451,-87.9052173492539,28,-64.1138909320718,-64.1138909320718,-64.1629602303568,1.44297235774448,9.61498763841076,10.1203337120648,4,
561,1120,56.9512188327061,4505.99825429572,-54.2899620941327,1124.60374207675,10.2476486051615,20.965164501133,-87.8636868682226,28,-63.9828537663141,-63.9828537663141,-64.0660403868437,1.4430094549581,9.65745961876429,10.1302240398182,4,
562,1122,56.8437609343035,4484.56051105027,-53.1677588330622,1116.2132909762,10.6921136181381,21.0307730384125,-87.8227634116217,28,-63.8973428625494,-63.8973428625494,-63.9668488995228,1.44303580909845,9.69713287373816,10.1393329882549,4,
563,1124,56.7385816582618,4463.01824483322,-52.0121633688817,1107.86979892639,11.1429486131412,21.0963267682355,-87.7824500532373,28,-63.8682044260121,-63.8682044260121,-63.8668492874511,1.44312494103321,9.73250109581181,10.1476650761563,4,
564,1126,56.6357149474453,4441.37749358206,-50.856016453755,1099.5739612213,11.6003290604554,21.161824500447,-87.7427473941179,28,-63.8678786649478,-63.8678786649478,-63.7646570347798,1.44320212140731,9.76491829511589,10.1552343506112,4,
565,1128,56.5351426899023,4419.64498302278,-49.7185145289438,1091.32612067197,12.0643370132361,21.2272592282324,-87.7036618923505,28,-63.8967692726215,-63.8967692726215,-63.6608432425801,1.4432915131413,9.7939183461499,10.1620666325715,4,
566,1130,56.4368081720239,4397.82747053428,-48.6190499683145,1083.12751632685,12.53505209229,21.2926270755347,-87.665191985044,28,-63.9479439830425,-63.9479439830425,-63.5554373977187,1.44339300449998,9.81959235211223,10.1681639997305,4,
567,1132,56.3406195325004,4375.93167432163,-47.5733652465803,1074.97860216691,13.01251812992,21.357925012245,-87.6273418148886,28,-64.0156866490731,-64.0156866490731,-63.4485253609857,1.44350634939005,9.84203073413333,10.173548926606,4,
568,1134,56.2464564869422,4353.96425895208,-46.5941345362099,1066.8801448146,13.4967874361295,21.4231480113553,-87.5901167182124,28,-64.0943862778913,-64.0943862778913,-63.3401449202086,1.44363045848121,9.86138750013807,10.1782337258774,4,
569,1136,56.1541765136328,4331.93171620661,-45.6909106121987,1058.83317342578,13.9878929149193,21.4882956758902,-87.5535117704165,28,-64.1789313048002,-64.1789313048002,-63.2302972979883,1.44376421929583,9.87785035417958,10.1822194749858,4,
570,1138,56.0636209290046,4309.84025604564,-44.8703031071552,1050.83765562104,14.4858517276969,21.5533593999816,-87.5175345379503,28,-64.265068715423,-64.265068715423,-63.1190831808616,1.44390737319769,9.89162148575874,10.1855355904639,4,
571,1140,55.9746203230666,4287.69578636418,-44.136426441326,1042.89509757054,14.9906292101499,21.618335565377,-87.4821870018708,28,-64.3492371623107,-64.3492371623107,-63.0064561442885,1.44406039971803,9.90289391999844,10.1881587102167,4,
572,1142,55.8869992823722,4265.5038036983,-43.4911682043697,1035.00622184097,15.5022429680921,21.6832260377185,-87.4474665834881,28,-64.4277807595635,-64.4277807595635,-62.8923620875572,1.4442210825697,9.9119242491035,10.1900824841812,4,
573,1144,55.8005808480848,4243.26944268027,-42.9341940328679,1027.17099350869,16.0206865118666,21.7480235362748,-87.413376316517,28,-64.4986390491772,-64.4986390491772,-62.7768659013813,1.44439037807746,9.91890947483472,10.1913197370448,4,
574,1146,55.7151901583569,4220.99740576684,-42.4637377081333,1019.39054234916,16.5459315699153,21.812720682126,-87.3799180857172,28,-64.5592817577783,-64.5592817577783,-62.6598110936051,1.44456555522705,9.92409826262041,10.1918369265805,4,
575,1148,55.6306576754395,4198.69178698065,-42.0763138021041,1011.66594111887,17.077964922672,21.877319439645,-87.3470904814226,28,-64.6085495423275,-64.6085495423275,-62.541140441645,1.44475070844153,9.92768147598617,10.191589749707,4,
576,1150,55.5468213834371,4176.35668017976,-41.7676983019789,1003.99726168888,17.6167648413825,21.9418108983091,-87.3148976390698,28,64.645047327556,64.645047327556,62.4207088576264,1.44494102428298,9.92988310719178,10.1905657251717,4,
577,1152,55.4635094615202,4159.56334379959,-41.5496979176295,996.385881660036,17.3165315521347,22.0059764901154,-87.2828267155282,28,64.6932142803748,64.6932142803748,62.3306285336577,1.44513736398207,9.93091874536147,10.1886903909612,4,
578,1154,55.3805678442586,4142.77046390992,-41.3975290702294,988.816146598073,17.01514473101,22.0695939972591,-87.2503662612708,28,64.7303651917387,64.7303651917387,62.2402968214962,1.44534058473475,9.93096523342965,10.1865473531591,4,
579,1156,55.2978697356414,4125.97943453126,-41.3062902634158,981.272346564643,16.7094745488125,22.1326576669826,-87.2175194115101,28,64.7603979093088,64.7603979093088,62.1518501276492,1.4455546147056,9.93007911916899,10.1847853814153,4,
580,1158,55.2152963828985,4109.19143004619,-41.2728416186508,973.754848021171,16.3994485467139,22.1951675590091,-87.184293023586,28,64.778069529024,64.778069529024,62.0651152193751,1.44576250890725,9.9287576684846,10.1834533623754,4,
581,1160,55.1327381830309,4092.40724620064,-41.2911813909881,966.263782420181,16.0850886453345,22.2571204179684,-87.1506913547108,28,64.7889312545168,64.7889312545168,61.9806691680327,1.44598151050283,9.92678108412951,10.1826109169946,4,
582,1162,55.0500948546613,4075.62756654601,-41.3579851215435,958.799389298851,15.7663651830236,22.3185140989275,-87.1167153400326,28,64.7912942197053,64.7912942197053,61.8985893402285,1.44620528198079,9.9243887260997,10.1823152290977,4,
583,1164,54.9672737720497,4058.85282669192,-41.468930720455,951.361593140495,15.443202176475,22.3793412631236,-87.0823740644186,28,64.7856693474461,64.7856693474461,61.8191398712472,1.44643370290321,9.92168959091367,10.1826408156826,4,
584,1166,54.8841908176094,4042.08327526881,-41.6198362711536,943.951308194137,15.1156197628828,22.4396077116614,-87.0476685752024,28,64.7636320447057,64.7636320447057,61.7414880439508,1.44662136588675,9.91941598487069,10.1836205048736,4,
585,1168,54.8007746500438,4025.3188202693,-41.8021136145351,936.567810956271,14.7836049012992,22.4993057352133,-87.0126032938712,28,64.7548926666409,64.7548926666409,61.6689199282909,1.44690395425219,9.91569849457949,10.1853689754379,4,
586,1170,54.7169559565494,4008.55986974313,-42.0223039233165,929.211738276864,14.4470084541457,22.5584324275174,-86.9771872877163,28,64.7291709540875,64.7291709540875,61.5987679683023,1.44714589636352,9.91257256644071,10.1879437083669,4,
587,1172,54.6326680162894,3991.80598554466,-42.2712951803549,921.883647837383,14.1058423530945,22.6169873203518,-86.9414204788561,28,64.6979340240417,64.6979340240417,61.5322120800227,1.44739123477019,9.90947877149176,10.1914107390131,4,
588,1174,54.5478565029847,3975.05684022038,-42.5457938528151,914.583275398244,13.7600653361518,22.6749689727816,-86.9053085223765,28,64.6444235934042,64.6444235934042,61.4685869212748,1.44764178742777,9.90648529326261,10.1958879111204,4,
589,1176,54.462482322935,3958.31159102939,-42.8338833359936,907.310834445963,13.4095482518749,22.7323739786953,-86.8688582819287,28,64.5784540520149,64.5784540520149,61.4085662079207,1.44789604081484,9.90362863404491,10.2014809113074,4,
590,1178,54.3765252714073,3941.5693742509,-43.128628117268,900.066789818158,13.0542382992534,22.7891985544496,-86.8320755276147,28,64.514412413814,64.514412413814,61.3532583851786,1.44815435464425,9.90093875542045,10.2082914853208,4,
591,1180,54.2899713910678,3924.82995529243,-43.4305905721437,892.851567820789,12.6941629411803,22.8454430106281,-86.7949624590613,28,64.4523766845536,64.4523766845536,61.3031081625632,1.44841639964879,9.89844103832025,10.2164488220255,4,
592,1182,54.2028058292139,3908.09272244344,-43.7402190379273,885.665016980666,12.3291710953313,22.9011039365122,-86.7575260067047,28,64.3928874929306,64.3928874929306,61.2587446404522,1.44868278536704,9.89614652288915,10.2261328369907,4,
593,1184,54.115012500626,3891.35717677278,-44.0582655469156,878.507624205608,11.9591634918888,22.9561758666558,-86.7197731235143,28,64.3362926046337,64.3362926046337,61.2207542286579,1.44895338350816,9.89406961542796,10.2375156953644,4,
594,1186,54.0265737086292,3874.62274981332,-44.3855837853764,871.380052613388,11.5840122568579,23.0106648330642,-86.6817073588799,28,64.2828730025574,64.2828730025574,61.1897813403471,1.44922820410811,9.89223419151011,10.2507875846973,4,
595,1188,53.9374699436929,3857.88887541277,-44.7231315089609,864.281794014093,11.2036521005862,23.0645612251978,-86.6433321205801,28,64.2334470388511,64.2334470388511,61.1668877315563,1.44950731089421,9.89066343089516,10.2662668086426,4,
596,1190,53.8476793708485,3841.15495566743,-45.0722784737898,857.213618525669,10.8179220575385,23.1178673911152,-86.6046556930406,28,64.1884720131204,64.1884720131204,61.1529957586445,1.44979031765823,9.88938496843085,10.2842354197344,4,
597,1192,53.7571772432867,3824.42036077925,-45.4345564150705,850.175661881166,10.4267392564092,23.1705798698551,-86.565681535184,28,64.1488866925081,64.1488866925081,61.1494189994509,1.45007790416997,9.8884261008577,10.3050918237445,4,
598,1194,53.6659353777655,3807.68442144621,-45.8118902586067,843.16820767306,10.0299336923658,23.222695249267,-86.5264167144179,28,64.1158131594673,64.1158131594673,61.1576861433944,1.45036961900384,9.88781495116347,10.3293144400432,4,
599,1196,53.5739211539393,3790.94648350144,-46.2067706800813,836.191792871858,9.62736288459479,23.2742102209028,-86.4868695029443,28,64.09065496822,64.09065496822,61.1796163142523,1.45066538745117,9.8875753773347,10.3574783091863,4,
600,1198,53.481096387133,3774.20583116946,-46.6222734374977,829.247037571583,9.21890632385016,23.3251297569875,-86.4470365161517,28,64.0760713090329,64.0760713090329,61.2175820342106,1.45097145227731,9.88767060062844,10.3903016745306,4,
601,1200,53.3874154501306,3757.46175767208,-47.0627609712083,822.333084365167,8.80435502044898,23.3754439174095,-86.4069330200901,28,64.0709602649396,64.0709602649396,61.2746457300489,1.45127327458091,9.8884448232525,10.4288773420664,4,
602,1202,53.292824664712,3740.71342610011,-47.5319304324111,815.451596108617,8.38349790952548,23.4251560721298,-86.3665579884678,28,64.0822712413695,64.0822712413695,61.3544537895261,1.45158467144448,9.88964136600605,10.4743289322634,4,
603,1204,53.1972595402207,3723.95996109233,-48.036825341229,808.602026597107,7.9562029446692,23.4742608857028,-86.3259197677115,28,64.3318361388795,64.3318361388795,61.4621804812011,1.45189953069917,9.89146787380073,10.5284471960689,4,
604,1206,53.1005283882916,3707.20581400573,-48.6976049359057,801.785198710588,7.52150465300951,23.5227552820225,-86.2850267177776,28,64.5644000089868,64.5644000089868,61.6044252839178,1.45221905061001,9.89412412413321,10.5935128147947,4,
605,1208,53.0023303108178,3690.4491456223,-49.5032755363929,795.001762227571,7.07925421346106,23.570638576317,-86.2438778335703,28,64.7938263546696,64.7938263546696,61.7901319961437,1.45254296173598,9.89795999293514,10.6727330294625,4,
606,1210,52.9023797286432,3673.68787037935,-50.4495601856295,788.251526899176,6.62941437565208,23.6179070793485,-86.2024791584027,28,65.038285431235,65.038285431235,62.0322978882982,1.45287140144702,9.90331972348948,10.7708995019275,5,
607,1212,52.8003907291433,3656.91969676619,-51.5410715601793,781.535047915808,6.17150786171028,23.6645574027556,-86.1608355666209,28,55.0874088591073,55.0874088591073,59.8395120861949,1.45320410839608,9.91052503886088,10.7003942066875,5,
608,1214,52.7010982169453,3639.87734623313,-47.7596848600121,774.8527838007,5.74935395135075,23.7106038759458,-86.1189767893957,28,56.4587061165516,56.4587061165516,59.6600119232628,1.45354477656774,9.9138294664249,10.6660583949091,5,
609,1216,52.6086688550264,3622.85142945821,-44.6797565175908,768.205522792382,5.31327316560893,23.7560595620441,-86.076922066505,28,57.5805215284134,57.5805215284134,59.4739252895417,1.45389612072848,9.90824206174057,10.6312214141634,5,
610,1218,52.5217984640142,3605.85066554826,-42.2020160892976,761.59343586471,4.86566298112397,23.8009180914798,-86.0346741389924,28,58.5482948686418,58.5482948686418,59.2869222918424,1.45425787410293,9.89540507755398,10.5962983175869,5,
611,1220,52.4393433481017,3588.88374090167,-40.2653291929987,755.017110998629,4.40753384351023,23.8451729059544,-85.9922333778372,28,59.3731268231893,59.3731268231893,59.0993666413153,1.4546276017178,9.87679773809555,10.5614108178716,5,
612,1222,52.360281976548,3571.95725574352,-38.8087599503946,748.476992945156,3.93970394585348,23.8888233477985,-85.9496012917637,28,60.066225892211,60.066225892211,58.9116092880169,1.45500437832428,9.85375419656917,10.5266562334355,5,
613,1224,52.283716715565,3555.07090537212,-37.7676162021531,741.973141567256,3.4627341355159,23.9318598209007,-85.9067830092064,28,60.5731518739989,60.5731518739989,58.7258106014191,1.4554755646353,9.83339606046768,10.4920519758307,5,
614,1226,52.2089125582073,3538.22052612566,-37.0476808972496,735.506599241286,2.9772732276017,23.974288063137,-85.8637823836692,28,60.985910851506,60.985910851506,58.5392131851822,1.45593029511833,9.81082216362043,10.4575586754379,5,
615,1228,52.1352718020137,3521.40845775119,-36.6043380508786,729.077098855587,2.48375634799685,24.016101908654,-85.8206009581615,28,61.3151602517558,61.3151602517558,58.3519579808582,1.45636569805461,9.78664772596093,10.4232295002364,5,
616,1230,52.0622819655985,3504.63558805859,-36.3966656774026,722.685177621929,1.98249115093209,24.0572999539969,-85.7772473745749,28,61.5695871011644,61.5695871011644,58.1641812535666,1.45678568230801,9.76149064991573,10.3890747459299,5,
617,1232,51.9895091999285,3487.90191839944,-36.3871647606062,716.331502363708,1.47372039542527,24.0978842723083,-85.7337255214682,28,61.7572850774322,61.7572850774322,57.9758141235351,1.45718810553985,9.73588026025304,10.3550883585938,5,
618,1234,51.9165908528892,3471.2070658831,-36.5419255851941,710.016139272563,0.957645615230801,24.1378477018711,-85.6900441258271,28,61.885679388029,61.885679388029,57.786867909114,1.45757258621281,9.71028712677886,10.3212750238807,5,
619,1236,51.8432292851089,3454.54966902021,-36.8300982225761,703.740248191687,0.434377330534248,24.1771998280273,-85.6462034574565,28,61.9627577681587,61.9627577681587,57.5972631739486,1.45794212105894,9.68501285724139,10.2875946423149,5,
620,1238,51.7691847128607,3437.92797264801,-37.2246156288734,697.503065342812,-0.0959764081386974,24.215931589195,-85.6022134519831,28,61.9951755470929,61.9951755470929,57.4070158568649,1.45829609525671,9.66036800421071,10.2540563204805,5,
621,1240,51.6942683547782,3421.33990511941,-37.7015505712259,691.306014835878,-0.633408260143903,24.2540477532436,-85.5580827918501,28,61.9892530522988,61.9892530522988,57.2158977689572,1.45863499146773,9.63655560739638,10.220600475356,5,
622,1242,51.6183361816024,3404.78308823025,-38.2400889459512,685.149338453,-1.17786622405898,24.2915502269362,-85.5138130172377,28,61.9510432797431,61.9510432797431,57.0238134352567,1.4589600930055,9.6137218578116,10.1871969914785,5,
623,1244,51.5412828306668,3388.25497879648,-38.8223875505893,679.033019237826,-1.72941067868801,24.3284341495457,-85.4694153017751,28,61.8860686800959,61.8860686800959,56.8306898480832,1.45927324929421,9.59195910446864,10.1538201427919,5,
624,1246,51.46303603388,3371.7526784795,-39.4331992945533,672.958274263386,-2.28809446758174,24.3647057415155,-85.4248935697729,28,61.7986849053463,61.7986849053463,56.6361934270922,1.45957292917544,9.57135440926275,10.1204020719197,5,
625,1248,51.3835512867458,3355.27394835039,-40.0600075949787,666.924937857522,-2.85395870738529,24.4003634786698,-85.3802541640707,28,61.6933379051746,61.6933379051746,56.4402563087682,1.4598605391213,9.5519260103486,10.0869231767849,5,
626,1250,51.3028073625881,3338.81585074453,-40.6920618153657,660.933650042489,-3.42713072946061,24.4354047959435,-85.3355095752998,28,61.5102106528456,61.5102106528456,56.2427140196555,1.46013952606912,9.53367152090096,10.0533300443001,5,
627,1252,51.2208331150683,3322.37431410684,-41.290089570224,654.985580739397,-4.00739901907019,24.4698336581501,-85.2906624947097,28,60.9639665568795,60.9639665568795,56.0432043169891,1.46040804752532,9.51652999433196,10.0195556188667,5,
628,1254,51.1378720811419,3305.93892677865,-41.6789613450217,649.080704115632,-4.59325678238245,24.5036526315864,-85.2457181937266,28,60.4820522436259,60.4820522436259,55.8420717718704,1.46068518505579,9.49984853501064,9.98557216051195,5,
