iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
0,1183020.58636786,41699.682539626,1521.59090921963,4.72604134987749,-139.754971669952,29.5340942462378,-79.2131398028032,-87.1992575037599,20109.0878532053,175789.706910806,215042.42693364,1805.25071320298,262.537171658188,-10.2635708380521,-0.5,0.809603717242016,40,1,159744.196375904,134020.346888504,111408.873918483,84851.6599195612,-168.586614169031,
0,1183020.78636786,41668.9255850157,1520.5059465612,4.72335597187097,-139.879457434254,29.5328631092064,-79.2159090224937,-87.1404481987542,20121.3187478685,175458.885199363,214724.030700184,1800.58080146384,262.519754192686,-10.3397976085595,-0.5,0.809156130448403,40,1,159545.157358682,133821.349242594,111246.49183942,84730.6693508477,-168.464102160889,
0,1183021.02636786,41638.1406090464,1519.42859382943,4.72068740098781,-140.011848579793,29.5313897625959,-79.2192313899617,-87.0818761996053,20133.8883016534,175128.314609102,214406.071525482,1795.98754112514,262.502178101027,-10.4159456993672,-0.5,0.808741287695715,40,1,159347.389425792,133622.624758405,111084.332660322,84609.8448644609,-168.342355374644,
0,1183021.24636786,41607.3255874347,1518.35980235414,4.71804424155208,-140.153188620397,29.530043020284,-79.2222762271647,-87.0235798992563,20146.7944884636,174797.993692941,214088.545521299,1791.47252383987,262.484443194645,-10.4919769060983,-0.5,0.808324459529238,40,1,159151.035339085,133424.171005791,110922.394398188,84489.1849828714,-168.221468972254,
0,1183021.44636787,41576.4783997759,1517.29889655429,4.71542701158215,-140.303023000347,29.528821866809,-79.2250437080044,-86.965538548773,20160.0350820914,174467.921345774,213771.454845711,1787.03811013429,262.466549362169,-10.5679120890576,-0.5,0.807915373434527,40,1,158955.985651923,133225.989333548,110760.678153639,84368.6905261481,-168.101371712642,
0,1183021.68636787,41545.5972225424,1516.24458375075,4.71283282701015,-140.459723516432,29.5273604291111,-79.2283639930343,-86.9077089099426,20173.6082012374,174138.096250235,213454.803956951,1782.68661958851,262.448496375785,-10.6437947142721,-0.5,0.807545891546835,40,1,158762.036114927,133028.082528073,110599.186200371,84248.3631884192,-167.981935559138,
0,1183021.90636787,41514.6805860568,1515.19520259786,4.71002371412227,-140.621849103122,29.5260245462727,-79.2314069268327,-86.8500384352158,20187.5122826338,173808.517681965,213138.599099398,1778.4202166707,262.430283931325,-10.7196776334591,-0.5,0.807157174447558,40,1,158568.926442051,132830.454492102,110437.921723019,84128.205342549,-167.862989438898,
0,1183022.10636787,41483.7276264699,1514.14898616791,4.70769388944286,-140.787075334581,29.5248132269264,-79.2341726796574,-86.792467433879,20201.7460697561,173479.184859972,212822.847680416,1774.24058942233,262.411911624363,-10.7956209417585,-0.5,0.806850194052918,40,1,158376.381371661,132633.109855239,110276.888499338,84008.2198033361,-167.744359750894,
0,1183022.34636787,41452.7377919042,1513.10470627022,4.70513868393515,-140.953883278784,29.5233635591613,-79.237490883249,-86.7349384300918,20216.3087782874,173150.097933356,212507.558578678,1770.14927762051,262.393378938553,-10.8716826313554,-0.5,0.806544785856777,40,1,158184.209836497,132436.054166653,110116.091057452,83888.4099446755,-167.62592487908,
0,1183022.54636787,41421.710954411,1512.06161463474,4.70258817439354,-141.121090747818,29.5221587619937,-79.2402554715081,-86.6774301746533,20231.1998094184,172821.256698367,212192.736487058,1766.1469313744,262.374685281453,-10.9478845438938,-0.5,0.806250711834359,40,1,157992.295715961,132239.29035939,109955.531790726,83768.77754986,-167.507613437677,
0,1183022.78636787,41390.6472218269,1511.01894957964,4.70004062353851,-141.287634725099,29.5207169151164,-79.2435722713018,-86.6198986549317,20246.4187085825,172492.661769088,211878.390039943,1762.23440356584,262.355830046725,-11.0242712983432,-0.5,0.805968443919567,40,1,157800.521377769,132042.823829943,109795.215102697,83649.3258999563,-167.389351384179,
0,1183023.00636787,41359.5468020607,1509.97612073386,4.69749415113671,-141.452506056224,29.5193989686828,-79.2466119924688,-86.5623262529958,20261.9652441661,172164.31275238,211564.523924393,1758.41200779967,262.33681251181,-11.1008612351944,-0.5,0.805704829089844,40,1,157608.795991393,131846.657507725,109635.143383767,83530.0567760474,-167.271083335611,
0,1183023.20636787,41328.4100878369,1508.93248606148,4.69494580223877,-141.615027200037,29.5182039480237,-79.2493748050492,-86.5046769380106,20277.8392567554,171836.210441346,211251.146585762,1754.6802910369,262.317631977939,-11.1776910840507,-0.5,0.80544260931227,40,1,157417.021212667,131650.79667108,109475.320941065,83410.9733873675,-167.152744731219,
0,1183023.44636787,41297.2378250975,1507.88761899459,4.6923947321744,-141.774495878303,29.5167738365314,-79.2526894661992,-86.4469409130879,20294.0408352965,171508.355262992,210938.263071879,1751.03906899046,262.298287648667,-11.2547714382448,-0.5,0.80518960697444,40,1,157225.132454868,131455.244474903,109315.750348984,83292.0776520919,-167.034295398611,
0,1183023.66636787,41266.030730743,1506.84121758994,4.68960698786368,-141.930563296711,29.5154666563593,-79.2557272106642,-86.3891012142819,20310.5699739095,171180.748086599,210625.880050107,1747.48836661476,262.278778772765,-11.3321200129533,-0.5,0.804922612606366,40,1,157033.084433638,131260.005086296,109156.435007881,83173.3721038187,-166.915705422459,
0,1183023.86636787,41234.7896415265,1505.79314355709,4.6872793135454,-142.083046410748,29.5142814311835,-79.2584882168291,-86.3311558930816,20327.4268217889,170853.389347181,210314.002001582,1744.02784575711,262.259104527576,-11.4097395793428,-0.5,0.804695976232478,40,1,156840.857242611,131065.081305968,108997.377203133,83054.858445379,-166.796961452785,
0,1183024.10636787,41203.5154672619,1504.74340407415,4.684714283695,-142.232135463693,29.5128630871933,-79.2618006884646,-86.27308624395,20344.6114559742,170526.279809395,210002.636305142,1740.65741762227,262.23926412373,-11.4876496323202,-0.5,0.804450513981041,40,1,156648.453429303,130870.477745693,108838.580697949,82936.5394807319,-166.678062465337,
0,1183024.30636787,41172.2090646029,1503.69252954039,4.68214463590661,-142.378241908349,29.5116844077112,-79.2645604668207,-86.2149305626733,20362.1237908463,170199.42014832,209691.782650736,1737.37619105798,262.21925681681,-11.5658126205168,-0.5,0.804233560080875,40,1,156455.95571353,130676.194211689,108680.045334202,82818.4150920576,-166.55906355852,
0,1183024.54636787,41140.8710707687,1502.64021083621,4.6795718647736,-142.521323366012,29.5102739250916,-79.2678714521934,-86.1566701341447,20379.9639118667,169872.811102038,209381.448238667,1734.18432999823,262.199081807229,-11.6442480586265,-0.5,0.804048614501691,40,1,156263.317731963,130482.235204146,108521.774784046,82700.4880154714,-166.439930780248,
0,1183024.76636787,41109.5024117399,1501.5854037297,4.67699083842481,-142.661177177329,29.5089847570139,-79.2709058018327,-86.0983085136041,20398.1320129875,169546.453047315,209071.63611535,1731.08124742672,262.178738240707,-11.7229532456885,-0.5,0.803876733235589,40,1,156070.38098334,130288.602627072,108363.770601154,82582.7594086108,-166.32054971485,
0,1183024.96636787,41078.1033284143,1500.53288781414,4.67441116191297,-142.801900531332,29.5078159149771,-79.2736637016845,-86.0399490792645,20416.6279849091,169220.346437954,208762.339614038,1728.06596065952,262.158225359882,-11.8018255608536,-0.5,0.803728115582388,40,1,155877.87784552,130095.292313753,108206.029385486,82465.2267381124,-166.201411166284,
0,1183025.20636787,41046.6733008595,1499.4830671248,4.67183945481206,-142.944370822212,29.5064172335112,-79.2769724245716,-85.9816015074425,20435.4510826909,168894.491134928,208453.561135031,1725.13925670196,262.137542583468,-11.8808559090896,-0.5,0.80360038660046,40,1,155685.868839834,129902.305764373,108048.552361192,82347.8909160897,-166.082550902086,
0,1183025.42636787,41015.211829016,1498.43580532467,4.66904324002144,-143.088577139752,29.5051388651173,-79.2800046968248,-85.9232789462673,20450.0929119898,168569.433777604,208144.992594076,1722.26735612648,262.118172830564,-11.958548223169,-0.5,0.803474047528794,40,1,155494.331768591,129709.450426276,107891.182405305,82230.6348705268,-165.963953708315,
0,1183025.62636787,40983.7183854124,1497.39047084974,4.6667199841495,-143.233999758481,29.503979827056,-79.2827607054299,-85.8649561426807,20474.0763938848,168243.533437162,207837.567728798,1719.55468021516,262.095671973709,-12.0393718836107,-0.5,0.803378485777888,40,1,155303.168849997,129517.309885478,107734.395724013,82113.8134217212,-165.845554454513,
0,1183025.86636787,40952.1927996008,1496.34614969962,4.66416840839552,-143.379776461782,29.5025928950332,-79.2860671574086,-85.8066023792495,20493.8775315262,167918.430985768,207530.370054555,1716.89942528583,262.074468443184,-12.1189291775662,-0.5,0.803283973402012,40,1,155112.239834415,129325.311339076,107577.724910149,81997.0783055089,-165.727260141036,
0,1183026.06636787,40920.6350816712,1495.30211303443,4.66161928506812,-143.525090044655,29.5014403794443,-79.2888218968448,-85.7481945463266,20514.0039363231,167593.579649376,207223.712839548,1714.3364375361,262.053099467915,-12.1987059857585,-0.5,0.803202542131317,40,1,154921.433275681,129133.650579696,107421.329730496,81880.5485638061,-165.608998040257,
0,1183026.30636787,40889.0453981841,1494.25759687215,4.65906945097216,-143.668940755782,29.5000612763154,-79.2921268161378,-85.6897055526771,20534.455558082,167268.979801123,206917.605727802,1711.86662346337,262.031557138235,-12.2787373090875,-0.5,0.803127708272657,40,1,154730.632839915,128942.333634855,107265.215103505,81764.2278613426,-165.490693513487,
0,1183026.52636787,40857.4242463261,1493.2123221089,4.65651808237219,-143.811034984898,29.4988008531013,-79.2951555870764,-85.6311282377013,20555.2322918754,166944.63232847,206612.055155335,1709.490201995,262.009840659291,-12.3590311030079,-0.5,0.803049159437888,40,1,154539.796679621,128751.364527064,107109.384311547,81648.1186438054,-165.372318590488,
0,1183026.72636787,40825.7719708085,1492.16614244245,4.65396422733499,-143.951053408047,29.4976581328746,-79.2979083986414,-85.5724502778998,20576.3343134131,166620.537048144,206307.067741778,1707.20756496325,261.987949126774,-12.4396005953257,-0.5,0.802988621044013,40,1,154348.903120905,128560.74739359,106953.840730633,81532.2234266536,-165.253860443152,
0,1183026.96636787,40794.0891024498,1491.11902483188,4.65140712421999,-144.088990723181,29.496290794039,-79.3012109891238,-85.513662477156,20597.7617188498,166296.694741684,206002.650819658,1705.01899741521,261.965881701966,-12.5204558208781,-0.5,0.802949293832063,40,1,154157.947960254,128370.486817265,106798.588100352,81416.5449962481,-165.135315534308,
0,1183027.18636787,40762.3761035502,1490.07090874071,4.64861434318054,-144.224993166069,29.4950411665331,-79.3042376112226,-85.4547638457201,20615.0829120772,165973.656505795,205698.47108319,1702.88695124909,261.945117901353,-12.600118252927,-0.5,0.802906454604349,40,1,153966.92276219,128180.374481973,106643.456434753,81300.9566963901,-165.016675612847,
0,1183027.38636787,40730.6334193647,1489.0220344058,4.64628497489297,-144.359073575519,29.4939082677911,-79.3069884575353,-85.3957714878135,20641.5931005448,165649.771449717,205395.547731006,1700.92438397648,261.92122306047,-12.6830054517165,-0.5,0.802878297098386,40,1,153775.864769255,127991.047386858,106488.965525139,81185.8458225601,-164.897967486378,
0,1183027.62636787,40698.8614848126,1487.97270914845,4.64372021181699,-144.491799185777,29.4925527234728,-79.3102886822737,-85.3366764238981,20663.997194744,165326.691507061,205092.874948596,1699.01894711729,261.898615580885,-12.7647079952165,-0.5,0.802850227871685,40,1,153584.821289893,127801.876897851,106334.60240611,81070.8301652443,-164.779219443913,
0,1183027.82636787,40667.0604923991,1486.92337859704,4.64115518392191,-144.623464430355,29.491426382067,-79.3130382040535,-85.2775202536331,20686.7268705769,165003.866487001,204790.786497841,1697.20758471594,261.875836054938,-12.8466436914294,-0.5,0.802806354008729,40,1,153393.860229405,127613.071616129,106180.537296225,80956.0365539574,-164.660478164559,
0,1183028.06636787,40635.2306878036,1485.87406229569,4.63859016533674,-144.754325838836,29.490078708394,-79.3163368309344,-85.2182877987738,20709.7819285405,164681.296896715,204489.292237439,1695.49114803713,261.852876516367,-12.9288356848589,-0.5,0.802740409329786,40,1,153202.98479644,127424.637703379,106026.77522342,80841.4687350049,-164.541743086751,
0,1183028.28636787,40603.3722537672,1484.82508593982,4.63602556578654,-144.88479695586,29.4888471116819,-79.3193597993886,-85.1590022914617,20733.1622619804,164358.983217891,204188.394041053,1693.86966281543,261.829736122754,-13.0112615857838,-0.5,0.802669430808849,40,1,153012.244482784,127236.576330637,105873.317143263,80727.127420378,-164.423046145689,
0,1183028.48636787,40571.4851805875,1483.77657427308,4.63346216775476,-145.014915609259,29.4877306077599,-79.3221073128797,-85.0996741977683,20756.8675023167,164036.925315041,203888.095216059,1692.34350675407,261.806414120884,-13.0939116813475,-0.5,0.802619084729093,40,1,152821.65804378,127048.889565016,105720.164742516,80613.0138668803,-164.304400888164,
0,1183028.72636787,40539.5694982978,1482.72863313089,4.63090090091353,-145.145072171454,29.4863947365735,-79.3254035155516,-85.0402947174048,20780.8976140929,163715.123425618,203588.403267113,1690.91348483718,261.782909661819,-13.1767956207766,-0.5,0.802581229426616,40,1,152631.241362348,126861.582096924,105567.321848553,80499.1309262807,-164.185814886721,
0,1183028.94636787,40507.6251399033,1481.68151077867,4.62810864592645,-145.275599156665,29.4851739571291,-79.3284242530369,-84.9808839869345,20800.8959967071,163394.132590181,203288.94774573,1689.53844551616,261.760699156243,-13.2584168568224,-0.5,0.802544427253333,40,1,152441.031698941,126674.42239606,105414.599532648,80385.3378281551,-164.067312245679,
0,1183029.14636787,40475.6520136949,1480.63533420319,4.62578437184344,-145.406516376539,29.4840672818668,-79.3311697305115,-84.9214476575715,20829.9308958529,163072.289027459,202990.849744782,1688.3432206923,261.735357834722,-13.3431945077065,-0.5,0.802512202049648,40,1,152251.047872408,126488.111145467,105262.569552165,80272.060587795,-163.948906921096,
0,1183029.38636787,40443.6500830194,1479.59003425076,4.62323039903265,-145.538023035019,29.482743198493,-79.3344634828334,-84.8619704432862,20854.9334041578,162751.256709933,202693.004481047,1687.20492154595,261.711294196182,-13.4267353605322,-0.5,0.802472004103588,40,1,152061.279109749,126301.957855634,105110.66846766,80158.8793875759,-163.830588965262,
0,1183029.58636787,40411.6191716231,1478.54577236568,4.62067911438483,-145.66998327084,29.4816430660435,-79.3372075899914,-84.8024856546272,20880.2593276989,162430.481190925,202395.779306881,1686.16459837825,261.687052414602,-13.5104619307713,-0.5,0.802426656783797,40,1,151871.749295335,126116.192121779,104959.083628835,80045.9338213925,-163.712377889942,
0,1183029.82636787,40379.5591728091,1477.50247149923,4.61813052651193,-145.802609348826,29.4803268289541,-79.3404996935473,-84.7429717643634,20905.9082557307,162109.962623372,202099.185906815,1685.22365798452,261.662624468292,-13.594403767345,-0.5,0.802374254209842,40,1,151682.446382418,125930.821246738,104807.820994802,79933.2283293676,-163.594262710043,
0,1183030.04636787,40347.4699309785,1476.4601981507,4.61558522264097,-145.935956825548,29.4791240339803,-79.3435166598057,-84.6834366779486,20931.879887495,161789.701299685,201803.228879056,1684.38276759031,261.638009543589,-13.678553778462,-0.5,0.802312936943848,40,1,151493.379920632,125745.848104389,104656.882910645,79820.7646588192,-163.476250207124,
