dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.180000000167638,False,56328.7441989906,-350.87559581265,15786.2430408512,1265.82949429248,1063.39334571221,1003.83849496228,-760.409978279195,-655.338377406328,-139.244499036739,1.12366029004016,144.857357855873,0.999603770763507,0.966519213855507,1188.0426885437,-19.2617055562657,4.39556231774434,0.638994746354198,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.642854822533065,0,-0.0171755493757471,0.00199911255201418,0,0,-0.640417145511691,109704.153872381,0,0,257.7975,58331.7093653965,73902.023985542,10088.3146201455,17.9991125520142,1.99911255201418,63813.7093653965,65813.7093653965,61813.7093653965,78896.9334813101,77388.6110697188,0,0,0.1,0,25.1761855162981,-3522.19566380166,-325.699410296352,0.851786399254386,1.99911255201418,-350.023809413396,52806.5485351889,1,1,1,1,False,False,0,False,0,0.966902328827022,False,True,-1.60104286377923,-1.60104286377923,0,45,220.115083817749,-161.948697085431,-139.884916182251,79.5374783349803,145.46252166502,225,-0.521501826449121,45657.6311044139,136266.478113313,90608.8470088995,39054.3977887411,18505.9104615408,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-46840.6408295923,-15265.8294942925,2100,-14000,49265.5171846971,0,37.0349988983063,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,56272.6388624166,-350.439580270873,15665.0724393666,1161.31417005768,1061.52577016222,1002.01250555972,-759.101446793978,-654.059672180871,-139.251038811061,1.1217389185493,144.766225290512,0.999608222122154,0.966520870083417,1188.04202048798,-19.2716335080814,4.40584734980483,0.647766633821133,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.640029253618597,0,-0.017167024632497,0.0020572358364947,0,0,-0.636357006813284,109544.146394781,0,0,257.7975,58261.2420722614,73784.2470043711,10041.0049321096,18.0572358364947,2.05723583649471,63743.2420722614,65743.2420722614,61743.2420722614,78804.4667600798,77298.344291298,0,0,0.1,0,25.1106277824666,-3518.02311887546,-325.328952488407,0.998059645841081,2.05723583649471,-349.441520625032,52754.6157435412,1,1,1,1,False,False,0,False,0,0.966899679988133,False,True,-1.59089251703321,-1.59089251703321,0,45,220.112604182126,-162.02081447871,-139.887395817874,79.6219692544161,145.378030745584,225,-0.523595667097563,45498.4245199658,136106.470635713,90608.0461157477,39054.3977887411,18505.8089423449,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-46719.4702281078,-15161.3141700577,2100,-14000,49117.9635750327,0,36.9436481951084,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,56216.6040170028,-350.009123327831,15544.1093658665,1057.00289845318,1059.66000360197,1000.18645102852,-757.791424661755,-652.782577532615,-139.257476829667,1.11981846318201,144.674067704993,0.999611215595952,0.966499288617813,1188.04157511749,-19.2804712273477,4.40985805208468,0.647461437420384,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.637205031955464,0,-0.0171641869092871,0.00212876273567428,0,0,-0.632372032152489,109384.429187257,0,0,257.7975,58190.9026140678,73666.7084994068,9993.80588533902,18.1287627356743,2.12876273567429,63672.9026140678,65672.9026140678,61672.9026140678,78712.1677830237,77208.2412661281,0,0,0.1,0,25.0519931385152,-3513.86219569379,-324.957130189316,1.13526292186911,2.12876273567429,-348.873860405962,52702.741821309,1,1,1,1,False,False,0,False,0,0.966875194614139,False,True,-1.58093008038122,-1.58093008038122,0,45,220.110151138181,-162.093213831282,-139.889848861819,79.70739047263,145.29260952737,225,-0.526875866951834,45339.4996124712,135946.753428189,90607.2538157181,39054.3977887411,18505.7085129688,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-46598.5071546077,-15057.0028984532,2100,-14000,48970.7484660185,0,36.8522474680809,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,56160.6374185122,-349.585317621871,15423.3548519145,952.896138191309,1057.79642092095,998.360342670115,-756.480720308035,-651.506173123959,-139.263882833585,1.11789906799267,144.580975758571,0.99961503365972,0.966470368244853,1188.04124108963,-19.2899346934244,4.41285950070569,0.644356863917188,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.634382369390014,0,-0.0171584632179852,0.0022158297893593,0,0,-0.628407017930414,109225.003329332,0,0,257.7975,58120.6914662379,73549.4182370796,9946.72677084165,18.2158297893593,2.2158297893593,63602.6914662379,65602.6914662379,61602.6914662379,78620.0371739878,77118.3026032128,0,0,0.1,0,25.001368436363,-3509.71008548629,-324.583949185508,1.26638250181902,2.2158297893593,-348.318935120052,52650.9273330259,1,1,1,1,False,False,0,False,0,0.966842570090689,False,True,-1.57101754482603,-1.57101754482603,0,45,220.107710148485,-162.165896161765,-139.892289851515,79.7937424825336,145.206257517466,225,-0.530965115686451,45180.8621569489,135787.327570265,90606.4654133161,39054.3977887411,18505.6085782133,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-46477.7526406557,-14952.8961381913,2100,-14000,48823.8731917646,0,36.7608020664209,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,56097.7555112035,-349.106698368806,15287.7541869206,836.019667294312,1055.70234234738,996.309163257959,-755.008810814126,-650.072030151131,-139.271137485142,1.11550170510477,144.463293605289,0.999625182034895,0.966436711262401,1188.04101840439,-19.3091212211304,4.42448699808823,0.643679798725515,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.630856807527068,0,-0.0171598901865574,0.00231067157744978,0,0,-0.623868771147897,109045.996092064,0,0,257.7975,58041.856678945,73417.7566866518,9893.90000770674,18.3106715774498,2.31067157744978,63523.856678945,65523.856678945,61523.856678945,78516.5906816429,77017.3172813731,0,0,0.1,0,24.9431358041384,-3505.04862511171,-324.163562564667,1.40893970276175,2.31067157744978,-347.697758666044,52592.7068860918,1,1,1,1,False,False,0,False,0,0.96679908492808,False,True,-1.55967192786974,-1.55967192786974,0,45,220.10499374371,-162.248003984641,-139.89500625629,79.8951654105266,145.104834589473,225,-0.541326956454726,45002.7322719428,135608.320332997,90605.588061054,39054.3977887411,18505.4973691954,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-46342.1519756618,-14836.0196672943,2100,-14000,48659.043653813,0,36.6577457802345,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,56034.9599486101,-348.613642048344,15152.4166147348,719.400868970539,1053.61011275891,994.264953765156,-753.54078471389,-648.644034936268,-139.278299564674,1.11358495295924,144.368072037596,0.999629312242829,0.96644326264953,1188.04068437653,-19.3182443044189,4.43505344589061,0.64529857220764,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.628038031821852,0,-0.0171684015264774,0.0023749829558821,0,0,-0.619423845170928,108867.356181693,0,0,257.7975,57963.1836624177,73286.3783253715,9841.19466295381,18.3749829558821,2.3749829558821,63445.1836624177,65445.1836624177,61445.1836624177,78413.3564638386,76916.5391836965,0,0,0.1,0,24.8698808038487,-3500.39817513258,-323.743761244495,1.54081546912583,2.3749829558821,-347.072826579218,52534.5617734775,1,1,1,1,False,False,0,False,0,0.966801644182642,False,True,-1.54855961292732,-1.54855961292732,0,45,220.102276590155,-162.330474070267,-139.897723409845,79.9957417831097,145.00425821689,225,-0.546885065551824,44824.9699504023,135429.680422626,90604.7104722235,39054.3977887411,18505.3861308957,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-46206.814403476,-14719.4008689705,2100,-14000,48494.6436141016,0,36.5543777258243,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,55979.2198208792,-348.133428953468,15032.3360213969,615.954822949063,1051.75207180373,992.46437527427,-752.248603154736,-647.38518305588,-139.284711573563,1.11166874046567,144.271680846064,0.999633211056336,0.966458813839711,1188.04046169128,-19.326046284815,4.44630210253643,0.65493770783378,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.625220049728817,0,-0.0172065578101396,0.00233987116697454,0,0,-0.615431444899571,108708.871667478,0,0,257.7975,57893.3870823575,73169.8461114157,9794.45902905825,18.3398711669745,2.33987116697454,63375.3870823575,65375.3870823575,61375.3870823575,78321.7698479191,76827.1315713629,0,0,0.1,0,24.7588536416038,-3496.27970936372,-323.374575311864,1.63777554685046,2.33987116697454,-346.495653406618,52482.9401115155,1,1,1,1,False,False,0,False,0,0.966813430316538,False,True,-1.53857861224893,-1.53857861224893,0,45,220.099856981537,-162.404087149998,-139.900143018463,80.084635159386,144.915364840614,225,-0.549658771845671,44667.2669192322,135271.195908411,90603.9289891789,39054.3977887411,18505.2870750263,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-46086.733810138,-14615.9548229491,2100,-14000,48348.8693629231,0,36.4618417980114,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,55923.5573714912,-347.660192501487,14912.4602192829,512.709815549946,1049.89603078526,990.663447396986,-750.956580136103,-646.125592093959,-139.291185273409,1.10975337214446,144.174209161009,0.999636810641401,0.966444953980495,1188.0400163208,-19.3326446017612,4.44978206672916,0.654746206014135,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.622403309075639,0,-0.0172493100522807,0.00232105903544031,0,0,-0.611350693870889,108550.67336994,0,0,257.7975,57823.7165521214,73053.5641387357,9747.84758661431,18.3210590354403,2.32105903544031,63305.7165521214,65305.7165521214,61305.7165521214,78230.3486337544,76737.8854255911,0,0,0.1,0,24.6562246909488,-3492.18025979556,-323.003967810539,1.72068743940062,2.32105903544031,-345.939505062087,52431.3771116956,1,1,1,1,False,False,0,False,0,0.966796084030149,False,True,-1.52837673467722,-1.52837673467722,0,45,220.09746403272,-162.477990757314,-139.90253596728,80.1745694561991,144.825430543801,225,-0.55362251084219,44509.8414900648,135112.997610872,90603.1561208075,39054.3977887411,18505.189111648,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-45966.8580080241,-14512.7098155499,2100,-14000,48203.4312193666,0,36.369262032807,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,55867.9696138369,-347.197700422863,14792.7896564669,409.666014808475,1048.04258767131,988.861477859187,-749.662665939217,-644.866582860953,-139.297585541918,1.10783950382328,144.075803493624,0.999641056434206,0.966417111845367,1188.03968229294,-19.3400250478876,4.45092141271903,0.650846886467891,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.619588774322517,0,-0.017287604361251,0.00232646461270403,0,0,-0.607330917151387,108392.761745199,0,0,257.7975,57754.1722725857,72937.5485529302,9701.37628034454,18.326464612704,2.32646461270403,63236.1722725857,65236.1722725857,61236.1722725857,78139.0930849331,76648.8010036984,0,0,0.1,0,24.5659848670411,-3488.09648311569,-322.631715555822,1.79419445770415,2.32646461270403,-345.403505965159,52379.8731307212,1,1,1,1,False,False,0,False,0,0.966764125607894,False,True,-1.51832729287847,-1.51832729287847,0,45,220.095083540931,-162.552186071337,-139.904916459069,80.2655316973111,144.734468302689,225,-0.558370957797867,44352.6987062979,134955.085986132,90602.3872798339,39054.3977887411,18505.0916592967,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-45847.187445208,-14409.6660148085,2100,-14000,48058.3298845722,0,36.2766688584909,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,55805.5212186168,-346.679696828189,14658.4063115131,293.98226571847,1045.96036433694,986.836496878267,-748.20680759851,-643.453840329061,-139.304645666936,1.10544955417521,143.951654751808,0.999649267704022,0.966382329390231,1188.0394596077,-19.3554885718621,4.45860179290461,0.64908372325997,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.616074114370067,0,-0.0173344272246479,0.00233816552690655,0,0,-0.60291945487819,108215.45438972,0,0,257.7975,57676.0861132326,72807.340758678,9649.25464544538,18.3381655269065,2.33816552690655,63158.0861132326,65158.0861132326,61158.0861132326,78036.6289372752,76548.7746548709,0,0,0.1,0,24.467592054344,-3483.51907959075,-322.212104773845,1.86845262513013,2.33816552690655,-344.811244203059,52322.0021390261,1,1,1,1,False,False,0,False,0,0.966721389802848,False,True,-1.50729863719548,-1.50729863719548,0,45,220.092434878186,-162.636006216553,-139.907565121814,80.3723945490615,144.627605450939,225,-0.569630719499292,44176.2467997324,134777.778630653,90601.5318309201,39054.3977887411,18504.9832298266,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-45712.8041002542,-14293.9822657185,2100,-14000,47895.4944407185,0,36.1723530434839,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,55743.1658734088,-346.150435560274,14524.2827009583,178.552289729534,1043.88048132513,984.817919847634,-746.755644200249,-642.045436949826,-139.311721479522,1.10353916227839,143.851261157149,0.999653654333818,0.966387410686024,1188.03901423721,-19.3629419686886,4.46716964815605,0.650856180502262,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.613264692046602,0,-0.0173892213845667,0.00232587061585298,0,0,-0.598492891884376,108038.509262271,0,0,257.7975,57598.1594791042,72677.4367022082,9597.27722310407,18.325870615853,2.32587061585298,63080.1594791042,65080.1594791042,61080.1594791042,77934.3741175738,76448.9526537269,0,0,0.1,0,24.3574897541346,-3478.95966606786,-321.792945806139,1.93089532412985,2.32587061585298,-344.219540236144,52264.2062073409,1,1,1,1,False,False,0,False,0,0.966722230741043,False,True,-1.49623222971094,-1.49623222971094,0,45,220.089785628593,-162.720199809932,-139.910214371407,80.4783742744776,144.521625725522,225,-0.575735645657641,44000.1573057196,134600.833503204,90600.6761974841,39054.3977887411,18504.8747776377,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-45578.6804896995,-14178.5522897295,2100,-14000,47733.0855928538,0,36.0677417118839,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,55687.8221737104,-345.642593120233,14405.2784035956,76.1596679966663,1042.03392578068,983.039114328121,-745.476994089009,-640.804144480224,-139.317994310785,1.10162975794732,143.749849520296,0.999658101226417,0.966398953868307,1188.03845752411,-19.3691349626886,4.4759257207004,0.660007581346711,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.610456722037326,0,-0.017467754721103,0.00223223499492284,0,0,-0.594579224462166,107881.526956805,0,0,257.7975,57529.0244717769,72562.2347813733,9551.21030959648,18.2322349949228,2.23223499492284,63011.0244717769,65011.0244717769,61011.0244717769,77843.655613068,76360.3924989389,0,0,0.1,0,24.2185381166544,-3474.92747904188,-321.424055003578,1.96746088267635,2.23223499492284,-343.675132237557,52212.8946946685,1,1,1,1,False,False,0,False,0,0.966729477491048,False,True,-1.48644806115541,-1.48644806115541,0,45,220.087426464753,-162.795354424927,-139.912573535247,80.5720241677782,144.427975832222,225,-0.578789208248125,43843.9369398933,134443.851197738,90599.9142578443,39054.3977887411,18504.7782017727,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-45459.6761923368,-14076.1596679967,2100,-14000,47589.0788995863,0,35.974135455703,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
