dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,75072.2237103502,-321.192040249897,3.44465160045557,29804.7120231433,86572.4286213679,1946.50649893036,1919.82374807122,-546.3816399935,-1840.4321033758,-106.534933967486,2.00983977273055,209.732352752955,0.999288803026159,0.995540128492515,1157.99866378937,-9.49778563025154,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.789122346398509,-0.789122346398509,-0.7,0.7,-6.40367535890208,190599.879880886,98.6,0,270.107049548415,117242.718496795,133953.425152169,-1444.48475849564,135397.909910664,0,0,171998.396517383,0.55,0,0.0005,-54.0668969386347,-1007.55805549372,-375.258937188532,-464.668830504172,74064.6656548565,0,1,1,1,False,0,False,-0.789122346398509,0.206417782094005,False,True,-16.0091883972552,-16.0091883972552,0,50,247.061390673612,-122.442709063273,-112.938609326388,36.2466202681102,210.75337973189,247,-0.760122265345136,117579.983894859,220233.508943247,102653.525048388,42125.7026101695,19676.6577608269,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63930.4146333128,-100572.428621368,1000,-14000,119171.772303627,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,75027.2526100536,-321.047494898555,1.03246679433865,29728.1376890411,86316.014925884,1943.52877980216,1916.82879359077,-545.757690627599,-1837.49317469738,-106.542056136953,2.00688580277186,209.564692138792,0.998519419131796,0.995767322025791,1157.96960336533,-9.50815184089755,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.791441956415462,-0.791441956415462,-0.7,0.7,-6.41130063070514,190333.925131799,98.6,0,270.107049548415,117057.834733872,133728.441736666,-1470.00211218253,135198.443848849,0,0,171769.276501044,0.55,0,0.0005,-54.545342020508,-1014.63566567394,-375.592836919063,-464.946032428639,74012.6169443797,0,1,1,1,False,0,False,-0.791441956415462,0.204325365610329,False,True,-16.0282515767629,-16.0282515767629,0,50,247.046643232341,-122.477849179637,-112.953356767659,36.3728296631643,210.627170336836,247,-0.805201830356708,117319.093661881,219967.55419416,102648.460532278,42125.7026101695,19675.9800857102,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63853.8402992106,-100316.014925884,1000,-14000,118914.321137394,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,74982.2630935614,-320.780056087387,1.91027722085193,29651.6574855368,86060.0130418003,1940.52799063794,1913.8309847178,-545.17844974693,-1834.53795163726,-106.550622571975,2.00394104624253,209.398372842625,0.997264323745841,0.996434269496527,1157.9374253479,-9.51498522216769,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.794521986148516,-0.794521986148516,-0.7,0.7,-6.41746749006902,190068.361324383,98.6,0,270.107049548415,116873.222741871,133502.324050379,-1496.94694290808,134999.270993287,0,0,171540.493280956,0.55,0,0.0005,-55.1411983240572,-1021.7455723662,-375.921254411444,-465.238599023481,73960.5175211952,0,1,1,1,False,0,False,-0.794521986148516,0.201912283348011,False,True,-16.0436687251725,-16.0436687251725,0,50,247.031909937956,-122.513073218521,-112.968090062044,36.5032977434981,210.496702256502,247,-0.845606660449557,117058.589338129,219701.990386744,102643.401048616,42125.7026101695,19675.3031010663,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63777.3600957063,-100060.0130418,1000,-14000,118657.312756958,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,74937.3084638792,-319.900611267045,6.28174871087705,29575.258649709,85804.4230009044,1937.46819317356,1910.87587207286,-544.730340209869,-1831.58823290745,-106.562937624542,2.00096403329959,209.224456849347,0.995789678005173,0.9974106381232,1157.90602672882,-9.50378170279914,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.801033272889281,-0.801033272889281,-0.7,0.7,-6.4199096213771,189803.135122361,98.6,0,270.107049548415,116688.845443011,133272.967684977,-1527.38365679301,134800.35134177,0,0,171312.000907914,0.55,0,0.0005,-56.3527394103056,-1028.95092230666,-376.253350677351,-465.543024519642,73908.3575415725,0,1,1,1,False,0,False,-0.801033272889281,0.196377365233919,False,True,-16.0497740534428,-16.0497740534428,0,50,247.017152754081,-122.548376130197,-112.982847245919,36.6383789238937,210.361621076106,247,-0.883634608413573,116798.430649032,219436.764184722,102638.333535689,42125.7026101695,19674.6250591902,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63700.9612598785,-99804.4230009044,1000,-14000,118400.740352314,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,74892.5329807702,-317.890866290971,12.5609060887619,29498.9136176967,85549.24115828,1934.27738547216,1907.97652005411,-544.489747287218,-1828.63482307893,-106.581295135993,1.99746228821634,209.001927638434,0.9943651546819,0.998473050059113,1157.88331283417,-9.45924785205311,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.813817676224496,-0.813817676224496,-0.7,0.7,-6.41632226590377,189538.1821085,98.6,0,270.107049548415,116504.658056366,133036.204951135,-1565.43163023994,134601.636581375,0,0,171083.743886472,0.55,0,0.0005,-58.701131541888,-1036.4081094695,-376.591997832859,-465.857716513607,73856.1248713007,0,1,1,1,False,0,False,-0.813817676224496,0.184655373834617,False,True,-16.0408056647594,-16.0408056647594,0,50,247.002382598103,-122.58374773959,-112.997617401897,36.8033686508342,210.196631349166,247,-0.930684074394648,116538.549427764,219171.811170861,102633.261743097,42125.7026101695,19673.94646185,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63624.6162278663,-99549.24115828,1000,-14000,118144.586017865,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,74841.8384348384,-314.204703751185,26.3297324025241,29411.6848897971,85258.1119277531,1930.392668784,1904.64990479501,-544.446245112474,-1825.17657940775,-106.609728839154,1.99422784328943,208.766816791107,0.993024756575868,0.999044422095383,1157.85870611496,-9.36755389403284,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.835928666947519,-0.835928666947519,-0.7,0.7,-6.40471542079949,189235.698613978,98.6,0,270.107049548415,116294.380605479,132752.198596693,-1622.57536379079,134374.773960484,0,0,170823.154355942,0.55,0,0.0005,-62.7664047346636,-1045.49931107063,-376.971108485849,-466.191734105279,73796.3391237678,0,1,1,1,False,0,False,-0.835928666947519,0.163115755147864,False,True,-16.0117885519987,-16.0117885519987,0,50,246.985555740046,-122.624237078282,-113.014444259954,36.9551798007612,210.044820199239,247,-0.97968823730278,116241.843745321,218869.327676339,102627.483931018,42125.7026101695,19673.1734212124,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63537.3874999666,-99258.1119277531,1000,-14000,117852.33300102,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,74798.0745393581,-310.242840034902,28.2990265185218,29335.3498963037,85003.830884115,1926.82097641204,1901.68042934362,-544.560405914609,-1822.04347359185,-106.640008482885,1.99079587267057,208.484188431153,0.991127989866893,0.999275996045553,1157.83877578583,-9.2656876176679,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.859525155150742,-0.859525155150742,-0.7,0.7,-6.38922626687899,188971.334883608,98.6,0,270.107049548415,116110.602871038,132494.336663145,-1682.16449956075,134176.501162706,0,0,170595.405002228,0.55,0,0.0005,-67.0435836241149,-1054.12144993196,-377.286423659017,-466.520140971401,73743.9530894261,0,1,1,1,False,0,False,-0.859525155150742,0.13975084089481,False,True,-15.9730656671975,-15.9730656671975,0,50,246.970765250236,-122.659706111474,-113.029234749764,37.1208805218723,209.879119478128,247,-1.04470185653168,115982.558414959,218604.963945969,102622.40553101,42125.7026101695,19672.4939766107,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63461.0525064732,-99003.830884115,1000,-14000,117597.039567158,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,74754.9272162822,-306.212197100557,28.7903066470801,29258.9863495678,84749.9916705062,1923.21304140532,1898.67914429436,-544.783443246202,-1818.84399906731,-106.674104800463,1.98722721358956,208.165969627771,0.988721408380916,0.999249632883238,1157.8194021698,-9.1615713280349,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.883460278896029,-0.883460278896029,-0.7,0.7,-6.36984223565614,188707.295589706,98.6,0,270.107049548415,115927.050675096,132235.32136422,-1743.15032805898,133978.471692279,0,0,170367.935150531,0.55,0,0.0005,-71.3786030262312,-1063.42112911049,-377.590800126788,-466.841338718017,73691.5060871717,0,1,1,1,False,0,False,-0.883460278896029,0.115789353987209,False,True,-15.9246055891403,-15.9246055891403,0,50,246.956052963881,-122.695201198923,-113.043947036119,37.302774913221,209.697225086779,247,-1.12586791134327,115723.570495457,218340.924652067,102617.35415661,42125.7026101695,19671.8181648814,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63384.6889597373,-98749.9916705062,1000,-14000,117342.147796296,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,74712.3668194338,-302.584956965261,25.9088580851305,29182.5813349198,84496.6002182912,1919.67047617965,1895.67325268204,-545.061371303236,-1815.62253303024,-106.71008916732,1.98364412223586,207.838025645509,0.986266984670936,0.998976041029572,1157.80437091599,-9.06897576637676,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.905139513493189,-0.905139513493189,-0.7,0.7,-6.34852887895693,188443.627251718,98.6,0,270.107049548415,115743.756356577,131981.197818312,-1799.52262047675,133780.720438788,0,0,170140.784877355,0.55,0,0.0005,-75.3045113606529,-1073.35887248268,-377.889468325914,-467.155777600386,73639.0079469511,0,1,1,1,False,0,False,-0.905139513493189,0.0938365275363831,False,True,-15.8713221973923,-15.8713221973923,0,50,246.941381953723,-122.730715273668,-113.058618046277,37.5001761800719,209.499823819928,247,-1.21647163144666,115464.939187138,218077.256314079,102612.317126941,42125.7026101695,19671.1442892729,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63308.2839450893,-98496.6002182912,1000,-14000,117087.655500629,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,74670.3031408138,-299.675081716779,18.1867202860727,29106.1335691305,84243.6563432842,1916.24608048118,1892.66845653366,-545.32130743445,-1812.4068411964,-106.745615892013,1.97964630167613,207.476494463848,0.983737864634087,0.998306484359987,1157.79345933914,-8.99721949874313,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.922839412466296,-0.922839412466296,-0.7,0.7,-6.32763175037401,188180.379495456,98.6,0,270.107049548415,115560.754413856,131734.998872763,-1848.28574882919,133583.284621592,0,0,169913.996935336,0.55,0,0.0005,-78.5083232208542,-1083.83393486157,-378.183404937633,-467.46406580156,73586.4692059522,0,1,1,1,False,0,False,-0.922839412466296,0.0754670718936916,False,True,-15.819079375935,-15.819079375935,0,50,246.926752357613,-122.766247629004,-113.073247642387,37.7456936980074,209.254306301993,247,-1.31787598154832,115206.714069956,217814.008557817,102607.294487862,42125.7026101695,19670.4723557786,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63231.8361793,-98243.6563432842,1000,-14000,116833.561609253,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,74622.6777609991,-297.498345763107,15.54811394032,29018.7215984345,83955.123467574,1912.51103107503,1889.23084302895,-545.511300426356,-1808.75940892067,-106.783005091655,1.97628582088108,207.184168344688,0.98154971886456,0.997340986812619,1157.78811489334,-8.94891585588948,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.936541199435124,-0.936541199435124,-0.7,0.7,-6.30686770055621,187880.094027499,98.6,0,270.107049548415,115352.004965096,131465.135086536,-1892.9354340877,133358.070520624,0,0,169655.30100469,0.55,0,0.0005,-81.0140468406539,-1096.29081938039,-378.512392603761,-467.77856384222,73526.3869416187,0,1,1,1,False,0,False,-0.936541199435124,0.0607997873774955,False,True,-15.7671692513905,-15.7671692513905,0,50,246.910127207789,-122.806882536557,-113.089872792211,37.9654914487258,209.034508551274,247,-1.3982653303707,114912.136147155,217513.72308986,102601.586942705,42125.7026101695,19669.7088153523,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63144.424208604,-97955.123467574,1000,-14000,116543.65929635,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,74581.219746909,-296.740302676633,5.41459346976787,28942.2206218994,83703.1294446667,1909.39303954361,1886.19377907599,-545.505860231878,-1805.5886377239,-106.810658092539,1.97307523693081,206.920459393713,0.979397895410204,0.996051085339198,1157.78210239182,-8.9406221631214,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.942377330261012,-0.942377330261012,-0.7,0.7,-6.29382036445334,187617.891020176,98.6,0,270.107049548415,115169.729300496,131238.486164786,-1922.93210034593,133161.418265132,0,0,169429.413113882,0.55,0,0.0005,-82.048499862729,-1107.42738387699,-378.788802539362,-468.081635451363,73473.792363032,0,1,1,1,False,0,False,-0.942377330261012,0.0536737550781856,False,True,-15.7345509111333,-15.7345509111333,0,50,246.895521543008,-122.842471657258,-113.104478456992,38.1899514892272,208.810048510773,247,-1.46364002688024,114654.947197022,217251.520082537,102596.572885516,42125.7026101695,19669.0380658934,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63067.9232320689,-97703.1294446667,1000,-14000,116290.43143822,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,74539.7873525228,-297.052956186662,-2.23323935526439,28865.7336790414,83451.5758358667,1906.38588192805,1883.10028199121,-545.325984378107,-1802.41123021285,-106.833378893108,1.97000167349941,206.68428659809,0.977430987103017,0.994562999286574,1157.77230424118,-8.96435385257539,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.942253204579601,-0.942253204579601,-0.7,0.7,-6.28564479926057,187356.207016385,98.6,0,270.107049548415,114987.81443158,131018.732009926,-1946.42325236244,132965.155262289,0,0,169203.972344616,0.55,0,0.0005,-81.9956299457584,-1118.60806170036,-379.04858613242,-468.37172065568,73421.1792908225,0,1,1,1,False,0,False,-0.942253204579601,0.0523097947069724,False,True,-15.7141119981514,-15.7141119981514,0,50,246.880976307631,-122.878103864961,-113.119023692369,38.4156551363304,208.58434486367,247,-1.51100126665471,114398.256335364,216989.836078746,102591.579743382,42125.7026101695,19668.3701310227,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62991.4362892109,-97451.5758358667,1000,-14000,116037.626133386,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,74498.2398058686,-298.249134513593,-8.54413089869184,28789.2856808903,83200.4639016905,1903.46075531017,1879.94954739957,-544.971657745621,-1799.22655411203,-106.851150343343,1.9670355194348,206.470928844263,0.975537288355695,0.99297816854668,1157.763842202,-9.01469797251881,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.93719183495635,-0.93719183495635,-0.7,0.7,-6.28241402423262,187095.051774878,98.6,0,270.107049548415,114806.267142342,130803.996737023,-1965.29209413471,132769.288831158,0,0,168978.987104057,0.55,0,0.0005,-81.0423504904923,-1129.68929071481,-379.291485004085,-468.647649960202,73368.5505151537,0,1,1,1,False,0,False,-0.93719183495635,0.0557863335903299,False,True,-15.7060350605816,-15.7060350605816,0,50,246.866435632425,-122.913789075199,-113.133564367575,38.6400479531273,208.359952046873,247,-1.54027490545583,114142.09250108,216728.680837239,102586.588336159,42125.7026101695,19667.7024448928,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62914.9882910598,-97200.4639016905,1000,-14000,115785.257845583,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,74456.4481889415,-300.31395185847,-12.9051083934622,28712.9047450736,82949.7980527332,1900.57240552213,1876.69576622087,-544.417730590537,-1795.99452492762,-106.863569359894,1.96373483517455,206.247796138606,0.973514514328553,0.991232268337036,1157.75660493164,-9.09154590741205,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.927255091392636,-0.927255091392636,-0.7,0.7,-6.28454435887971,186834.445047765,98.6,0,270.107049548415,114625.101163855,130591.455782529,-1982.3780032947,132573.833785824,0,0,168754.47440865,0.55,0,0.0005,-79.194153758162,-1140.5373262654,-379.508105616632,-468.905786657131,73315.9108626761,0,1,1,1,False,0,False,-0.927255091392636,0.0639771769444004,False,True,-15.7113608971993,-15.7113608971993,0,50,246.851886281226,-122.949537755889,-113.148113718774,38.89634398053,208.10365601947,247,-1.5599093699921,113886.479989822,216468.074110126,102581.594120304,42125.7026101695,19667.0343997357,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62838.6073552431,-96949.7980527332,1000,-14000,115533.34547572,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
