dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.160000000149012,False,71183.7812337571,-436.295950284275,31.5753858013758,-11342.622860793,-73039.9767367638,1817.97303276827,1764.84327679208,456.735742618775,1704.71823274484,75.0013211853916,1.88838099007944,223.102390789394,0.957466719756922,0.992524643412134,1157.44729513092,-13.8859697043686,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.36133093200512,-0.36133093200512,-0.7,0.7,15.0347186553063,168819.067118114,98.6,0,267.39680640017,105179.013098117,122545.532148668,6390.27435937256,116155.257789295,0,0,148048.17422365,0.55,0,0,24.1532772796446,-1795.50135595353,-412.142673004631,-501.992483376115,69388.2798778036,1,1,1,1,False,0,False,-0.36133093200512,0.631193711407014,False,True,37.5867966382657,35,0,50,269.963960159302,103.461648747188,90.0360398406979,18.537077703936,223.531014434007,242.068092137943,-0.0525359634810812,87717.0679508335,196504.457209723,108787.38925889,40177.4636394178,20777.8901999951,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20834.8407786249,87039.9767367638,2000,14000,89498.8722867894,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71114.4526130784,-431.380820000269,35.1080734244927,-11269.6581357792,-72768.4195337428,1813.89346808951,1761.85132792574,453.321659870726,1702.5332814385,75.0901766114967,1.88477480452772,222.901194807155,0.952974923005925,0.991512046191444,1157.43293193283,-13.7579326007641,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.389154522936314,-0.389154522936314,-0.7,0.7,14.9955949069457,168538.398625915,98.6,0,267.340859176734,104935.64544853,122245.948752473,6374.16614029981,115871.782612174,0,0,147676.195850883,0.55,0,0,19.1009277626415,-1791.78365346421,-412.279892237627,-502.136187806871,69322.6689596142,1,1,1,1,False,0,False,-0.389154522936314,0.602357523255131,False,True,37.4889872673643,35,0,50,269.914228481558,103.547784589799,90.0857715184424,18.5026642263917,223.464143075578,241.96680730197,-0.188092298950157,87454.4332014906,196223.788717524,108769.355516033,40177.4636394178,20775.3932385219,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20907.8055036386,86768.4195337428,2000,14000,89251.8624979982,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71054.3794695156,-427.960672689388,24.4296236263973,-11206.2555745117,-72531.0985812182,1810.45486265293,1759.14651815444,450.452897521371,1700.49659201349,75.1633990243345,1.88128752334216,222.720762265253,0.948231566205926,0.990325894825609,1157.42035021667,-13.6731573386992,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.408616769405814,-0.408616769405814,-0.7,0.7,14.9662225569245,168294.028158445,98.6,0,267.292137905379,104723.751816188,121992.19897756,6367.23053753012,115624.96844003,0,0,147352.324339232,0.55,0,0,15.5875989699146,-1788.94456632287,-412.373073719473,-502.254630763172,69265.4349031927,1,1,1,1,False,0,False,-0.408616769405814,0.581709125419795,False,True,37.4155563923113,35,0,50,269.870378418741,103.623224994009,90.129621581259,18.4934070221224,223.385214311695,241.878621333818,-0.307886322381207,87225.9618828834,195979.418250055,108753.456367171,40177.4636394178,20773.1919667523,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20971.2080649061,86531.0985812182,2000,14000,89036.0746516494,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,70994.7102559416,-425.409757301577,18.2208241816797,-11143.2386249317,-72294.0712571882,1807.14512771622,1756.35988653268,447.740027604141,1698.33121584164,75.2308594600477,1.87793219898976,222.565734645763,0.94303522646951,0.989267584572856,1157.40910461197,-13.6154568327091,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.423157786596811,-0.423157786596811,-0.7,0.7,14.9423923612956,168050.947546024,98.6,0,267.243664986208,104512.976617158,121746.45875828,6367.00173679589,115379.457021484,0,0,147030.162311172,0.55,0,0,12.9693146991186,-1786.30734539856,-412.440442602458,-502.347536682815,69208.4029105431,1,1,1,1,False,0,False,-0.423157786596811,0.566109797976045,False,True,37.3559809032391,35,0,50,269.826748178657,103.698745300853,90.1732518213433,18.4926951151859,223.298205720458,241.790900835644,-0.40788467711165,86998.6990441214,195736.337637634,108737.638593512,40177.4636394178,20771.0020850381,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-21034.2250144862,86294.0712571882,2000,14000,88820.6358685903,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,70935.3441433565,-423.360738268216,14.6358502246648,-11080.5900538721,-72057.3540951429,1803.90879425299,1753.52576920793,445.093583592136,1696.09679120071,75.2958622558637,1.87469207883959,222.433553130534,0.93783973050192,0.988471052497518,1157.39451872864,-13.5733952460066,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.434823191774972,-0.434823191774972,-0.7,0.7,14.9209983277074,167808.663079718,98.6,0,267.195342076735,104302.891756423,121505.477449493,6370.72773897777,115134.749710515,0,0,146709.055439442,0.55,0,0,10.8692741327918,-1783.88563733517,-412.491464135424,-502.419500409119,69151.4585060214,1,1,1,1,False,0,False,-0.434823191774972,0.553647860722546,False,True,37.3024958192684,35,0,50,269.783139416429,103.77435361071,90.216860583571,18.4970667673104,223.206400875401,241.703467642711,-0.486920804749496,86772.22289865,195494.053171327,108721.830272677,40177.4636394178,20768.8136351447,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-21096.8735855457,86057.3540951429,2000,14000,88605.5656770008,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,70876.2276756791,-421.597912226143,11.0176627526931,-11018.3068656153,-71820.9525404158,1800.70604121493,1750.65629044496,442.45068467981,1693.82255236517,75.3606338550302,1.87106938025346,222.29675523849,0.931638161126059,0.98785499524978,1157.3873928009,-13.5402992140848,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.444822628975209,-0.444822628975209,-0.7,0.7,14.8998219510398,167566.818425957,98.6,0,267.147098169449,104093.188257147,121266.950726402,6376.46411618586,114890.486610217,0,0,146388.531464474,0.55,0,0,9.06790491926432,-1781.70890381825,-412.530007306879,-502.474753857999,69094.5187718608,1,1,1,1,False,0,False,-0.444822628975209,0.543032366274572,False,True,37.2495548775995,35,0,50,269.73954419393,103.85005079343,90.26045580607,18.5201717185124,223.096021446414,241.616193164927,-0.551635401266257,86546.1799927734,195252.208517566,108706.028524793,40177.4636394178,20766.6262182813,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-21159.1567738025,85820.9525404158,2000,14000,88390.8694963607,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,70808.9500031991,-419.768889015955,13.0644514891758,-10947.5814649092,-71551.1696290541,1797.04998872624,1747.33589838797,439.375980542809,1691.19232777273,75.436384159335,1.86792393819047,222.179113492654,0.925876653805586,0.987353029220828,1157.38316178131,-13.5083909238766,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.455117545584601,-0.455117545584601,-0.7,0.7,14.873663397513,167290.612618615,98.6,0,267.091989135479,103853.690201601,120995.259787202,6383.74104240088,114611.518744801,0,0,146022.467621828,0.55,0,0,7.20857553855285,-1779.58145780551,-412.560313477402,-502.5175336677,69029.3685453936,1,1,1,1,False,0,False,-0.455117545584601,0.532235483636226,False,True,37.1841584937826,35,0,50,269.689952443152,103.936664817487,90.310047556848,18.5178504114261,222.998668366567,241.516518777993,-0.597470782900821,86287.9474423756,194976.002710224,108688.055267848,40177.4636394178,20764.1383517374,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-21229.8821745086,85551.1696290541,2000,14000,88145.9614618997,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,70750.3092637368,-418.387072837407,9.87011555186383,-10886.1026985068,-71315.4545729061,1793.85997174949,1744.38695693577,436.668825410452,1688.84759301788,75.5030800896112,1.86478277462691,222.059004009147,0.919960719404854,0.986785605791478,1157.37648122406,-13.4874781650642,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.462867845892204,-0.462867845892204,-0.7,0.7,14.8507193908842,167049.351119582,98.6,0,267.043842941526,103644.49235579,120758.601646485,6390.75701570691,114367.844630778,0,0,145702.716519316,0.55,0,0,5.8148805058558,-1777.95351090345,-412.572192331551,-502.544862999626,68972.3557528334,1,1,1,1,False,0,False,-0.462867845892204,0.523917759899275,False,True,37.1267984772105,35,0,50,269.646200519505,104.0125366402,90.3537994804953,18.5305556270667,222.898899116183,241.42945474325,-0.634193851335319,86062.540917102,194734.741211192,108672.20029409,40177.4636394178,20761.9438312783,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-21291.360940911,85315.4545729061,2000,14000,87932.0694610206,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,70691.8499977731,-417.251132165665,8.11386193345412,-10825.0049151421,-71080.0663934016,1790.68561879627,1741.39498048842,433.968812699621,1686.454134471,75.5693747329078,1.86165119858368,221.938146818481,0.913869353842627,0.986107880403518,1157.36701710129,-13.4744624355344,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.469183790317813,-0.469183790317813,-0.7,0.7,14.8279552954927,166808.522615026,98.6,0,266.995774497403,103435.669959489,120523.313063662,6398.70522248562,114124.607841176,0,0,145383.539277372,0.55,0,0,4.68144344566485,-1776.50235839287,-412.569688720001,-502.557275859813,68915.3476393802,1,1,1,1,False,0,False,-0.469183790317813,0.516924090085705,False,True,37.0698882387319,35,0,50,269.602669971599,104.088485002809,90.3973300284005,18.5456561181691,222.79689084505,241.342546963219,-0.664306754674842,85837.4855004585,194493.912706635,108656.427206177,40177.4636394178,20759.7607679908,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-21352.4587242758,85080.0663934016,2000,14000,87718.5567088146,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,70633.5329143259,-416.422171604886,5.92114685719584,-10764.285271076,-70845.0144366871,1787.5315699289,1738.35027784631,431.308231139536,1683.99373462006,75.6340911060408,1.85853596123743,221.818557835391,0.907433672968183,0.985315461978638,1157.3553261261,-13.471363216043,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.47372269272502,-0.47372269272502,-0.7,0.7,14.8067377001051,166568.331848003,98.6,0,266.947824722061,103227.400545403,120289.607904885,6407.59273840187,113882.015166483,0,0,145065.207248113,0.55,0,0,3.87230690037444,-1775.13952075502,-412.549864704512,-502.553570282162,68858.3933935708,1,1,1,1,False,0,False,-0.47372269272502,0.511592769253618,False,True,37.0168442502628,35,0,50,269.559171193854,104.164509920778,90.4408288061459,18.5628533889459,222.69301593458,241.255869323525,-0.689069118670391,85613.0546529463,194253.721939612,108640.667286666,40177.4636394178,20757.5796500487,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-21413.1783683419,84845.0144366871,2000,14000,87505.4323033494,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,70575.3137445304,-415.91143023348,3.19213356831464,-10703.9372114943,-70610.3072081441,1784.403798961,1735.25634992286,428.710962004068,1681.46409744756,75.6964440786011,1.85500294496473,221.685667982876,0.899726542332085,0.984291445699397,1157.3419650116,-13.4785579350727,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.476420607867646,-0.476420607867646,-0.7,0.7,14.7878617363929,166328.9016683,98.6,0,266.900018210809,103019.790636583,120057.767243419,6417.5765584351,113640.190684983,0,0,144747.883248049,0.55,0,0,3.39828264226554,-1773.79068083192,-412.513147591214,-502.533358936688,68801.5230636984,1,1,1,1,False,0,False,-0.476420607867646,0.50787083783175,False,True,36.9696543409821,35,0,50,269.515694185006,104.240613872225,90.484305814994,18.5986851754186,222.570780981552,241.169466156971,-0.712952186085448,85389.3748512064,194014.29175991,108624.916908703,40177.4636394178,20755.3999753184,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-21473.5264279236,84610.3072081441,2000,14000,87292.7054404161,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,70508.8370520261,-415.711644104625,1.42704377620902,-10635.4108734769,-70342.5056531344,1780.86371507812,1731.66376662378,425.818898974658,1678.49267675307,75.7648779870939,1.85194146941018,221.574862740861,0.892729208362764,0.983341154159872,1157.334505056,-13.4992478013706,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.477294057834177,-0.477294057834177,-0.7,0.7,14.7688858254025,166056.165343063,98.6,0,266.845551098088,102783.30096897,119795.148540834,6430.42154434058,113364.726996494,0,0,144386.417614122,0.55,0,0,3.2602392559993,-1772.21252865509,-412.451404848625,-502.492381892657,68736.624523371,1,1,1,1,False,0,False,-0.477294057834177,0.506047096325695,False,True,36.9222145635062,35,0,50,269.466236187504,104.327691762991,90.5337638124964,18.6060048500797,222.46503895193,241.07104380201,-0.726455662853985,85134.5536207151,193741.555434673,108607.001813957,40177.4636394178,20752.9208773905,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-21542.0527659409,84342.5056531344,2000,14000,87050.0907364237,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,70450.6681457238,-415.892732580119,-1.2934891094711,-10575.8239075791,-70108.5726369677,1777.79921127381,1728.46847544086,423.38047944304,1675.81390381493,75.821390293391,1.84891075374886,221.470322960752,0.885538809863871,0.982381178367526,1157.32281408081,-13.5289615226606,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.47598595720198,-0.47598595720198,-0.7,0.7,14.7560297914773,165818.521312732,98.6,0,266.79808306587,102577.23983027,119567.502167073,6442.79564121393,113124.706525859,0,0,144071.460851403,0.55,0,0,3.5138466936358,-1770.69352825325,-412.378885886483,-502.43563388957,68679.9746174706,1,1,1,1,False,0,False,-0.47598595720198,0.506395221165545,False,True,36.8900744786932,35,0,50,269.422579915132,104.403980604792,90.5774200848683,18.6258606315153,222.359424571645,240.98528520316,-0.735362566970503,84912.7213571202,193503.911404341,108591.190047221,40177.4636394178,20750.7329708357,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-21601.6397318387,84108.5726369677,2000,14000,86838.2567197904,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,70392.4547518457,-416.339434943565,-3.1907311644997,-10516.5761549665,-69875.0151165595,1774.75635685235,1725.23088341784,421.019308432823,1673.07033415379,75.8750989004825,1.84590793934706,221.371832481444,0.878332192778975,0.981406665696728,1157.31090042038,-13.567434038083,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.473131039722285,-0.473131039722285,-0.7,0.7,14.7457792506553,165581.680659241,98.6,0,266.750767099464,102371.875299628,119341.297391677,6455.79992584352,112885.497465833,0,0,143757.568828111,0.55,0,0,4.04854813790115,-1769.03268266843,-412.290886805664,-502.363260347617,68623.4220691772,1,1,1,1,False,0,False,-0.473131039722285,0.508275625974443,False,True,36.8644481266382,35,0,50,269.379121848862,104.480363085907,90.6208781511378,18.645249944421,222.254566574482,240.899816518903,-0.739706576258573,84691.619026949,193267.07075085,108575.451723901,40177.4636394178,20748.55534979,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-21660.8874844514,83875.0151165595,2000,14000,86626.8561556816,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,70334.1576186455,-417.082212805088,-5.30555614879425,-10457.6559015335,-69641.8433678248,1771.74041928626,1721.94847225295,418.742406752451,1670.25786568465,75.9257322226612,1.84292919689454,221.278980685774,0.87195623372683,0.980442324417619,1157.30444254837,-13.615685642216,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.468559871967612,-0.468559871967612,-0.7,0.7,14.7386034020027,165345.713561485,98.6,0,266.70361730385,102167.268229164,119116.778886325,6469.60818922566,112647.1706971,0,0,143444.834554443,0.55,0,0,4.8956395543064,-1767.17291632621,-412.186573250782,-502.2749167992,68566.9847023193,1,1,1,1,False,0,False,-0.468559871967612,0.511882452450007,False,True,36.8465085050068,35,0,50,269.335664375336,104.556844686145,90.664335624664,18.663679733985,222.150983340711,240.814663074696,-0.739761974534775,84471.3883863237,193031.103653094,108559.715266771,40177.4636394178,20746.3781097188,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-21719.8077378844,83641.8433678248,2000,14000,86415.9013731755,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
