dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,142297.012328801,-417.47935314844,65528.832889922,638816.70209808,5181.09444804568,5164.2473478005,-15.8526006438173,-5164.22301651636,-90.1758801382834,4.86714166201878,65.8958969745508,0.901748401683756,0.981554728566408,1161.8454399971,-4.62175805655383,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.84431501455054,-0.5,0.5,-6.54533148307647,738725.327161937,98.6,0,32.9027336455017,301453.124321536,559462.109605635,396474.916852588,411474.916852588,391474.916852588,477640.769476211,-157.128890800339,7190.29952655922,-574.608243948779,149487.31185536,1,1,1,0,False,100,False,-0.5,0.588501766938135,False,True,40,40,50,263.27878837864,-98.4963593213508,-96.7212116213599,182.346431362393,64.6535686376065,247,0.780123019835009,660028.234456049,766226.123325814,106197.888869766,39992.8696643516,20446.3619981416,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97521.7025542736,-652816.70209808,-14000,660060.701002034,
0.220000000204891,142205.130370123,-418.227504549554,65509.8932089197,637688.727642599,5178.24087911505,5161.32389572447,-13.1758797141012,-5161.30707793774,-90.1462654028686,4.86503959202348,66.0770334345254,0.887577978139666,0.982611440825399,1161.83998420868,-4.63261567685193,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.8415418894732,-0.5,0.5,-6.58483626738207,737608.060276991,98.6,0,32.9027336455017,301028.562905257,558910.833766315,395905.110741266,410905.110741266,390905.110741266,476942.47767312,-156.055456826463,7157.86699765682,-574.282961376017,149362.997367779,1,1,1,0,False,100,False,-0.5,0.607070550448897,False,True,40,40,50,263.268898329749,-98.5092213526085,-96.7311016702507,182.17156287414,64.8284371258598,247,0.784821171628438,658914.496856323,765108.856440868,106194.359584546,39992.8696643516,20445.8776929817,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97502.7628732713,-651688.727642599,-14000,658942.324110655,
0.220000000204891,142113.074502061,-419.122989986049,65491.5965383829,636561.373624726,5175.43509316482,5158.43622843465,-10.3489718380653,-5158.42584725312,-90.1149481703619,4.86297377093413,66.2601722549674,0.872805712910629,0.983784479083284,1161.82127864838,-4.64507893816964,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.83875925455435,-0.5,0.5,-6.62612687363131,736491.824127129,98.6,0,32.9027336455017,300604.393168309,558367.323329716,395335.830304836,410335.830304836,390335.830304836,476244.830079455,-154.838670468699,7125.72306452642,-573.961660454747,149238.797566587,1,1,1,0,False,100,False,-0.5,0.627151741253576,False,True,40,40,50,263.258924956007,-98.5221744960306,-96.7410750439932,181.995678399759,65.004321600241,247,0.789493803541114,657801.819641677,763992.620291006,106190.800649329,39992.8696643516,20445.3893259163,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97484.4662027344,-650561.373624726,-14000,657824.689414529,
0.220000000204891,142020.809069388,-420.182680114108,65473.97401313,635434.632541373,5172.6723419861,5155.57811238275,-7.38472778035901,-5155.5728235256,-90.0820691433877,4.86095539462361,66.4457080078183,0.857390468150396,0.985032863918985,1161.81526614685,-4.65934196920806,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.8359332365136,-0.5,0.5,-6.66906581008035,735376.605476097,98.6,0,32.9027336455017,300180.610080917,557830.766761126,394767.068792809,409767.068792809,389767.068792809,475547.81842256,-153.460967485139,7093.90190964274,-573.643647599246,149114.71097903,1,1,1,0,False,100,False,-0.5,0.648873122002331,False,True,40,40,50,263.248865046532,-98.5352219570229,-96.751134953468,181.818608294037,65.1813917059629,247,0.794394937294918,656690.190719472,762877.401639974,106187.210920502,39992.8696643516,20444.8967401907,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97466.8436774816,-649434.632541373,-14000,656707.794654973,
0.220000000204891,141928.296604585,-421.411083523704,65457.0540353314,634308.495714978,5169.96730033378,5152.76378123468,-4.29176006302069,-5152.76199392127,-90.04772191724,4.85898446885816,66.633773324121,0.841501943436159,0.986313122876671,1161.79978952255,-4.67544424152924,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.83304096767122,-0.5,0.5,-6.71356246103271,734262.398652074,98.6,0,32.9027336455017,299757.211487788,557303.473556792,394198.823312558,409198.823312558,389198.823312558,474851.439157546,-151.919423017424,7062.44036943937,-573.330506541127,148990.736974024,1,1,1,0,False,100,False,-0.5,0.67208656565806,False,True,40,40,50,263.238715621727,-98.5483667414953,-96.7612843782727,181.640187458844,65.3598125411559,247,0.799691004514662,655579.605478845,761763.194815951,106183.589337106,39992.8696643516,20444.3997904024,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97449.923699683,-648308.495714978,-14000,655591.636039762,
0.220000000204891,141835.493663098,-422.824151232439,65440.860655052,633182.953212083,5167.32284492746,5149.99467192382,-1.09812464793319,-5149.99455484819,-90.0122170821896,4.85707256832328,66.8247881370483,0.824945724852541,0.987548877198435,1161.7904367424,-4.69356307439935,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.83006015092441,-0.5,0.5,-6.75930886933676,733149.162606234,98.6,0,32.9027336455017,299334.181790369,556785.847733297,393631.072929179,408631.072929179,388631.072929179,474155.666628896,-150.19824593064,7031.37732110856,-573.022397163079,148866.870984206,1,1,1,0,False,100,False,-0.5,0.697107697448773,False,True,40,40,50,263.228474048474,-98.561611515152,-96.7715259515263,181.46021949031,65.5397805096903,247,0.805540741635678,654470.023808175,760649.958770111,106179.934961935,39992.8696643516,20443.8983481396,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97433.7303194036,-647182.953212083,-14000,654476.207919179,
0.240000000223517,141742.369048818,-424.295965295787,65408.2320742496,632059.772723021,5164.71249101953,5147.25441849603,2.20420514061005,-5147.2539465434,-89.9754642678737,4.85504334728939,67.0363827912285,0.808405508131077,0.98874774893238,1161.74723580551,-4.71232367708143,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.82635109591861,-0.5,0.5,-6.80488235499082,732036.420858267,98.6,0,32.9027336455017,298911.339926141,556273.59169588,393063.574637716,408063.574637716,388063.574637716,473460.203036417,-148.421533185243,7000.69094441432,-572.71749848103,148743.059993232,1,1,1,0,False,100,False,-0.5,0.723083884247931,False,True,40,40,50,263.219653377135,-98.5734454704626,-96.7803466228646,181.259652347335,65.7403476526646,247,0.815156467384645,653360.429360507,759537.217022144,106176.787661636,39992.8696643516,20443.4664909301,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97401.1017386012,-646059.772723021,-14000,653360.700188506,
0.200000000186265,141648.894699067,-425.937423876152,65410.7321946221,630933.617027513,5162.1292064812,5144.52672802348,5.5927690694913,-5144.52368798921,-89.9377120299819,4.85337926283781,67.2149018271975,0.797709158746487,0.989559793066818,1161.72942098618,-4.73296826231813,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.82396465879329,-0.5,0.5,-6.85457600535925,730925.60895245,98.6,0,32.9027336455017,298489.231401931,555765.540817147,392497.06056575,407497.06056575,387497.06056575,472765.945595281,-146.476573760146,6970.56903016579,-572.413997636297,148619.463729232,1,1,1,0,False,100,False,-0.5,0.7405019827299,False,True,40,40,50,263.207711964659,-98.5884101730534,-96.7922880353412,181.094975375596,65.9050246244043,247,0.817780267213304,652253.878159492,758426.405116327,106172.526956835,39992.8696643516,20442.8818663034,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97403.6018589737,-644933.617027513,-14000,652247.52358847,
0.220000000204891,141555.040328144,-427.687435939928,65396.8442757822,629809.817003272,5159.5663979434,5141.80988290366,9.08736434942909,-5141.8018526325,-89.8987384000906,4.85157481434974,67.4135400806992,0.788082887773131,0.990335549996082,1161.71906612244,-4.75482485151665,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.82066893429035,-0.5,0.5,-6.90408827878098,729815.306687831,98.6,0,32.9027336455017,298067.316541376,555260.600948313,391930.806410794,406930.806410794,386930.806410794,472072.006679894,-144.424267577161,6940.883843132,-572.111703517089,148495.924171276,1,1,1,0,False,100,False,-0.5,0.756638819800354,False,True,40,40,50,263.197173321128,-98.601969214039,-96.8028266788716,180.909658662516,66.0903413374835,247,0.825614391928878,651147.335989462,757316.102851708,106168.766862245,39992.8696643516,20442.3659401136,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97389.7139401338,-643809.817003272,-14000,651134.269449188,
0.220000000204891,141460.790205455,-429.477613356645,65383.7686988587,628686.595179197,5157.00575905605,5139.09110432601,12.6585431787619,-5139.0755141219,-89.8588696293526,4.84978312902741,67.6142735722881,0.779840468244313,0.990980626644671,1161.70525963745,-4.7771496483154,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.81731866388412,-0.5,0.5,-6.95459091183385,728705.960476257,98.6,0,32.9027336455017,297645.764980978,554755.817229406,391365.039842891,406365.039842891,386365.039842891,471378.66529766,-142.331580911955,6911.70078463646,-571.8091942686,148372.490990091,1,1,1,0,False,100,False,-0.5,0.770747886264104,False,True,40,40,50,263.186539458814,-98.615637858478,-96.8134605411864,180.722448043274,66.2775519567258,247,0.833695493254506,650041.783749512,756206.756640134,106164.972890622,39992.8696643516,20441.8453733644,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97376.6383632103,-642686.595179197,-14000,650021.745268532,
0.220000000204891,141366.134539831,-431.293112008709,65371.5234998934,627563.952911684,5154.4377218968,5136.36198884449,16.3089175447147,-5136.33609683547,-89.8180747938122,4.84799348480342,67.8168065806885,0.772885387597906,0.991459868017339,1161.69033972626,-4.7997867159495,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.81392593746326,-0.5,0.5,-7.00612333146833,727597.587262786,98.6,0,32.9027336455017,297224.583159859,554249.646520198,390799.769504021,405799.769504021,385799.769504021,470685.932039241,-140.212422859255,6883.03153126565,-571.505534867964,148249.166071097,1,1,1,0,False,100,False,-0.5,0.782803225325235,False,True,40,40,50,263.175801874719,-98.6294181812322,-96.8241981252805,180.533355113325,66.4666448866752,247,0.841928011626413,648937.241415706,755098.383426663,106161.142010956,39992.8696643516,20441.3197503933,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97364.393164245,-641563.952911684,-14000,648909.95579657,
0.220000000204891,141271.070047015,-433.113536418795,65360.1270765722,626441.894814979,5151.84480500576,5133.60668141178,20.0487377059018,-5133.56753218968,-89.7762370500018,4.84619139954814,68.0207645219083,0.767229951180024,0.991786024343339,1161.67631055603,-4.82252542350955,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.81050767243512,-0.5,0.5,-7.05880448607427,726490.219364146,98.6,0,32.9027336455017,296803.783358376,553739.28809365,390235.011875715,405235.011875715,385235.011875715,469993.827102592,-138.085424759177,6854.88296305164,-571.198961177972,148125.953010066,1,1,1,0,False,100,False,-0.5,0.79268418525364,False,True,40,40,50,263.164958463924,-98.6433122586009,-96.8350415360761,180.342436060204,66.6575639397956,247,0.85018222653945,647833.742052874,753991.015528023,106157.273475149,39992.8696643516,20440.7889687886,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97352.9967409238,-640441.894814979,-14000,647798.909082625,
0.220000000204891,141175.598880572,-434.9151737263,65349.5991192917,625320.42824863,5149.21800995539,5130.81815169,23.8765762995888,-5130.76259583464,-89.7333696209117,4.84436455359575,68.2257872055395,0.762598401586814,0.991981261926818,1161.66328346939,-4.84510995321928,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.80708284870598,-0.5,0.5,-7.11262332788672,725383.873468399,98.6,0,32.9027336455017,296383.371917992,553223.309983465,389670.775468884,404670.775468884,384670.775468884,469302.360917749,-135.973517230531,6827.2547832508,-570.888690956831,148002.853663823,1,1,1,0,False,100,False,-0.5,0.800791163294736,False,True,40,40,50,263.154007051202,-98.6573222563332,-96.8459929487984,180.149784417313,66.8502155826868,247,0.858315652083471,646731.30312215,752884.669632276,106153.366510126,39992.8696643516,20440.2529227207,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97342.4687836433,-639320.42824863,-14000,646688.616108948,
0.220000000204891,141079.726404698,-436.691864486817,65339.9572205547,624199.560963328,5146.55831431643,5127.99792298618,27.7872756835311,-5127.92263645433,-89.6895276799615,4.84250980871811,68.4318253654155,0.758714307962722,0.992054480389403,1161.65248323517,-4.86747075487178,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.80366371367139,-0.5,0.5,-7.16752668349447,724278.561111543,98.6,0,32.9027336455017,295963.353222387,552701.882223987,389107.066166887,404107.066166887,384107.066166887,468611.540694715,-133.883029210917,6800.14291123947,-570.574893697735,147879.869315937,1,1,1,0,False,100,False,-0.5,0.80754681963655,False,True,40,40,50,263.142945636544,-98.6714501640593,-96.857054363456,179.955488279951,67.044511720049,247,0.866239118624016,645629.93686999,751779.35727542,106149.420405431,39992.8696643516,20439.7115149598,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97332.8268849063,-638199.560963328,-14000,645579.087953747,
0.240000000223517,140983.461747616,-438.412034482728,65331.2199350053,623079.301229531,5143.84695928229,5125.12989382107,31.7913352051776,-5125.03129156733,-89.6445902735161,4.84044540473581,68.6574515753497,0.755187909996739,0.992003344974967,1161.6409036026,-4.88927278522913,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.79958981281799,-0.5,0.5,-7.22363759755552,723174.32073101,98.6,0,32.9027336455017,295543.741877784,552172.023016307,388543.903572815,403543.903572815,383543.903572815,467921.390456881,-131.843743361104,6773.54249559637,-570.255777843832,147757.004243213,1,1,1,0,False,100,False,-0.5,0.813584780480994,False,True,40,40,50,263.131772128928,-98.6856980609236,-96.8682278710716,179.739330157945,67.2606698420549,247,0.877214513250578,644529.682476641,750675.116894887,106145.434418245,39992.8696643516,20439.1646438451,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97324.0895993569,-637079.301229531,-14000,644470.336378216,
0.200000000186265,140886.82055313,-440.058774042876,65323.4085068903,621959.66353397,5141.06902747407,5122.20060331895,35.8989141183481,-5122.0748031053,-89.598439564125,4.83867668536941,68.8456532667039,0.752754795810416,0.991877508521293,1161.63355498962,-4.91034090058885,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.79706495420539,-0.5,0.5,-7.2810761834189,722071.198781453,98.6,0,32.9027336455017,295124.555536952,551631.377419748,387981.311378541,402981.311378541,382981.311378541,467231.939238408,-129.871071606373,6747.44306137014,-569.929845649249,147634.2636145,1,1,1,0,False,100,False,-0.5,0.817663486226532,False,True,40,40,50,263.120484252456,-98.7000681915708,-96.8795157475439,179.562320540302,67.4376794596985,247,0.879712420387012,643430.587205417,749571.99494533,106141.407739913,39992.8696643516,20438.612198692,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97316.2781712419,-635959.66353397,-14000,643362.379720281,
0.220000000204891,140789.821285372,-441.626447772392,65316.5450906498,620840.660283615,5138.2185676044,5119.20463833031,40.1122237605176,-5119.04748352733,-89.5510465376595,4.83667079650563,69.052562762968,0.75053283892,0.991675402170658,1161.62798785858,-4.93061731373708,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.7937070052334,-0.5,0.5,-7.33987384853681,720969.227396944,98.6,0,32.9027336455017,294705.806410839,551079.030716506,387419.305972441,402419.305972441,382419.305972441,466543.20712309,-127.97004703885,6721.82971987594,-569.596494811243,147511.651005248,1,1,1,0,False,100,False,-0.5,0.821295152917835,False,True,40,40,50,263.109079613804,-98.714562922009,-96.8909203861963,179.363936848229,67.6360631517711,247,0.886737642955706,642332.684040809,748470.023560821,106137.339520012,39992.8696643516,20438.0540630957,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-97309.4147550013,-634840.660283615,-14000,642255.234427324,
