dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,102433.37885375,-320.418536482267,-152870.676946033,-182657.141787322,2464.99771634483,2444.08381670183,1437.70454086822,1976.499773901,53.9678838568983,2.44754239947093,79.1240796432629,0.99951818914418,0.998025515797572,1174.63770504913,-7.41305987919739,3.80973934024901,0.133128313409826,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7128526090475,4.1430052134393,0,0.0166815861686796,0.0821577411663184,0,0,-1.39708799009816,325536.664941265,65,0,270.107049548415,168772.150777222,196860.76962868,9228.05270972327,98.1577411663184,82.1577411663184,187632.716918957,189632.716918957,185632.716918957,228611.475659817,224513.599785731,0,0,0.1,0,63.5349760026057,-12021.4505095825,-256.883560479661,31.0778574327157,82.1577411663184,-289.340679049551,90411.9283441671,0,1,1,1,False,False,0,False,0,0.998506607120491,False,True,-3.49271997524539,-3.49271997524539,0,45,307.4292041332,58.2244844799919,52.5707958668002,168.795649583399,78.204350416601,247,0.758961394415945,230204.650500644,352098.989182198,121894.338681554,39054.3977887411,22789.6825465195,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,121816.279157292,196657.141787322,2100,14000,231329.283238604,0,89.9155358198218,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,102381.827794386,-324.151069185671,-152644.239667518,-182340.824102793,2464.37181029564,2442.96019282459,1437.00950307476,1975.61590188943,53.9688721989822,2.44709334201114,79.2750090013976,0.999497048236373,0.997920943804858,1174.62400990677,-7.49121757135002,3.79388520170063,0.130911361185002,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.711297208724,4.14083177533394,0,0.0214932816638618,0.089320074360504,0,0,-1.40122168672514,325147.857122631,65,0,270.107049548415,168571.720346716,196761.27112409,9362.78457705045,105.320074360504,89.3200743605041,187398.48654704,189398.48654704,185398.48654704,228339.520142995,224245.4167834,0,0,0.1,0,67.3856063343529,-12010.7647986618,-256.765462851318,38.1451618714134,89.3200743605041,-286.005907314258,90371.0629957243,0,1,1,1,False,False,0,False,0,0.998423102465089,False,True,-3.50305421681286,-3.50305421681286,0,45,307.432349487743,58.2309170923447,52.5676505122571,168.665732307447,78.334267692553,247,0.775868334018587,229814.591596536,351710.181363563,121895.589767027,39054.3977887411,22789.8624045745,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,121589.841878777,196340.824102793,2100,14000,230941.137213511,0,89.7971916555202,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,102323.118307766,-328.341423872145,-152389.622836459,-181985.139620815,2463.66881187259,2441.69120159845,1436.23056149966,1974.61330345404,53.9698149295527,2.44659374323329,79.4480577413283,0.99950228253813,0.997718394694311,1174.62122634125,-7.64763903097213,3.77542706527041,0.13230457320168,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7095667484372,4.13841371724913,0,0.0266400847226702,0.0973642003178601,0,0,-1.40570881753857,324710.662289823,65,0,270.107049548415,168346.346410404,196648.723059952,9513.61860713942,113.36420031786,97.3642003178601,187135.104452813,189135.104452813,185135.104452813,228033.71984524,223943.858305997,0,0,0.1,0,71.7093373732089,-11998.0063406061,-256.632086498936,46.2292264857506,97.3642003178601,-282.112197386394,90325.11196716,0,1,1,1,False,False,0,False,0,0.998215223841921,False,True,-3.51427204384642,-3.51427204384642,0,45,307.435893887986,58.2381758600536,52.5641061120141,168.513687442192,78.4863125578077,247,0.797814603818557,229375.986943369,351272.986530756,121896.999587387,39054.3977887411,22790.0650831156,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,121335.225047718,195985.139620815,2100,14000,230504.68930061,0,89.6641913467232,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,102263.654734531,-332.519468739326,-152135.138793466,-181629.638533023,2462.97148345854,2440.42195762112,1435.45092298393,1973.61089856736,53.9707745461195,2.4460995565899,79.624540755718,0.999502110056241,0.997623208083773,1174.62078097076,-7.72565115829727,3.7739354531828,0.133148821516098,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7078550341605,4.13602185389514,0,0.0320833175563207,0.105385507448843,0,0,-1.41023058921716,324273.694751779,65,0,270.107049548415,168121.089644542,196535.870317455,9664.01571678609,121.385507448843,105.385507448843,186871.854600669,188871.854600669,184871.854600669,227728.078531079,223642.456138038,0,0,0.1,0,76.0207851579936,-11984.4699062936,-256.498683581333,54.3047239979567,105.385507448843,-278.21474474137,90279.1848282379,0,1,1,1,False,False,0,False,0,0.998120162075133,False,True,-3.52557647304291,-3.52557647304291,0,45,307.439456043098,58.2454580851735,52.5605439569023,168.358306494795,78.6416935052051,247,0.818672741513331,228937.602510157,350836.018992712,121898.416482555,39054.3977887411,22790.2687792831,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,121080.741004725,195629.638533023,2100,14000,230068.470927275,0,89.5311520406887,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,102210.167010379,-336.222881934676,-151909.041859554,-181313.791173879,2462.35650445961,2439.29369464156,1434.75768119866,1972.71998138599,53.971634252924,2.44566740040847,79.7844678793267,0.999501119943415,0.997530908303357,1174.62000157242,-7.80353875992579,3.7761997997903,0.134579888759939,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7063581747948,4.13393021797699,0,0.0371813656990788,0.112496184459101,0,0,-1.41427271309402,323885.46946628,65,0,270.107049548415,167920.959509867,196435.31083854,9797.34567071902,128.496184459101,112.496184459101,186637.965167821,188637.965167821,184637.965167821,227456.530472884,223374.673942378,0,0,0.1,0,79.8427835709883,-11971.786303884,-256.380098363688,61.3658694780685,112.496184459101,-274.857012456608,90238.3807064947,0,1,1,1,False,False,0,False,0,0.998028804970054,False,True,-3.53568178273505,-3.53568178273505,0,45,307.44263846017,58.2519509899344,52.5573615398299,168.219638448957,78.7803615510432,247,0.83397927012886,228548.111364699,350447.793707213,121899.682342514,39054.3977887411,22790.4507627316,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,120854.644070813,195313.791173879,2100,14000,229680.913478235,0,89.4128555612526,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,102156.087164816,-339.921639765402,-151683.049170487,-180998.088372652,2461.74653075119,2438.16514216834,1434.06426460637,1971.82883269916,53.9724948777537,2.44524168038121,79.947256602478,0.999500937911104,0.997439065621823,1174.61855411835,-7.88128667207551,3.78003966545792,0.136097258720605,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7048836083364,4.13186973304508,0,0.0419718707758793,0.11959882689527,0,0,-1.41831986217279,323497.423061532,65,0,270.107049548415,167720.92158822,196334.553965114,9930.37179936731,135.59882689527,119.59882689527,186404.182165747,188404.182165747,184404.182165747,227185.107534619,223107.014997732,0,0,0.1,0,83.6601570463697,-11958.4917789404,-256.261482719032,68.432050336935,119.59882689527,-271.489589428467,90197.5953858761,0,1,1,1,False,False,0,False,0,0.997937098194635,False,True,-3.54579965543197,-3.54579965543196,0,45,307.445824984419,58.2584626943943,52.5541750155809,168.078043519857,78.9219564801429,247,0.850238097647421,228158.797456164,350059.747302465,121900.9498463,39054.3977887411,22790.6329829326,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,120628.651381746,194998.088372652,2100,14000,229293.536767105,0,89.294532848796,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,102101.402923428,-343.706551214732,-151457.162520307,-180682.531259591,2461.15272456772,2437.03478438433,1433.36841923337,1970.9372174282,53.9733960284209,2.44482652209452,80.1132295300546,0.999501163479463,0.997352136915221,1174.59840110397,-7.95928227635429,3.78925806220262,0.126812799325841,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7034456245788,4.12986036693745,0,0.0468243268213954,0.12687200566596,0,0,-1.42241736466799,323109.557598398,65,0,270.107049548415,167520.976941974,196234.440992166,10063.9355265921,142.87200566596,126.87200566596,186170.505465574,188170.505465574,184170.505465574,226913.811157776,222839.480588555,0,0,0.1,0,87.5638738861641,-11944.5738404409,-256.142677328568,75.5233490113344,126.87200566596,-268.183202203398,90156.8290829874,0,1,1,1,False,False,0,False,0,0.997849900887798,False,True,-3.55604341166996,-3.55604341166996,0,45,307.449021336247,58.2649930455467,52.5509786637529,167.933490483289,79.0665095167106,247,0.867207793498172,227769.660569948,349671.881839331,121902.221269383,39054.3977887411,22790.8157670173,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,120402.764731566,194682.531259591,2100,14000,228906.342709516,0,89.1762391420423,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,102039.119572699,-348.041602903929,-151203.169151579,-180327.705476903,2460.46671234585,2435.72647996651,1432.5626863798,1969.90548879948,53.9744500791833,2.44437019520497,80.3037898666268,0.999500498457707,0.997555798423763,1174.5681159111,-8.12042489098013,4.1146089180875,0.0767509938300893,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7018650451314,4.12765174479205,0,0.052082508440884,0.135225111239813,0,0,-1.42707363450415,322673.428085132,65,0,270.107049548415,167296.152177886,196119.688394761,10211.9391453923,151.225111239813,135.225111239813,185907.749249368,187907.749249368,183907.749249368,226608.756008426,222538.655332521,0,0,0.1,0,92.0364339106909,-11928.1295486807,-256.005168993238,83.6733108497265,135.225111239813,-264.368292054203,90110.9900240188,0,1,1,1,False,False,0,False,0,0.998054328099942,False,True,-3.56768408626039,-3.56768408626039,0,45,307.452623555321,58.2723618146963,52.5473764446791,167.764587803388,79.2354121966117,247,0.88989226797122,227332.098178265,349235.752326065,121903.654147799,39054.3977887411,22791.0217629876,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,120148.771362838,194327.705476903,2100,14000,228470.970532183,0,89.044456232138,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,101976.023538417,-352.229535251642,-150949.31665899,-179973.071508197,2459.74959206003,2434.39980490796,1431.7491549151,1968.85671584699,53.9754177788366,2.44388976685132,80.4961790797282,0.999499832168578,0.997959089187521,1174.5413936821,-8.20004033470849,4.54015248569003,0.0869685000925189,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.7002009854429,4.12532647156041,0,0.0575566570530334,0.143301100868685,0,0,-1.431662068039,322237.537323083,65,0,270.107049548415,167071.450490049,196001.759468663,10356.6274957684,159.301100868685,143.301100868685,185645.131972895,187645.131972895,183645.131972895,226303.867856004,222237.994267693,0,0,0.1,0,96.3638054258792,-11910.8474796027,-255.865729825763,91.8131746497661,143.301100868685,-260.416360601876,90065.1760588143,0,1,1,1,False,False,0,False,0,0.99845848600323,False,True,-3.57915517009751,-3.57915517009751,0,45,307.456244289202,58.279753951591,52.5437557107976,167.59247894762,79.4075210523802,247,0.911023092114745,226894.767159992,348799.861564016,121905.094404024,39054.3977887411,22791.2288201752,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,119894.918870249,193973.071508197,2100,14000,228035.839378874,0,88.9132974783591,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,101919.300756207,-355.597101258717,-150723.785879662,-179658.001353801,2459.10168802022,2433.25539424046,1431.05664144851,1967.94529968859,53.9759840171798,2.44344552360846,80.668786172369,0.999499049818663,0.998501058835134,1174.53059344788,-8.27495353060397,5.13917845012505,0.13071117174369,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.6986622601226,4.12317633426496,0,0.0624401100836239,0.149768504889564,0,0,-1.43546315936342,321850.276755464,65,0,270.107049548415,166871.817667442,195895.509993851,10483.7006981047,165.768504889564,149.768504889564,185411.809295746,187411.809295746,183411.809295746,226032.994579377,221970.876051014,0,0,0.1,0,99.8516538409915,-11894.8274232013,-255.745447417726,98.8456673029518,149.768504889564,-256.751433955765,90024.4733330061,0,1,1,1,False,False,0,False,0,0.999001508822134,False,True,-3.58865789840856,-3.58865789840856,0,45,307.459479142184,58.2863448266788,52.5405208578164,167.439432840328,79.5605671596725,247,0.925536448509481,226506.21982086,348412.600996396,121906.381175536,39054.3977887411,22791.4138122376,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,119669.38809092,193658.001353801,2100,14000,227649.256388867,0,88.7953983101472,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,101862.061012315,-358.477154795734,-150498.357136432,-179343.076544601,2458.41799607168,2432.14168437997,1430.39548554487,1967.0490405253,53.9761633298927,2.44298641360397,80.8426914203492,0.999498395677822,0.999055144384401,1174.52903465118,-8.3420793647802,5.85336789250477,0.202216001386436,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.6970720408001,4.12095424184324,0,0.0666478342917273,0.155267807434603,0,0,-1.43888095416381,321463.193773484,65,0,270.107049548415,166672.276390231,195786.022027561,10607.4296419504,171.267807434603,155.267807434603,185178.592385611,187178.592385611,183178.592385611,225762.245516801,221703.880203682,0,0,0.1,0,102.848763001202,-11878.2717401139,-255.628391794531,105.692117565785,155.267807434603,-252.785037229949,89983.7892722008,0,1,1,1,False,False,0,False,0,0.999556526258234,False,True,-3.59720238540952,-3.59720238540952,0,45,307.462717624271,58.2929554981446,52.5372823757289,167.283855615483,79.7161443845174,247,0.94046628864032,226117.848613307,348025.518014417,121907.66940111,39054.3977887411,22791.5990137879,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,119443.95934769,193343.076544601,2100,14000,227262.853701137,0,88.6763411973315,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,101804.393679233,-360.863931759503,-150273.025721344,-179028.295854498,2457.67168140778,2431.03420715317,1429.75094939881,1966.14840209025,53.9759653066621,2.44248416930358,81.0157344541707,0.999497623009222,0.9995164618443,1174.52602840042,-8.40028466038735,6.62107652075676,0.275973271775068,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.6953324172168,4.11852337942931,0,0.0704539936281138,0.159800442553211,0,0,-1.44192994788922,321076.284541915,65,0,270.107049548415,166472.824681357,195671.337385234,10725.8596176817,175.800442553211,159.800442553211,184945.477767553,186945.477767553,182945.477767553,225491.617985688,221437.003963874,0,0,0.1,0,105.351940511969,-11861.270205934,-255.511991247534,112.25780179838,159.800442553211,-248.606129961123,89943.1234732994,0,1,1,1,False,False,0,False,0,1.00001884830403,False,True,-3.60482486972305,-3.60482486972305,0,45,307.465964641227,58.299586900325,52.5340353587729,167.126159031248,79.8738409687518,247,0.95485920425311,225729.647750596,347638.608782847,121908.961032251,39054.3977887411,22791.7847053867,14000,Edwards5,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,0,119218.627932603,193028.295854498,2100,14000,226876.627810412,0,88.5570179364715,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
