dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,74759.0124087518,-362.862188838425,17.244271351,30168.5657807607,87487.7809008131,1962.63793299993,1928.80239733406,-548.936815026377,-1849.039496893,-106.534929393279,2.02757945849752,216.65194818898,0.978927206537528,0.995533831440323,1157.86271444931,-10.6544239978319,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.570135840610976,-0.570135840610976,-0.7,0.7,-5.06287096388144,190468.097108113,98.6,0,270.107049548415,117151.107066647,134620.199330649,-678.8735004357,135299.072831085,0,0,171884.865658639,0.55,0,0.0005,-14.6102219759715,-720.121376741285,-377.472410814396,-466.523250767693,74038.8910320106,0,1,1,1,False,0,False,-0.570135840610976,0.425397990829347,False,True,-12.6571774097036,-12.6571774097036,0,50,248.40219964284,-121.176753481009,-111.59780035716,29.3982531443892,217.601746855611,247,-0.626483674770029,116987.014894414,217214.37737968,100227.362485266,39238.3538193753,19738.4397092283,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61406.919600136,-101487.780900813,2000,-14000,118619.473304129,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74708.3690116014,-361.500899632568,9.7234943184959,30091.5553567254,87230.1735400806,1959.51649857567,1925.88213755544,-549.170762988235,-1845.92347642963,-106.567984842582,2.0244294305871,216.501604944019,0.978172129286768,0.99485379250718,1157.84979870529,-10.6310933412498,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.579782440436541,-0.579782440436541,-0.7,0.7,-5.04151798506928,190199.884580895,98.6,0,270.107049548415,116964.653764101,134379.297528265,-718.615907406172,135097.913435671,0,0,171653.800566441,0.55,0,0.0005,-16.3311445856413,-722.032821969289,-377.832044218209,-466.915888802848,73986.3361896321,0,1,1,1,False,0,False,-0.579782440436541,0.415071352070639,False,True,-12.6037949626732,-12.6037949626732,0,50,248.390497172348,-121.209414621415,-111.609502827652,29.5150611652197,217.48493883478,247,-0.692763507241306,116722.833822539,216946.164852462,100223.331029923,39238.3538193753,19737.899034954,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61329.9091761008,-101230.173540081,2000,-14000,118359.223529489,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74657.8635930451,-360.515250147265,7.04035345989068,30014.5246357156,86973.0001428343,1956.44310416698,1922.9400339724,-549.334367194434,-1842.80496181036,-106.59915331975,2.02136810449873,216.367948437644,0.977596766336552,0.994426354611909,1157.83799638748,-10.6186188699199,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.587293184793184,-0.587293184793184,-0.7,0.7,-5.0219800376947,189932.100817938,98.6,0,270.107049548415,116778.498525606,134141.757728722,-755.317884731398,134897.075613453,0,0,171423.104854653,0.55,0,0.0005,-17.6671066479935,-724.127548089862,-378.182356795259,-467.295829200571,73933.7360449552,0,1,1,1,False,0,False,-0.587293184793184,0.407133169818725,False,True,-12.5549500942368,-12.5549500942368,0,50,248.378866642555,-121.242102083556,-111.621133357445,29.633658080946,217.366341919054,247,-0.741983230101811,116459.056622223,216678.381089504,100219.324467282,39238.3538193753,19737.3617097016,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61252.8784550909,-100973.000142834,2000,-14000,118099.37288944,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74607.4790931318,-359.572627753606,6.73301709129393,29937.4748565142,86716.2620409619,1953.38050833854,1920.00076451217,-549.501871828837,-1839.68764429832,-106.630518611606,2.01834681697525,216.240695506479,0.977092792864226,0.994150900552258,1157.83331999741,-10.6073303368106,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.594511157590754,-0.594511157590754,-0.7,0.7,-5.0022088945951,189664.720400964,98.6,0,270.107049548415,116592.623681138,133905.28804379,-791.252256932989,134696.540300723,0,0,171192.75662543,0.55,0,0.0005,-18.9556557696596,-726.392786478275,-378.528283523266,-467.665565497379,73881.0863066536,0,1,1,1,False,0,False,-0.594511157590754,0.399639742961504,False,True,-12.5055222364877,-12.5055222364877,0,50,248.367272493799,-121.274815898758,-111.632727506201,29.7531740526789,217.246825947321,247,-0.777601602473776,116195.67012655,216411.000672531,100215.330545981,39238.3538193753,19736.8260902788,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61175.8286758895,-100716.262040962,2000,-14000,117839.923004411,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,74557.2196400897,-358.686916434927,5.53569573658895,29860.4029386136,86459.9586422095,1950.31977718831,1917.05266731779,-549.669332708031,-1836.56052281175,-106.662062835579,2.01490409899614,216.094968444468,0.976588180723307,0.9938680259227,1157.82842092209,-10.5976974425632,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.601365832044139,-0.601365832044139,-0.7,0.7,-4.98222157527415,189397.741605376,98.6,0,270.107049548415,116407.02803181,133669.347962522,-826.958241510438,134496.306204032,0,0,170962.754393032,0.55,0,0.0005,-20.1806261537553,-728.832324864125,-378.867542588682,-468.02615862477,73828.3873152256,0,1,1,1,False,0,False,-0.601365832044139,0.392502193878562,False,True,-12.4555539381854,-12.4555539381854,0,50,248.355715589147,-121.307554785182,-111.644284410853,29.892944275587,217.107055724413,247,-0.808200986831328,115932.672314652,216144.021876943,100211.349562291,39238.3538193753,19736.2922163191,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61098.7567579889,-100459.95864221,2000,-14000,117580.871606594,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74499.9272180514,-357.797880546025,6.35025634338589,29772.2946337784,86167.574811655,1946.82269472979,1913.66122430062,-549.836879393711,-1832.96990904115,-106.697692961997,2.01189279242474,215.965397921419,0.976239347659293,0.993562452708878,1157.82329916153,-10.5903355793753,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.608266312261082,-0.608266312261082,-0.7,0.7,-4.95971558900534,189093.124321417,98.6,0,270.107049548415,116195.26723452,133400.259857993,-867.583383069839,134267.843241063,0,0,170700.326602901,0.55,0,0.0005,-21.4469343381288,-731.824868837604,-379.244814884154,-468.391755502585,73768.1023492138,0,1,1,1,False,0,False,-0.608266312261082,0.385296140447796,False,True,-12.3992889725134,-12.3992889725134,0,50,248.342591448998,-121.345001048188,-111.657408551002,30.0141602632959,216.985839736704,247,-0.826576610047384,115632.575746263,215839.404592984,100206.828846721,39238.3538193753,19735.6859736672,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-61010.6484531537,-100167.574811655,2000,-14000,117285.302865802,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74449.905261663,-357.220278012415,4.12573237908379,29695.1804553355,85912.208334563,1943.77574410851,1910.66946810832,-549.939609129874,-1829.81535753513,-106.727823280446,2.00888469687483,215.834649753564,0.975919831087154,0.9931727609701,1157.81817740097,-10.5898072919201,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.613378593892563,-0.613378593892563,-0.7,0.7,-4.94109931258679,188827.035241735,98.6,0,270.107049548415,116010.290088997,133166.013662617,-902.262768684712,134068.276431302,0,0,170471.090860755,0.55,0,0.0005,-22.344488215399,-734.599383413035,-379.564766227814,-468.743658720154,73715.30587825,0,1,1,1,False,0,False,-0.613378593892563,0.379794167077537,False,True,-12.352748281467,-12.352748281467,0,50,248.331077406967,-121.377793912397,-111.668922593033,30.1363883341599,216.86361166584,247,-0.841397978411858,115370.452656559,215573.315513302,100202.862856744,39238.3538193753,19735.1541325678,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60933.5342747109,-99912.208334563,2000,-14000,117027.112130038,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74399.9432269713,-356.932820590154,2.05326729995337,29618.0587800671,85657.2818379798,1940.75125650133,1907.64629876638,-549.97298100394,-1826.64832996466,-106.7561614576,2.00589205996909,215.70575723408,0.975632630234984,0.992784475181966,1157.8161732338,-10.5978676944118,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.616823709572945,-0.616823709572945,-0.7,0.7,-4.92420653583338,188561.380999013,98.6,0,270.107049548415,115825.615229084,132933.470914102,-935.564835157187,133869.035749259,0,0,170242.229730649,0.55,0,0.0005,-22.9405956196638,-737.474308746416,-379.873416209818,-469.082585967053,73662.4689182249,0,1,1,1,False,0,False,-0.616823709572945,0.375960765609021,False,True,-12.3105163395834,-12.3105163395834,0,50,248.319632006567,-121.41061613068,-111.680367993433,30.2593240056025,216.740675994397,247,-0.853104932566708,115108.740654412,215307.661270579,100198.920616167,39238.3538193753,19734.6254865086,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60856.4125994424,-99657.2818379798,2000,-14000,116769.331495081,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74350.0099410595,-356.770142361159,1.16198734888255,29540.9359409306,85402.7966709885,1937.73740698994,1904.61054390857,-549.979480958895,-1823.47577293801,-106.783863683963,2.00291890532026,215.579904127027,0.975395717581873,0.99239485629923,1157.80982670441,-10.6096482404604,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.619520143725638,-0.619520143725638,-0.7,0.7,-4.90791869423543,188296.151089046,98.6,0,270.107049548415,115641.235352572,132701.881925396,-968.231391387817,133670.113316784,0,0,170013.734163213,0.55,0,0.0005,-23.4043853593608,-740.419849782978,-380.17452772052,-469.410168493093,73609.5900912765,0,1,1,1,False,0,False,-0.619520143725638,0.372874712573593,False,True,-12.2697967355886,-12.2697967355886,0,50,248.308217621802,-121.443469873052,-111.691782378199,30.3825694369734,216.617430563027,247,-0.8617844263808,114847.442196861,215042.431360612,100194.989163751,39238.3538193753,19734.098297282,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60779.2897603059,-99402.7966709885,2000,-14000,116511.965264436,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,74300.0972965565,-356.726907910008,0.270215319444419,29463.8140489311,85148.7529624991,1934.73608870624,1901.56505177059,-549.958180320782,-1820.30097676553,-106.810872012391,1.99953448688292,215.437785905641,0.975225047838885,0.99182864341215,1157.80359151764,-10.6249952729883,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.621504446998167,-0.621504446998167,-0.7,0.7,-4.89229522593705,188031.346853068,98.6,0,270.107049548415,115457.151391847,132471.349440249,-1000.16069955233,133471.510139801,0,0,169785.605313918,0.55,0,0.0005,-23.7417537898715,-743.426928856832,-380.468661699879,-469.727716455129,73556.6703676997,0,1,1,1,False,0,False,-0.621504446998167,0.370324196413983,False,True,-12.2307380648426,-12.2307380648426,0,50,248.296832761672,-121.476355862581,-111.703167238328,30.5257114456912,216.474288554309,247,-0.872260282933343,114586.559139524,214777.627124635,100191.067985111,39238.3538193753,19733.5724958314,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60702.1678683064,-99148.7529624991,2000,-14000,116255.014506604,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74243.0471111395,-356.978681848384,-1.79838527244031,29375.6839186798,84858.9585925943,1931.33542314542,1898.05762225547,-549.859600008158,-1816.66649599781,-106.839753681377,1.99659052039622,215.316257057941,0.975065458351634,0.991221138287439,1157.79991721115,-10.651521716198,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.621877767390053,-0.621877767390053,-0.7,0.7,-4.87635428898115,187729.250817366,98.6,0,270.107049548415,115247.143290708,132209.984959966,-1034.95315305793,133244.938113024,0,0,169525.349579161,0.55,0,0.0005,-23.81453585096,-746.902365932561,-380.793217699344,-470.047366828393,73496.144745207,0,1,1,1,False,0,False,-0.621877767390053,0.369343370897385,False,True,-12.1908857224529,-12.1908857224529,0,50,248.283892029642,-121.513982358645,-111.716107970358,30.6486659170415,216.351334082958,247,-0.874169037465901,114288.920029693,214475.531088933,100186.61105924,39238.3538193753,19732.974866849,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60614.0377380552,-98858.9585925943,2000,-14000,115961.86987507,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74193.0754923682,-357.505282349268,-3.76143214566804,29298.5890676282,84605.8627166149,1928.39032348564,1894.96153333132,-549.696624390319,-1813.48086120016,-106.862940907254,1.99367316042599,215.20018726737,0.974943972722029,0.990564349869535,1157.79846975708,-10.6839013347774,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.620662681966733,-0.620662681966733,-0.7,0.7,-4.86453577976741,187465.396212387,98.6,0,270.107049548415,115063.719484965,131983.360189842,-1063.68696944811,133047.04715929,0,0,169298.038836971,0.55,0,0.0005,-23.5610040739995,-749.928201981485,-381.066286423267,-470.353042706855,73443.1472903867,0,1,1,1,False,0,False,-0.620662681966733,0.369901667902802,False,True,-12.1613394494185,-12.1613394494185,0,50,248.272523312979,-121.546947096791,-111.727476687021,30.7708894045729,216.229110595427,247,-0.873804237407786,114028.98082038,214211.676483953,100182.695663573,39238.3538193753,19732.449862394,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60536.9428870035,-98605.8627166149,2000,-14000,115705.823605349,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74143.0022035617,-358.354645516303,-6.06687975888722,29221.5256865962,84353.2114064529,1925.47383197234,1891.83282180195,-549.449756131038,-1810.28627325478,-106.883851572843,1.99078576759965,215.090806694518,0.974841045286064,0.989965867883475,1157.79501813583,-10.7259973578143,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.617599258663423,-0.617599258663423,-0.7,0.7,-4.85494134766546,187201.997954003,98.6,0,270.107049548415,114880.612917684,131758.615394496,-1090.88307100622,132849.498465502,0,0,169071.121237373,0.55,0,0.0005,-22.9729875635123,-752.884847095906,-381.327633079815,-470.645419818743,73390.1173564658,0,1,1,1,False,0,False,-0.617599258663423,0.372366609220053,False,True,-12.1373533691636,-12.1373533691636,0,50,248.261207079492,-121.579955806978,-111.738792920508,30.8917492903458,216.108250709654,247,-0.870449976455925,113769.479778963,213948.27822557,100178.798446607,39238.3538193753,19731.9273054727,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60459.8795059715,-98353.2114064529,2000,-14000,115450.211016867,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74092.7928446117,-359.364650440953,-7.21432088363702,29144.5021435813,84101.0051406983,1922.57525727171,1888.69072849072,-549.162085031587,-1807.08983513565,-106.903663517002,1.98792451987535,214.98762403038,0.974767216595879,0.989448865116392,1157.79357068176,-10.7729986634693,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.61358818218104,-0.61358818218104,-0.7,0.7,-4.84643192870803,186939.045963958,98.6,0,270.107049548415,114697.816582765,131535.06952568,-1117.21494728856,132652.284472968,0,0,168844.58809795,0.55,0,0.0005,-22.2164970160882,-755.739198249183,-381.581147457041,-470.926138110233,73337.0536463625,0,1,1,1,False,0,False,-0.61358818218104,0.375860682935352,False,True,-12.1160798217701,-12.1160798217701,0,50,248.24990455429,-121.613011839831,-111.75009544571,31.0107322898268,215.989267710173,247,-0.863890426013805,113510.420181847,213685.326235525,100174.906053678,39238.3538193753,19731.4054053429,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60382.8559629567,-98101.0051406983,2000,-14000,115195.036802193,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,74042.4257596765,-360.537390484731,-7.32962526679016,29067.5248274976,83849.2441716074,1919.68670680249,1885.52640987515,-548.83199539841,-1803.88283520956,-106.922401755359,1.98467567545294,214.875308027257,0.974757595403678,0.988939432361424,1157.78989637527,-10.8250371110805,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.608621280111247,-0.608621280111247,-0.7,0.7,-4.83898614534186,186676.542111498,98.6,0,270.107049548415,114515.33177965,131312.225167183,-1143.18141644116,132455.406583624,0,0,168618.441029056,0.55,0,0.0005,-21.287637426101,-758.468498254981,-381.825027910832,-471.195805050413,73283.9572614215,0,1,1,1,False,0,False,-0.608621280111247,0.380318152250178,False,True,-12.0974653633547,-12.0974653633547,0,50,248.238612099299,-121.646117788617,-111.761387900701,31.1459038651356,215.854096134864,247,-0.857810239598861,113251.805151498,213422.822383065,100171.017231568,39238.3538193753,19730.8839939397,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60305.8786468729,-97849.2441716074,2000,-14000,114940.304438113,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
