dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,143206.544420695,-380.987861835171,-51005.1654074451,-649226.593143621,5188.17184362823,5174.16421542176,48.7707230141009,5173.93435837059,89.4599324923347,4.86814445356281,63.6150056481419,0.988935797443035,0.971957224798761,1162.06456227493,-4.21124510022905,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.60090491501125,-2.60090491501125,-0.7,0.7,-2.91170438738996,745568.319561965,65,0,32.9027336455017,451198.169188996,561512.118471431,523478.306888995,533478.306888995,519478.306888995,591622.064873503,0.3,-194.723798256476,-8516.7793721339,-575.711660091646,134689.765048561,1,1,1,1,False,100,False,-0.577000000532718,0.405831470743605,False,True,-7.2792609684749,-7.2792609684749,50,273.451771895055,88.3579879405705,86.5482281049448,184.38020017565,62.6197998243496,247,0.630430367666042,663196.137706756,773069.115725842,109872.978019086,39992.8696643516,20954.1560543867,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,19012.2957430935,663226.593143621,14000,663499.043889528,
0.220000000204891,143122.800020798,-380.875883320418,-50978.1507211726,-648096.695974124,5185.09704562115,5171.0893372687,49.7615425084272,5170.8499033429,89.4486325438745,4.86572871546762,63.7606492360787,0.989078452686347,0.973669650594988,1162.06389421921,-4.21250618284583,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.6083655465539,-2.6083655465539,-0.7,0.7,-2.9039740390251,744438.586742333,65,0,32.9027336455017,450509.540548789,560932.698891147,522676.196587056,532676.196587056,518676.196587056,590732.957236323,0.3,-194.493645533723,-8558.7365019859,-575.369528854142,134564.063518812,1,1,1,1,False,100,False,-0.599000000553207,0.385421051134343,False,True,-7.25993509756275,-7.25993509756275,50,273.455341495151,88.3575231558767,86.5446585048494,184.240050161133,62.7599498388674,247,0.632539750923973,662065.099410711,771939.38290621,109874.283495499,39992.8696643516,20954.3376126773,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,18985.281056821,662096.695974124,14000,662368.836613452,
0.220000000204891,143039.065143076,-380.974504395715,-50950.9606286162,-646967.458936775,5182.15410930707,5168.13115541862,50.7238274465097,5167.88222901198,89.4376481928207,4.86343265335921,63.9097711359352,0.989234997772568,0.975542445611945,1162.06300347824,-4.21599612960055,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.61492389549415,-2.61492389549415,-0.7,0.7,-2.89655280495155,743309.517105374,65,0,32.9027336455017,449821.316151581,560374.820918052,521874.557144816,531874.557144816,517874.557144816,589844.371528549,0.3,-194.065877621786,-8600.62936393142,-575.040382017501,134438.435779145,1,1,1,1,False,100,False,-0.621000000573696,0.365158442878615,False,True,-7.24138201237889,-7.24138201237889,50,273.458904612131,88.3570736148511,86.5410953878691,184.098797976734,62.9012020232663,247,0.635574006188946,660934.726657067,770810.313269251,109875.586612184,39992.8696643516,20954.518843585,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,18958.0909642646,660967.458936775,14000,661239.284212868,
0.220000000204891,142955.289762892,-381.310080038063,-50923.6019159321,-645838.856028026,5179.34888352405,5165.29355217331,51.6505136806157,5165.03530525781,89.4270595206465,4.86126262389947,64.0626511163464,0.989399469448346,0.977526058289142,1162.06177870941,-4.22200606860197,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.62045370533846,-2.62045370533846,-0.7,0.7,-2.88952147845635,742181.087260505,65,0,32.9027336455017,449133.481739641,559839.339885068,521073.371954959,531073.371954959,517073.371954959,588956.289341629,0.3,-193.414571514184,-8642.41053592414,-574.724651552247,134312.879226968,1,1,1,1,False,100,False,-0.643000000594185,0.344999375263754,False,True,-7.22380369614086,-7.22380369614086,50,273.46246195781,88.3566387435792,86.5375380421902,183.956117351593,63.0438826484069,247,0.639711118721512,659804.995794973,769681.883424382,109876.88762941,39992.8696643516,20954.6997833025,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,18930.7322515806,659838.856028026,14000,660110.360885174,
0.220000000204891,142871.417342583,-381.911411716319,-50896.0827329938,-644710.858906986,5176.69571881373,5162.58871485859,52.5352170009989,5162.32140511998,89.4169401575605,4.85922976181549,64.2198207090355,0.989575421712973,0.979566103861051,1162.05921782913,-4.23084757280369,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.62482060349355,-2.62482060349355,-0.7,0.7,-2.88295450979417,741053.271434782,65,0,32.9027336455017,448446.021603071,559328.472187869,520272.622718695,530272.622718695,516272.622718695,588068.690392073,0.3,-192.512281784366,-8684.02634796989,-574.423693500685,134187.390994613,1,1,1,1,False,100,False,-0.665000000614674,0.324885239426357,False,True,-7.20738627448544,-7.20738627448544,50,273.466014352234,88.3562178397091,86.5339856477664,183.811656799153,63.1883432008468,247,0.64510886757637,658675.88075162,768554.067598659,109878.186847038,39992.8696643516,20954.8804735297,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,18903.2130686422,658710.858906986,14000,658982.038530868,
0.220000000204891,142787.386492456,-382.787359911445,-50868.4113171679,-643583.437639139,5174.19845543441,5160.01971830649,53.3836981995973,5159.74356669771,89.4072280080714,4.85734477306925,64.3817004913663,0.98975883613643,0.981605561969,1162.05554352264,-4.2426195459865,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.62797453343932,-2.62797453343932,-0.7,0.7,-2.87679064627582,739926.038228154,65,0,32.9027336455017,447758.916601972,558842.736405737,519472.28714199,529472.28714199,515472.28714199,587181.549967825,0.3,-191.350490077476,-8725.41890415151,-574.137849988921,134061.967588305,1,1,1,1,False,100,False,-0.687000000635164,0.304762362205408,False,True,-7.19197661568955,-7.19197661568955,50,273.469562638204,88.3558101843199,86.5304373617956,183.665056345253,63.3349436547469,247,0.651887022982358,657547.349818766,767426.834392031,109879.484573266,39992.8696643516,20955.0609571264,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,18875.5416528163,657583.437639139,14000,657854.287460372,
0.240000000223517,142703.134721819,-383.944501104038,-50840.596350959,-642456.561768022,5171.86054893897,5157.58937467334,54.1920852445907,5157.30466189851,89.3979677951087,4.85546000137714,64.5640158752774,0.989961962162104,0.983765503020192,1162.05108981781,-4.25739551135139,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.62987530326308,-2.62987530326308,-0.7,0.7,-2.87107550173226,738799.358855598,65,0,32.9027336455017,447072.14919043,558382.589214131,518672.344787474,528672.344787474,514672.344787474,586294.845414868,0.3,-189.92293281199,-8766.52891658829,-573.867433916028,133936.60580523,1,1,1,1,False,100,False,-0.7,0.293740709866894,False,True,-7.17768875433066,-7.17768875433066,50,273.473107706624,88.3554150132804,86.5268922933765,183.500342241298,63.4996577587021,247,0.662863055493842,656419.373885585,766300.155019475,109880.78113389,39992.8696643516,20955.2412794008,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,18847.7266866074,656456.561768022,14000,656727.077475526,
0.200000000186265,142618.598577278,-385.376849733858,-50812.6457932139,-641330.20072664,5169.6659410515,5155.28181826727,54.9583505386722,5154.9888656973,89.3891815630955,4.8540210353231,64.7205476748064,0.990125813798537,0.985474778678354,1162.04685879822,-4.27512513255627,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.63052972624404,-2.63052972624404,-0.7,0.7,-2.86583195592651,737673.203513609,65,0,32.9027336455017,446385.70120172,557945.352199268,517872.774494662,527872.774494662,513872.774494662,585408.553277635,0.3,-188.233830226559,-8807.29624802235,-573.610679960417,133811.302329255,1,1,1,1,False,100,False,-0.7,0.295302581696826,False,True,-7.16457988981627,-7.16457988981627,50,273.476650392831,88.3550316200071,86.523349607169,183.363994280888,63.6360057191121,247,0.668882276924169,655291.922843088,765173.999677486,109882.076834398,39992.8696643516,20955.4214828377,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,18819.7761288623,655330.20072664,14000,655600.378247266,
0.220000000204891,142533.716834263,-387.086839979679,-50784.5681217623,-640204.32902675,5167.60747838606,5153.08944507915,55.6898460555846,5152.78851400214,89.380787915996,4.85256468218233,64.8974119324738,0.990297044594652,0.987240941219949,1162.04273912125,-4.29584392650689,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.62991126343525,-2.62991126343525,-0.7,0.7,-2.86097947270717,736547.544678119,65,0,32.9027336455017,445699.555858548,557529.785875594,517073.556721465,527073.556721465,513073.556721465,584522.651894493,0.3,-186.279902070164,-8847.66273639267,-573.366742049843,133686.05409787,1,1,1,1,False,100,False,-0.7,0.296913952847397,False,True,-7.15244868176793,-7.15244868176793,50,273.480191556711,88.3546592602732,86.5198084432888,183.209034215784,63.7909657842161,247,0.680196282553978,654164.968852731,764048.340841996,109883.371989266,39992.8696643516,20955.6016111723,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,18791.6984574107,654204.32902675,14000,654474.164538414,
0.220000000204891,142448.426881273,-389.072951493731,-50756.3714119677,-639078.921226659,5165.68413136813,5151.01104478378,56.3814081665197,5150.7024686248,89.3728452120456,4.851239395742,65.0793705449079,0.990462932248429,0.988859728437954,1162.03884212952,-4.31953802525147,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.62801399948311,-2.62801399948311,-0.7,0.7,-2.85657724129229,735422.358918807,65,0,32.9027336455017,445013.698878959,557135.636197313,516274.674832353,526274.674832353,512274.674832353,583637.122825614,0.3,-184.062534021808,-8887.56837720977,-573.135485515539,133560.858504063,1,1,1,1,False,100,False,-0.7,0.298381359101611,False,True,-7.14144310323071,-7.14144310323071,50,273.483732029247,88.3542972200091,86.5162679707533,183.050757458081,63.949242541919,247,0.692709830681442,653038.488180275,762923.155082684,109884.666902409,39992.8696643516,20955.781706672,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,18763.5017476161,653078.921226659,14000,653348.411147076,
0.220000000204891,142362.668413959,-391.319278874783,-50728.0637078027,-637953.953183987,5163.88531020136,5149.03687293986,57.0346923736828,5148.72098319186,89.3653349028529,4.85004077820643,65.266493485613,0.990620062399257,0.990319825168824,1162.03483379517,-4.34604111815698,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.62489296787972,-2.62489296787972,-0.7,0.7,-2.85260754073241,734297.621831778,65,0,32.9027336455017,444328.11538756,556761.118978287,515476.111500562,525476.111500562,511476.111500562,582751.946864962,0.3,-181.596547251867,-8926.95558146332,-572.91582612665,133435.712832496,1,1,1,1,False,100,False,-0.7,0.299696919897114,False,True,-7.13151885183102,-7.13151885183102,50,273.487272637879,88.3539447861485,86.5127273621205,182.888937031139,64.1110629688608,247,0.706369405466487,651912.456119196,761798.417995655,109885.961876459,39992.8696643516,20955.9618114262,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,18735.1940434511,651953.953183987,14000,652223.094169529,
0.220000000204891,142276.385557184,-393.80619393235,-50699.6523152067,-636829.403406074,5162.19573448036,5147.15275494207,57.6564654363094,5146.82982181276,89.3581808473662,4.84895683507904,65.4586600523393,0.990765344566293,0.991621603793896,1162.03149351654,-4.37514900843625,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.62061861172767,-2.62061861172767,-0.7,0.7,-2.84899498457895,733173.309975118,65,0,32.9027336455017,443642.791095333,556403.705770512,514677.850082333,524677.850082333,510677.850082333,581867.105563587,0.3,-178.899992790687,-8965.77108231894,-572.706186723037,133310.614474865,1,1,1,1,False,100,False,-0.7,0.30086424018795,False,True,-7.12248746144738,-7.12248746144738,50,273.490814137213,88.3536013122218,86.5091858627872,182.723388669654,64.2766113303464,247,0.721076649663,650786.848951579,760674.106138995,109887.257187415,39992.8696643516,20956.1419638215,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,18706.7826508551,650829.403406074,14000,651098.192329738,
0.220000000204891,142189.526699825,-396.513014770034,-50671.144319825,-635705.253227808,5160.59971922974,5145.34419560363,58.2467305621805,5145.01450042765,89.351381950913,4.84797161589164,65.6555876087981,0.99089712430997,0.992760191599833,1162.02826458054,-4.40664583345261,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.61526670729682,-2.61526670729682,-0.7,0.7,-2.84573920352858,732049.404853622,65,0,32.9027336455017,442957.714728526,556060.811931907,513879.877446072,523879.877446072,509879.877446072,580982.584365635,0.3,-175.991939704517,-9003.96532655059,-572.504954474551,133185.561373274,1,1,1,1,False,100,False,-0.7,0.301880182356125,False,True,-7.11434800882145,-7.11434800882145,50,273.494357252616,88.3532661737774,86.5056427473844,182.553985465815,64.4460145341853,247,0.736681434948772,649661.647916904,759550.201017499,109888.553100596,39992.8696643516,20956.322200759,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,18678.2746554734,649705.253227808,14000,649973.687171962,
0.220000000204891,142102.04479662,-399.423800654445,-50642.5459119465,-634581.487475777,5159.08787094672,5143.60265646758,58.8081197470185,5143.26646137182,89.3449084813075,4.84707450180751,65.8571948196026,0.991021519116409,0.993746527035903,1162.02581504288,-4.44036294168477,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.60889554166121,-2.60889554166121,-0.7,0.7,-2.84281109828099,730925.890683077,65,0,32.9027336455017,442272.87666587,555730.870248065,513082.182384985,523082.182384985,509082.182384985,580098.370848817,0.3,-172.887378681671,-9041.49302515405,-572.311179336116,133060.551771466,1,1,1,1,False,100,False,-0.7,0.302749696012579,False,True,-7.10702774570247,-7.10702774570247,50,273.497902616973,88.3529388298573,86.5020973830265,182.380626093881,64.6193739061192,247,0.753044425486248,648536.836999455,758426.686846954,109889.8498475,39992.8696643516,20956.5025544372,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,18649.6762475949,648581.487475777,14000,648849.563705202,
0.240000000223517,142013.896216215,-402.520017928254,-50613.8629111514,-633458.091801242,5157.65122869445,5141.92024753597,59.3463342332153,5141.57775829885,89.3386964763704,4.84618769348645,66.0823481278899,0.991149029512995,0.994661631272438,1162.02425624619,-4.47610222348416,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.60157608887469,-2.60157608887469,-0.7,0.7,-2.84014730663534,729802.751553976,65,0,32.9027336455017,441588.267209726,555412.388738956,512284.753603323,522284.753603323,508284.753603323,579214.45249224,0.3,-169.603965486232,-9078.3123169711,-572.123983414486,132935.583899244,1,1,1,1,False,100,False,-0.7,0.303543969327366,False,True,-7.10036826658836,-7.10036826658836,50,273.501450830265,88.3526187705648,86.4985491697351,182.184565615071,64.8154343849286,247,0.773411936114399,647412.400070254,757303.547717853,109891.147647599,39992.8696643516,20956.6830553822,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,18620.9932467998,647458.091801242,14000,647725.807752326,
0.200000000186265,141925.042531139,-405.785062836277,-50585.1001548171,-632335.055751234,5156.28564169005,5140.29377579511,59.8590085288491,5139.94523322728,89.3327723621324,4.84551536862222,66.2741565821921,0.991243397982396,0.995306143237658,1162.02347684784,-4.51368268203897,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-2.59337389954403,-2.59337389954403,-0.7,0.7,-2.83777475089393,728679.977967954,65,0,32.9027336455017,440903.880570367,555104.653687647,511487.584357248,521487.584357248,507487.584357248,578330.821820626,0.3,-166.157948597607,-9114.38583138175,-571.943011433884,132810.656699757,1,1,1,1,False,100,False,-0.7,0.304098635374048,False,True,-7.09443687723482,-7.09443687723482,50,273.505002388762,88.352305579328,86.4949976112385,182.021656745256,64.978343254744,247,0.786527794010981,646288.327449392,756180.774131831,109892.446682439,39992.8696643516,20956.8637288459,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,0,18592.2304904656,646335.055751234,14000,646602.409002287,
