dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,74008.7467890116,-409.166047099401,-10.6161586784389,29253.7653080025,84235.3156858847,1931.76607632186,1887.93625939252,-533.136443860021,-1811.09603603931,-106.402966480912,1.99758801665978,217.945724254902,0.958242078146476,0.983935531043362,1157.97784271927,-12.2284037630171,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.252118213683181,-0.252118213683181,-0.7,0.7,-6.74077852885351,188240.007684694,98.6,0,270.107049548415,115602.206142169,132001.538695955,-1626.46706756577,133628.00576352,0,0,169965.366620364,0.55,0,0.05,32.1298963072791,-410.366165907384,-377.036150792122,-455.005722314525,73598.3806231043,0,1,1,1,False,0,False,-0.252118213683181,0.731817317360181,False,True,-16.8519463221338,-16.8519463221338,0,50,246.856254990234,-122.829301572,-113.143745009766,28.9656542237655,218.034345776235,247,-0.100900571017288,115290.543039848,217873.636747055,102583.093707207,42125.7026101695,19667.2349883857,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63379.467918172,-98235.3156858847,1000,-14000,116906.519071847,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,73918.4814806982,-411.723744540666,-11.6258974494645,29136.3349940459,83839.0162767569,1927.35930831803,1882.86947543943,-532.642733084985,-1805.95935182199,-106.432694725437,1.99329877484463,217.948082410226,0.957290247592822,0.983278090798925,1157.97606123734,-12.3346163385703,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.231696886426721,-0.231696886426721,-0.7,0.7,-6.73550042925001,187829.072619235,98.6,0,270.107049548415,115316.536412713,131646.987469387,-1672.81699503888,133319.804464426,0,0,169611.346061471,0.55,0,0.05,34.3139304891466,-402.31914269572,-377.409814051519,-453.850451163706,73516.1623380024,0,1,1,1,False,0,False,-0.231696886426721,0.751581204372204,False,True,-16.838751073125,-16.838751073125,0,50,246.831804845313,-122.886431936186,-113.168195154687,28.9800470141633,218.019952985837,247,-0.0895874998610734,114888.000444016,217462.701681596,102574.701237579,42125.7026101695,19666.1124091371,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63262.0376042154,-97839.0162767569,1000,-14000,116509.907337705,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,73827.6305198173,-414.473966313332,-12.5010080459315,29019.0245062087,83443.8431430748,1922.96021380575,1877.76125083258,-532.083293554921,-1800.7983462476,-106.460870346233,1.98901808840154,217.956677480976,0.956492218540308,0.982639863658243,1157.97283230133,-12.4471830414508,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.209564053915569,-0.209564053915569,-0.7,0.7,-6.7317318136641,187419.276763671,98.6,0,270.107049548415,115031.658627801,131292.912795566,-1719.54477718732,133012.457572753,0,0,169258.306931902,0.55,0,0.05,36.7117491275798,-393.759496762927,-377.762217185752,-452.576521570708,73433.8710230544,0,1,1,1,False,0,False,-0.209564053915569,0.773075809742673,False,True,-16.8293295341602,-16.8293295341602,0,50,246.807397840103,-122.943699918202,-113.192602159897,28.9906043471416,218.009395652858,247,-0.0763226890876097,114486.581772696,217052.905826032,102566.324053336,42125.7026101695,19664.99192146,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63144.7271163783,-97443.8431430748,1000,-14000,116114.422571419,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,73736.1534926298,-417.378600094256,-13.2028808100866,28901.8485781401,83049.8009093713,1918.5686027268,1872.61864445285,-531.469364464351,-1795.61713686083,-106.487776503194,1.98474632300283,217.971836993526,0.955856747632181,0.982061062119369,1157.97004873581,-12.5649897776015,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.185890834961155,-0.185890834961155,-0.7,0.7,-6.72924321878041,187010.624190397,98.6,0,270.107049548415,114747.575618438,130939.259779835,-1766.70836296257,132705.968142798,0,0,168906.252740027,0.55,0,0.05,39.2838612066662,-384.643130715616,-378.09473888759,-451.176933723557,73351.5103619142,0,1,1,1,False,0,False,-0.185890834961155,0.796170227158215,False,True,-16.823108046951,-16.823108046951,0,50,246.782980278026,-123.001110184527,-113.217019721974,28.9968708996355,218.003129100365,247,-0.0610685406265477,114086.309529491,216644.253252758,102557.943723267,42125.7026101695,19663.8710600061,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63027.5511883096,-97049.8009093713,1000,-14000,115720.076327937,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,73644.022212367,-420.367156001546,-13.584345020484,28784.8170259937,82656.8934718476,1914.18429321645,1867.45628129596,-530.824712052512,-1790.42399660697,-106.514031155622,1.98048352355507,217.994087054887,0.955295618803752,0.98158318295474,1157.96771054077,-12.6859170888055,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.161050287001577,-0.161050287001577,-0.7,0.7,-6.7274210994152,186603.107956024,98.6,0,270.107049548415,114464.282557789,130585.986351059,-1814.34461595942,132400.330967018,0,0,168555.177504115,0.55,0,0.05,41.9568070320856,-374.940407347414,-378.41034896946,-449.649026365469,73269.0818050196,0,1,1,1,False,0,False,-0.161050287001577,0.820532895953163,False,True,-16.818552748538,-16.818552748538,0,50,246.758547744963,-123.058665584008,-113.241452255037,28.9983795384859,218.001620461514,247,-0.0437823276671304,113687.178285277,216236.737018385,102549.558733108,42125.7026101695,19662.7496223239,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62910.5196361632,-96656.8934718476,1000,-14000,115326.876904389,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,73542.7596004411,-423.624922985916,-13.5740290888996,28657.3146732689,82229.5635998978,1909.40729130412,1861.82118601935,-530.121068018596,-1784.7548240454,-106.542861650078,1.97584209046101,218.026081419897,0.954838023838565,0.981169507517772,1157.96470429001,-12.818420865734,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.133172570179959,-0.133172570179959,-0.7,0.7,-6.72521050910372,186159.821812723,98.6,0,270.107049548415,114156.12332955,130200.871804167,-1866.99455537545,132067.866359542,0,0,168173.286491661,0.55,0,0.05,44.8855924704847,-363.677826571889,-378.739330515431,-447.83811756409,73179.0817738693,0,1,1,1,False,0,False,-0.133172570179959,0.847996937337813,False,True,-16.8130262727593,-16.8130262727593,0,50,246.731927840818,-123.121619588139,-113.268072159182,28.9939272773373,218.006072722663,247,-0.0239061599611794,113253.027270723,215793.450875084,102540.42360436,42125.7026101695,19661.5279120923,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62783.0172834384,-96229.5635998978,1000,-14000,114899.243556428,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,73440.718852337,-426.808263305135,-13.2639179843953,28529.9852710412,81803.585441094,1904.63574193291,1856.19826953448,-529.43980776863,-1779.09120220766,-106.572480546222,1.9712081327735,218.065775946073,0.954493040449749,0.98084573697688,1157.96192072449,-12.9493245139737,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.104905500592902,-0.104905500592902,-0.7,0.7,-6.72227853984343,185717.855354865,98.6,0,270.107049548415,113848.881507041,129816.011160541,-1920.3803556073,131736.391516149,0,0,167792.532388216,0.55,0,0.05,47.752613932147,-351.717585856182,-379.055649372989,-445.881990685663,73089.0012664808,0,1,1,1,False,0,False,-0.104905500592902,0.875940236383978,False,True,-16.8056963496086,-16.8056963496086,0,50,246.705240913935,-123.184746008459,-113.294759086065,28.9830603955958,218.016939604404,247,-0.00184528956996801,112820.218372019,215351.484417226,102531.266045206,42125.7026101695,19660.3032581795,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62655.6878812107,-95803.585441094,1000,-14000,114472.975881807,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,73337.9246911161,-429.866152522192,-12.7412050592026,28402.8199261148,81378.958159675,1899.86880129167,1850.59897142445,-528.800197365583,-1773.43928689519,-106.603411616398,1.96658079691248,218.112770544011,0.954230432479502,0.980600825736442,1157.95891447372,-13.0770386467082,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0765692092545897,-0.0765692092545897,-0.7,0.7,-6.71804761264656,185277.191696992,98.6,0,270.107049548415,113542.545351998,129431.37689043,-1974.51688231397,131405.893772744,0,0,167412.900646959,0.55,0,0.05,50.5043441462538,-339.084308190417,-379.361808375938,-443.787826932117,72998.8403829257,0,1,1,1,False,0,False,-0.0765692092545897,0.904031616481852,False,True,-16.7951190316164,-16.7951190316164,0,50,246.678540770955,-123.248041081682,-113.321459229045,28.9656177278737,218.034382272126,247,0.0219177779083131,112388.716237569,214910.820759353,102522.104521784,42125.7026101695,19659.0781303506,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62528.5225362843,-95378.958159675,1000,-14000,114048.067893304,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,73243.0651503278,-432.517570453675,-12.0518996773328,28286.3866517337,80990.8987943861,1895.50234346756,1845.49659586244,-528.26365896466,-1768.27463702817,-106.633265936286,1.96234401789454,218.161648255411,0.954092721947098,0.980450225786974,1157.95601956558,-13.1900016876242,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0508045683532267,-0.0508045683532267,-0.7,0.7,-6.71272709585131,184874.380661664,98.6,0,270.107049548415,113262.523204569,129078.975110093,-2024.81038615445,131103.785496248,0,0,167065.878940023,0.55,0,0.05,52.8819191506918,-326.942702088068,-379.635651302983,-441.754764699716,72916.1224482397,0,1,1,1,False,0,False,-0.0508045683532267,0.929645657433748,False,True,-16.7818177396283,-16.7818177396283,0,50,246.654006967863,-123.306206822581,-113.345993032137,28.9443837706686,218.055616229331,247,0.045705442864289,111994.322894013,214508.009724025,102513.686830012,42125.7026101695,19657.9525212571,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62412.0892619032,-94990.8987943861,1000,-14000,113659.754265972,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,73147.6434122951,-434.969562947601,-11.1454204165571,28170.0673558882,80603.9666991198,1891.13935493757,1840.43732278577,-527.795712244424,-1763.13392152703,-106.665117824753,1.95811132162311,218.215551675515,0.953987871466169,0.980323300909039,1157.95312465744,-13.2973055863412,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0256031722085872,-0.0256031722085872,-0.7,0.7,-6.70535712512512,184472.627804649,98.6,0,270.107049548415,112983.236670958,128726.807641078,-2075.66321240917,130802.470853487,0,0,166719.768853705,0.55,0,0.05,55.0634673800411,-314.308366314654,-379.90609556756,-439.624685167344,72833.3350459805,0,1,1,1,False,0,False,-0.0256031722085872,0.954720128700452,False,True,-16.7633928128128,-16.7633928128128,0,50,246.629525050122,-123.364505867095,-113.370474949878,28.9176990090993,218.082300990901,247,0.069808379816037,111600.969446172,214106.25686701,102505.287420838,42125.7026101695,19656.8294042597,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62295.7699660577,-94603.9666991198,1000,-14000,113272.56274523,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,73051.6974318824,-437.289067372829,-10.5432019230376,28053.8491423554,80218.1571094807,1886.78013175907,1835.4066408175,-527.372908815466,-1758.00891698663,-106.698354210122,1.95388322870999,218.274267556188,0.953931150135027,0.980211067000229,1157.94978437881,-13.4009904329101,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.000616831801407386,-0.000616831801407386,-0.7,0.7,-6.69659438421466,184071.938461845,98.6,0,270.107049548415,112704.689460521,128374.928388568,-2127.02545781585,130501.953846384,0,0,166374.574984879,0.55,0,0.05,57.1188038349374,-301.215553008195,-380.170263537892,-437.401218609449,72750.4818788742,0,1,1,1,False,0,False,-0.000616831801407386,0.979594235198822,False,True,-16.7414859605367,-16.7414859605367,0,50,246.605051405663,-123.422933778273,-113.394948594337,28.8856699489616,218.114330051038,247,0.0939716886424936,111208.676194463,213705.567524206,102496.891329743,42125.7026101695,19655.7067782274,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62179.5517525249,-94218.1571094807,1000,-14000,112886.481853461,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,72955.2523926272,-439.459983325122,-9.86779977395848,27937.7237378994,79833.4669449073,1882.42431148658,1830.4087553144,-526.997139889033,-1752.90337043443,-106.733007882746,1.94965969999881,218.337436585342,0.953992049705341,0.98019768110442,1157.94577604446,-13.5005244673722,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0240353843441326,0.0240353843441326,-0.7,0.7,-6.68640301843234,183672.306336666,98.6,0,270.107049548415,112426.87719606,128023.339799784,-2178.88995271602,130202.2297525,0,0,166030.291909038,0.55,0,0.05,59.0308196752555,-287.688156813179,-380.429163649866,-435.089913444371,72667.564235814,0,1,1,1,False,0,False,0.0240353843441326,1.00423306544855,False,True,-16.7160075460809,-16.7160075460809,0,50,246.580589098822,-123.481487565031,-113.419410901178,28.8484452760418,218.151554723958,247,0.117960613066094,110817.435791654,213305.935399027,102488.499607374,42125.7026101695,19654.5847835899,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62063.4263480689,-93833.4669449073,1000,-14000,112501.504029783,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,72849.5187676672,-441.559883718288,-8.74958496337554,27811.1307463243,79415.0760893976,1877.67067278546,1825.01288338721,-526.675427403194,-1747.36516466907,-106.773394917124,1.94505506688739,218.410476213333,0.954030382395038,0.980325353166512,1157.94054294128,-13.6012694112257,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0499260290419464,0.0499260290419464,-0.7,0.7,-6.67262844403899,183237.516909219,98.6,0,270.107049548415,112124.624629782,127639.833236471,-2236.30444544338,129876.137681915,0,0,165655.720817292,0.55,0,0.05,60.8500865457423,-272.487509052284,-380.709797172545,-432.482423892479,72577.0312586149,0,1,1,1,False,0,False,0.0499260290419464,1.03025138220846,False,True,-16.6815711100975,-16.6815711100975,0,50,246.553976638837,-123.545502054816,-113.446023361163,28.8013176831807,218.198682316819,247,0.142961304157194,110391.775146271,212871.14597158,102479.370825309,42125.7026101695,19653.3642958674,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-61936.8333564938,-93415.0760893976,1000,-14000,112082.771945639,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,72743.318421552,-443.30740529938,-7.28133991443634,27684.6059301403,78998.0024701192,1872.91096693342,1819.69064251763,-526.478798859023,-1741.86512360119,-106.817443941515,1.94044568949191,218.48527725942,0.954177638354313,0.980558302574118,1157.93464178238,-13.6915187605778,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0742691288747802,0.0742691288747802,-0.7,0.7,-6.65521037425648,182803.916131875,98.6,0,270.107049548415,111823.198377395,127256.20911061,-2294.72798829613,129550.937098906,0,0,165282.17374761,0.55,0,0.05,62.3154454344034,-256.905091879846,-380.991959864976,-429.803927322147,72486.4133296722,0,1,1,1,False,0,False,0.0742691288747802,1.0548274314489,False,True,-16.6380259356412,-16.6380259356412,0,50,246.527345684229,-123.609651572714,-113.472654315771,28.7491531069474,218.250846893053,247,0.16668229327531,109967.308927692,212437.545194236,102470.236266543,42125.7026101695,19652.1430918204,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-61810.3085403098,-92998.0024701192,1000,-14000,111665.31558761,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,72636.7410447641,-444.695685996897,-5.78450290093397,27558.117942148,78582.2366439719,1868.13957755005,1814.43964574869,-526.397114589235,-1736.40355500004,-106.864872599066,1.93582808494603,218.560091633026,0.954375504383984,0.980831239621075,1157.93007673492,-13.7710065296366,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0969345273210853,0.0969345273210853,-0.7,0.7,-6.63436623438939,182371.48941454,98.6,0,270.084496656604,111522.588296306,126872.233697354,-2354.38336355049,129226.617060905,0,0,164909.638130626,0.55,0,0.05,63.4202565600369,-241.030510774275,-381.27542943686,-427.071226483972,72395.7105339898,0,1,1,1,False,0,False,0.0969345273210853,1.07776576694216,False,True,-16.5859155859735,-16.5859155859735,0,50,246.500761166545,-123.673924774409,-113.499238833455,28.6516205645528,218.307134071977,246.95875463653,0.18831677346161,109544.000274914,212005.118476901,102461.118201987,42125.7026101695,19650.9241487788,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-61683.8205523176,-92582.2366439719,1000,-14000,111249.10902983,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
