dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,142076.186517498,-400.508842902873,-50725.2915727569,-635639.316333358,5165.51254257263,5149.96237794333,47.997301636684,5149.73870728092,89.4659994727128,4.85414053479048,66.1164275255567,0.990113228280391,0.972469658146206,1161.88897496185,-4.44690063343653,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.78384444979464,-3.78384444979464,-0.7,0.7,-2.77685044716485,731863.967313993,65,0,270.107049548415,493513.274157668,556735.846918367,15389.871432873,541345.975485494,0,0,638297.407841005,0.3,0.25,-172.509961018797,-8911.25814877055,-573.01880392167,133164.928368727,0,1,1,1,False,100,False,-0.531000000489875,0.451180249576243,False,True,-6.94212611791212,-6.94212611791212,50,273.310850974452,88.5362962852939,86.689149025548,181.971516377466,65.0284836225336,247,0.697136294077523,649543.314063861,761497.596376354,111954.282312492,42125.7026101695,20946.9903772153,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16599.5889625874,649639.316333358,14000,649851.358142614,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141980.191787034,-400.022773304641,-50696.4708226054,-634412.438507676,5162.0088645025,5146.48591740423,49.0652370520919,5146.25202458577,89.4537489002767,4.85139982900376,66.2915842667262,0.990198935482026,0.974371358814088,1161.88841824875,-4.44451358993614,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.79796268071997,-3.79796268071997,-0.7,0.7,-2.76833604153245,730637.156059959,65,0,270.107049548415,492660.431778201,556077.529966968,15651.6629219988,540425.867044969,0,0,637240.509945654,0.3,0.25,-172.609216672808,-8951.7665353847,-572.63198997745,133028.425251649,0,1,1,1,False,100,False,-0.555000000512227,0.429015760259891,False,True,-6.92084010383113,-6.92084010383113,50,273.314587141256,88.5360730099592,86.6854128587443,181.802241954582,65.1977580454179,247,0.699742683351012,648315.136883521,760270.78512232,111955.648238799,42125.7026101695,20947.1803096101,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16570.7682124359,648412.438507676,14000,648624.144455493,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141884.290979244,-399.809333895032,-50667.4442150378,-633186.37324699,5158.67571776318,5143.15930703783,50.0999232819031,5142.9152875832,89.4418684343458,4.84881519201803,66.471230189172,0.990314701975373,0.976464900391448,1161.88797287827,-4.4450133188166,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.81093007449354,-3.81093007449354,-0.7,0.7,-2.76018351149963,729411.163131219,65,0,270.107049548415,491808.158273929,555447.030474481,15940.6581260671,539506.372348414,0,0,636184.317037545,0.3,0.25,-172.452515457424,-8992.27779240039,-572.261849352456,132892.013186844,0,1,1,1,False,100,False,-0.579000000534579,0.407014746538953,False,True,-6.90045877874908,-6.90045877874908,50,273.318315077154,88.5358689384063,86.6816849228462,181.631577595266,65.3684224047343,247,0.703364673186356,647087.781025314,759044.79219358,111957.011168266,42125.7026101695,20947.3698261651,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16541.7416048683,647186.37324699,14000,647397.737818039,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141788.413975193,-399.901316412714,-50638.220436974,-631961.083057569,5155.51474436227,5139.9816358104,51.096639401574,5139.72765328183,89.4304123605144,4.84639022327,66.655739274784,0.990456438557051,0.978685726470633,1161.88685945206,-4.44876948780804,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.82257628060419,-3.82257628060419,-0.7,0.7,-2.75244804722256,728185.953014581,65,0,270.107049548415,490956.428957146,554844.488434955,16257.0236740188,538587.464760936,0,0,635128.798522062,0.3,0.25,-172.006964266347,-9032.72575231298,-571.908280679061,132755.68822288,0,1,1,1,False,100,False,-0.603000000556931,0.385115870441327,False,True,-6.88112011805639,-6.88112011805639,50,273.322035686708,88.5356833257732,86.6779643132918,181.459057835064,65.5409421649361,247,0.708296845478339,645861.210645418,757819.582076942,111958.371431524,42125.7026101695,20947.5589728491,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16512.5178268045,645961.083057569,14000,646172.100968378,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141692.482410774,-400.337065028596,-50608.8083896789,-630736.531410208,5152.54569128771,5136.96966461472,52.0460668115733,5136.70600113549,89.4194883008193,4.84413764211725,66.8457075581317,0.990614827620023,0.980995584732173,1161.88552334061,-4.45619832834892,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.83271192026985,-3.83271192026985,-0.7,0.7,-2.74523819799559,726961.493070425,65,0,270.107049548415,490105.221137768,554272.937138312,16603.8173354928,537669.119802819,0,0,634073.926280171,0.3,0.25,-171.236083856225,-9073.03568271655,-571.57314888482,132619.446728058,0,1,1,1,False,100,False,-0.627000000579283,0.36328962297606,False,True,-6.86309549498898,-6.86309549498898,50,273.325749897176,88.5355154045113,86.6742501028237,181.28419971117,65.71580028883,247,0.714763097861503,644635.392765273,756595.122132786,111959.729367514,42125.7026101695,20947.7477967874,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16483.1057795094,644736.531410208,14000,644947.19761466,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141596.408215121,-401.144845342507,-50579.2203367918,-629512.674395271,5149.78960657235,5134.14216836812,52.9447970893124,5133.86916988317,89.4091384521104,4.84207913027712,67.0419993024922,0.990785661538358,0.983310336219971,1161.88240574722,-4.46760261514529,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.84119104964184,-3.84119104964184,-0.7,0.7,-2.73859743307072,725737.741366156,65,0,270.107049548415,489254.50566551,553735.604335599,16984.2983109825,536751.306024617,0,0,633019.664186943,0.3,0.25,-170.113697648441,-9113.12417844104,-571.258542990948,132483.28403668,0,1,1,1,False,100,False,-0.651000000601635,0.34145515331452,False,True,-6.84649358267681,-6.84649358267681,50,273.32945898096,88.5353640850996,86.6705410190397,181.106469160798,65.8935308392018,247,0.722983826464012,643410.284987143,755371.370428517,111961.085441374,42125.7026101695,20947.9363626547,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16453.5177266223,643512.674395271,14000,643722.984173265,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141500.097584341,-402.3327974697,-50549.4670103979,-628289.468029876,5147.23991612054,5131.49170068361,53.794908183034,5131.20971916354,89.3993408083965,4.84022292641279,67.245169796498,0.990955349934269,0.985541262901754,1161.87862009811,-4.48308413038305,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.84794332031788,-3.84794332031788,-0.7,0.7,-2.73250489512603,724514.653448424,65,0,270.107049548415,488404.251637741,553231.28975977,17397.2996734524,535833.990086318,0,0,631965.973945817,0.3,0.25,-168.630836993583,-9152.90238176816,-570.963634463283,132347.195202572,0,1,1,1,False,100,False,-0.675000000623987,0.319536496875245,False,True,-6.83126223781507,-6.83126223781507,50,273.333164086729,88.5352284059275,86.6668359132705,180.925329276581,66.0746707234195,247,0.73311292938149,642185.842437761,754148.282510785,111962.440073024,42125.7026101695,20948.1247288387,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16423.7644002284,642289.468029876,14000,642499.41694851,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141403.457915084,-403.894265003264,-50519.5600131169,-627066.872839482,5144.87719637596,5128.99900453167,54.5953326606656,5128.70842787329,89.3901068778534,4.83855212595162,67.4550922108963,0.991120992808411,0.987618345741727,1161.87394370804,-4.50259000803767,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.85295925257711,-3.85295925257711,-0.7,0.7,-2.72697330447927,723292.190383245,65,0,270.107049548415,487554.431988721,552756.745752925,17839.6029654905,534917.142787434,0,0,630912.822015166,0.3,0.25,-166.792015634359,-9192.28202139999,-570.686280637623,132211.175893684,0,1,1,1,False,100,False,-0.699000000646339,0.297465973647315,False,True,-6.81743326119818,-6.81743326119818,50,273.336866426626,88.5351073304532,86.6631335733742,180.740332101807,66.2596678981926,247,0.745137049894952,640962.025740002,752925.819445606,111963.793705605,42125.7026101695,20948.3129569572,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16393.8574029474,641066.872839482,14000,641276.456774098,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141306.397292329,-405.829768870033,-50489.5109912651,-625844.849220309,5142.6919254828,5126.65411736787,55.3474876264093,5126.355342223,89.3814212972832,4.83705647727236,67.6716976409595,0.991281182079205,0.98951321292385,1161.87038074417,-4.52613821204169,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.85620198555496,-3.85620198555496,-0.7,0.7,-2.721988525135,722070.312416396,65,0,270.107049548415,486705.019082506,552310.3172343,18309.5829220035,534000.734312297,0,0,629860.174146725,0.3,0.25,-164.59560414549,-9231.17560563039,-570.425373015523,132075.221686698,0,1,1,1,False,100,False,-0.7,0.298216480664299,False,True,-6.80497131283751,-6.80497131283751,50,273.340567227852,88.5349998098902,86.6594327721482,180.551098946951,66.4489010530495,247,0.758955060618467,639738.794690978,751703.941478757,111965.146787779,42125.7026101695,20948.5011093973,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16363.8083810956,639844.849220309,14000,640054.064355889,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141208.826779781,-408.120473551789,-50459.330757041,-624623.364644752,5140.67425023203,5124.44820698448,56.0515916482384,5124.14164959754,89.3732820493755,4.83572717082974,67.8951380224771,0.991436143161991,0.991211391302058,1161.86704046555,-4.55353000520436,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.8577230527613,-3.8577230527613,-0.7,0.7,-2.71754966560336,720848.987274104,65,0,270.107049548415,485855.990483339,551890.304789954,18805.5643343764,533084.740455578,0,0,628808.00253664,0.3,0.25,-162.059455315471,-9269.49778916055,-570.179928867259,131939.328990621,0,1,1,1,False,100,False,-0.7,0.299773306771714,False,True,-6.79387416400839,-6.79387416400839,50,273.344267616228,88.5349048783351,86.6557323837722,180.357281510882,66.642718489118,247,0.774457705899706,638516.116605305,750482.616336465,111966.499731159,42125.7026101695,20948.6892433946,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16333.6281468715,638623.364644752,14000,638832.207452492,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141110.663677759,-410.74194437551,-50429.0301674871,-623402.387073506,5138.79940641712,5122.35789402923,56.71132436475,5122.04394946122,89.3656464487366,4.83454795521404,68.1251795598292,0.991580660913598,0.992713466743445,1161.86403421478,-4.58451650735123,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.85759403913493,-3.85759403913493,-0.7,0.7,-2.71361517669216,719628.181773784,65,0,270.107049548415,485007.323123681,551492.638865688,19323.5025353506,532169.136330338,0,0,627756.278598115,0.3,0.25,-159.205402476282,-9307.16956441975,-569.947346851792,131803.494113339,0,1,1,1,False,100,False,-0.7,0.301142424287303,False,True,-6.7840379417304,-6.7840379417304,50,273.347968727956,88.5348215594884,86.6520312720445,180.158609502165,66.8413904978347,247,0.79146692310934,637293.957884978,749261.810836145,111967.852951167,42125.7026101695,20948.877416716,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16303.3275573176,637402.387073506,14000,637610.854311974,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141011.828993631,-413.674244038333,-50398.6186830656,-622181.891127319,5137.05424627925,5120.37107532598,57.330196333192,5120.05011671013,89.3584748302701,4.83350162257135,68.3616932127203,0.991714050310271,0.994008378920159,1161.8609166214,-4.61888829777756,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.85587293158198,-3.85587293158198,-0.7,0.7,-2.71014637834827,718407.869575968,65,0,270.107049548415,484158.998693126,551115.116263098,19861.214081122,531253.902181976,0,0,626704.979639697,0.3,0.25,-156.052036251533,-9344.11486948171,-569.726280289866,131667.714124149,0,1,1,1,False,100,False,-0.7,0.302313498139076,False,True,-6.77536594587068,-6.77536594587068,50,273.351671548078,88.5347490105105,86.6483284519218,179.954866145803,67.0451338541974,247,0.809790325227582,636072.291830359,748041.49863833,111969.20680797,42125.7026101695,20949.0656794459,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16272.916072896,636181.891127319,14000,636389.979804717,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,140912.249529463,-416.898094089467,-50368.1060232368,-620961.852321025,5135.42775974968,5118.47772826572,57.9135160717342,5118.15008371271,89.3517074748958,4.83257644590425,68.6045363256201,0.991836233445988,0.995104364480331,1161.85857842636,-4.65644092971272,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.85261773623277,-3.85261773623277,-0.7,0.7,-2.70708456260819,717188.024697755,65,0,270.107049548415,483310.999129139,550755.885316243,20416.8667929261,530339.018523317,0,0,625654.083277116,0.3,0.25,-152.617519910383,-9380.26339744014,-569.515613999851,131531.986132023,0,1,1,1,False,100,False,-0.7,0.303295030897377,False,True,-6.76771140652047,-6.76771140652047,50,273.355377087712,88.5346863607265,86.6446229122876,179.745882835875,67.2541171641245,247,0.82923287304646,634851.092088831,746821.653760117,111970.561671285,42125.7026101695,20949.2540829972,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16242.4034130673,634961.852321025,14000,635169.559701644,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,140811.856877771,-420.39143074722,-50337.500006907,-619742.250590396,5133.90617530274,5116.66528725164,58.4588617589298,5116.33132461608,89.3453707170382,4.8317635724153,68.8537509548818,0.991950556397508,0.996012838899144,1161.85635157394,-4.696940905061,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.84789907524521,-3.84789907524521,-0.7,0.7,-2.70445688848262,715968.62811891,65,0,270.107049548415,482463.311209423,550412.662136856,20988.1910476733,529424.471089182,0,0,624603.573124441,0.3,0.25,-148.922519103293,-9415.54885712708,-569.313949850514,131396.308020643,0,1,1,1,False,100,False,-0.7,0.304095246961088,False,True,-6.76114222120656,-6.76114222120656,50,273.359086171444,88.5346329146345,86.6409138285555,179.531507926005,67.4684920739954,247,0.849639186462819,633630.339338633,745602.257181271,111971.917842638,42125.7026101695,20949.4426693013,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16211.7973967375,633742.250590396,14000,633949.574144674,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,140710.589429142,-424.132679428213,-50306.8090018699,-618523.067821537,5132.47116674114,5114.9165924451,58.9737190768872,5114.57660497215,89.339379242623,4.83104667051114,69.1090909786895,0.992054715842355,0.99676448046833,1161.85412472153,-4.74016418452873,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.84178541949516,-3.84178541949516,-0.7,0.7,-2.70217891171694,714749.659325401,65,0,270.107049548415,481615.920673239,550082.446789576,21572.2022955257,528510.244494051,0,0,623553.431508833,0.3,0.25,-144.986699096739,-9449.91192165876,-569.119378524952,131260.677507484,0,1,1,1,False,100,False,-0.7,0.304747484741279,False,True,-6.75544727929235,-6.75544727929235,50,273.362799669094,88.5345879261513,86.637200330906,179.311643076712,67.688356923288,247,0.870832606633754,632410.012747659,744383.288387762,111973.275640103,42125.7026101695,20949.631482592,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16181.1063917004,632523.067821537,14000,632730.00523954,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,140608.389744471,-428.086819033742,-50276.0396645506,-617304.290309921,5131.11057034335,5113.2218180379,59.4608035733923,5112.87607646589,89.3337019198891,4.83041324043714,69.3704190538448,0.992148541930525,0.997365862319822,1161.85212055435,-4.78573034281605,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-3.8344106005558,-3.8344106005558,-0.7,0.7,-2.70022019911089,713531.103881241,65,0,270.107049548415,480768.817485122,549763.230378045,22166.9024671149,527596.327910931,0,0,622503.645993689,0.3,0.25,-140.843987705153,-9483.29675817071,-568.930806738896,131125.0929863,0,1,1,1,False,100,False,-0.7,0.305258608130538,False,True,-6.75055049777722,-6.75055049777722,50,273.366518279222,88.5345508088402,86.6334817207782,179.086221533532,67.913778466468,247,0.892650841216686,631190.097624451,743164.732943602,111974.635319151,42125.7026101695,20949.8205583977,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16150.3370543811,631304.290309921,14000,631510.839456207,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
