dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,hderrc,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,73774.7814761064,-390.581530644788,-0.356430199566704,28933.3289655123,83032.8551955672,1916.97609655524,1876.76408285201,-524.745405863447,-1801.91167422506,-106.236401862447,1.98310135820773,217.214762921983,0.963963364466052,0.989201515322752,1157.74380053024,-11.7562633079634,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.374246081546542,-0.374246081546542,-0.7,0.7,-6.99885214233851,187014.069707347,98.6,0,270.107049548415,114749.970838457,130882.96439965,-1825.58788086056,132708.55228051,0,0,168909.22105288,0.55,0.9,0.7,11.6613441607577,-68.627991516844,-422.575450934746,-378.92018648403,73352.2060251716,0,1,1,1,False,0,False,-0.374246081546542,0.65193556786778,False,True,-17.4971303558463,-17.4971303558463,0,50,246.764745995215,-123.01875145534,-113.235254004785,29.3996545830663,217.600345416934,247,-0.324918376807017,114096.012907122,216647.698769708,102551.685862587,42125.7026101695,19663.0341075457,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-63059.0315756818,-97032.8551955672,1000,-14000,115723.016080064,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,73681.041591165,-390.583482016222,-0.0075052747391945,28807.1611099505,82602.753837952,1911.9404136502,1871.61980351913,-525.050334990287,-1796.46398089458,-106.291993396394,1.97776810177033,217.09944931412,0.961519383557219,0.989183708338744,1157.74123964996,-11.7877305524104,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.376179312682809,-0.376179312682809,-0.7,0.7,-6.9710110236371,186568.082015479,98.6,0,270.107049548415,114439.933574701,130489.584907957,-1884.47660365255,132374.061511609,0,0,168525.002656335,0.55,0.9,0.7,11.2125627529908,-68.4085200282657,-419.058330427666,-379.370919263231,73261.9832607374,0,1,1,1,False,0,False,-0.376179312682809,0.652592155947577,False,True,-17.4275275590928,-17.4275275590928,0,50,246.736995579969,-123.082648577096,-113.263004420031,29.498422733317,217.501577266683,247,-0.342443125418954,113659.548425701,216201.71107784,102542.162652139,42125.7026101695,19661.7604838681,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62932.86372012,-96602.753837952,1000,-14000,115293.700543833,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,73587.3075106521,-390.550699604845,0.149010960666407,28680.917514232,82173.9546116738,1906.89754356503,1866.47485723556,-525.40736980029,-1790.9984613204,-106.349580176502,1.97324627582433,216.997617315569,0.959764206615029,0.989140558080577,1157.73834474182,-11.8183465818817,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.376625274760906,-0.376625274760906,-0.7,0.7,-6.94109291522342,186123.250402458,98.6,0,270.107049548415,114130.699982277,130096.57340321,-1943.86439863316,132040.437801844,0,0,168141.780221718,0.55,0.9,0.7,10.7431360063874,-68.233486566347,-415.666434593339,-379.807563598457,73171.6410760588,0,1,1,1,False,0,False,-0.376625274760906,0.653982609199629,False,True,-17.3527322880586,-17.3527322880586,0,50,246.709326908275,-123.146636481745,-113.290673091725,29.5825069776597,217.41749302234,247,-0.355120708667838,113224.211356793,215756.879464819,102532.668108026,42125.7026101695,19660.4907544687,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62806.6201244015,-96173.9546116738,1000,-14000,114865.578295237,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,73493.5831516927,-390.510145006655,0.155979223660869,28554.5875668681,81746.4623769049,1901.85067191369,1861.32689361794,-525.804468237815,-1785.51602235504,-106.408815391144,1.96789525505632,216.872980720243,0.958077231391304,0.989080451955631,1157.73333432388,-11.8489144696589,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.37581752681173,-0.37581752681173,-0.7,0.7,-6.90943665416887,185679.584956837,98.6,0,270.107049548415,113822.277074444,129704.125488029,-2003.56322959904,131707.688717628,0,0,167759.562440315,0.55,0.9,0.7,10.2804780829308,-68.0752206906877,-412.398414597992,-380.229666923724,73081.1847370947,0,1,1,1,False,0,False,-0.37581752681173,0.656542307602981,False,True,-17.2735916354222,-17.2735916354222,0,50,246.681747954687,-123.210708489753,-113.318252045313,29.6898754969289,217.310124503071,247,-0.373562527623588,112790.009058238,215313.214019198,102523.20496096,42125.7026101695,19659.2252839801,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62680.2901770376,-95746.4623769049,1000,-14000,114438.646594451,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,73399.8705221885,-390.446899880162,0.287477847425433,28428.1654971026,81320.2789982547,1896.79939257103,1856.1786428121,-526.222327272904,-1780.02506058518,-106.4690682297,1.96336288513905,216.7642061076,0.957080014565684,0.989042609994259,1157.72643108139,-11.8789760769569,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.376303323367821,-0.376303323367821,-0.7,0.7,-6.87666787539376,185237.101277065,98.6,0,270.107049548415,113514.675694777,129312.221110518,-2063.60484728114,131375.825957799,0,0,167378.362750192,0.55,0.9,0.7,9.80910657664151,-67.9483677710895,-409.249864988058,-380.637793303521,72990.6206572005,0,1,1,1,False,0,False,-0.376303323367821,0.657092625708682,False,True,-17.1916696884844,-17.1916696884844,0,50,246.654263894906,-123.274860681535,-113.345736105094,29.7809603850326,217.219039614967,247,-0.386463863742678,112356.955358736,214870.730339426,102513.774980691,42125.7026101695,19657.964308471,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62553.8681072722,-95320.2789982547,1000,-14000,114012.902793882,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,73306.1755036892,-390.360523941176,0.332215149639312,28301.643799406,80895.407497113,1891.74469566604,1851.03124093813,-526.662831194012,-1774.52611059056,-106.530398480302,1.95800207375436,216.631859762173,0.955949912381887,0.989000185056544,1157.71540816193,-11.9085074188666,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.37618812831824,-0.37618812831824,-0.7,0.7,-6.84272055715121,184795.798189457,98.6,0,270.107049548415,113207.895027365,128920.926445142,-2123.92219695082,131044.848642092,0,0,166998.180140217,0.55,0.9,0.7,9.32828095283116,-67.8542167220884,-406.223671973261,-381.032242988345,72899.9518317159,0,1,1,1,False,0,False,-0.37618812831824,0.658385098005206,False,True,-17.106801392878,-17.106801392878,0,50,246.626880962547,-123.339088027317,-113.373119037453,29.8967422160335,217.103257783966,247,-0.405229570009296,111925.046952338,214429.427251818,102504.38029948,42125.7026101695,19656.7081124382,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62427.3464095756,-94895.407497113,1000,-14000,113588.344225032,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,73212.5089246289,-390.221943478574,0.629911193059783,28175.0165687919,80471.8500726968,1886.68321826574,1845.88742910107,-527.138344591459,-1769.0182493617,-106.593191130348,1.95345821842999,216.515568720606,0.955292859709563,0.988932798783954,1157.71139982758,-11.9366233527863,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.378702795170535,-0.378702795170535,-0.7,0.7,-6.80720428698487,184355.666955885,98.6,0,270.107049548415,112901.928997723,128530.056728532,-2184.69348838192,130714.750216914,0,0,166619.007082495,0.55,0.9,0.7,8.80826759460513,-67.8242898969086,-403.329249955335,-381.413675883968,72809.1796746736,0,1,1,1,False,0,False,-0.378702795170535,0.65651147313732,False,True,-17.0180107174622,-17.0180107174622,0,50,246.599604582667,-123.403386328149,-113.400395417333,29.9947964179437,217.005203582056,247,-0.418134624035591,111494.273246559,213989.296018246,102495.022771688,42125.7026101695,19655.4569431705,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62300.7191789614,-94471.8500726968,1000,-14000,113164.968370843,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,73118.8742322305,-390.125936879862,0.369256148546877,28048.2812873841,80049.6073355709,1881.62312086834,1840.73553840847,-527.600148633711,-1763.50372994264,-106.655985225095,1.94808534100285,216.374466514053,0.954725432394835,0.98882564600985,1157.70572135391,-11.9662097584736,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.376003785658747,-0.376003785658747,-0.7,0.7,-6.77157646705965,183916.740906976,98.6,0,270.107049548415,112596.800776302,128140.095855067,-2245.4598251647,130385.555680232,0,0,166240.87229136,0.55,0.9,0.7,8.34630288735036,-67.7600873312409,-400.559948518901,-381.779633992512,72718.3142837116,0,1,1,1,False,0,False,-0.376003785658747,0.659713513218981,False,True,-16.9289411676491,-16.9289411676491,0,50,246.572438307846,-123.467753203709,-113.427561692154,30.119166987312,216.880833012688,247,-0.437334900935337,111064.666360425,213550.369969337,102485.703608912,42125.7026101695,19654.2109619761,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62173.9838975536,-94049.6073355709,1000,-14000,112742.773221472,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,73025.2554742363,-390.055771286791,0.318934513659562,27921.4420847182,79628.681821805,1876.56257315538,1835.57718068552,-528.053734124237,-1757.98260518438,-106.718945353134,1.94354034266891,216.252973632278,0.954387194801534,0.98877290816771,1157.7019357048,-11.9967685089611,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.375083418077129,-0.375083418077129,-0.7,0.7,-6.73567171574794,183479.019619548,98.6,0,270.107049548415,112292.510068921,127750.920467205,-2306.34424745572,130057.264714661,0,0,165863.77540224,0.55,0.9,0.7,7.92527233264855,-67.6750922643988,-397.896655773933,-382.130498954143,72627.3588184623,0,1,1,1,False,0,False,-0.375083418077129,0.660945683689399,False,True,-16.8391792893699,-16.8391792893699,0,50,246.545382931118,-123.532188521408,-113.454617068882,30.2239234891701,216.77607651083,247,-0.449716905814454,110636.225605986,213112.648681909,102476.423075923,42125.7026101695,19652.9702035526,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62047.1446948877,-93628.681821805,1000,-14000,112321.76202534,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,72931.6560969432,-389.938537409679,0.450899526936161,27794.498726339,79209.0745977429,1871.49433950317,1830.4204434597,-528.520832180905,-1752.45676973385,-106.782707794318,1.93816169363203,216.104767095685,0.954182416667462,0.988751540679188,1157.69714797211,-12.026072812583,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.376103248759381,-0.376103248759381,-0.7,0.7,-6.69885124001989,183042.489577092,98.6,0,270.107049548415,111989.047479307,127362.113341805,-2367.75384101376,129729.867182819,0,0,165487.704770665,0.55,0.9,0.7,7.47048471127431,-67.6445732758101,-395.342410458339,-382.468052698405,72536.3136864849,0,1,1,1,False,0,False,-0.376103248759381,0.660125802843206,False,True,-16.7471281000497,-16.7471281000497,0,50,246.518440965662,-123.596690689355,-113.481559034338,30.3562942319394,216.643705768061,247,-0.4686581398775,110208.936612012,212676.118639453,102467.182027441,42125.7026101695,19651.7347814611,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-61920.2013365085,-93209.0745977429,1000,-14000,111901.934393117,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,72838.0864136675,-389.791092280654,0.670205131307809,27667.4489097548,78790.7873256254,1866.41585182661,1825.25916963272,-528.990777225348,-1746.92295020096,-106.846988606387,1.93360068389207,215.974627532018,0.954190190584418,0.988767289280946,1157.69325098038,-12.0546583658389,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.378115206718457,-0.378115206718457,-0.7,0.7,-6.6613952811727,182607.157341158,98.6,0,270.107049548415,111686.417568853,126973.539449499,-2429.82855636993,129403.368005869,0,0,165112.666049408,0.55,0.9,0.7,7.00004305194045,-67.6515200975795,-392.902963944842,-382.791049228713,72445.1834497227,0,1,1,1,False,0,False,-0.378115206718457,0.658121907263348,False,True,-16.6534882029318,-16.6534882029318,0,50,246.49161611244,-123.66125703319,-113.50838388756,30.4679279793423,216.532072020658,247,-0.481020046786584,109782.804678149,212240.786403519,102457.98172537,42125.7026101695,19650.5048636762,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-61793.1515199243,-92790.7873256254,1000,-14000,111483.289273657,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,72744.5634111743,-389.538447641383,0.971710150137273,27540.2891610761,78373.8208766977,1861.32255568468,1820.10479206822,-529.489127711068,-1741.38528699006,-106.912524614149,1.92819520215227,215.814081069026,0.954289046249037,0.988792434908353,1157.68991070175,-12.080188925009,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.381517214170749,-0.381517214170749,-0.7,0.7,-6.62256283719472,182173.006861685,98.6,0,270.045326993909,111384.609180037,126584.957149916,-2492.79799634742,129077.755146263,0,0,164738.645411341,0.55,0.9,0.7,6.43644897334093,-67.7766950580933,-390.595494902285,-383.101998668042,72353.9679162721,0,1,1,1,False,0,False,-0.381517214170749,0.654638905188408,False,True,-16.5564070929868,-16.5564070929868,0,50,246.464912548656,-123.725884559762,-113.535087451344,30.4966317629005,216.390496476765,246.887128239666,-0.501268623992245,109357.81232939,211806.635924046,102448.823594655,42125.7026101695,19649.2806399383,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-61665.9917712456,-92373.8208766977,1000,-14000,111065.824286734,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,72651.1145406558,-389.203226967867,1.52373033274555,27413.0125482377,77958.1759289019,1856.2203486565,1814.95863062612,-529.998655787192,-1735.85029762016,-106.978745606967,1.92360793925118,215.672247020992,0.954519503519574,0.988771458995318,1157.68345282974,-12.1033142149098,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.387724578174841,-0.387724578174841,-0.7,0.7,-6.58291824640845,181740.048530523,98.6,0,269.959864843191,111083.629536964,126196.741176549,-2556.29522134383,128753.036397893,0,0,164365.651809046,0.55,0.9,0.7,5.8020026602353,-68.002000941842,-388.442124221459,-383.401224307631,72262.6724164343,0,1,1,1,False,0,False,-0.387724578174841,0.648159398369848,False,True,-16.4572956160211,-16.4572956160211,0,50,246.438336146624,-123.790568799059,-113.561663853376,30.4602279159099,216.27065865512,246.730886571029,-0.515123080036276,108933.967951669,211373.677592885,102439.709641215,42125.7026101695,19648.0623776126,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-61538.7151584073,-91958.1759289019,1000,-14000,110649.534944881,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,72557.751708228,-388.855959912466,1.33564251952943,27285.6179619815,77543.8522864782,1851.11251482492,1809.8089912977,-530.497337871398,-1730.31244562748,-107.04504138679,1.91817937806873,215.499217312573,0.954796589123384,0.988691581934917,1157.6784424118,-12.1262250539854,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.387427008126343,-0.387427008126343,-0.7,0.7,-6.54306871594144,181308.293783956,98.6,0,269.874613318587,110783.486589793,125809.096622467,-2620.12371550032,128429.220337967,0,0,163993.695094878,0.55,0.9,0.7,5.16966856273558,-68.2556773546506,-386.449189038874,-383.68629134973,72171.3025191891,0,1,1,1,False,0,False,-0.387427008126343,0.648072692226225,False,True,-16.3576717898536,-16.3576717898536,0,50,246.411889897268,-123.8553079859,-113.588110102732,30.4565356322502,216.118543607703,246.575079239953,-0.537423105375078,108511.281963845,210941.922846317,102430.640882472,42125.7026101695,19646.8502118951,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-61411.320572151,-91543.8522864782,1000,-14000,110234.419243102,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,72464.4709042202,-388.533387714562,1.46623726183211,27158.1105901888,77130.8507165566,1846.00268043787,1804.65168462362,-530.97719014648,-1724.76981836969,-107.111188676525,1.91358070872664,215.348403154087,0.955154060913546,0.988595311215306,1157.67621555939,-12.1500620668847,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.38993789166921,-0.38993789166921,-0.7,0.7,-6.50323741973942,180877.749123643,98.6,0,269.789573904151,110484.184858283,125422.230215835,-2684.08162689712,128106.311842732,0,0,163622.780870019,0.55,0.9,0.7,4.57704553778228,-68.4985011477675,-384.608140450262,-383.95634217678,72079.8627637699,0,1,1,1,False,0,False,-0.38993789166921,0.645073476308198,False,True,-16.2580935493486,-16.2580935493486,0,50,246.385573903735,-123.920102774677,-113.614426096265,30.4296606679034,215.990047924788,246.419708592692,-0.552297761365259,108089.760840533,210511.378186004,102421.617345471,42125.7026101695,19645.6441455922,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-61283.8132003583,-91130.8507165566,1000,-14000,109820.479477645,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
