dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,42704.5080310499,-323.805052150321,-0.84367707368437,-11999.1746805135,16653.9041779289,814.173055082216,747.012752115944,-245.999833083152,705.345400457747,109.226987064717,0.840713391970704,179.285992965029,0.813679377559387,0.94396592444868,1155.60925114594,-23.4351193289678,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-10.6688676823122,78371.0191020124,0,0,257.7975,44532.5968125263,53005.9589482798,2991.36213575356,36.8910842133427,-6.64229566368731,50014.5968125263,57556.5477808269,49556.5477808269,60789.828228862,0.165659427720551,0,0,50.9151038353498,-717.44396375311,-272.889948314971,0.880412419249155,0.880412419249155,-322.924639731071,41987.0640672968,2,1,1,2,False,False,0,False,0,0,False,True,35.3560373046777,35.3560373046777,0,60,261.441880617595,-172.364245632973,98.5581193824049,47.8914380746358,177.108561925364,225,1.8649126512626,328,105673.967603437,105345.967603437,39795.0220492334,20356.7226955004,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19795.8473687199,-2653.90417792894,2000,14000,19972.9512198694,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,42659.1693386197,-323.944393003823,-0.995291809807739,-12033.7379730415,16752.3675888282,814.004554493997,746.768668985486,-248.393845730892,704.247074812081,109.428173236535,0.840411402257378,179.54534371897,0.81128908407278,0.943808418451092,1155.60925114594,-23.4509509764578,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-10.5758765798031,78266.5370164855,0,0,257.7975,44486.5829020602,52956.356737404,2987.77383534374,36.8910842133427,-6.64229566368731,49968.5829020602,57556.5477808269,49556.5477808269,60729.4490764568,0.166067475952423,0,0,51.0482294978577,-710.280115897265,-272.896163505966,0.99788437427515,0.99788437427515,-322.946508629548,41948.8892227224,2,1,1,2,False,False,0,False,0,0,False,True,35.5861696256098,35.5861696256098,0,60,261.147703343268,-172.07080820107,98.8522966567323,47.6327117635047,177.367288236495,225,1.85953416767037,328,105569.48551791,105241.48551791,39795.0220492334,20342.4254354161,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19761.2840761919,-2752.36758882821,2000,14000,19952.0393865887,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,42613.8089963733,-324.083971153595,-0.996986783155311,-12068.6356159757,16850.6768933377,813.834431104635,746.522645934281,-250.806134681603,703.130388831825,109.631283063081,0.840109665869375,179.805236081397,0.809311080602853,0.94373086564659,1155.60925114594,-23.4668588893674,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-10.4845932572032,78162.0517060292,0,0,257.7975,44440.5675713353,52906.6927107297,2984.1251393944,36.8910842133427,-6.64229566368731,49922.5675713353,57556.5477808269,49556.5477808269,60669.0680603972,0.16647571903264,0,0,51.1824032398963,-703.109139128392,-272.901567913699,1.12704758020995,1.12704758020995,-322.956923573385,41910.6998572449,2,1,1,2,False,False,0,False,0,0,False,True,35.8119118341701,35.8119118341701,0,60,260.853310194122,-171.77706372502,99.1466898058779,47.3738616463966,177.626138353603,225,1.8561526980107,328,105465.000207454,105137.000207454,39795.0220492334,20328.1337978485,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19726.3864332577,-2850.67689333774,2000,14000,19931.2990159805,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,42568.4275990372,-324.220757302884,-0.977043922578519,-12103.8701545904,16948.8285261716,813.660914345866,746.274067664217,-253.235941057173,701.994688174337,109.836284719876,0.839805714673404,180.064551506679,0.807673523925418,0.943751187116541,1155.60925114594,-23.4826648289121,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-10.3949020224555,78057.5335146494,0,0,257.7975,44394.5377598516,52856.9227120812,2980.38495222958,36.8910842133427,-6.64229566368731,49876.5377598516,57556.5477808269,49556.5477808269,60608.6680427808,0.166884151608665,0,0,51.3147944571641,-695.942468439818,-272.90596284572,1.25847039407782,1.25847039407782,-322.962286908806,41872.4851305974,2,1,1,2,False,False,0,False,0,0,False,True,36.0332829998892,36.0332829998892,0,60,260.55861730258,-171.483020163157,99.4413826974202,47.1149621250016,177.885037874998,225,1.85396199757322,328,105360.482016074,105032.482016074,39795.0220492334,20313.8437537088,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19691.151894643,-2948.82852617164,2000,14000,19910.7270739837,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,42523.0253729889,-324.32626494855,-0.659422784804061,-12139.4436871869,17046.820275985,813.454985474724,746.003677777936,-256.073370344359,700.676755900099,110.075627928671,0.839453219523653,180.359246156231,0.805675154944635,0.943945695455217,1155.60925114594,-23.4970696697073,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-10.3392565667701,77952.9839898957,0,0,257.7975,44348.4941491501,52806.3133290044,2975.81917985432,36.8910842133427,-6.64229566368731,49830.4941491501,57556.5477808269,49556.5477808269,60548.2499179208,0.1672927716431,0,0,51.4239634174094,-688.779770764602,-272.902301531141,1.37431551040994,1.37431551040994,-322.951949438141,41834.2456022243,2,1,1,2,False,False,0,False,0,0,False,True,36.1546070634142,36.1546070634142,0,60,260.263628638099,-171.188681669229,99.736371361901,46.814733457712,178.185266542288,225,1.86112612863096,328,105255.932491321,104927.932491321,39795.0220492334,20299.5555444439,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19655.5783620464,-3046.820275985,2000,14000,19890.3211271387,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,42471.125575082,-324.320340635371,0.042316522673999,-12180.5283544292,17158.6131963603,813.26555692407,745.799693435962,-258.652701219619,699.511231418746,110.292480523236,0.839137201362791,180.614179973441,0.803572662080629,0.944221762664754,1155.60925114594,-23.5024166517323,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-10.2187073565036,77833.4925841311,0,0,257.7975,44295.8701340513,52749.6247682041,2971.75463415278,36.8910842133427,-6.64229566368731,49777.8701340513,57556.5477808269,49556.5477808269,60479.1970294435,0.167759869824262,0,0,51.3839157455926,-680.600908789995,-272.936424889778,1.38103567503778,1.38103567503778,-322.939304960333,41790.5246662921,2,1,1,2,False,False,0,False,0,0,False,True,36.4701478015538,36.4701478015538,0,60,259.926226833267,-170.851930866438,100.073773166733,46.5568425732068,178.443157426793,225,1.85505225296441,328,105136.441085556,104808.441085556,39795.0220492334,20283.2328358075,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19614.4936948042,-3158.61319636025,2000,14000,19867.1890368954,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,42425.7199669271,-324.210247601886,0.78637880987213,-12216.8692173247,17256.2569790416,813.067013993942,745.631064665997,-261.333098323547,698.334229660529,110.517031530528,0.838811953490808,180.865263309985,0.801449312623845,0.944537378881519,1155.60925114594,-23.5000409412534,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-10.1475342982158,77728.8404153861,0,0,257.7975,44249.781318936,52699.2011822722,2967.41986333617,36.8910842133427,-6.64229566368731,49731.781318936,57556.5477808269,49556.5477808269,60418.7195876475,0.168168520297656,0,0,51.2403616705406,-673.500988587875,-272.969885931345,1.28256387188976,1.28256387188976,-322.927683729996,41752.2189783393,2,1,1,2,False,False,0,False,0,0,False,True,36.6486639849909,36.6486639849909,0,60,259.630502767688,-170.556951621214,100.369497232312,46.2996744829118,178.700325517088,225,1.84926888550559,328,105031.788916811,104703.788916811,39795.0220492334,20268.9438109684,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19578.1528319087,-3256.25697904162,2000,14000,19847.0974659553,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,42380.3369256783,-324.002465158236,1.48416031040063,-12253.5919565929,17353.7349914105,812.857351900703,745.492774686925,-264.114531177699,697.139147897458,110.749434734308,0.838476438119019,181.111947022951,0.799649093801863,0.944837945334205,1155.60925114594,-23.490496606358,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-10.084000740499,77624.1867651299,0,0,257.7975,44203.6918513632,52648.5204673428,2962.82861597957,36.8910842133427,-6.64229566368731,49685.6918513632,57556.5477808269,49556.5477808269,60358.2412897009,0.168576967668895,0,0,50.9880915009513,-666.437532809665,-273.014373657285,1.07643321223285,1.07643321223285,-322.926031946003,41713.8993928687,2,1,1,2,False,False,0,False,0,0,False,True,36.8093861109152,36.8093861109152,0,60,259.334566006191,-170.261667865667,100.665433993809,46.0436195757002,178.9563804243,225,1.84279422979346,328,104927.135266555,104599.135266555,39795.0220492334,20254.6607926826,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19541.4300926405,-3353.73499141046,2000,14000,19827.128598417,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,42334.9899883725,-323.71750466472,2.03543209464644,-12290.7109812889,17451.0444428895,812.637618838871,745.377003083512,-266.979619365033,695.922955196522,110.988505470679,0.838129621154717,181.353602418512,0.798049912097727,0.94507643329085,1155.60925114594,-23.4753238317249,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-10.026826958748,77519.4981270191,0,0,257.7975,44157.5869751392,52597.6228526746,2958.03587753538,36.8910842133427,-6.64229566368731,49639.5869751392,57556.5477808269,49556.5477808269,60297.7427726231,0.168985090104647,0,0,50.6504395263546,-659.436348089941,-273.067065138366,0.778237632118076,0.778237632118076,-322.939267032602,41675.5536402826,2,1,1,2,False,False,0,False,0,0,False,True,36.9548416228185,36.9548416228185,0,60,259.038321488069,-169.966076999526,100.961678511931,45.7890935425723,179.210906457428,225,1.83490192444558,328,104822.446628444,104494.446628444,39795.0220492334,20240.3792359401,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19504.3110679444,-3451.04444288949,2000,14000,19807.2678070939,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,42289.6890216241,-323.336218189282,2.38304046926803,-12328.2369496414,17548.1831050596,812.377622275454,745.259076550546,-270.320056285539,694.505693533722,111.267308730422,0.837721780543816,181.624557942392,0.795944939138587,0.945218679464229,1155.60925114594,-23.4539712178847,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-10.0090745894814,77414.7734626927,0,0,257.7975,44111.4662329698,52545.7560504971,2952.28981752722,36.8910842133427,-6.64229566368731,49593.4662329698,57556.5477808269,49556.5477808269,60237.2234363555,0.169392798805383,0,0,50.2172904447502,-652.507689024489,-273.118927744532,0.385574600960556,0.385574600960556,-322.950643588322,41637.1813325996,2,1,1,2,False,False,0,False,0,0,False,True,36.9872119818904,36.9872119818904,0,60,258.741765859059,-169.670175877751,101.258234140941,45.4962130384818,179.503786961518,225,1.83349934808004,328,104717.721964118,104389.721964118,39795.0220492334,20226.0990301874,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19466.785099592,-3548.18310505962,2000,14000,19787.504275697,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,42237.9787896545,-322.993681055099,2.4466938133201,-12371.6288977062,17658.9846382019,812.146490160211,745.155690764035,-273.263858811322,693.241564640762,111.513502914465,0.837358273589581,181.858423342186,0.793731587388192,0.945205035209304,1155.60925114594,-23.4347052511825,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-9.91606549967565,77295.0789154357,0,0,257.7975,44058.7527543579,52488.2106768856,2947.45792252776,36.8910842133427,-6.64229566368731,49540.7527543579,57556.5477808269,49556.5477808269,60168.0531544411,0.16985819089311,0,0,49.8040547945331,-644.671255458597,-273.189626260566,-0.0214892635386622,-0.0214892635386622,-323.015170318637,41593.3075341959,2,1,1,2,False,False,0,False,0,0,False,True,37.2373748893733,37.2373748893733,0,60,258.402562585211,-169.331627973139,101.597437414789,45.2462085504213,179.753791449579,225,1.81827246877116,328,104598.027416861,104270.027416861,39795.0220492334,20209.7852446062,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19423.3931515272,-3658.98463820186,2000,14000,19765.0289678864,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,42192.7843386359,-322.687159246574,2.18944148742473,-12410.0394086765,17755.7457325643,811.916544862778,745.03790043144,-276.188410537677,691.954792572433,111.75903145435,0.836992522345501,182.091013600792,0.791485248407559,0.945074393659914,1155.60925114594,-23.4181645198022,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-9.86428919574223,77190.2484288167,0,0,257.7975,44012.5854080509,52437.2126941701,2942.62728611918,36.8910842133427,-6.64229566368731,49494.5854080509,57556.5477808269,49556.5477808269,60107.4726645289,0.170264940952277,0,0,49.4456756576869,-637.916535369106,-273.241483588887,-0.394473818680745,-0.394473818680745,-323.081633065254,41554.8678032668,2,1,1,2,False,False,0,False,0,0,False,True,37.3679992897182,37.3679992897182,0,60,258.105257741393,-169.035072959834,101.894742258607,44.9980530253497,180.00194697465,225,1.80368970384219,328,104493.196930242,104165.196930242,39795.0220492334,20195.5041388588,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19384.9826405569,-3755.7457325643,2000,14000,19745.4596801991,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,42147.6312801191,-322.436166802771,1.79280316834692,-12448.8581479684,17852.3253058265,811.689220667832,744.898858427027,-279.078268908249,690.644357907211,112.002840942367,0.836628063041917,182.323903640245,0.789559267426309,0.944856636644028,1155.60925114594,-23.4058075278284,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-9.81059137183718,77085.4206882769,0,0,257.7975,43966.4192711171,52386.3238727149,2937.90460159773,36.8910842133427,-6.64229566368731,49448.4192711171,57556.5477808269,49556.5477808269,60046.8937615483,0.170671318478928,0,0,49.1506975519477,-631.215570164102,-273.285469250824,-0.712853859240833,-0.712853859240833,-323.149020662012,41516.415709955,2,1,1,2,False,False,0,False,0,0,False,True,37.5022544984253,37.5022544984253,0,60,257.80775042947,-168.73822304451,102.19224957053,44.7515183195045,180.248481680496,225,1.79006529319051,328,104388.369189702,104060.369189702,39795.0220492334,20181.2297648799,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19346.163901265,-3852.32530582649,2000,14000,19725.9845877594,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,42102.5097575118,-322.253064717915,1.30787203346753,-12488.0790651002,17948.7190580646,811.46440333217,744.733133515051,-281.925881970559,689.307795712676,112.244489872817,0.836265855622622,182.55765150111,0.787845237811303,0.944584991909053,1155.60925114594,-23.3985912121585,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,-9.75444864455284,76980.5669403509,0,0,257.7975,43920.2416805305,52335.5314190278,2933.28973849727,36.8910842133427,-6.64229566368731,49402.2416805305,57556.5477808269,49556.5477808269,59986.2998291594,0.171077412182394,0,0,48.9334568253132,-624.569048854188,-273.319607892602,-0.960436380053039,-0.960436380053039,-323.213501097968,41477.9407086576,2,1,1,2,False,False,0,False,0,0,False,True,37.6407625443464,37.6407625443464,0,60,257.509958771736,-168.441089402994,102.490041228264,44.5063412621944,180.493658737806,225,1.77769305397113,328,104283.515441776,103955.515441776,39795.0220492334,20166.9582345958,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19306.9429841332,-3948.71905806457,2000,14000,19706.6087795971,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
