dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,72127.703694806,-461.486151926214,19.1131392114005,-12488.6153944896,-77461.0886600731,1869.02428280961,1811.15496336242,483.758147673836,1745.35393426992,74.5082715243299,1.9385622074293,224.592063112846,0.930789949966373,0.986830433648975,1157.56164400253,-14.2949066952948,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.206903414542904,-0.206903414542904,-0.7,0.7,14.783585004181,173245.126446757,98.6,0,268.27753487799,109016.849141983,126414.57771936,5789.0000081349,120625.577711225,0,0,153914.163433681,0.55,0,0,52.1772686047306,-1722.44917985724,-409.308883321483,-499.104954570378,70405.2545149487,1,1,1,1,False,False,0,False,-0.206903414542904,0.779927019106071,False,True,36.9589625104526,35,0,50,270.708143471489,102.148677498809,89.291856528511,19.402799764622,224.262524358988,243.66532412361,0.430282473606777,91873.0117855477,200930.516538367,109057.504752819,40177.4636394178,20815.3096015856,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19688.8482449282,91461.0886600731,2000,14000,93556.3011458745,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,72063.2702511392,-459.566032129433,13.7151413928046,-12420.9182897209,-77217.8268586545,1865.90345435194,1808.42328094816,480.932407559087,1743.30111639806,74.5771742492616,1.93548400470213,224.57325616414,0.922410014087904,0.986110023551992,1157.55128913879,-14.2584829653424,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.218463298530714,-0.218463298530714,-0.7,0.7,14.7569412635406,172994.448513036,98.6,0,268.227730471385,108799.486305654,126169.003156008,5796.61015784132,120372.392998167,0,0,153581.932447782,0.55,0,0,50.0977229752311,-1714.72111250994,-409.468309154202,-499.28663186229,70348.5491386292,1,1,1,1,False,False,0,False,-0.218463298530714,0.767646725021278,False,True,36.8923531588515,35,0,50,270.665884487198,102.220732644295,89.3341155128023,19.2793455437226,224.295516436452,243.574861980175,0.368222756139637,91637.6855754737,200679.838604646,109042.153029172,40177.4636394178,20813.181955347,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19756.545349697,91217.8268586545,2000,14000,93332.8078489558,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71999.0682552683,-458.006613234639,11.1387063810118,-12353.6111397241,-76974.8566997335,1862.81917043093,1805.63706318804,478.120810772634,1741.18514072009,74.6453219355249,1.9324532708593,224.561890880599,0.914414737737503,0.985570142406881,1157.54037756195,-14.2331035559317,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.227931980054975,-0.227931980054975,-0.7,0.7,14.7308480443154,172744.24889632,98.6,0,268.17801187334,108582.538217999,125926.078600966,5806.3872156834,120119.691385283,0,0,153250.33538976,0.55,0,0,48.3956622440238,-1707.22361827473,-409.610950990615,-499.448791426452,70291.8446369935,1,1,1,1,False,False,0,False,-0.227931980054975,0.757638162351906,False,True,36.8271201107885,35,0,50,270.62383002016,102.292860917094,89.3761699798403,19.1607735941602,224.323798852832,243.484572446992,0.315225053214046,91402.7618281903,200429.638987929,109026.877159739,40177.4636394178,20811.0649358546,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19823.8524996938,90974.8566997335,2000,14000,93109.6648016019,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71935.0685373596,-456.597673190064,10.0638574518788,-12286.701158613,-76732.1818633223,1859.74341880652,1802.82116379623,475.247414764091,1739.05262812591,74.7154361664435,1.92945047100212,224.553794944507,0.90589067234815,0.985131001850205,1157.52234005737,-14.212358622524,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.236491967596491,-0.236491967596491,-0.7,0.7,14.702751406267,172494.127462258,98.6,0,268.128299596499,108365.657922524,125684.1451799,5817.07644301932,119867.06873688,0,0,152918.841949554,0.55,0,0,46.8540391103921,-1700.01777353851,-409.743634079672,-499.596212753062,70235.0507638211,1,1,1,1,False,False,0,False,-0.236491967596491,0.748639034253714,False,True,36.7568785156676,35,0,50,270.581812427289,102.365057310963,89.4181875727105,19.0460923449369,224.348218782647,243.394311127584,0.27032932573076,91167.9013176802,200179.517553867,109011.616236187,40177.4636394178,20808.9501011286,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19890.7624808048,90732.1818633223,2000,14000,92886.8734415514,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,71871.255470868,-455.308686381221,8.05616754776119,-12220.1942499271,-76489.8059125175,1856.67149283297,1799.97861998537,472.380916361402,1736.88782086293,74.7852880253691,1.92602699170472,224.5428389549,0.895989158090204,0.984695454674315,1157.49918079224,-14.1953352573903,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.244323091496267,-0.244323091496267,-0.7,0.7,14.6748811574891,172244.440439451,98.6,0,268.078664465411,108149.154305048,125442.913211569,5828.0283677235,119614.884843845,0,0,152587.924247617,0.55,0,0,45.4427658277436,-1693.00665484552,-409.865920553478,-499.73106665327,70178.2488160224,1,1,1,1,False,False,0,False,-0.244323091496267,0.740372363178049,False,True,36.6872028937226,35,0,50,270.539830817142,102.437317571958,89.4601691828582,18.9323719320942,224.371834642066,243.30420657416,0.231194525354507,90933.460600594,199929.83053106,108996.369930466,40177.4636394178,20806.8374054468,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19957.2693894907,90489.8059125175,2000,14000,92664.4353329248,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71798.528082155,-454.050927615009,8.98399117886237,-12144.6886865591,-76213.174565949,1853.15533090281,1796.66981818738,468.978096309639,1734.38230525085,74.8690314318137,1.92303163580481,224.530225106434,0.88900642732732,0.984319044837104,1157.48915995636,-14.1827225500281,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.251949450214672,-0.251949450214672,-0.7,0.7,14.6388742488822,171958.91804735,98.6,0,268.021894377612,107901.577838857,125167.470092062,5840.96286423913,119326.507227823,0,0,152209.512855694,0.55,0,0,44.0621571420162,-1685.36406468932,-409.988770472993,-499.859918563131,70113.1640174657,1,1,1,1,False,False,0,False,-0.251949450214672,0.732369594622432,False,True,36.5971856222055,35,0,50,270.492094319304,102.519972793854,89.5079056806959,18.8125182964852,224.388651814893,243.201170111378,0.195777203021724,90665.2726147442,199644.308138959,108979.035524215,40177.4636394178,20804.4354972996,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20032.7749528587,90213.174565949,2000,14000,92410.6538099276,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71735.0488693065,-453.108277031668,6.73321844616481,-12079.0741366246,-75971.4488419723,1850.08236147542,1793.73845181728,465.962480185981,1732.15951938232,74.9434841586037,1.92003653175881,224.515184049258,0.881399394129696,0.983839582829112,1157.4792504631,-14.1766621941572,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.257749672678556,-0.257749672678556,-0.7,0.7,14.6064909391359,171709.392456714,98.6,0,267.972271644346,107685.214199217,124927.14099715,5852.65461586835,119074.486381282,0,0,151878.809104657,0.55,0,0,43.0244878301701,-1678.87816688007,-410.083789201498,-499.971853882315,70056.1707024265,1,1,1,1,False,False,0,False,-0.257749672678556,0.726089910150556,False,True,36.5162273478397,35,0,50,270.45002490226,102.592350359717,89.5499750977396,18.7090373869603,224.40208642702,243.111123813981,0.163949120231828,90431.021902125,199394.782548324,108963.760646199,40177.4636394178,20802.3190851759,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20098.3895027932,89971.4488419723,2000,14000,92188.9736754328,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71671.6929022068,-452.318375555131,5.64215339858439,-12013.8803009492,-75730.0341239979,1847.01825249809,1790.77762779086,463.013085668213,1729.885370392,75.0157089390092,1.91704279024391,224.498056525103,0.873812944387146,0.983325765606715,1157.45932013397,-14.1753995778823,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.26263016650708,-0.26263016650708,-0.7,0.7,14.5761056604757,171460.590880372,98.6,0,267.922783743778,107469.478352371,124687.737302361,5864.54051318445,118823.196789176,0,0,151549.064911484,0.55,0,0,42.1515995973368,-1672.45591389884,-410.166775957794,-500.069314920054,69999.236988308,1,1,1,1,False,False,0,False,-0.26263016650708,0.720695599099635,False,True,36.4402641511893,35,0,50,270.408185400515,102.664778521409,89.5918145994849,18.6090626998807,224.412276091733,243.021338791614,0.134879213842875,90197.410183297,199145.980971982,108948.570788685,40177.4636394178,20800.2145660387,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20163.5833384687,89730.0341239979,2000,14000,91967.6525575227,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71608.4343975777,-451.740339809505,4.1288267506235,-11949.1038908094,-75488.9366686626,1843.96702711129,1787.77656950259,460.030772920637,1727.57539645264,75.0888968301114,1.91405866487704,224.481038097401,0.868157972599616,0.982784653587477,1157.44440022278,-14.1808215720132,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.266269470832265,-0.266269470832265,-0.7,0.7,14.5447026894194,171212.057708695,98.6,0,267.873340102478,107253.97523921,124449.461268244,5877.2829824621,118572.178285782,0,0,151219.676443065,0.55,0,0,41.5037129897257,-1666.17506845127,-410.23662681978,-500.152970869917,69942.2593291264,1,1,1,1,False,False,0,False,-0.266269470832265,0.716515182755213,False,True,36.3617567235484,35,0,50,270.366400480469,102.737258053661,89.6335995195307,18.5120737024144,224.419576926022,242.931650628436,0.108499091846594,89964.0455195406,198897.447800305,108933.402280764,40177.4636394178,20798.1131173152,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20228.3597486085,89488.9366686626,2000,14000,91746.6965302132,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,71545.2462788765,-451.341772572434,2.49104522937412,-11884.7463825758,-75248.1612669589,1840.92852213938,1784.74323866416,457.086465214369,1725.2189400987,75.1607692001461,1.91066642707364,224.463799723934,0.861212272861093,0.982066880546343,1157.42669674606,-14.1919230134986,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.268849615805317,-0.268849615805317,-0.7,0.7,14.5145644890306,170964.141475985,98.6,0,267.824010102188,107039.007073827,124212.27281624,5890.48992549529,118321.782890745,0,0,150891.105622367,0.55,0,0,41.047701641004,-1659.92800888287,-410.29407093143,-500.223520900674,69885.3182699937,1,1,1,1,False,False,0,False,-0.268849615805317,0.713217264741026,False,True,36.2864112225765,35,0,50,270.324666310823,102.809787012291,89.6753336891767,18.4172420325183,224.424943067499,242.842185100017,0.0845964791996583,89731.2778420056,198649.531567594,108918.253725589,40177.4636394178,20796.0145450934,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20292.717256842,89248.1612669589,2000,14000,91526.1091885766,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71473.0856873655,-451.094621129274,1.76536744950244,-11811.6940976815,-74973.3939419275,1837.47587510194,1781.24429384908,453.800031003989,1722.46821922225,75.2402950617556,1.907711750476,224.450305643473,0.85608727274279,0.981433752833469,1157.41767799377,-14.2112005437767,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.270545161247777,-0.270545161247777,-0.7,0.7,14.4824874911835,170681.691308168,98.6,0,267.767797516315,106794.094533312,123942.744287192,5906.23606594279,118036.50822125,0,0,150516.765941454,0.55,0,0,40.7488411358448,-1652.76768270269,-410.345779993429,-500.284650447051,69820.3180046628,1,1,1,1,False,False,0,False,-0.270545161247777,0.710888591585692,False,True,36.2062187279588,35,0,50,270.277217447061,102.892744262676,89.7227825529392,18.3126213613267,224.427635949455,242.740257310782,0.0637547172676953,89466.0486767233,198367.081399777,108901.032723054,40177.4636394178,20793.6290071961,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20365.7695417364,88973.3939419275,2000,14000,91274.4728747996,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71409.9588543269,-451.124401138847,-0.212714353900418,-11748.2043934601,-74733.3343771471,1834.47234952286,1778.13823305756,450.978988822957,1719.99811845864,75.3079187748492,1.90477445049753,224.439742188296,0.851034671761147,0.98078474082191,1157.40888192673,-14.2359181177971,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.270629858512066,-0.270629858512066,-0.7,0.7,14.4566929530577,170435.337543689,98.6,0,267.718759117306,106580.481184133,123708.224552778,5920.53363365198,117787.690919126,0,0,150190.265906778,0.55,0,0,40.7493916674525,-1646.44503908785,-410.375009471395,-500.329829959223,69763.5138152391,1,1,1,1,False,False,0,False,-0.270629858512066,0.710154882309844,False,True,36.1417323826441,35,0,50,270.235388272093,102.9653924492,89.7646117279068,18.2224342959049,224.428921334353,242.651355630258,0.0463529766165727,89234.8746770486,198120.727635299,108885.85295825,40177.4636394178,20791.5263519349,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20429.2592459577,88733.3343771471,2000,14000,91054.7047824831,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71346.8118248978,-451.33047345131,-1.47194508764971,-11685.103184822,-74493.6223258993,1831.48421807485,1775.00288585441,448.220909629035,1717.47875124055,75.3734109907053,1.90185366756928,224.432294492549,0.846627145978706,0.980198192646791,1157.404984935,-14.266287592026,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.269667846785726,-0.269667846785726,-0.7,0.7,14.432815828533,170189.698885641,98.6,0,267.669854120126,106367.487903739,123474.841306113,5935.245431616,117539.595874497,0,0,149864.713624106,0.55,0,0,40.9383213131035,-1640.04000802946,-410.392152138207,-500.360991048715,69706.7718168683,1,1,1,1,False,False,0,False,-0.269667846785726,0.710530345861066,False,True,36.0820395713325,35,0,50,270.193773180762,103.038103866809,89.8062268192383,18.1334325293697,224.429279480814,242.562712010184,0.0323881953954176,89004.336569897,197875.08897725,108870.752407353,40177.4636394178,20789.4347811061,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20492.3604545958,88493.6223258993,2000,14000,90835.3346961411,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,71283.6261881042,-451.663358394133,-2.37774958937394,-11622.3852364014,-74254.2634744365,1828.50784902109,1771.84682312435,445.500388261402,1714.92582016681,75.4376865442905,1.89894796498658,224.427905031974,0.842510612694899,0.979622240301624,1157.3996404892,-14.3007671859827,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.26794285038648,-0.26794285038648,-0.7,0.7,14.4101190850287,169944.67098441,98.6,0,267.62106181692,106155.024210582,123242.365448559,5950.24775430505,117292.117694254,0,0,149539.970795768,0.55,0,0,41.2638688776806,-1633.55737620253,-410.399489516452,-500.380240282583,69650.0688119016,1,1,1,1,False,False,0,False,-0.26794285038648,0.711679389915145,False,True,36.0252977125717,35,0,50,270.152194370681,103.1108805434,89.8478056293192,18.0451552457747,224.429133548142,242.474288793917,0.0217282367963839,88774.3945374149,197630.061076019,108855.666538604,40177.4636394178,20787.3453554664,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20555.0784030165,88254.2634744365,2000,14000,90616.368662452,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,71220.3847644968,-452.134207948439,-2.94280971167066,-11560.045586053,-74015.2609028337,1825.54172025122,1768.66538112234,442.835010202821,1712.33010372395,75.5001149406955,1.89564107697584,224.425667305652,0.838186392729424,0.978944159304071,1157.39340530243,-14.3397517017006,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.265395627107849,-0.265395627107849,-0.7,0.7,14.3892414529609,169700.33856117,98.6,0,267.572399144436,105943.163566391,123010.690172245,5965.34822546304,117045.341946782,0,0,149216.149705276,0.55,0,0,41.7385315676544,-1626.95946734163,-410.395676380784,-500.387958331684,69593.4252971552,1,1,1,1,False,False,0,False,-0.265395627107849,0.713548532196222,False,True,35.9731036324024,35,0,50,270.110643606344,103.183724712923,89.8893563936565,17.9574036120437,224.428712942743,242.386116554786,0.013961548407422,88545.1362925846,197385.72865278,108840.592360195,40177.4636394178,20785.2576604173,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-20617.4180533649,88015.2609028337,2000,14000,90397.8101448321,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
