dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,99319.9666193653,-273.444531371989,146128.183812674,167338.017260909,2497.1202152452,2482.10343411571,-1256.92952781554,-2140.31904625324,-120.42412683379,2.49092252175477,94.1025257009039,0.909328812906276,0.998137449942481,1190.73907279282,-6.28196815778394,10.706787493054,0.68613103505702,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.54228667492695,0,-0.0298682750285354,-0.0131771647533661,0,0,-9.63251970281843,320332.522377145,65,0,270.107049548415,166089.415285418,196224.444915291,7576.76522781569,2.82283524663386,-13.1771647533661,188647.679687475,190647.679687475,186647.679687475,224971.386101918,221339.015460473,0,0,0.1,0,12.5649480789483,-9455.01569961356,-260.879583293041,-12.3295224881689,-13.1771647533661,-285.774053860158,89864.9509197517,0,1,1,1,False,False,0,False,0,1.09766394265279,False,True,-24.0812992570461,-24.0812992570461,0,45,229.943353463391,-134.335942578109,-130.056646536609,153.330313840413,93.6696861595869,247,0.360954316805259,253076.550196345,346894.846618077,93818.2964217323,39054.3977887411,18917.2769595851,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-177182.581601415,-181338.017260909,2100,-14000,253529.374485601,0,98.4679209883311,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99276.2049259343,-273.721893089733,145930.408549275,166996.005038914,2495.49983979684,2480.44265720243,-1257.80191768116,-2137.87981690904,-120.47003567716,2.48944394605435,94.1744244653621,0.909991768923427,0.998223553324179,1190.73383968964,-6.2905470037898,10.6181320161315,0.676336207873868,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.54015072447011,0,-0.029587051607574,-0.012536699385688,0,0,-9.60236204842467,319940.640732058,65,0,270.107049548415,165887.400297376,196054.961848077,7642.6070884768,3.46330061431199,-12.536699385688,188412.354759601,190412.354759601,186412.354759601,224697.280566445,221068.787985761,0,0,0.1,0,13.0168644841096,-9452.44242680407,-260.705028605624,-12.354662022422,-12.536699385688,-286.076555112155,89823.7624991302,0,1,1,1,False,False,0,False,0,1.09695888184256,False,True,-24.0059051210617,-24.0059051210617,0,45,229.927602274415,-134.358023862353,-130.072397725585,153.269067214564,93.7309327854357,247,0.367917491351298,252689.869010204,346502.96497299,93813.0959627864,39054.3977887411,18916.6033127525,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-176984.806338016,-180996.005038914,2100,-14000,253146.54948182,0,98.3780824944406,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99232.3952929503,-274.021930619782,145732.489891212,166654.380310426,2493.88807081344,2478.78794802722,-1258.65723031677,-2135.4558454476,-120.515486871082,2.48798196396966,94.2478040362611,0.910549369589763,0.998290319841656,1190.73261492081,-6.29994530892271,10.549210968168,0.673119004264645,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.53803874515057,0,-0.0292628253371022,-0.0118542793769009,0,0,-9.57262815001361,319549.042853068,65,0,270.107049548415,165685.531590756,195886.179555796,7708.97932252835,4.14572062309907,-11.8542793769009,188177.200233267,190177.200233267,186177.200233267,224423.373514007,220798.756185933,0,0,0.1,0,13.4908189566062,-9449.79138942294,-260.531111663176,-12.2939439268845,-11.8542793769009,-286.315874546667,89782.6039035273,0,1,1,1,False,False,0,False,0,1.09636045357038,False,True,-23.931570375034,-23.931570375034,0,45,229.911884978905,-134.380087364903,-130.088115021095,153.206348336783,93.7936516632168,247,0.37559442158738,252303.460215205,346111.367094001,93807.9068787957,39054.3977887411,18915.9311614734,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-176786.887679953,-180654.380310426,2100,-14000,252763.938845929,0,98.2879926337802,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,99183.048709666,-274.384634667847,145509.661165278,166270.511915972,2492.08482355433,2476.93355584036,-1259.60197897701,-2132.74534218345,-120.56615021886,2.48616637930365,94.3407548448881,0.911739800242898,0.998404247148281,1190.73228089294,-6.31974912679674,10.4319832953407,0.667675481167416,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.53541595154206,0,-0.0288542839439186,-0.0110401895608968,0,0,-9.53958787774424,319108.822853091,65,0,270.107049548415,165458.598180769,195697.109252182,7784.26112890043,4.95981043910319,-11.0401895608968,187912.848123281,189912.848123281,185912.848123281,224115.457232823,220495.196321869,0,0,0.1,0,14.0484274773524,-9446.71379258485,-260.336207190494,-12.1227923585537,-11.0401895608968,-286.5074270264,89736.3349170811,0,1,1,1,False,False,0,False,0,1.09505392534394,False,True,-23.8489696943606,-23.8489696943606,0,45,229.894261903396,-134.404888169034,-130.105738096604,153.131662600787,93.8683373992127,247,0.388134365780212,251869.058275508,345671.147094024,93802.0888185159,39054.3977887411,18915.177564018,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-176564.058954019,-180270.511915972,2100,-14000,252333.755928066,0,98.1863378632017,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,99133.6336820566,-274.774640795919,145286.656458058,165887.128127898,2490.29279990562,2475.08729664981,-1260.52829782233,-2130.05294216514,-120.616308856378,2.48472333795185,94.4160931591803,0.912361622279484,0.998453933270164,1190.72983135529,-6.33020841429834,10.3812777915733,0.664484043945983,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.53333133400525,0,-0.0283940994215411,-0.0101759680821693,0,0,-9.50702989666834,318668.95359068,65,0,270.107049548415,165231.845575995,195508.94028462,7860.23365341735,5.82403191783073,-10.1759680821693,187648.706631203,189648.706631203,185648.706631203,223807.786278537,220191.878313803,0,0,0.1,0,14.6324832657501,-9443.53088741809,-260.142157530169,-11.8570289544875,-10.1759680821693,-286.631669750406,89690.1027946385,0,1,1,1,False,False,0,False,0,1.09436204777617,False,True,-23.7675747416709,-23.7675747416709,0,45,229.876661246954,-134.429667930092,-130.123338753046,153.056887780516,93.9431122194837,247,0.396833528000759,251434.999440632,345231.277831612,93796.27839098,39054.3977887411,18914.4249829023,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-176341.054246799,-179887.128127898,2100,-14000,251903.843319182,0,98.0843469029001,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99089.6480078308,-275.144109979265,145088.284765234,165546.746563594,2488.70969619142,2473.45338962773,-1261.33689091808,-2127.67500297156,-120.660481414225,2.48328932615382,94.4923763301607,0.912941909111056,0.998500502271133,1190.72849524384,-6.34102201799741,10.3342459482864,0.66130738251821,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.53125976056181,0,-0.0279355305883435,-0.0093661159366182,0,0,-9.47848752341683,318278.250804509,65,0,270.107049548415,165030.438289724,195342.460090836,7928.37048272794,6.6338840633818,-9.3661159366182,187414.089608108,189414.089608108,185414.089608108,223534.505307722,219922.463737761,0,0,0.1,0,15.1736829971468,-9440.60973074897,-259.970426982118,-11.5547732788593,-9.3661159366182,-286.698883258124,89649.0382770819,0,1,1,1,False,False,0,False,0,1.09371745595882,False,True,-23.6962188085421,-23.6962188085421,0,45,229.861031062358,-134.451677416576,-130.138968937642,152.990238245314,94.0097617546862,247,0.403123563154751,251049.456384964,344840.575045442,93791.118660478,39054.3977887411,18913.7567048977,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-176142.682553975,-179546.746563594,2100,-14000,251521.925125588,0,97.9933906269511,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99045.5992529098,-275.545541699923,144889.779368781,165206.742878336,2487.13860245848,2471.82788282041,-1262.1291616831,-2125.31481468453,-120.704176943445,2.48186556295443,94.5697305281763,0.913520988248318,0.998541292477639,1190.72571167831,-6.35235218138814,10.2939152673684,0.654070304636179,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.52920299224397,0,-0.0274442583262621,-0.00849720829369731,0,0,-9.45037188239665,317887.826573057,65,0,270.107049548415,164829.174598411,195176.923114399,7997.28325727838,7.50279170630269,-8.49720829369731,187179.639857121,189179.639857121,185179.639857121,223261.419174791,219653.241243024,0,0,0.1,0,15.7459623677081,-9437.59621610392,-259.799579332215,-11.1837581676379,-8.49720829369731,-286.729299867561,89608.0030368059,0,1,1,1,False,False,0,False,0,1.09306880227497,False,True,-23.6259297059916,-23.6259297059916,0,45,229.845451174158,-134.473671677275,-130.154548825842,152.922289770699,94.0777102293009,247,0.409996597490339,250664.175099089,344450.15081399,93785.9757149011,39054.3977887411,18913.0906225671,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-175944.177157523,-179206.742878336,2100,-14000,251140.220133494,0,97.902086889083,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99001.4845209628,-275.948397246822,144691.141848826,164867.114182454,2485.56991109644,2470.20449862048,-1262.9122541847,-2122.9608812305,-120.74767282013,2.48045100587055,94.648077566731,0.914065870011719,0.998574421138184,1190.72393019638,-6.36409873084497,10.2627100958646,0.652486280503901,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.52715952308059,0,-0.0269315177216535,-0.00762607428468619,0,0,-9.42242484448334,317497.656396342,65,0,270.107049548415,164628.041872315,195011.582471917,8066.23980591286,8.37392571531381,-7.62607428468619,186945.342666004,188945.342666004,184945.342666004,222988.510742986,219384.193935287,0,0,0.1,0,16.3194424694826,-9434.49002220396,-259.62895477734,-10.7520569649065,-7.62607428468619,-286.700454211729,89566.9944987588,0,1,1,1,False,False,0,False,0,1.0924534586609,False,True,-23.5560621112084,-23.5560621112084,0,45,229.829902335387,-134.495651310119,-130.170097664613,152.853079499728,94.1469205002716,247,0.417192707428114,250279.137437912,344059.980637275,93780.8431993631,39054.3977887411,18912.4259126969,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-175745.539637567,-178867.114182454,2100,-14000,250758.727143162,0,97.8106773106541,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,98951.7764625255,-276.402044238749,144467.518828906,164485.479783871,2483.8069932506,2468.37985116984,-1263.78234084559,-2120.3191468805,-120.796380309509,2.47868572375107,94.7466740388181,0.915137244521913,0.998616648504384,1190.72181468658,-6.38752605572891,10.2279693934148,0.651739601686469,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.5246093965308,0,-0.0263502097440348,-0.00664542883573346,0,0,-9.39115405629748,317059.016227675,65,0,270.107049548415,164401.922865366,194825.730271822,8143.79102710276,9.35457116426653,-6.64542883573346,186681.939244719,188681.939244719,184681.939244719,222681.69949061,219081.723466021,0,0,0.1,0,16.9648676363388,-9430.88490325128,-259.43717660241,-10.1914560498256,-6.64542883573346,-286.593500288574,89520.8915592742,0,1,1,1,False,False,0,False,0,1.09122063874264,False,True,-23.4778851407437,-23.4778851407437,0,45,229.812465634194,-134.520361164682,-130.187534365806,152.771206398012,94.2287936019882,247,0.429200628161233,249846.252734648,343621.340468608,93775.0877339597,39054.3977887411,18911.6805505607,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-175521.916617647,-178485.479783871,2100,-14000,250329.801875069,0,97.7077461785993,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,98901.9856519652,-276.847132748989,144243.732417503,164104.319402249,2482.04304943532,2466.55495871039,-1264.6443610659,-2117.67986352117,-120.844969762795,2.47727424239657,94.8259369037328,0.915670232398003,0.998626249455529,1190.71936514893,-6.39916628728002,10.2240107525382,0.652365903450966,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.52257037056609,0,-0.0257362047638679,-0.0056808377006778,0,0,-9.3599813927286,316620.688270028,65,0,270.107049548415,164175.964803199,194639.812767807,8221.08946165498,10.3191622993222,-5.68083770067781,186418.723306152,188418.723306152,184418.723306152,222375.106617354,218779.468286233,0,0,0.1,0,17.601760072971,-9427.164217475,-259.245372676018,-9.57570592720076,-5.68083770067781,-286.42283867619,89474.8214344902,0,1,1,1,False,False,0,False,0,1.09059595269388,False,True,-23.3999534818215,-23.3999534818215,0,45,229.795048844476,-134.545052903401,-130.204951155524,152.689689622968,94.3103103770316,247,0.436748370451776,249413.673443634,343183.012510961,93769.3390673269,39054.3977887411,18910.9360960295,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-175298.130206244,-178104.319402249,2100,-14000,249901.146543075,0,97.6047961068958,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,98857.6592573429,-277.231134190126,144044.674562971,163765.906970305,2480.47248194377,2464.93136454464,-1265.40682662602,-2115.33264406433,-120.888159662162,2.47586139243114,94.9053922716192,0.916204388229671,0.998629014876802,1190.71713829651,-6.41065630582027,10.2280329614536,0.653295056934456,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.52052936750602,0,-0.0251632260820637,-0.00484501762826869,0,0,-9.33225977947588,316231.316880805,65,0,270.107049548415,163975.243852055,194474.364262631,8289.45847570756,11.1549823717313,-4.84501762826869,186184.905786923,188184.905786923,184184.905786923,222102.756905448,218510.971793595,0,0,0.1,0,18.1564081372808,-9423.76240495135,-259.074726052845,-9.00166846474307,-4.84501762826869,-286.232802654869,89433.8968523915,0,1,1,1,False,False,0,False,0,1.08996314327461,False,True,-23.3306494486897,-23.3306494486897,0,45,229.779580558362,-134.56698604802,-130.220419441638,152.617480405379,94.3825195946206,247,0.441390867730211,249029.407399147,342793.641121737,93764.2337225902,39054.3977887411,18910.2749746666,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-175099.072351713,-177765.906970305,2100,-14000,249520.345501936,0,97.5133158708322,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,98813.2723367948,-277.601753307169,143845.489139884,163427.869391582,2478.89693386653,2463.30413779818,-1266.16537549589,-2112.98190176561,-120.931370444066,2.47444460235179,94.9848297053204,0.916709676657572,0.99862664096963,1190.71379801788,-6.42191305338477,10.2376889360438,0.656899496276769,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.8,3.51848267255739,0,-0.024611861565443,-0.00403316374809751,0,0,-9.30446762641448,315842.180491874,65,0,270.107049548415,163774.644043561,194308.548160952,8357.31877558146,11.9668362519025,-4.03316374809751,185951.229385371,187951.229385371,183951.229385371,221830.571566846,218242.637348699,0,0,0.1,0,18.6980556771142,-9420.27536697585,-258.903697630055,-8.39877356668011,-4.03316374809751,-286.000526873849,89392.996969819,0,1,1,1,False,False,0,False,0,1.08935976830826,False,True,-23.2611690660362,-23.2611690660362,0,45,229.764161929519,-134.588904825983,-130.235838070481,152.544394091991,94.4556059080091,247,0.446301007973665,248645.359787832,342404.504732807,93759.1449449746,39054.3977887411,18909.6160199672,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-174899.886928625,-177427.869391582,2100,-14000,249139.758538219,0,97.4219469809086,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
