dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,142897.391056698,-441.523016813233,-16.2521275512791,65693.9414651701,647795.240031634,5235.34766285514,5216.69651950225,-38.5661737527211,-5216.55396088539,-90.4235820711824,4.91341836352884,65.59024504233,0.975887344733287,0.994107712141476,1161.7690589592,-4.83778555803294,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20441943844602,747738.694145268,98.6,0,270.107049548415,504548.908008966,568844.819896177,15592.7992872254,-109.57028112578,-116.57028112578,553252.020608951,563252.020608951,549252.020608951,651973.485006149,0.05,0,0,-106.773881482167,-8110.24130542696,-548.2968982954,-116.57028112578,-558.093297939013,134787.149751271,0,1,1,1,False,False,0,False,0,0,False,True,-15.5110485961151,-15.5110485961151,0,50,263.371998490372,-98.379964417229,-96.6280015096284,182.481644411738,64.5183555882622,247,0.867802000664755,669008.335055999,775041.642646693,106033.307590694,39795.0220492334,20450.9272917595,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97488.9635144035,-661795.240031634,2000,-14000,668937.24499062,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,142835.4824224,-443.60849701898,-14.8962871700335,65678.2941447987,647070.095928598,5234.63790127553,5215.80726818417,-39.0878025597906,-5215.66080209726,-90.4293845545717,4.91312736269065,65.7417302591215,0.97420060476962,0.994768696821139,1161.76182168884,-4.86135174003905,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20449177430845,747016.564732184,98.6,0,270.107049548415,504046.905304872,568667.426810263,15957.0032611253,-107.573438827237,-114.573438827237,552710.423549138,562710.423549138,548710.423549138,651351.370516776,0.05,0,0,-104.594937196674,-8124.23153085395,-548.203434215654,-114.573438827237,-558.181935846217,134711.250891546,0,1,1,1,False,False,0,False,0,0,False,True,-15.5112294357711,-15.5112294357711,0,50,263.36612367112,-98.3876985548536,-96.6338763288801,182.351752101908,64.648247898092,247,0.886934210152689,668288.302562978,774319.513233609,106031.210670631,39795.0220492334,20450.6395040723,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97473.3161940321,-661070.095928598,2000,-14000,668217.568686209,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,142773.276079416,-445.776641905038,-15.4867491717071,65662.5862862267,646345.074303901,5233.9588771561,5214.94091177389,-39.6113409092562,-5214.79047085925,-90.4352080910907,4.91286629994869,65.8951328273988,0.972654398095372,0.995389785611937,1161.75714529877,-4.88580460483955,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20454590847579,746294.558393183,98.6,0,270.107049548415,503544.988158189,568494.75192577,16325.8331308821,-105.498651148087,-112.498651148087,552168.918794888,562168.918794888,548168.918794888,650729.362055728,0.05,0,0,-102.335734582646,-8137.91111198752,-548.112376487684,-112.498651148087,-558.275293053125,134635.364967428,0,1,1,1,False,False,0,False,0,0,False,True,-15.5113647711895,-15.5113647711895,0,50,263.360246000434,-98.3954426940957,-96.6397539995665,182.219363580699,64.7806364193011,247,0.905651212410655,667568.394132284,773597.506894608,106029.112762324,39795.0220492334,20450.351583127,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97457.6083354601,-660345.074303901,2000,-14000,667498.016910832,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,142710.759812533,-448.02058745281,-16.028182469156,65646.8186925025,645620.169106686,5233.30736605527,5214.09470002481,-40.1274260151881,-5213.94028835277,-90.4409499599936,4.91263571936393,66.0505779019276,0.971226344698159,0.995960282189433,1161.75124413986,-4.91107177482922,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20468817840283,745572.690021955,98.6,0,270.107049548415,503043.166922563,568326.256605104,16698.7390886376,-103.352218140433,-110.352218140433,551627.517516466,561627.517516466,547627.517516466,650107.472453914,0.05,0,0,-100.002848596114,-8151.26626822539,-548.023436048924,-110.352218140433,-558.372805593243,134559.493544308,0,1,1,1,False,False,0,False,0,0,False,True,-15.5117204460071,-15.5117204460071,0,50,263.354361861604,-98.4031970073859,-96.6456381383964,182.08452702044,64.9154729795604,247,0.923975685095288,666848.625948443,772875.63852338,106027.012574937,39795.0220492334,20450.0633517725,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97441.8407417359,-659620.169106686,2000,-14000,666778.583803853,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,142647.923139236,-450.342016381705,-14.5089307920794,65630.9923464293,644895.379824959,5232.67947330271,5213.26448001679,-40.6396200611742,-5213.10607602474,-90.446649561553,4.91240552763315,66.2306068541681,0.969751111327727,0.996551780161055,1161.74523163834,-4.93717543008997,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20487930615236,744850.950604707,98.6,0,270.107049548415,502541.435331874,568161.295277041,17075.0823235114,-101.13170118993,-108.13170118993,551086.21295353,561086.21295353,547086.21295353,649485.693945955,0.05,0,0,-97.5941600281745,-8164.28746443964,-547.936176409879,-108.13170118993,-558.473717571635,134483.635674797,0,1,1,1,False,False,0,False,0,0,False,True,-15.5121982653809,-15.5121982653809,0,50,263.348471132295,-98.4109616137654,-96.6515288677054,181.92494429918,65.0750557008195,247,0.947385872578389,666128.989041228,772153.899106132,106024.910064904,39795.0220492334,20449.7748040377,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97426.0143956626,-658895.379824959,2000,-14000,666059.269011175,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,142575.703360319,-453.089371332472,-19.6239639157761,65612.8328806595,644067.188032619,5231.98954957445,5212.33389840308,-41.2171029983433,-5212.17093147014,-90.4530773937078,4.91223098741525,66.3902430498823,0.968584488293918,0.997022774468444,1161.7407779335,-4.96802728101203,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20518828401548,744026.266269776,98.6,0,270.107049548415,501968.13952276,567976.875842079,17509.1761397469,-98.5035850784194,-105.503585078419,550467.699702332,560467.699702332,546467.699702332,648775.228391412,0.05,0,0,-94.748997008546,-8178.7455018808,-547.838368341018,-105.503585078419,-558.592956410891,134396.957858438,0,1,1,1,False,False,0,False,0,0,False,True,-15.5129707100387,-15.5129707100387,0,50,263.341734322277,-98.4198481073545,-96.6582656777233,181.785303740407,65.2146962595935,247,0.963344218708332,665306.709161791,771329.214771201,106022.50560941,39795.0220492334,20449.4448203354,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97407.8549298928,-658067.188032619,2000,-14000,665237.336720664,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,142512.143877371,-455.57271057459,-17.7381374271794,65596.8825796596,643342.638403551,5231.40812293938,5211.53379094253,-41.7128924720028,-5211.36685416959,-90.458597853301,4.91207964174574,66.5518302003213,0.967528221130639,0.99745291487755,1161.73676959915,-4.99588217167958,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20557653262244,743304.81256378,98.6,0,270.107049548415,501466.606549963,567818.772657692,17892.163234857,-96.1276447010854,-103.127644701085,549926.609422835,559926.609422835,545926.609422835,648153.696023697,0.05,0,0,-92.1815630836568,-8191.01385898114,-547.754273658247,-103.127644701085,-558.700355275675,134321.13001839,0,1,1,1,False,False,0,False,0,0,False,True,-15.5139413315561,-15.5139413315561,0,50,263.335825614077,-98.4276351456372,-96.6641743859234,181.643332993218,65.3566670067816,247,0.979521263518826,664587.364318995,770607.761065205,106020.39674621,39795.0220492334,20449.1554058218,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97391.904628893,-657342.638403551,2000,-14000,664518.267130848,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,142448.230856458,-458.133186661871,-18.2891148921161,65580.8771638067,642618.198530025,5230.85226566346,5210.75132859702,-42.1984507519701,-5210.58045703449,-90.4640059381342,4.91195159309995,66.7153912458719,0.966583963476328,0.997844523687612,1161.7322045517,-5.02456799072062,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20608065648317,742583.495950691,98.6,0,270.107049548415,500965.168880042,567664.483501397,18278.8615383788,-93.6782776591157,-100.678277659116,549385.621963018,559385.621963018,545385.621963018,647532.28176152,0.05,0,0,-89.5388468899263,-8202.9142690711,-547.672033551797,-100.678277659116,-558.811464320986,134245.316587387,0,1,1,1,False,False,0,False,0,0,False,True,-15.5152016412079,-15.5152016412079,0,50,263.329913405383,-98.4354329591186,-96.6700865946173,181.499069887204,65.5009301127958,247,0.995761108961275,663868.157788587,769886.444452116,106018.286663529,39795.0220492334,20448.86582635,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97375.8992130401,-656618.198530025,2000,-14000,663799.310325315,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,142383.953571251,-460.763749199909,-18.7897323970618,65564.8177878339,641893.864233477,5230.31835124003,5209.98338027498,-42.6742638097968,-5209.80860780411,-90.4693071690219,4.91184961510105,66.8810377466649,0.965731368759463,0.998197281052552,1161.72830755997,-5.05401067666245,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.2066988059043,741862.31144737,98.6,0,270.107049548415,500463.823048868,567513.406783756,18668.6731982285,-91.1619063298905,-98.1619063298905,548844.733585528,558844.733585528,544844.733585528,646910.981311909,0.05,0,0,-86.8275697307763,-8214.43652957174,-547.591318930686,-98.1619063298906,-558.9256555298,134169.51704168,0,1,1,1,False,False,0,False,0,0,False,True,-15.5167470147607,-15.5167470147607,0,50,263.323994025074,-98.4432417307259,-96.6760059749262,181.352536390437,65.6474636095627,247,1.01199369468261,663149.08589758,769165.259948795,106016.174051215,39795.0220492334,20448.5759021265,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97359.8398370673,-655893.864233477,2000,-14000,663080.462351457,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,142319.301813555,-463.462489501228,-16.8671268675361,65548.7065975698,641169.635681585,5229.80558555445,5209.22921203529,-43.1364983960407,-5209.05060697513,-90.4744593580885,4.91176270477524,67.0729348162422,0.964855971558438,0.998549673707926,1161.72240640106,-5.08418998156884,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20747338768049,741141.267885473,98.6,0,270.107049548415,499962.575195944,567365.402122756,19061.4512086513,-88.5802887576888,-95.5802887576888,548303.950914105,558303.950914105,544303.950914105,646289.802283335,0.05,0,0,-84.0495631533631,-8225.5695040416,-547.512052654592,-95.5802887576888,-559.042778258917,134093.732309513,0,1,1,1,False,False,0,False,0,0,False,True,-15.5186834692012,-15.5186834692012,0,50,263.318067254231,-98.4510616739048,-96.681932745769,181.17956497009,65.8204350299104,247,1.0340204286285,662430.157555652,768444.216386898,106014.058831247,39795.0220492334,20448.2856224528,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97343.7286468032,-655169.635681585,2000,-14000,662361.723702392,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,142244.943016592,-466.625795327909,-22.5950415981025,65530.2328109285,640342.070061375,5229.24233380376,5208.38129871268,-43.6496287547201,-5208.19838933671,-90.4801815839052,4.91170990595094,67.2430743198873,0.96417117706142,0.998814009140348,1161.71773001099,-5.11953664859593,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20853036106801,740317.381192485,98.6,0,270.107049548415,499389.83388358,567199.493051486,19513.4571571226,-85.553866623899,-92.553866623899,547686.035894363,557686.035894363,543686.035894363,645580.023897326,0.05,0,0,-80.7971380453377,-8237.80468789089,-547.422933373247,-92.553866623899,-559.179661951808,134007.138328701,0,1,1,1,False,False,0,False,0,0,False,True,-15.52132590267,-15.52132590267,0,50,263.311288055027,-98.460012750874,-96.6887119449732,181.028515657208,65.9714843427918,247,1.04833869094796,661608.690271092,767620.32969391,106011.639422818,39795.0220492334,20447.9536007993,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97325.2548601619,-654342.070061375,2000,-14000,661540.437075317,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,142179.456748275,-469.462527661629,-20.2623737934183,65514.0167237157,639618.059534112,5228.76911101334,5207.6512317367,-44.087097793292,-5207.46461142243,-90.4850622087301,4.91167750743417,67.4152642998738,0.963558513960018,0.999040306542899,1161.71394436188,-5.15121084108362,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.20959661505391,739596.622213297,98.6,0,270.107049548415,498888.783864018,567057.097332088,19911.6306721151,-82.8394879164721,-89.8394879164721,547145.466659973,557145.466659973,543145.466659973,644959.090036756,0.05,0,0,-77.8836725804146,-8248.0732408922,-547.346200242044,-89.8394879164721,-559.302015578101,133931.383507383,0,1,1,1,False,False,0,False,0,0,False,True,-15.5239915376348,-15.5239915376348,0,50,263.305341176216,-98.4678573791421,-96.694658823784,180.875221725285,66.1247782747151,247,1.06320372751365,660890.053623615,766899.570714722,106009.517091107,39795.0220492334,20447.6623503489,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97309.0387729491,-653618.059534112,2000,-14000,660821.925162939,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,142113.56531838,-472.364778876136,-20.7303657986,65497.7546460566,638894.146778295,5228.31839242636,5206.93621319304,-44.5117039709207,-5206.74595466983,-90.4898012449311,4.9116672327567,67.5896352677197,0.963002850475281,0.999226238482635,1161.70782051773,-5.18359092905432,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.21080893735436,738875.995248725,98.6,0,270.107049548415,498387.825617056,566917.960366925,20312.9639303813,-80.0627518538657,-87.0627518538657,546604.996436544,556604.996436544,542604.996436544,644338.269906776,0.05,0,0,-74.9062698886751,-8257.92275702083,-547.271048764811,-87.0627518538657,-559.427530730002,133855.64256136,0,1,1,1,False,False,0,False,0,0,False,True,-15.5270223433859,-15.5270223433859,0,50,263.299389817715,-98.4757138856656,-96.7006101822855,180.719689930387,66.2803100696133,247,1.07842580136332,660171.550559209,766178.94375015,106007.393190941,39795.0220492334,20447.3708870894,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97292.7766952899,-652894.146778295,2000,-14000,660103.515590121,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,142047.260991009,-475.321348962869,-21.118357742711,65481.4486316827,638170.331019718,5227.88193664878,5206.22888075032,-44.9247353334503,-5206.03504856757,-90.4944134677519,4.91167911154492,67.7662032487168,0.962502571648958,0.999379430672795,1161.70269875717,-5.21656178286121,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.21215631287352,738155.496173224,98.6,0,270.107049548415,497886.95627474,566780.734347424,20716.1122175062,-77.2334122752248,-84.2334122752248,546064.622129918,556064.622129918,542064.622129918,643717.559953233,0.05,0,0,-71.8753561664717,-8267.34593398965,-547.196705129341,-84.2334122752248,-559.554761238094,133779.915057019,0,1,1,1,False,False,0,False,0,0,False,True,-15.5303907821838,-15.5303907821838,0,50,263.293430219375,-98.4835824921851,-96.7065697806255,180.56192460976,66.4380753902395,247,1.09388118587285,659453.178294143,765458.444674649,106005.266380507,39795.0220492334,20447.0790268917,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97276.470680916,-652170.331019718,2000,-14000,659385.207909992,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,141980.535012771,-478.330602616206,-18.8078353158401,65465.10031565,637446.612762288,5227.46320998802,5205.53277257757,-45.3246713584845,-5205.33544745632,-90.4988817291456,4.91171547349999,67.9706326108161,0.961997942175003,0.999514926242603,1161.69724296875,-5.25010189347893,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-6.21365606625766,737435.129883675,98.6,0,270.107049548415,497386.179241234,566645.97312706,21121.6257143037,-74.3537514531272,-81.3537514531272,545524.347412756,555524.347412756,541524.347412756,643096.964394786,0.05,0,0,-68.7929385959753,-8276.33350372536,-547.123541212182,-81.3537514531272,-559.684354069333,133704.201509045,0,1,1,1,False,False,0,False,0,0,False,True,-15.5341401656441,-15.5341401656441,0,50,263.287462204597,-98.4914633689816,-96.7125377954032,180.375959016092,66.6240409839079,247,1.11569303417104,658734.941788192,764738.0783851,106003.136596908,39795.0220492334,20446.7867611347,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-97260.1223648834,-651446.612762288,2000,-14000,658667.002879217,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
