dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,xlfac,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,emoh,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,gelrtan,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hderrc_eowl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,al_resetpids,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,xlfmax,dummy,
0.220000000204891,False,79600.466629709,-407.033049982538,95781.3034483366,-23070.2131970038,1796.68044228267,1749.96705909082,-1633.30918339876,628.24025605514,158.961131669448,1.83575017459427,139.467474135871,0.992184470739909,0.991393247660465,1370.21992598114,-13.0664199588087,5.58448112926173,0.51770600991975,0.692045273820583,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.5937878797422,1.12435427659604,0,-0.048244265167966,0.00831257908971537,0,0,-2.82878388348558,190885.89488827,65,0,270.107049548415,99359.6788149032,84359.6788149032,129766.137849965,18851.1579695589,38.3125790897154,8.31257908971537,110914.979880406,112914.979880406,108914.979880406,133010.930140784,127486.94257569,0,0,0.1,1,0,65.8785055445629,-5479.96877171632,-341.154544437975,5.45639016752114,-48.244265167966,8.31257908971537,-401.576659815017,74120.4978579927,1,1,1,1,False,False,0,False,0,0.999202544382846,False,True,-7.07195970871396,-7.07195970871396,0,45,203.867652214038,163.840403690382,156.132347785962,108.677836111994,138.322163888006,247,1.453317560195,131995.121771312,218545.69386175,86550.5720904375,40151.8725212879,17865.2678245916,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-127933.175969625,37070.2131970038,2300,14000,133195.713970631,0,70.7488903385135,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,79478.1378431509,-408.530265337867,95293.4507769477,-22882.9874225249,1794.10049620678,1746.96869256218,-1630.19993296936,627.971170786594,158.932759505323,1.83334679199011,139.959326704777,0.992307904215454,0.99123168201285,1370.21948061066,-13.1576064955838,5.60527215684161,0.517706091060236,0.693866287147722,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.5854632834161,1.1198585090967,0,-0.0477706834182844,0.00905080892561053,0,0,-2.81196361623336,190363.947234347,65,0,270.107049548415,99090.6147993056,84090.6147993056,129499.841555612,18898.2912413866,39.0508089256105,9.05080892561053,110601.550314225,112601.550314225,108601.550314225,132656.287587849,127142.603269443,0,0,0.1,1,0,66.3151972944039,-5459.6390331221,-342.215068043464,6.53471579595223,-47.7706834182844,9.05080892561053,-401.995549541915,74018.4988100288,1,1,1,1,False,False,0,False,0,0.998915435221233,False,True,-7.02990904058339,-7.02990904058339,0,45,203.87920411091,163.859427723632,156.12079588909,108.186687266505,138.813312733495,247,1.51194008337561,131469.572101547,218023.746207826,86554.1741062789,40151.8725212879,17865.7058778075,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-127445.323298236,36882.9874225249,2300,14000,132675.036053516,0,70.5693683427428,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,79379.9537018844,-409.697274458739,94903.8365297691,-22733.2615602691,1792.02741507278,1744.56596311905,-1627.7092027722,627.752459879046,158.910057701086,1.83168736040769,140.299213523093,0.992367824947956,0.99116287592684,1370.21936926804,-13.2026444790174,5.62058175993479,0.519648089519148,0.696321067991137,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.5797155102441,1.11675437637863,0,-0.0473683486609324,0.0095940448703386,0,0,-2.79855176419647,189947.026622674,65,0,270.107049548415,98875.6922239883,83875.6922239883,129286.12415586,18934.9346689446,39.5940448703386,9.5940448703386,110351.189486916,112351.189486916,108351.189486916,132373.006709042,126867.55240351,0,0,0.1,1,0,66.6424219549693,-5443.28241701619,-343.05485250377,7.26895477448877,-47.3683486609324,9.5940448703386,-402.42831968425,73936.6712848682,1,1,1,1,False,False,0,False,0,0.99878578386882,False,True,-6.99637941049119,-6.99637941049119,0,45,203.888494063111,163.874812367947,156.111505936889,107.830071076669,139.169928923331,247,1.50363701558185,131049.754710623,217606.825596153,86557.0708855296,40151.8725212879,17866.058175053,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-127055.709051057,36733.2615602691,2300,14000,132259.161147052,0,70.4258256278226,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,79289.7082712464,-410.723380442398,94547.2128430661,-22596.0564332408,1790.11819573184,1742.36318241869,-1625.42471120676,627.553955964434,158.889116280218,1.83002044650833,140.640198558091,0.992425319000219,0.991115894944815,1370.21914658279,-13.2468853898878,5.6446734960107,0.521289563594319,0.698618227630727,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.5739418205709,1.11363624723847,0,-0.0470587018786409,0.0100051976604714,0,0,-2.78608141208034,189565.347912396,65,0,270.107049548415,98678.9368488404,83678.9368488404,129089.59567552,18967.6042541261,40.0051976604714,10.0051976604714,110121.991421394,112121.991421394,108121.991421394,132113.671292557,126615.751324766,0,0,0.1,1,0,66.9048918265669,-5428.22213997635,-343.818488615831,7.87092820996558,-47.0587018786409,10.0051976604714,-402.852452232432,73861.48613127,1,1,1,1,False,False,0,False,0,0.998680581772416,False,True,-6.96520353020084,-6.96520353020084,0,45,203.896965131862,163.889045024583,156.103034868138,107.506611756721,139.493388243279,247,1.49299725068282,130665.434514338,217225.146885876,86559.712371538,40151.8725212879,17866.3794322685,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-126699.085364354,36596.0564332408,2300,14000,131878.465181503,0,70.294202802197,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,79199.2477581489,-411.659547395433,94191.087746436,-22458.8906451031,1788.19962374396,1740.17077075677,-1623.14719586982,627.36551701235,158.86789554591,1.82834509229262,140.982044494057,0.992481544853729,0.991080103760433,1370.21858986969,-13.2889827439384,5.671441423309,0.535462639168237,0.710587519286017,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.568138896174,1.11050232964257,0,-0.0468398352821978,0.0102077212093081,0,0,-2.77329485636361,189184.143363891,65,0,270.107049548415,98482.425904086,83482.425904086,128892.445594259,18999.3675042425,40.2077212093081,10.2077212093081,109893.078090017,111893.078090017,107893.078090017,131854.65805003,126364.263060027,0,0,0.1,1,0,67.0811909964507,-5413.11491320754,-344.578356398982,8.38502267029973,-46.8398352821978,10.2077212093081,-403.274524725133,73786.1328449414,1,1,1,1,False,False,0,False,0,0.998587942415087,False,True,-6.93323714090901,-6.93323714090901,0,45,203.905399310454,163.903403853486,156.094600689546,107.179107381245,139.820892618755,247,1.49161308691035,130281.599935889,216843.942337371,86562.3424014823,40151.8725212879,17866.6993037199,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-126342.960267724,36458.8906451031,2300,14000,131498.267350879,0,70.1621081044596,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,79108.5873793461,-412.567408466128,93835.4612099003,-22321.7634572515,1786.27340020085,1737.97606247515,-1620.86745414924,627.175804552766,158.846633943999,1.82666119694928,141.324656634203,0.992543254584837,0.991010243943396,1370.21747644348,-13.3296433381277,5.68203158869451,0.537992777710003,0.713514122160632,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.5623063878732,1.10735243501333,0,-0.0466496074441188,0.010349317808222,0,0,-2.76044291140889,188803.413351396,65,0,270.107049548415,98286.1595826447,83286.1595826447,128694.785245093,19030.3355275798,40.3728175494768,10.349317808222,109664.449717513,111666.01636693,107662.883068096,131595.96723574,126113.087856183,0,0,0.1,1.0007833247085,0,67.2354336542792,-5397.97461739765,-345.331974811849,8.8171676010451,-46.6496074441188,10.349317808222,-403.750240865083,73710.6127619485,1,1,1,1,False,False,0,False,0,0.998455472208028,False,True,-6.90110727852222,-6.90110727852222,0,45,203.91380896741,163.917890095945,156.08619103259,106.848279297538,140.151720702462,247,1.49548768123007,129898.247493148,216463.212324876,86564.9648317273,40151.8725212879,17867.0182583466,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-125987.333731188,36321.7634572515,2300,14000,131118.567568969,0,70.0300503325749,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,78984.6378133184,-413.811435389975,93351.3209597691,-22134.8361278863,1783.63835644144,1734.9714356466,-1617.74968002576,626.906576202666,158.81777058407,1.82420206817037,141.825066675912,0.992670020267214,0.990818940769144,1370.21458153534,-13.4110136173256,5.68171913006843,0.532785903827923,0.711109098130444,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.5537887035217,1.10275238871949,0,-0.0464011472678747,0.0105501203354645,0,0,-2.74295681914606,188285.003411959,65,0,270.107049548415,98018.919258865,83018.919258865,128424.648172135,19071.5036232534,40.6947473825162,10.5501203354645,109353.144548881,111362.786352018,107343.502745745,131243.72841829,125771.082450938,0,0,0.1,1.00482090156839,0,67.4634844133564,-5377.27299322013,-346.347950976618,9.33705342185509,-46.4011472678747,10.5501203354645,-404.47438196812,73607.3648200983,1,1,1,1,False,False,0,False,0,0.998135251936417,False,True,-6.85739204786515,-6.85739204786515,0,45,203.925186235077,163.937850419872,156.074813764923,106.346275505036,140.653724494964,247,1.55220115073317,129376.289642351,215944.802385439,86568.5127430876,40151.8725212879,17867.449787034,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-125503.193481057,36134.8361278863,2300,14000,130601.600127766,0,69.8503693144063,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,78885.2105167807,-414.77605618805,92964.6791913583,-21985.3500732605,1781.52110040691,1732.56406935159,-1615.25301302709,626.68649124986,158.794723517314,1.82250461203063,142.170577143298,0.992726325227219,0.990749489073145,1370.21335676651,-13.4513045079679,5.69244853769277,0.536564858750398,0.714977168631851,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.5479092246905,1.0995771272645,0,-0.0462048726081746,0.0106627298135665,0,0,-2.72905782423035,187870.915509891,65,0,270.107049548415,97805.4569453486,82805.4569453486,128207.915669933,19103.430906244,40.9048179796612,10.6627298135665,109104.484763689,111120.623974762,107088.345552616,130962.37225235,125497.900380185,0,0,0.1,1.00806960553649,0,67.6238022773776,-5360.66259081857,-347.152253910672,9.65521575616214,-46.2048726081746,10.6627298135665,-405.120840431888,73524.5479259622,1,1,1,1,False,False,0,False,0,0.99800867962918,False,True,-6.82264456057588,-6.82264456057588,0,45,203.934334306916,163.953990765284,156.065665693084,105.982230869097,141.017769130903,247,1.54092966982698,128959.348923941,215530.71448337,86571.3655594287,40151.8725212879,17867.7967819561,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-125116.551712646,35985.3500732605,2300,14000,130188.697406335,0,69.7066838305145,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,78793.8663160392,-415.63121328001,92610.7814077411,-21848.3647097528,1779.57116593368,1730.35378728454,-1612.96108397948,626.48285749707,158.773559246074,1.82079956500999,142.516966725182,0.992778407778463,0.990708301125808,1370.21012783051,-13.4910417412507,5.71474253027495,0.536684506158055,0.716093425203193,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.5420034533251,1.09638766630768,0,-0.0460608973314749,0.0107165284715543,0,0,-2.71623256819757,187491.834482231,65,0,270.107049548415,97610.0406755901,82610.0406755901,128008.659854651,19131.813248071,41.0483899902078,10.7165284715543,108876.84660658,110898.970707823,106854.722505336,130704.801857297,125247.813044617,0,0,0.1,1.01106205062178,0,67.7484234365654,-5345.40306059747,-347.882789843445,9.88870455376587,-46.0608973314749,10.7165284715543,-405.742508726244,73448.4632554418,1,1,1,1,False,False,0,False,0,0.997914835136989,False,True,-6.79058142049392,-6.79058142049392,0,45,203.942673322124,163.968921670835,156.057326677876,105.652407398048,141.347592601952,247,1.52762266754959,128577.667335109,215151.63345571,86573.9661206019,40151.8725212879,17868.113102165,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-124762.653929029,35848.3647097528,2300,14000,129810.727860906,0,69.5750603940749,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,78702.3429598177,-416.39285764783,92257.3847058822,-21711.4203721388,1777.60891312942,1728.1523185579,-1610.67337769239,626.29202975132,158.751995863445,1.81908435994827,142.863627413515,0.9928505264635,0.990699677604396,1370.20678755188,-13.5289799463039,5.74878603044962,0.549467538315531,0.727237299478029,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.5360624975528,1.09317920371925,0,-0.0460059715717487,0.0105539865939779,0,0,-2.70296981386602,187113.230031062,65,0,270.107049548415,97414.8700810124,82414.8700810124,127808.662473045,19159.1678393927,40.97604010888,10.5539865939779,108649.494633653,110677.631534646,106621.357732659,130447.555276905,124998.040116092,0,0,0.1,1.01406845049674,0,67.7835088587497,-5330.12516376589,-348.609348789081,10.0350666027488,-46.0059715717487,10.5539865939779,-406.357791045081,73372.2177960518,1,1,1,1,False,False,0,False,0,0.997833662971641,False,True,-6.75742453466505,-6.75742453466505,0,45,203.950973950421,163.983983521431,156.049026049579,105.318879739194,141.681120260806,247,1.52392770996302,128196.474248183,214773.029004541,86576.554756358,40151.8725212879,17868.4279791053,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-124409.25722717,35711.4203721388,2300,14000,129433.260133598,0,69.443029172287,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,78610.660476383,-417.111609262661,91904.4877956684,-21574.5151079345,1775.63720621089,1725.95057678334,-1608.38557552368,626.100019123229,158.730412913559,1.8173579723776,143.210362786017,0.992902623142814,0.990666385535147,1370.19810282745,-13.5647370709101,5.77008884693725,0.556174152072226,0.733588800615092,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.5300828089243,1.08994982312954,0,-0.0459931599665282,0.0103048029715221,0,0,-2.68966120794073,186735.101247349,65,0,270.107049548415,97219.9446930083,82219.9446930083,127608.103879137,19185.6755801043,40.8174709557846,10.3048029715221,108422.428299033,110456.60616465,106388.250433415,130190.631893524,124748.580994901,0,0,0.1,1.01708893280875,0,67.7814815257743,-5314.84786423086,-349.330127736886,10.0944086039342,-45.9931599665283,10.3048029715221,-407.017200658726,73295.8126121521,1,1,1,1,False,False,0,False,0,0.997747777520631,False,True,-6.72415301985183,-6.72415301985183,0,45,203.959248294381,163.999177966725,156.040751705619,104.982446383334,142.017553616666,247,1.52562248337826,127815.764980352,214394.900220828,86579.1352404766,40151.8725212879,17868.7418717272,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-124056.360316956,35574.5151079345,2300,14000,129056.292602318,0,69.3109526827933,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,78485.3855837482,-418.06799668645,91424.0734226059,-21387.8910601457,1772.93177847764,1722.93535609508,-1605.2543808448,625.831138615712,158.70097261043,1.81482946057792,143.715042344005,0.993034087855346,0.990563076392817,1370.18863870468,-13.6356815640217,5.79709013731174,0.554375930438354,0.734271857247267,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,15.5213248026037,1.08521998895705,0,-0.0460004301667495,0.00994572401012005,0,0,-2.67141043792219,186220.241235835,65,0,270.107049548415,96954.5343570728,81954.5343570728,127333.63403181,19220.3791696914,40.5826382937157,9.94572401012006,108113.254862119,110155.715814359,106070.793909879,129840.8051101,124408.917548105,0,0,0.1,1.02123047611986,0,67.7668099698412,-5294.01629306347,-350.301186716609,10.0498032257484,-46.0004301667495,9.94572401012005,-408.018193460702,73191.3692906847,1,1,1,1,False,False,0,False,0,0.997511654944429,False,True,-6.67852609480548,-6.67852609480548,0,45,203.970437827492,164.020112688308,156.029562172508,104.473199764658,142.526800235342,247,1.58042527774591,127297.415265095,213880.040209314,86582.6249442191,40151.8725212879,17869.1663742011,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-123575.945943894,35387.8910601457,2300,14000,128543.056014757,0,69.1312846371055,-5159.00257250699,0,False,False,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
