dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,143301.708985516,-380.71333438485,65714.54566878,650574.99951931,5190.19522820713,5176.21327457879,-60.1505090274733,-5175.8637714095,-90.6658241632607,4.86954273783924,63.4148891149605,0.954258426768231,0.971326970921876,1161.9794965126,-4.2065616310094,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.53788246319831,-8.53788246319831,-0.7,0.7,-6.13474297714259,750752.610449614,65,0,270.107049548415,454358.253699563,561933.624614659,527159.153419226,537159.153419226,523159.153419226,595702.13809212,0.55,-195.226317552398,-8035.10551647501,-575.939651937248,135266.603469041,1,1,1,1,False,100,False,-0.531000000489875,0.486886709938715,False,True,-15.3368574428565,-15.3368574428565,50,263.199432859597,-98.5437498523949,-96.8005671404033,184.540311565837,62.4596884341627,247,0.612320422020492,672083.833528609,780386.239511976,108302.405983367,42125.7026101695,20442.476555558,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99840.2482789495,-664574.99951931,-14000,672032.741138773,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143210.422963395,-380.432385235946,65682.4292709954,649342.025243522,5186.5903617371,5172.61933460484,-62.3808740696042,-5172.24316977442,-90.6909937148371,4.86668806260609,63.567351110864,0.954336901896004,0.972788018433084,1161.97649026184,-4.20637860439489,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.57633211921955,-8.57633211921955,-0.7,0.7,-6.11936554583023,749521.127948002,65,0,270.107049548415,453607.603540705,561261.016306842,526284.800843081,536284.800843081,522284.800843081,594732.952742973,0.55,-195.107381219797,-8080.84236526748,-575.539766455743,135129.580598127,1,1,1,1,False,100,False,-0.555000000512226,0.464333964778672,False,True,-15.2984138645756,-15.2984138645756,50,263.189640739333,-98.556682771066,-96.8103592606673,184.391868160942,62.6081318390578,247,0.614295437394199,670855.844702557,779154.757010363,108298.912307806,42125.7026101695,20441.9971903024,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99808.1318811649,-663342.025243522,-14000,670808.695265487,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143119.190536967,-380.349120506342,65649.8300476888,648109.904640764,5183.11226837712,5169.13796808824,-64.5596032235315,-5168.73479594021,-90.7156104144405,4.86394143221173,63.7228669154658,0.954581761242224,0.974478773889676,1161.97348401108,-4.20828343054061,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.61320867906748,-8.61320867906748,-0.7,0.7,-6.10452706719818,748290.601838975,65,0,270.107049548415,452857.536350947,560609.287923077,525411.127305673,535411.127305673,521411.127305673,593764.520081486,0.55,-194.803286133745,-8126.52639520264,-575.152406640087,134992.664141765,1,1,1,1,False,100,False,-0.579000000534578,0.441843696103371,False,True,-15.2613176679954,-15.2613176679954,50,263.179862518361,-98.5696112349082,-96.8201374816387,184.242476948456,62.7575230515438,247,0.616899957770497,669628.807228291,777924.230901336,108295.423673046,42125.7026101695,20441.5185232721,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99775.5326578583,-662109.904640764,-14000,669585.455890853,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,143027.960063937,-380.500676780995,65616.7618800328,646878.607075936,5179.78681502622,5165.79235781779,-66.6766794491961,-5165.36203034272,-90.7395570987491,4.86132741232461,63.8822498442949,0.955003938058664,0.976373837604232,1161.97114581604,-4.2126710134102,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.64818304239909,-8.64818304239909,-0.7,0.7,-6.09034609154109,747061.026722838,65,0,270.107049548415,452108.048838906,559982.51108525,524538.128973215,534538.128973215,520538.128973215,592796.83585806,0.55,-194.279475179373,-8172.10656478963,-574.780151960369,134855.853499147,1,1,1,1,False,100,False,-0.60300000055693,0.419376765332653,False,True,-15.2258652288527,-15.2258652288527,50,263.17009680971,-98.5825367418923,-96.8299031902902,184.091746696183,62.9082533038169,247,0.620453052383184,668402.716201286,776694.655785199,108291.939583913,42125.7026101695,20441.0404864994,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99742.4644902023,-660878.607075936,-14000,668362.994571968,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142936.671054736,-380.918638098534,65583.2408597461,645648.099180123,5176.62572549868,5162.59187744333,-68.7155067271596,-5162.13454611357,-90.7626449808941,4.85886479812505,64.0462201552805,0.955541372241809,0.978437613182274,1161.96791688004,-4.21988674588608,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.68095084326144,-8.68095084326144,-0.7,0.7,-6.07701302296041,745832.405232898,65,0,270.107049548415,451359.142609713,559382.464271226,523665.807715358,533665.807715358,519665.807715358,591829.902145128,0.55,-193.505407292203,-8217.52209146094,-574.424045390736,134719.148963275,1,1,1,1,False,100,False,-0.627000000579282,0.396961537461451,False,True,-15.192532557401,-15.192532557401,50,263.160341996145,-98.5954610259965,-96.8396580038545,183.939242077546,63.0607579224541,247,0.625230633955478,667177.574832123,775466.034295259,108288.459463136,42125.7026101695,20440.5630007561,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99708.9434699157,-659648.099180123,-14000,667141.280509486,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142845.252342958,-381.645489802415,65549.2879995564,644418.342193442,5173.65156425411,5159.55591387694,-70.6610798063535,-5159.07203285853,-90.7847009092265,4.85656883237498,64.2153484025721,0.956155041119936,0.980577041883297,1161.96301780472,-4.23038851170365,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.71111839133735,-8.71111839133735,-0.7,0.7,-6.06470312102408,744604.733492213,65,0,270.107049548415,450610.815300178,558812.656276398,522794.160779471,532794.160779471,518794.160779471,590863.715891506,0.55,-192.440754244565,-8262.70224018523,-574.08624404698,134582.550102773,1,1,1,1,False,100,False,-0.651000000601633,0.374541882997868,False,True,-15.1617578025602,-15.1617578025602,50,263.150595969749,-98.6083863243824,-96.8494040302506,183.784509643446,63.2154903565545,247,0.631444713245214,665953.379996128,774238.362554574,108284.982558445,42125.7026101695,20440.0859628088,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99674.9906097259,-658418.342193442,-14000,665920.278329027,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142753.625266044,-382.69715733145,65514.9257403319,643189.295471746,5170.8693157209,5156.6881199113,-72.514957000007,-5156.1782307292,-90.8057376823266,4.85445514474347,64.3903233773278,0.956805966541112,0.982717679389299,1161.95711664581,-4.2443538242677,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.73849396133587,-8.73849396133587,-0.7,0.7,-6.05340585650916,743377.968514818,65,0,270.107049548415,449863.040708207,558273.757675193,521923.157645521,531923.157645521,517923.157645521,589898.243266942,0.55,-191.069997031473,-8307.57313130487,-573.767154362923,134446.052134739,1,1,1,1,False,100,False,-0.675000000623985,0.352081470180235,False,True,-15.1335146412729,-15.1335146412729,50,263.140856461164,-98.6213150394531,-96.8591435388358,183.627064405419,63.3729355945814,247,0.639281601246776,664730.089517127,773011.597577179,108281.508060052,42125.7026101695,20439.6092615377,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99640.6283505014,-657189.295471746,-14000,664699.95103109,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142661.708354245,-384.079526626788,65480.177396004,641960.916386834,5168.28447512629,5153.99333847625,-74.2698929222476,-5153.45818999853,-90.8256701971202,4.85252634585109,64.5714620255901,0.957468726276287,0.984775624452521,1161.9501020607,-4.26184780280731,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.76296573179112,-8.76296573179112,-0.7,0.7,-6.04320871689417,742152.083935616,65,0,270.107049548415,449115.802762955,557766.519938621,521052.779594288,531052.779594288,517052.779594288,588933.463521918,0.55,-189.387788568113,-8352.056228626,-573.467315194902,134309.652125619,1,1,1,1,False,100,False,-0.699000000646337,0.329519884574807,False,True,-15.1080217922354,-15.1080217922354,50,263.131121085986,-98.6342496944117,-96.8688789140144,183.466443895206,63.5335561047944,247,0.648838279459942,663507.677880777,771785.712997977,108278.0351172,42125.7026101695,20439.132780209,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99605.8800061735,-655960.916386834,-14000,663480.25981099,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142569.421175219,-385.784300392555,65445.0652537035,640733.165851108,5165.87443990178,5151.44923321595,-75.9311819970303,-5150.88959870057,-90.8445572525017,4.85077800978789,64.7588948299056,0.95812369938648,0.986711947299197,1161.94308747559,-4.28280046986076,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.78451745506987,-8.78451745506987,-0.7,0.7,-6.0340551831766,740927.026108371,65,0,270.107049548415,448369.068764358,557287.18596714,520182.988536943,530182.988536943,516182.988536943,587969.334436471,0.55,-187.39994085999,-8396.07706884146,-573.184241252545,134173.344106378,1,1,1,1,False,100,False,-0.7,0.329837742173607,False,True,-15.0851379579415,-15.0851379579415,50,263.121387564322,-98.6471927001682,-96.8786124356783,183.30223013561,63.6977698643904,247,0.660121693353739,662286.092254234,770560.655170732,108274.562916498,42125.7026101695,20438.656407221,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99570.767863873,-654733.165851108,-14000,662261.16923644,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142476.685486315,-387.807066881007,65409.6119823846,639506.007557464,5163.63056689354,5149.04712643364,-77.4983359870349,-5148.4638794648,-90.862391647622,4.8491901790088,64.952376307055,0.958760114769707,0.988485084624842,1161.93607289047,-4.3071729579687,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.80311355796971,-8.80311355796971,-0.7,0.7,-6.02595475858858,739702.759062418,65,0,270.107049548415,447622.816786497,556834.251088313,519313.758934317,529313.758934316,515313.758934317,587005.827701436,0.55,-185.109900117033,-8439.5614116331,-572.916966998041,134037.124074682,1,1,1,1,False,100,False,-0.7,0.331003552814956,False,True,-15.0648868964715,-15.0648868964715,50,263.111653593789,-98.6601464845766,-96.8883464062105,183.134094063076,63.8659059369239,247,0.673018441335984,661065.297488176,769336.388124779,108271.090636603,42125.7026101695,20438.1800298878,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99535.3145925541,-653506.007557464,-14000,661042.646706501,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142383.42391708,-390.141561772198,65373.8394281494,638279.408892712,5161.54141210081,5146.77562271852,-78.9739599598749,-5146.16968475174,-90.8792013700874,4.8477581777449,65.1520345234861,0.959367946760001,0.99008176866527,1161.93050575943,-4.33490759804738,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.81873228644203,-8.81873228644203,-0.7,0.7,-6.01888166748611,738479.243926793,65,0,270.107049548415,446877.023135577,556405.767250698,518445.063188023,528445.063188023,514445.063188023,586042.912725094,0.55,-182.522662730575,-8482.4362115874,-572.664224502772,133900.987705493,1,1,1,1,False,100,False,-0.7,0.33201464256649,False,True,-15.0472041687153,-15.0472041687153,50,263.101916962426,-98.6731133769253,-96.8980830375735,182.961733550677,64.0382664493235,247,0.687415493500909,659845.255500648,768112.872989154,108267.617488506,42125.7026101695,20437.7035399652,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99499.5420383189,-652279.408892712,-14000,659824.663172922,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142289.562636022,-392.766024353782,65337.7685600372,637053.339062944,5159.59821613424,5144.62715870149,-80.3632469309336,-5143.99945087396,-90.8950429276485,4.84647175730506,65.3577848530569,0.959938117195701,0.99148888388408,1161.92471594315,-4.36577143095647,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.83148654043993,-8.83148654043993,-0.7,0.7,-6.01278153700001,737256.439327384,65,0,270.107049548415,446131.662592007,556000.225779175,517576.871922442,527576.871922442,513576.871922442,585080.556945726,0.55,-179.659147862593,-8524.63224076966,-572.425172216375,133764.930395252,1,1,1,1,False,100,False,-0.7,0.332867500647384,False,True,-15.0319538425,-15.0319538425,50,263.092175535351,-98.6860956266307,-96.9078244646485,182.784898302192,64.2151016978084,247,0.703166998352891,658625.925678979,766890.068389745,108264.142710765,42125.7026101695,20437.226832997,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99463.4711702067,-651053.339062944,-14000,658607.191277347,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142195.034746439,-395.652363538241,65301.4191181084,635827.7699063,5157.77561733211,5142.57800387823,-81.6760547502824,-5141.92936046895,-90.9100280022623,4.8453160605366,65.5695480211729,0.960465500673394,0.99271394045175,1161.91992821045,-4.39947446739114,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.84153351246018,-8.84153351246018,-0.7,0.7,-6.0075447031742,736034.29420649,65,0,270.107049548415,445386.704033566,555613.467623073,516709.148886608,526709.148886607,512709.148886608,584118.720180567,0.55,-176.544806188077,-8566.08828349548,-572.197169726318,133628.946462944,1,1,1,1,False,100,False,-0.7,0.333575843958732,False,True,-15.0188617579355,-15.0188617579355,50,263.082427294564,-98.6990953612865,-96.9175727054365,182.603382188832,64.3966178111675,247,0.720114930160158,657407.257685152,765667.923268851,108260.665583698,42125.7026101695,20436.7498102615,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99427.1217282779,-649827.7699063,-14000,657390.206100277,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142099.778957671,-398.777421526758,65264.8079112515,634602.680058947,5156.05976277217,5140.61560957038,-82.9169806815648,-5139.94684988797,-90.9242081941229,4.84427084873244,65.7868993431035,0.960951120319373,0.993755465373114,1161.91558584824,-4.43577157999995,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.84900292751786,-8.84900292751786,-0.7,0.7,-6.00312127396936,734812.776951747,65,0,270.107049548415,444642.128190937,555243.190987232,515841.87163574,525841.87163574,511841.87163574,583157.377550463,0.55,-173.201399257066,-8606.74656650377,-571.978820783824,133493.032391167,1,1,1,1,False,100,False,-0.7,0.334137371152487,False,True,-15.0078031849234,-15.0078031849234,50,263.072670531908,-98.7121143832666,-96.9273294680923,182.417063620279,64.5829363797212,247,0.738039333200093,656189.2205159,764446.406014108,108257.185498208,42125.7026101695,20436.2723882134,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99390.510521421,-648602.680058947,-14000,656173.689019422,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,142003.739344617,-402.118285932302,65227.9514380099,633378.048542006,5154.43997611677,5138.73061674861,-84.0984091247384,-5138.04241020763,-90.937721663833,4.84332749983991,66.0098874230634,0.961391786155484,0.994622650066458,1161.91291362534,-4.47441731718387,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-8.8540314189556,-8.8540314189556,-0.7,0.7,-5.99937477839204,733591.841572437,65,0,270.107049548415,443897.907030479,554887.612462517,514975.00751643,524975.00751643,510975.00751643,582196.492860399,0.55,-169.650798109219,-8646.55628192495,-571.769084041521,133357.183062692,1,1,1,1,False,100,False,-0.7,0.334565371152027,False,True,-14.9984369459801,-14.9984369459801,50,263.062903557775,-98.7251544777926,-96.937096442225,182.225830787443,64.7741692125572,247,0.756777393184061,654971.76878293,763225.470634798,108253.701851868,42125.7026101695,20435.794484227,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-99353.6540481794,-647378.048542006,-14000,654957.62176402,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
