dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,73016.3602361443,-549.06346711739,39.7192701438077,28687.4928920739,82041.3126438864,1912.20087633521,1831.67723699733,-503.915510954008,-1760.99706369833,-105.968660204222,1.98050416589181,224.736539637051,0.950846839661402,0.991114327146447,1157.97784271927,-16.6866249047182,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,1.0840102707057,1.0840102707057,-0.7,0.7,-7.35267163796868,186013.614250453,98.6,0,270.107049548415,114054.484218487,129840.382606026,-2117.82808181358,131958.21068784,0,0,168047.328676765,0.55,0,0.0005,175.979282562474,132.960360248995,-373.084184554917,-351.970690625445,73149.3205963933,0,1,1,1,False,0,False,1.0840102707057,2.07512459785214,False,True,-18.3816790949217,-18.3816790949217,0,50,246.678668157809,-123.185595774911,-113.321331842191,23.941468496213,223.058531503787,247,1.53828992637793,113125.095082596,215647.243312814,102522.148230218,42125.7026101695,19659.0839751423,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62813.1955022434,-96041.3126438864,1000,-14000,114758.142471738,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,72939.8879820151,-541.956783604915,59.2223625488104,28616.6709689392,81795.9291840597,1908.34890314692,1829.77550012199,-506.747079711533,-1758.20527187542,-106.077953924478,1.97739583288939,224.73684686244,0.950953311904886,0.992408904514183,1157.96748785553,-16.4986351256321,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,1.06778058075072,1.06778058075072,-0.7,0.7,-7.26002389447767,185757.554647268,98.6,0,270.107049548415,113876.479264141,129535.206191471,-2230.9597939802,131766.165985451,0,0,167826.733328622,0.55,0,0.0005,168.426162575354,157.218905215224,-373.530621029561,-347.814859832057,73097.1068872303,0,1,1,1,False,0,False,1.06778058075072,2.0601894852649,False,True,-18.1500597361942,-18.1500597361942,0,50,246.662022181044,-123.223141340802,-113.337977818956,23.7887292177813,223.211270782219,247,1.45364228258442,112874.746865962,215391.183709629,102516.436843667,42125.7026101695,19658.3202463391,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62742.3735791087,-95795.9291840597,1000,-14000,114514.040582707,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,72864.4627212069,-534.225888730499,55.2206776229724,28545.4400966553,81550.9386533946,1904.31793625921,1827.84832581061,-509.762888920879,-1755.32655060182,-106.193780560252,1.97359531353023,224.685921070068,0.95105138100527,0.993689354538377,1157.958246418,-16.2920768443151,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,1.04756275491615,1.04756275491615,-0.7,0.7,-7.16069660479529,185501.610584026,98.6,0,270.107049548415,113698.554629697,129220.94314575,-2353.26479226923,131574.20793802,0,0,167606.237518139,0.55,0,0.0005,160.256764916559,180.337458229464,-373.969123813939,-343.759933291199,73044.8001794363,0,1,1,1,False,0,False,1.04756275491615,2.04125210945452,False,True,-17.9017415119882,-17.9017415119882,0,50,246.645522834953,-123.260567785617,-113.354477165047,23.6321576157672,223.367842384233,247,1.3467340715559,112624.463659996,215135.239646387,102510.775986392,42125.7026101695,19657.563295911,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62671.1427068249,-95550.9386533946,1000,-14000,114270.092350203,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,72800.7054564124,-527.186273858807,50.2829633223955,28484.0430063439,81341.2710516268,1900.71392735604,1826.14020992367,-512.455856737226,-1752.76269391946,-106.297355258526,1.96960531283193,224.578267717472,0.951221393995559,0.994768892860664,1157.94933900833,-16.1028378817916,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,1.02885300839694,1.02885300839694,-0.7,0.7,-7.07114918321895,185282.359108487,98.6,0,270.107049548415,113546.137581447,128944.073294499,-2465.69603686634,131409.769331366,0,0,167417.352371962,0.55,0,0.0005,152.855129738895,199.194191491013,-374.331144119912,-340.122090513909,72999.8996479034,0,1,1,1,False,0,False,1.02885300839694,2.0236219012576,False,True,-17.6778729580474,-17.6778729580474,0,50,246.631495558255,-123.29254196452,-113.368504441745,23.5036402071956,223.496359792804,247,1.21001837619358,112410.024713537,214915.988170848,102505.963457312,42125.7026101695,19656.919797921,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62609.7456165134,-95341.2710516268,1000,-14000,114061.11612598,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,72727.4228487473,-518.568194618187,71.8173269382846,28411.9991598237,81097.052195567,1896.3525958763,1824.07242055167,-515.692805623821,-1749.65743094043,-106.422317044955,1.96603166168382,224.439483585975,0.951482422065485,0.995566056507107,1157.93920682983,-15.8699978023129,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,1.00122964018339,1.00122964018339,-0.7,0.7,-6.96222395442602,185026.752889648,98.6,0,270.107049548415,113368.447806296,128613.435901007,-2604.62876622911,131218.064667236,0,0,167197.147614432,0.55,0,0.0005,143.83296117295,220.02336970529,-374.735233445237,-336.526441857571,72947.4462184526,0,1,1,1,False,0,False,1.00122964018339,1.99679569669049,False,True,-17.4055598860651,-17.4055598860651,0,50,246.615459000619,-123.329710667616,-113.384540999381,23.4178088722812,223.582191127719,247,1.05225586002634,112159.920182183,214660.381952009,102500.461769826,42125.7026101695,19656.184169482,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62537.7017699932,-95097.052195567,1000,-14000,113817.456828726,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,72655.3797048663,-509.513472781394,64.6765844882812,28339.4984182125,80853.2739816277,1891.82166608959,1821.91801059768,-519.015872783644,-1746.42714166347,-106.551277788393,1.96169709497517,224.225822302171,0.951978573616409,0.996373810207713,1157.92907465134,-15.6240604295283,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.970464025454598,0.970464025454598,-0.7,0.7,-6.84911422457959,184771.383968531,98.6,0,270.107049548415,113190.922993404,128274.656392346,-2751.88158405168,131026.537976398,0,0,166977.147288889,0.55,0,0.0005,134.395245119675,239.545964277466,-375.118227661719,-333.065468153286,72894.9256691437,0,1,1,1,False,0,False,0.970464025454598,1.96683783566231,False,True,-17.122785561449,-17.122785561449,0,50,246.599607987027,-123.366724074048,-113.400392012973,23.3494710670941,223.650528932906,247,0.872372969000028,111909.98909133,214405.013030892,102495.023939562,42125.7026101695,19655.4570993201,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62465.201028382,-94853.2739816277,1000,-14000,113573.962352953,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,72594.6693571669,-501.404571837921,57.9207209708702,28276.9793653318,80644.6855992567,1887.80391788588,1819.99919992436,-521.934871835989,-1743.55415094767,-106.665129326789,1.95717844164284,223.954219701842,0.952478022270144,0.997000077800642,1157.91860844498,-15.4027291773292,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.942701317124352,0.942701317124352,-0.7,0.7,-6.74870409793799,184552.697209548,98.6,0,270.107049548415,113038.898519161,127977.954500221,-2884.56840693974,130862.522907161,0,0,166788.748646026,0.55,0,0.0005,125.975642848685,255.18806537363,-375.428928989235,-330.004332360766,72849.8574225405,0,1,1,1,False,0,False,0.942701317124352,1.93970139492499,False,True,-16.871760244845,-16.871760244845,0,50,246.586166575273,-123.398316554206,-113.413833424727,23.3172265745516,223.682773425448,247,0.667641763476395,111695.913369812,214186.326271909,102490.412902097,42125.7026101695,19654.8405918048,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62402.6819755013,-94644.6855992567,1000,-14000,113365.388147872,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,72525.0856567814,-491.833400981905,79.7597570591813,28203.5986561203,80401.7721209755,1883.05462612506,1817.68936582948,-525.329191403656,-1740.12179783737,-106.798655538876,1.95318778828963,223.681548974255,0.952816408392221,0.997451643030337,1157.90469061737,-15.1406326534198,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.9063945564047,0.9063945564047,-0.7,0.7,-6.63050719444072,184297.883629962,98.6,0,270.107049548415,112861.759763041,127630.057450326,-3041.35527214572,130671.412722472,0,0,166569.226747212,0.55,0,0.0005,116.060194308856,272.151355688446,-375.773206673049,-327.034390726505,72797.2370124699,0,1,1,1,False,0,False,0.9063945564047,1.90384619943504,False,True,-16.5762679861018,-16.5762679861018,0,50,246.570837266683,-123.435012242767,-113.429162733317,23.3173380087888,223.682661991211,247,0.454455681758073,111446.358288722,213931.512692323,102485.154403601,42125.7026101695,19654.1375345066,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62329.3012662898,-94401.7721209755,1000,-14000,113122.218754427,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,72456.850797145,-482.101520816583,69.51342968756,28129.745947027,80159.3430208922,1878.2220959829,1815.29511800829,-528.720409878223,-1736.59180397782,-106.933324739046,1.94845654011234,223.33091803502,0.953520723142235,0.997940194050944,1157.89222024384,-14.8731392478668,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.868284961939073,0.868284961939073,-0.7,0.7,-6.51095816651564,184043.421967505,98.6,0,270.107049548415,112684.86564915,127279.350981119,-3201.21549450903,130480.566475628,0,0,166350.008025005,0.55,0,0.0005,106.00535270841,287.723701900919,-376.096168108173,-324.231527736752,72744.574499046,0,1,1,1,False,0,False,0.868284961939073,1.86622515599002,False,True,-16.2773954162891,-16.2773954162891,0,50,246.555717094438,-123.471530571912,-113.444282905562,23.3546845682907,223.645315431709,247,0.22448229744406,111197.083199288,213677.051029866,102479.967830578,42125.7026101695,19653.4441117716,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62255.4485571965,-94159.3430208922,1000,-14000,112879.239690847,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,72399.4583067295,-473.587815399028,60.812181497326,28066.0674437775,79951.943512591,1874.00333636414,1813.17486354999,-531.632317942559,-1733.48497666653,-107.04994511034,1.9436310904944,222.942034506757,0.954331842542974,0.99838378638242,1157.87819107361,-14.6382006194221,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.834839133476351,0.834839133476351,-0.7,0.7,-6.40713909583896,183825.596971044,98.6,0,270.107049548415,112533.44024636,126975.95648389,-3341.2412443925,130317.197728283,0,0,166162.351790554,0.55,0,0.0005,97.2320618886145,299.944827198851,-376.355753510414,-321.798882039692,72699.4031339283,0,1,1,1,False,0,False,0.834839133476351,1.83322291985877,False,True,-16.0178477395974,-16.0178477395974,0,50,246.542915793821,-123.50268643705,-113.457084206179,23.4293557103188,223.570644289681,247,-0.0171714981375024,110983.649205555,213459.226033405,102475.576827849,42125.7026101695,19652.8570675151,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62191.770053947,-93951.943512591,1000,-14000,112671.13184945,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,72333.8010105371,-463.486671894679,84.1761957911837,27991.3373394185,79710.4523581836,1868.9988192668,1810.61776512788,-535.012930334528,-1729.76815087212,-107.186706499418,1.93941353462926,222.57653409118,0.954867453390121,0.998734571241529,1157.86460727386,-14.3584017656141,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.791951176562343,0.791951176562343,-0.7,0.7,-6.28495396125692,183571.822023798,98.6,0,270.107049548415,112357.023516284,126619.195838981,-3507.6706788677,130126.866517848,0,0,165943.724673502,0.55,0,0.0005,86.8491933345081,312.869804385133,-376.637478560171,-319.495548883344,72646.6708149222,0,1,1,1,False,0,False,0.791951176562343,1.79068574780387,False,True,-15.7123849031423,-15.7123849031423,0,50,246.528339539325,-123.538860713526,-113.471660460675,23.5198271903167,223.480172809683,247,-0.252100331581517,110734.873932239,213205.451086159,102470.57715392,42125.7026101695,19652.1886642295,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62117.039949588,-93710.4523581836,1000,-14000,112428.535226935,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,72269.5739827099,-453.096392831917,74.2162789506113,27916.1359265244,79469.4869410781,1863.87208260055,1807.96095065696,-538.410619211168,-1725.93070666845,-107.325508794327,1.9343966946436,222.112068284138,0.955785007814494,0.999094688739626,1157.85280495605,-14.0692316312586,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.746419687551159,0.746419687551159,-0.7,0.7,-6.16050286607597,183318.420751864,98.6,0,270.107049548415,112180.866554073,126257.563357635,-3679.25220626246,129936.815563898,0,0,165725.419477731,0.55,0,0.0005,76.2020677916447,324.32857467093,-376.894325040272,-317.38372236807,72593.9025573808,0,1,1,1,False,0,False,0.746419687551159,1.74551437629079,False,True,-15.4012571651899,-15.4012571651899,0,50,246.513988339597,-123.5748423866,-113.486011660403,23.6650862521108,223.334913747889,247,-0.502560270985529,110486.39497404,212952.049814225,102465.654840185,42125.7026101695,19651.5306195798,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-62041.8385366939,-93469.4869410781,1000,-14000,112186.160991637,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,72215.7027915072,-443.973402335627,65.1642177699508,27851.2978273387,79263.3788634899,1859.37598602054,1805.59316442226,-541.317685721162,-1722.53935761534,-107.445619500502,1.92924279660605,221.598523195117,0.956789290369869,0.999355288902376,1157.84245009232,-13.8142797536092,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.706009401009883,0.706009401009883,-0.7,0.7,-6.05251805405737,183101.539167054,98.6,0,270.107049548415,112030.096982761,125943.542932457,-3830.61144283303,129774.15437529,0,0,165538.575992417,0.55,0,0.0005,66.881217235124,332.946284598103,-377.092185100503,-315.608056697467,72548.6490761053,0,1,1,1,False,0,False,0.706009401009883,1.70536468991226,False,True,-15.1312951351434,-15.1312951351434,0,50,246.50186244544,-123.605523132081,-113.49813755456,23.849448234616,223.150551765384,247,-0.762218504608269,110273.672317602,212735.168229415,102461.495911813,42125.7026101695,19650.9746415836,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-61977.0004375082,-93263.3788634899,1000,-14000,111978.598045634,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,72154.2520840054,-433.238644802842,89.4563126898954,27775.2145262003,79023.4377122244,1854.07059740074,1802.74292587582,-544.655254649295,-1718.49722443134,-107.585331964966,1.92473131235146,221.122533878219,0.95747039388039,0.99951272581147,1157.83120448761,-13.5131722213349,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.655791101771523,0.655791101771523,-0.7,0.7,-5.92658415062485,182848.923979927,98.6,0,270.107049548415,111854.486483126,125575.924554726,-4008.76843021924,129584.692984945,0,0,165320.948008707,0.55,0,0.0005,55.9381648341097,341.582834809451,-377.300479968732,-314.003899026202,72495.8349188149,0,1,1,1,False,0,False,0.655791101771523,1.65530382758299,False,True,-14.8164603765621,-14.8164603765621,0,50,246.488083884409,-123.641126816031,-113.511916115591,24.034013064542,222.965986935458,247,-1.00960372062414,110025.78274625,212482.553042288,102456.770296038,42125.7026101695,19650.3429212217,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-61900.9171363698,-93023.4377122244,1000,-14000,111736.670373355,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,72094.314037574,-422.535044321357,76.4542890822639,27698.6681867541,78784.0666529737,1848.75257933215,1799.81950092436,-547.910338260702,-1714.39333209583,-107.723583463928,1.91941206842718,220.537858853499,0.958513725485155,0.999637772225417,1157.82007022552,-13.2118033263112,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.604530421132398,0.604530421132398,-0.7,0.7,-5.80187258860704,182596.784178029,98.6,0,270.107049548415,111679.20645704,125209.967975338,-4185.62015818324,129395.588133522,0,0,165103.729569372,0.55,0,0.0005,45.0462633312272,348.693870640855,-377.48878099013,-312.620422297284,72443.0079082149,0,1,1,1,False,0,False,0.604530421132398,1.60416819335781,False,True,-14.5046814715176,-14.5046814715176,0,50,246.474543947465,-123.676524529581,-113.525456052535,24.2918205642729,222.708179435727,247,-1.27486365762013,109778.286571534,212230.41324039,102452.126668856,42125.7026101695,19649.7221757123,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-61824.3707969236,-92784.0666529737,1000,-14000,111495.003695677,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
