dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,74162.9091965482,-382.942602615369,3.56184453029114,29366.1852635667,84618.1926809008,1936.51113030965,1898.27034979618,-521.373350505279,-1825.26714491282,-105.94157813709,2.00216436832805,217.344683201472,0.999678182519234,0.991240044249345,1158.01581055298,-11.4053412501432,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.483141146167649,-0.483141146167649,-0.7,0.7,-5.81574856814694,187515.6915605,98.6,0,270.107049548415,115098.683302113,132440.949816507,-643.818853867531,133084.768670375,0,0,169341.368279371,0.55,0,0.0005,1.38162932133548,-709.650051051955,-381.560973294034,-470.786447373123,73453.2591454962,0,1,1,1,False,0,False,-0.483141146167649,0.508098898081697,False,True,-14.5393714203674,-14.5393714203674,0,50,248.242673294764,-121.572268375493,-111.757326705236,29.2318733617171,217.768126638283,247,-0.319034014059373,114089.556044286,214261.971832067,100172.415787781,39238.3538193753,19731.0715105414,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60604.539082942,-98618.1926809008,2000,-14000,115751.708778329,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74109.3275051041,-382.463684612664,3.42084287328226,29293.1214420484,84363.8664473315,1933.53981527838,1895.33578745806,-520.489716369539,-1822.46761353194,-105.939137361155,1.99925735554101,217.269351323761,0.999677858541846,0.991290179311373,1158.01558786774,-11.4086258817683,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.487550580005032,-0.487550580005032,-0.7,0.7,-5.83184779043653,187252.578842865,98.6,0,270.107049548415,114915.775234194,132208.6657482,-678.768383948249,132887.434132149,0,0,169114.696673128,0.55,0,0.0005,0.601246438023338,-709.01708770683,-381.86243817464,-471.109244613578,73400.3104173972,0,1,1,1,False,0,False,-0.487550580005032,0.503739599306341,False,True,-14.5796194760913,-14.5796194760913,0,50,248.229014848409,-121.607445269026,-111.770985151591,29.2848310362812,217.715168963719,247,-0.33792223372767,113831.146840845,213998.859114432,100167.712273587,39238.3538193753,19730.4408745729,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60531.4752614237,-98363.8664473315,2000,-14000,115496.795279319,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74055.8154694898,-381.956506921031,3.6226977940026,29220.1820999702,84109.9293219085,1930.56436946344,1892.40270858569,-519.605331074783,-1819.66983581669,-105.93665256818,1.99634552327358,217.191381848374,0.999676771054412,0.991330087220737,1158.01547652512,-11.4110897956991,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.49207275261474,-0.49207275261474,-0.7,0.7,-5.84799739673196,186989.880812685,98.6,0,270.107049548415,114733.155444554,131976.477877673,-713.932731840643,132690.410609514,0,0,168888.382320128,0.55,0,0.0005,-0.202856059655858,-708.493724034386,-382.159362980687,-471.424280123711,73347.3217454554,0,1,1,1,False,0,False,-0.49207275261474,0.499257334605996,False,True,-14.6199934918299,-14.6199934918299,0,50,248.215350035088,-121.642728967558,-111.784649964912,29.340444349105,217.659555650895,247,-0.356836162751731,113573.154366994,213736.161084252,100163.006717257,39238.3538193753,19729.8099793528,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-60458.5359193455,-98109.9293219085,2000,-14000,115242.32207423,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,74002.3764439669,-381.430185052644,3.75944191354539,-14337.1887402343,-83852.1651927051,1927.58523698285,1889.46972978265,518.719930799376,1816.87244823527,74.0658727824757,1.99342901148287,217.110830260694,0.999676464746703,0.991361296297745,1158.01547652512,-11.4130029370052,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.532772052150835,-0.532772052150835,-0.7,0.7,17.6287770297767,180172.630295586,98.6,0,269.650243799341,109994.007402583,131744.417312902,4166.94459121206,127577.47272169,0,0,163015.320999648,0.55,0,0.0005,-22.9059309861989,-2072.96988155857,-404.336116038843,-478.297830898251,71929.4065624083,0,1,1,1,False,0,False,-0.532772052150835,0.458589244146911,False,True,44.0719425744418,35,0,50,268.305350187748,99.7995231360629,91.6946498122525,29.0544221075682,217.110830260694,246.165252368262,0,99670.9108193468,206918.910567153,107247.999747806,39238.3538193753,20694.8617673614,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-16901.165079141,97852.1651927051,2000,14000,99301.0353114851,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,73949.0124865598,-380.889508948653,3.37922564679747,-14264.4502272656,-83599.0201554143,1924.60280007755,1886.53627583442,517.833942594719,1814.07473052684,74.0684204033864,1.99009076469261,217.015763468279,0.999675580898888,0.991390925087666,1158.01525383987,-11.4145059250475,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.565697458738414,-0.565697458738414,-0.7,0.7,13.739352857934,179341.057926272,98.6,0,269.485834148133,114302.63132787,131512.510001111,4730.04149557633,126782.468505535,0,0,161993.284301426,0.55,0,0.0005,-25.5608601408873,-2198.16240615863,-406.45036908954,-483.743592355638,71750.8500804011,1,1,1,1,False,0,False,-0.565697458738414,0.425693466349252,False,True,34.3483821448351,34.3483821448351,0,50,272.19222673868,99.8658986589427,87.8077732613204,28.7658683159541,217.099294539709,245.865162855663,-0.0229898699808499,97428.8126084614,206087.338197839,108658.525589378,39238.3538193753,20890.2405716174,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-16973.9035921098,97599.0201554143,2000,14000,99064.0304977099,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,73888.1178732517,-380.265653504621,4.45611031036767,-14181.4738792135,-83310.1879581067,1921.19495751222,1883.1856248217,516.82107563944,1810.87936464857,74.0713676443122,1.98716709871989,216.930245753808,0.999675664280698,0.991424908945466,1158.01525383987,-11.4160446734248,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.590554083885888,-0.590554083885888,-0.7,0.7,13.6631275524109,179036.667354106,98.6,0,269.425628196073,114038.694262745,131247.943582992,4772.90955534586,126475.034027647,0,0,161589.866344417,0.55,0,0.0005,-26.4630420057411,-2202.92896468502,-406.728695510362,-487.639123302055,71685.1889085667,1,1,1,1,False,0,False,-0.590554083885888,0.400870825059578,False,True,34.1578188810273,34.1578188810273,0,50,272.265504803277,99.9420109193903,87.7344951967231,28.6739717177281,217.081345715201,245.755317432929,-0.0565399554237872,97097.7022237427,205782.947625672,108685.24540193,39238.3538193753,20893.9509748378,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-17056.8799401619,97310.1879581067,2000,14000,98793.7742660698,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,73834.9155962598,-379.711984827247,3.95477626326918,-14109.0038854541,-83057.8776724766,1918.20771436584,1880.24988871989,515.932906724229,1808.07988755758,74.073981542278,1.98424170769752,216.842716080156,0.999675061531358,0.991484410084712,1158.01525383987,-11.4171904909639,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.608915676553415,-0.608915676553415,-0.7,0.7,13.6954517008427,178784.340500138,98.6,0,269.37570981872,113819.90164767,131016.503764542,4796.31985940215,126220.18390514,0,0,161255.449995048,0.55,0,0.0005,-27.2098141972161,-2204.27951789599,-406.921799024464,-490.423926018777,71630.6360783638,1,1,1,1,False,0,False,-0.608915676553415,0.382568733531296,False,True,34.2386292521066,34.2386292521066,0,50,272.230566756879,100.008832343927,87.7694332431207,28.6082511283001,217.056009115361,245.664260243661,-0.0962186129198985,96858.1156274346,205530.620771705,108672.50514427,39238.3538193753,20892.1817773398,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-17129.3499339212,97057.8776724766,2000,14000,98557.8319944394,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,73781.7934671801,-379.101062006112,4.36373443261557,-14036.6596273618,-82805.9559622569,1915.21277866286,1877.31786662231,515.043925481597,1805.2845003389,74.0766617018243,1.98131003967733,216.752205880606,0.99967466755661,0.991559508307244,1158.01525383987,-11.4166389638309,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.623307095907531,-0.623307095907531,-0.7,0.7,13.7310921135399,178532.905857675,98.6,0,269.325958746398,113601.88266919,130784.963535458,4818.72861920597,125966.234916252,0,0,160922.216120352,0.55,0,0.0005,-28.008526944709,-2205.62769821826,-407.109588950821,-492.429624898391,71576.1657689619,1,1,1,1,False,0,False,-0.623307095907531,0.368252412399714,False,True,34.3277302838498,34.3277302838498,0,50,272.192246184636,100.075862622118,87.8077538153642,28.5497723450359,217.023752681714,245.57352502675,-0.139005834471226,96620.6534498001,205279.186129242,108658.532679442,39238.3538193753,20890.2415561225,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-17201.6941920135,96805.9559622569,2000,14000,98322.385003833,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,73728.7616565933,-378.434499397653,4.76116148456079,-13964.4413711187,-82554.4227776028,1912.21021947693,1874.38930138263,514.153753817246,1802.49304314144,74.0794181918067,1.97836987458159,216.658061839454,0.999675041277768,0.991624685380936,1158.01525383987,-11.4144310494131,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.634998508075675,-0.634998508075675,-0.7,0.7,13.7668898361344,178281.929163686,98.6,0,269.276289120959,113384.260777833,130553.3393198,4840.59086447628,125712.748455323,0,0,160589.589178509,0.55,0,0.0005,-28.8589544835367,-2207.07678400101,-407.29345388119,-493.88877359323,71521.6848725923,1,1,1,1,False,0,False,-0.634998508075675,0.35662617730526,False,True,34.4172245903361,34.4172245903361,0,50,272.153691972059,100.143102186405,87.8463080279411,28.4980297638638,216.984925305836,245.4829550697,-0.18311574978511,96383.7331012296,205028.209435253,108644.476334024,39238.3538193753,20888.2897810241,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-17273.9124482566,96554.4227776028,2000,14000,98087.4334927064,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,73668.2731830509,-377.633678099671,5.00513310772693,-13882.0599323625,-82267.4314506243,1908.77220802504,1871.04359844812,513.135198670978,1799.30442537626,74.0826284411705,1.97500005381507,216.546168073181,0.999674163338506,0.991669767118067,1158.01525383987,-11.4107433494191,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.64535868146533,-0.64535868146533,-0.7,0.7,13.8077447594262,177995.624176387,98.6,0,269.219616648513,113136.005723345,130288.701823083,4865.12140493252,125423.58041815,0,0,160210.14058969,0.55,0,0.0005,-29.8645841303796,-2208.87195420118,-407.49826223005,-494.971620184276,71459.4012288498,1,1,1,1,False,0,False,-0.64535868146533,0.346311085652736,False,True,34.5193618985656,34.5193618985656,0,50,272.109626799403,100.220204806115,87.8903732005967,28.447951148804,216.931685042992,245.379636191796,-0.230829942887247,96113.4920727612,204741.904447953,108628.412375192,39238.3538193753,20886.0593567127,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-17356.2938870128,96267.4314506243,2000,14000,97819.5241022619,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,73622.9926522857,-377.026145778438,4.33951657619512,-13820.3824038804,-82052.5202034819,1906.19134538288,1868.5333100087,512.363341836937,1796.9141706141,74.0852879844865,1.97204535959499,216.444849925142,0.999669253881118,0.991687830831423,1158.01068879242,-11.4077710743017,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.65311544877724,-0.65311544877724,-0.7,0.7,13.8387076692569,177781.313334954,98.6,0,269.17718720647,112950.176792738,130090.411145675,4883.28467737173,125207.126468303,0,0,159926.108002214,0.55,0,0.0005,-30.6214377665217,-2210.30652315533,-407.647583544959,-495.774409192481,71412.6861291304,1,1,1,1,False,0,False,-0.65311544877724,0.338572382054183,False,True,34.5967691731423,34.5967691731423,0,50,272.076004346257,100.278211939912,87.9239956537434,28.4223027168611,216.87999512373,245.302297840592,-0.274956187470162,95911.4371430352,204527.593606521,108616.156463485,39238.3538193753,20884.3577491153,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-17417.9714154949,96052.5202034819,2000,14000,97619.0164141767,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,73562.736876299,-376.162423119109,6.16944756088553,-13738.2933419221,-81766.4137278356,1902.74304103018,1865.18977898281,511.30758068853,1793.73840610954,74.0897262083791,1.96908904876708,216.341267254909,0.999559251468721,0.991651260825286,1157.98474596176,-11.402190040556,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.661278977953525,-0.661278977953525,-0.7,0.7,13.8784852468809,177495.850231071,98.6,0,269.120660589739,112702.651735362,129826.040789222,4907.23205584081,124918.808733382,0,0,159547.775186745,0.55,0,0.0005,-31.6805039824502,-2212.39943262555,-407.84292710156,-496.394964565205,71350.3374436735,1,1,1,1,False,0,False,-0.661278977953525,0.330372282871761,False,True,34.6962131172022,34.6962131172022,0,50,272.03178854474,100.355794138466,87.96821145526,28.3764873028989,216.822795470249,245.199282773148,-0.317561111223699,95642.0898726485,204242.130502638,108600.040629989,39238.3538193753,20882.1203400331,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-17500.0604774532,95766.4137278356,2000,14000,97352.2373394957,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,73510.1198567499,-375.667213897853,3.53720871996323,-13666.6045814059,-81516.4862592028,1899.74670990736,1862.23298923794,510.346854291032,1790.93768582866,74.09453072725,1.96612718815285,216.234557668003,0.999189549943281,0.991593746018068,1157.95524016724,-11.405179059325,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.666654749547423,-0.666654749547423,-0.7,0.7,13.9129611736314,177246.48537503,98.6,0,269.071272330935,112486.427468688,129596.362813856,4929.41258507597,124666.95022878,0,0,159217.284462088,0.55,0,0.0005,-32.3350966534057,-2214.36256869079,-408.002310551259,-496.877168361021,71295.7572880591,1,1,1,1,False,0,False,-0.666654749547423,0.324938996470646,False,True,34.7824029340785,34.7824029340785,0,50,271.992508099119,100.423902973221,88.0074919008814,28.3489554008586,216.760339079184,245.109294480042,-0.358553582097398,95407.0405569045,203992.765646597,108585.725089692,39238.3538193753,20880.1329749706,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-17571.7492379695,95516.4862592028,2000,14000,97119.3364813957,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,73457.5117299261,-375.433865319432,1.66677555860268,-13595.0511518001,-81266.9580758778,1896.7477196753,1859.22062296672,509.329023539186,1788.09543107894,74.100692310855,1.9631831727176,216.13066507563,0.998350119820195,0.9921185717002,1157.92584571533,-11.4162634312661,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.670031101425026,-0.670031101425026,-0.7,0.7,13.9460584736307,176997.344493777,98.6,0,269.021919377021,112270.397410554,129366.81601434,4951.49807562496,124415.317938715,0,0,158887.090577937,0.55,0,0.0005,-32.7117483120647,-2216.39330646729,-408.145613631496,-497.257701942164,71241.1184234588,1,1,1,1,False,0,False,-0.670031101425026,0.322087470275173,False,True,34.8651461840769,34.8651461840769,0,50,271.953249215514,100.492217466814,88.0467507844857,28.3259038303476,216.693483182368,245.019387012716,-0.396495301244057,95172.2059965282,203743.624765344,108571.418768816,39238.3538193753,20878.1469875754,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-17643.3026675752,95266.9580758778,2000,14000,96886.9414836217,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,73404.9149722994,-374.831258840055,4.30433199153836,-13523.638715447,-81017.8279452388,1893.71555309426,1856.24893897006,508.264524519401,1785.30873983817,74.1087289674803,1.96023094962595,216.024110379278,0.997074079613725,0.99325837805588,1157.89433575363,-11.4161883387856,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.675055371967899,-0.675055371967899,-0.7,0.7,13.9774059460057,176748.402381736,98.6,0,268.972596753021,112054.539705204,129135.607395235,4971.72098968166,124163.886405554,0,0,158557.160128587,0.55,0,0.0005,-33.462767287746,-2218.49929615005,-408.294026127801,-497.568599197855,71186.4156761493,1,1,1,1,False,0,False,-0.675055371967899,0.318203006087981,False,True,34.9435148650143,34.9435148650143,0,50,271.913865086514,100.560734961494,88.086134913486,28.3071390260808,216.622412249152,244.929551275233,-0.431938904054184,94937.6144787992,203494.682653303,108557.068174504,39238.3538193753,20876.1549524447,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-17714.7151039283,95017.8279452388,2000,14000,96655.0503525002,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
