dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,141834.938170863,-418.070333297772,-50668.6174893616,-633163.932844731,5169.0816400933,5152.1473385731,48.3226882799087,5151.92072106737,89.462607238198,4.85837145609477,66.8622615012049,0.9908275918214,0.990544282930012,1161.57454340057,-4.63909445411635,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.41200444910471,-2.41200444910471,-0.7,0.7,-2.78114185364231,729389.636780227,65,0,270.107049548415,491793.19380051,557067.812571771,17577.5849866006,539490.22758517,0,0,636165.772086165,0.32,0.7,-123.442172699044,-8976.352061791,-541.512505996816,132858.586109072,0,1,1,1,False,100,False,-0.7,0.299714068427519,False,True,-6.95285463410578,-6.95285463410578,50,273.318534615444,88.5357143853541,86.6814653845557,181.04525198333,65.9547480166696,247,0.806893515584416,647066.174410968,759023.265842588,111957.09143162,42125.7026101695,20947.380986883,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16542.9148791921,647163.932844731,14000,647375.334723033,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141734.413405794,-420.597976621986,-50639.8184769847,-631936.35534206,5167.18196636511,5150.03561304097,49.0189621100258,5149.80232212305,89.4546402655566,4.85716454947494,67.0938216456142,0.990933312481335,0.992329760909113,1161.56786284332,-4.66892399067319,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.39806063856377,-2.39806063856377,-0.7,0.7,-2.77694560970308,728162.293238046,65,0,270.107049548415,490939.981390292,556662.141905961,18092.4219774272,538569.719928534,0,0,635108.415624576,0.32,0.7,-120.692578077684,-9004.82630113125,-541.29055469967,132729.587104663,0,1,1,1,False,100,False,-0.7,0.301409225434436,False,True,-6.94236402425769,-6.94236402425769,50,273.322305344146,88.5354856366585,86.6776946558536,180.837923505678,66.1620764943224,247,0.825061123076603,645837.452281036,757795.922300407,111958.47001937,42125.7026101695,20947.5726816734,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16514.1158668152,645936.35534206,14000,646147.422168847,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141633.234450193,-423.484973048657,-50610.9009580466,-630709.262435833,5165.43093628724,5148.04207783457,49.669531400577,5147.80246054622,89.4471881481969,4.85611475268672,67.3323398290808,0.991044687721613,0.993868141673855,1161.56062557297,-4.70264067331554,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.38249329913007,-2.38249329913007,-0.7,0.7,-2.77326557309655,726935.44868077,65,0,270.107049548415,490087.115859411,556279.793124173,18630.2066135952,537649.586510578,0,0,634051.489038484,0.32,0.7,-117.596052657669,-9032.59390451259,-541.081025706326,132600.640545681,0,1,1,1,False,100,False,-0.7,0.302848967344484,False,True,-6.93316393274138,-6.93316393274138,50,273.3260774249,88.5352676422773,86.6739225751003,180.624918033965,66.3750819660347,247,0.844978214656852,644609.228629075,756569.077743131,111959.849114057,42125.7026101695,20947.7644478448,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16485.1983478771,644709.262435833,14000,644919.991033868,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141531.314872596,-426.709600010218,-50581.8761192817,-629482.625601099,5163.81992446963,5146.15926003157,50.2746349653517,5145.91367889977,89.4402485278564,4.8552067461175,67.5777278031245,0.99115340946891,0.995150186601577,1161.55294293213,-4.74001220131228,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.36540028997189,-2.36540028997189,-0.7,0.7,-2.77010053191698,725709.074931965,65,0,270.107049548415,489234.577620454,555919.271178146,19189.4649791728,536729.806198973,0,0,632994.968053887,0.32,0.7,-114.173533570779,-9059.57140193318,-540.883133580998,132471.743470662,0,1,1,1,False,100,False,-0.7,0.304032450571712,False,True,-6.92525132979245,-6.92525132979245,50,273.329852004061,88.5350594038921,86.6701479959394,180.406018461345,66.5939815386553,247,0.866375387156072,643381.474859513,755342.703994326,111961.229134813,42125.7026101695,20947.9563436802,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16456.1735091122,643482.625601099,14000,643693.01308702,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141428.575572732,-430.250384130584,-50552.7538081328,-628256.420711333,5162.33390592488,5144.37323327314,50.8411192616221,5144.12199931236,89.4337446277059,4.85442832610573,67.8298916097124,0.991257162030197,0.996196947401662,1161.54559431915,-4.78081434723944,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.34687273934501,-2.34687273934501,-0.7,0.7,-2.76737472328161,724483.14564112,65,0,270.107049548415,488382.348355337,555578.065164665,19767.7059338251,535810.35923084,0,0,631938.829969825,0.32,0.7,-110.445030473805,-9085.68246267407,-540.695414604389,132342.893110058,0,1,1,1,False,100,False,-0.7,0.30498335402828,False,True,-6.91843680820401,-6.91843680820401,50,273.333630095576,88.5348600449077,86.6663699044243,180.181064299439,66.818935700561,247,0.888993917221394,642154.164251103,754116.774703481,111962.610452378,42125.7026101695,20948.1484207339,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16427.0511979633,642256.420711333,14000,642466.464460203,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141324.942231961,-434.077886638419,-50523.543261615,-627030.62735519,5160.95211302017,5142.66498045701,51.3676093378832,5142.40843087457,89.427690473323,4.85376644850947,68.0887454456433,0.99135856888048,0.99702737120762,1161.53813436356,-4.82473921623979,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.32703564332342,-2.32703564332342,-0.7,0.7,-2.76510312060617,723257.641078832,65,0,270.107049548415,487530.414348772,555252.752154373,20361.5213452494,534891.230809124,0,0,630883.057789414,0.32,0.7,-106.43798336009,-9110.8548417367,-540.515869998509,132214.087390224,0,1,1,1,False,100,False,-0.7,0.305718215895932,False,True,-6.91275780151543,-6.91275780151543,50,273.337412647283,88.5346687449683,86.6625873527169,179.949939888631,67.050060111369,247,0.91259801989628,640927.27672786,752891.270141193,111963.993413333,42125.7026101695,20948.3407272021,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16397.8406514455,641030.62735519,14000,641240.324983869,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141220.349898578,-438.14457462095,-50494.2527949195,-625805.226765188,5159.6545156187,5141.01780314703,51.8632270477271,5140.75619514823,89.4219832452793,4.85319847220309,68.3539386864368,0.991453056338706,0.997663671042147,1161.53212186203,-4.87127649457609,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.30610283846533,-2.30610283846533,-0.7,0.7,-2.7631837687148,722032.539331891,65,0,270.107049548415,486678.760367351,554940.041583549,20967.6370846307,533972.404498918,0,0,629827.632634424,0.32,0.7,-102.198170066047,-9135.02589058885,-540.342744686997,132085.32400799,0,1,1,1,False,100,False,-0.7,0.30626415407541,False,True,-6.90795942178699,-6.90795942178699,50,273.341200523436,88.5344847636359,86.6587994765645,179.71261444,67.2873855599999,247,0.936914333802328,639700.79006054,751666.168394252,111965.378333712,42125.7026101695,20948.5333070341,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16368.55018475,639805.226765188,14000,640014.576108392,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141114.744904728,-442.402623882512,-50464.8888573398,-624580.207954183,5158.42340588532,5139.41747212341,52.3307511529693,5139.15104324159,89.4165908863012,4.85270921331298,68.6252043026178,0.991541365347086,0.998125300886604,1161.52700010147,-4.91991021721702,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.28429167721161,-2.28429167721161,-0.7,0.7,-2.76158527335527,720807.828514427,65,0,270.107049548415,485827.378148374,554637.030514001,21583.1591281805,533053.87138582,0,0,628772.544265179,0.32,0.7,-97.7719192360752,-9158.14319062961,-540.174543118587,131956.601714098,0,1,1,1,False,100,False,-0.7,0.306640101734145,False,True,-6.90396318338816,-6.90396318338816,50,273.344994387054,88.5343075398951,86.655005612946,179.469111372038,67.5308886279617,247,0.961684642905195,638474.692120802,750441.457576788,111966.765455986,42125.7026101695,20948.7261939507,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16339.1862471703,638580.207954183,14000,638789.207014355,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,141008.087624317,-446.808358603604,-50435.4576519391,-623355.560822391,5157.23868021449,5137.84712650955,52.7795860127758,5137.57602480807,89.4114070274528,4.85227946933438,68.9022524454363,0.991623513235509,0.998452872589679,1161.52410519333,-4.97017285933582,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.26179734275561,-2.26179734275561,-0.7,0.7,-2.7602019062644,719583.495186073,65,0,270.107049548415,484976.258348502,554340.449231522,22204.8278419673,532135.621389555,0,0,627717.781102802,0.32,0.7,-93.2011345401348,-9180.16852840525,-540.009493143739,131827.919095912,0,1,1,1,False,100,False,-0.7,0.306887048625831,False,True,-6.900504765661,-6.900504765661,50,273.348794878812,88.5341365325412,86.6512051211884,179.219502597539,67.7804974024609,247,0.986668637690001,637248.969233971,749217.124248434,111968.155014463,42125.7026101695,20948.919420538,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16309.7550417696,637355.560822391,14000,637564.207763223,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,140900.349469025,-451.322288731042,-50405.9624929164,-622131.280325197,5156.08745704334,5136.29692058142,53.2117153679009,5136.02127816093,89.4064086834896,4.85189624318642,69.1847720972354,0.991700981467278,0.998687997778747,1161.52377116547,-5.02163665876292,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.2388009431619,-2.2388009431619,-0.7,0.7,-2.75901104147675,718359.533596941,65,0,270.107049548415,484125.396970585,554048.199669181,22830.5494714754,531217.650197705,0,0,626663.338193764,0.32,0.7,-88.5242712041168,-9201.0739199341,-539.846559935159,131699.275549091,0,1,1,1,False,100,False,-0.7,0.307045486938141,False,True,-6.89752760369188,-6.89752760369188,50,273.352602357987,88.5339714678411,86.6473976420128,178.963903549966,68.0360964500342,247,1.01164481339719,636023.615518728,747993.162659302,111969.547140574,42125.7026101695,20949.1130050772,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16280.2598827469,636131.280325197,14000,636339.573396174,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,140791.509093917,-455.915946795151,-50376.4068052778,-620907.361761734,5154.96100166215,5134.76032333696,53.6341707107939,5134.48020288789,89.4015168559855,4.8515483549119,69.4726473600814,0.991773617144048,0.998853123308404,1161.52332579498,-5.07399270745442,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.21543352096733,-2.21543352096733,-0.7,0.7,-2.75793404958837,717135.93658656,65,0,270.107049548415,483274.789036879,553758.85739779,23458.9049578703,530299.95243992,0,0,625609.209369321,0.32,0.7,-83.7691102617181,-9220.83877287561,-539.685057056869,131570.670321042,0,1,1,1,False,100,False,-0.7,0.307138227960472,False,True,-6.89483512397093,-6.89483512397093,50,273.356417193603,88.5338120607246,86.6435828063971,178.702429747323,68.2975702526775,247,1.03646218385095,634798.623679604,746769.565648921,111970.941969317,42125.7026101695,20949.3069663458,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16250.7041951083,634907.361761734,14000,635115.299300908,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,140681.552480067,-460.555441247842,-50346.7919408824,-619683.803981162,5153.84919627999,5133.2299990876,54.0473823536814,5132.94546084347,89.3967260143163,4.85122667828868,69.7656368975027,0.991842355545447,0.998961980322162,1161.52299176712,-5.12687289649219,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.19185146414532,-2.19185146414532,-0.7,0.7,-2.75696556599515,715912.702790649,65,0,270.107049548415,482424.433598976,553470.785059104,24088.2579661176,529382.527092987,0,0,624555.393454144,0.32,0.7,-78.9687722490895,-9239.44921169549,-539.524213496931,131442.103268371,0,1,1,1,False,100,False,-0.7,0.30717818183193,False,True,-6.89241391498786,-6.89241391498786,50,273.360239551679,88.5336582194314,86.6397604483212,178.43521960846,68.5647803915397,247,1.06098748111663,633573.99229154,745546.33185301,111972.33956147,42125.7026101695,20949.5013128009,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16221.0893307129,633683.803981162,14000,633891.384361004,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,140570.472266145,-465.20917602068,-50317.1198230428,-618460.605073127,5152.74220370619,5131.69880647735,54.4592258004303,5131.40982899693,89.39194748504,4.8509237276815,70.0636656471136,0.991904585426935,0.999022940731845,1161.52254639664,-5.17993443030505,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.1682003090364,-2.1682003090364,-0.7,0.7,-2.75601713935646,714689.827438646,65,0,270.107049548415,481574.327340523,553182.398322198,24717.0277432137,528465.370578984,0,0,623501.886338393,0.32,0.7,-74.1541026479069,-9256.89837647096,-539.363278668587,131313.573889674,0,1,1,1,False,100,False,-0.7,0.307176451656231,False,True,-6.89004284839115,-6.89004284839115,50,273.364069654316,88.5335097979752,86.6359303456836,178.162400020404,68.837599979596,247,1.08514525362117,632349.716502687,744323.456501007,111973.73999832,42125.7026101695,20949.6960557512,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16191.4172128733,632460.605073127,14000,632667.826715431,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,140458.269639377,-469.846766843736,-50287.3898210578,-617237.767049309,5151.63016832565,5130.15958883245,54.8717960144876,5129.86612816471,89.3871570230599,4.85062842128981,70.3664635160475,0.991963092195648,0.999044762252521,1161.5202082016,-5.2328480603706,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.14461976221098,-2.14461976221098,-0.7,0.7,-2.7550644962862,713467.311611868,65,0,270.107049548415,480724.471013222,552892.119816585,25343.6361076842,527548.483708901,0,0,622448.688953624,0.32,0.7,-69.3547335313758,-9273.18734077652,-539.201500375111,131185.0822986,0,1,1,1,False,100,False,-0.7,0.307139045910668,False,True,-6.88766124071549,-6.88766124071549,50,273.367907473226,88.5333668899956,86.6320925267737,177.884123935789,69.1158760642114,247,1.10884947765746,631125.797404628,743100.940674229,111975.143269601,42125.7026101695,20949.891193775,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16161.6872108883,631237.767049309,14000,631444.628358577,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,140344.953118015,-474.443916716805,-50257.6010954493,-616015.292221636,5150.50736387544,5128.60888304281,55.2891381769736,5128.31085118923,89.3823089834293,4.85033491112672,70.6738818050621,0.992020483426705,0.999037671713553,1161.51697926559,-5.28534830320324,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.12122347913172,-2.12122347913172,-0.7,0.7,-2.75406194153155,712245.156039275,65,0,270.107049548415,479874.865123823,552599.041906092,25967.1748766359,526631.867029456,0,0,621395.801927836,0.32,0.7,-64.594597912164,-9288.32454624827,-539.038514628969,131056.628571767,0,1,1,1,False,100,False,-0.7,0.30707363245425,False,True,-6.88515485382887,-6.88515485382887,50,273.371752958102,88.5332296095158,86.6282470418978,177.600543533068,69.3994564669324,247,1.13204258836684,629902.235744638,741878.785101636,111976.549356998,42125.7026101695,20950.0867243309,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16131.8984852798,630015.292221636,14000,630221.791579642,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,140230.536086148,-478.983416367106,-50227.752788466,-614793.183140316,5149.36874129032,5127.04333126054,55.7117875547559,5126.74063293148,89.3773968912827,4.85003647944338,70.9857331329642,0.992072976647438,0.999009284712954,1161.512748246,-5.33724808575841,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-2.09809118444787,-2.09809118444787,-0.7,0.7,-2.75300294640422,711023.362960581,65,0,270.107049548415,479025.511229307,552302.371011521,26586.8487910852,525715.522220435,0,0,620343.22719054,0.32,0.7,-59.8905521390193,-9302.32314156965,-538.873968506125,130928.212944578,0,1,1,1,False,100,False,-0.7,0.306991731685865,False,True,-6.88250736601056,-6.88250736601056,50,273.375606055122,88.5330980736476,86.6243939448785,177.311817398121,69.6881826018789,247,1.15467686348538,628679.033782032,740656.992022942,111977.95824091,42125.7026101695,20950.2826446985,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,0,16102.0501782965,628793.183140316,14000,628999.318905573,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
