dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,100316.640197995,-244.978532529567,150618.16345435,171824.956174106,2409.61215680842,2397.12666850098,-1263.94411592647,-2036.82633934596,-121.821497917279,2.40035879506866,83.5925026021113,0.931116659425527,0.995937709765524,1191.34689216003,-5.83060796528033,11.7738563638279,0.698210489340889,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5494227584793,3.91463656813233,0,-0.0434682745313979,-0.0146023398946125,0,0,-8.35773215635882,326552.193261582,65,0,270.107049548415,169295.655626345,190548.360628139,-1834.23142544064,1.39766010538745,-14.6023398946125,192382.59205358,194382.59205358,190382.59205358,229321.797098746,225627.876594229,0,0,0.1,0,-6.96963279818755,-9797.97552632992,-251.948165327754,-12.2851160719582,-14.6023398946125,-257.263648601525,90518.6646716647,0,1,1,1,False,False,0,False,0,1.06961646500879,False,True,-20.8943303908971,-20.8943303908971,0,45,229.820769926362,-134.352636224543,-130.179230073638,163.627497585166,83.3725024148341,247,0.177567055352937,259336.688735578,353114.517502514,93777.8287669369,39054.3977887411,18912.0355249278,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-181672.561243091,-185824.956174106,2100,-14000,259876.574253497,0,104.571071940251,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,100272.5470277,-245.111943642195,150394.380524723,171458.71127962,2407.75581843383,2395.24700527647,-1264.63197811106,-2034.18636713178,-121.868776141467,2.39845753433973,83.6421693177252,0.932146943893875,0.996195457718778,1191.34666947479,-5.84198268230627,11.5933267436058,0.689337327244555,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5428373616925,3.90543446620428,0,-0.0433325976054407,-0.0142319575845532,0,0,-8.32503964859653,326125.953619746,65,0,270.107049548415,169075.929090979,190365.293984901,-1761.34116375691,1.7680424154468,-14.2319575845532,192126.635148657,194126.635148657,190126.635148657,229023.659518868,225333.957081846,0,0,0.1,0,-6.63866111979041,-9798.6819476301,-251.750604761985,-12.5508818289609,-14.2319575845532,-257.662825471156,90473.8650800696,0,1,1,1,False,False,0,False,0,1.0687107480687,False,True,-20.8125991214913,-20.8125991214913,0,45,229.806184209937,-134.37383919701,-130.193815790063,163.590685020752,83.4093149792477,247,0.186159673811419,258915.263428919,352688.277860679,93773.0144317593,39054.3977887411,18911.4120540052,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-181448.778313464,-185458.71127962,2100,-14000,259458.267821525,0,104.477310755029,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,100228.425798228,-245.292459780317,150170.467618543,171092.938462669,2405.91800166568,2393.38108957054,-1265.3004859938,-2031.57272083914,-121.915402126672,2.39695214937271,83.6830682020966,0.932687514968985,0.99631973408986,1191.344553965,-5.84863977174045,11.505504205625,0.684878787460362,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5376231597823,3.89814840296393,0,-0.043148685085517,-0.0137752683486841,0,0,-8.29297228477647,325700.064910615,65,0,270.107049548415,168856.383461422,190183.691396832,-1687.19758199234,2.2247316513159,-13.7752683486841,191870.888978825,193870.888978825,189870.888978825,228725.767402379,225040.279560024,0,0,0.1,0,-6.26202933832673,-9799.32342524022,-251.554489118643,-12.7180243560608,-13.7752683486841,-258.010484136378,90429.1023729882,0,1,1,1,False,False,0,False,0,1.06822458551189,False,True,-20.7324307119412,-20.7324307119412,0,45,229.791625588551,-134.395017053153,-130.208374411449,163.553314627717,83.4466853722826,247,0.193000565372612,258494.179953386,352262.389151548,93768.2091981622,39054.3977887411,18910.7897807285,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-181224.865407284,-185092.938462669,2100,-14000,259040.243419114,0,104.382945315263,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,100189.176373452,-245.497418432865,149971.32747997,170768.19867377,2404.30211919856,2391.73570820973,-1265.87818728062,-2029.27378953472,-121.956264332424,2.3954614826802,83.725050543171,0.933231936542807,0.996445576510868,1191.3418817421,-5.85599817729263,11.4164368300173,0.680228208260323,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5324599375594,3.89093357617218,0,-0.0429343012021086,-0.0132879242936865,0,0,-8.2650319191599,325321.791092659,65,0,270.107049548415,168661.383308265,190023.649556499,-1620.08599464293,2.71207570631352,-13.2879242936865,191643.735551141,193643.735551141,189643.735551141,228461.179997671,224779.435553018,0,0,0.1,0,-5.88413413612909,-9799.83218082123,-251.381552568994,-12.7871779111837,-13.2879242936865,-258.284596344049,90389.3441926308,0,1,1,1,False,False,0,False,0,1.06773625879354,False,True,-20.6625797978997,-20.6625797978997,0,45,229.778703748416,-134.413821729364,-130.221296251584,163.519536871451,83.4804631285489,247,0.198775412594049,258120.17099887,351884.115333591,93763.9443347209,39054.3977887411,18910.2375007561,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-181025.725268711,-184768.19867377,2100,-14000,258668.901204247,0,104.29848526613,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,100149.889327777,-245.7493409974,149772.090044688,170443.823358794,2402.70561110458,2390.10491716008,-1266.44049484871,-2027.0002437198,-121.996547368829,2.39398890480815,83.768409634955,0.933712715618193,0.996568601968428,1191.33876414871,-5.8641807032395,11.3289759190264,0.669642742094162,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.527359369584,3.88380629927146,0,-0.0426587193411652,-0.0127150212060984,0,0,-8.23762383605231,324943.791930615,65,0,270.107049548415,168466.524740232,189865.098093138,-1551.64896119692,3.28497879390157,-12.7150212060984,191416.747054334,193416.747054334,189416.747054334,228196.784703788,224518.780938843,0,0,0.1,0,-5.46080852544304,-9800.27444800371,-251.210149522843,-12.778422176443,-12.7150212060984,-258.527763173843,90349.6148797731,0,1,1,1,False,False,0,False,0,1.06731822893578,False,True,-20.5940595901308,-20.5940595901308,0,45,229.765828795118,-134.432608462087,-130.234171204882,163.484596484045,83.5154035159548,247,0.205025883561373,257746.421101356,351506.116171548,93759.6950701915,39054.3977887411,18909.6872556174,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-180826.487833429,-184443.823358794,2100,-14000,258297.779079463,0,104.21338075637,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,100110.559335086,-246.025824850771,149572.758114015,170119.810175728,2401.11963248188,2388.48210857783,-1266.99125232828,-2024.74194640207,-122.036456484611,2.39253223003545,83.8130303771512,0.934138307487284,0.996677189380033,1191.33798475037,-5.87307031282767,11.2520525505498,0.667884564811915,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5223138851738,3.87675599337156,0,-0.0423431590848694,-0.0120973313386902,0,0,-8.21055849992547,324566.055256048,65,0,270.107049548415,168271.801484493,189707.368707403,-1482.54747385351,3.90266866130979,-12.0973313386902,191189.916181257,193189.916181257,189189.916181257,227932.573009396,224258.307326582,0,0,0.1,0,-5.01376061705213,-9800.6461796246,-251.039585467823,-12.6957763474428,-12.0973313386902,-258.721601198214,90309.913155461,0,1,1,1,False,False,0,False,0,1.06694820391316,False,True,-20.5263962498137,-20.5263962498137,0,45,229.752985015464,-134.451377936371,-130.247014984536,163.448481450172,83.5515185498282,247,0.211624262503661,257372.92327954,351128.379496981,93755.4562174408,39054.3977887411,18909.138373487,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-180627.155902756,-184119.810175728,2100,-14000,257926.8771351,0,104.127917305329,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,100066.256246087,-246.377432048916,149348.398287006,169755.723680224,2399.35158909403,2386.66843299714,-1267.59551108075,-2022.22348650019,-122.080824893427,2.39072847835922,83.8702186452791,0.935039523388583,0.996880852910448,1191.33742803726,-5.89233501742628,11.1075993893171,0.658402103264812,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5160662304928,3.86802583525864,0,-0.0419388028080178,-0.0113280421711198,0,0,-8.18058767981265,324141.415856632,65,0,270.107049548415,168052.899874094,189531.166547698,-1403.75367420929,4.67195782888021,-11.3280421711198,190934.920221907,192934.920221907,188934.920221907,227635.55473508,223965.491283762,0,0,0.1,0,-4.47152843397848,-9800.97448996568,-250.848960482895,-12.5090652533977,-11.3280421711198,-258.886497302314,90265.2817561217,0,1,1,1,False,False,0,False,0,1.06613766367624,False,True,-20.4514691995316,-20.4514691995316,0,45,229.738587426761,-134.472473766396,-130.261412573239,163.404975303638,83.5950246963616,247,0.221214736672889,256953.035392648,350703.740097565,93750.7047049167,39054.3977887411,18908.5231254144,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-180402.796075747,-183755.723680224,2100,-14000,257509.873242155,0,104.031233710435,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,100021.885329805,-246.769745585005,149123.923594595,169392.087149305,2397.60056478151,2384.8675352951,-1268.1828237891,-2019.72906260984,-122.124608895146,2.3893003160094,83.917204895051,0.935506849137194,0.99697417563471,1191.33575789795,-5.90288098398792,11.0420134195643,0.653477127098779,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5111195045618,3.86111352948551,0,-0.0414756726215064,-0.0104844145473265,0,0,-8.1511787309598,323717.110403492,65,0,270.107049548415,167834.170413,189356.261973066,-1323.86282423054,5.51558545267345,-10.4844145473265,190680.124797297,192680.124797297,188680.124797297,227338.770042827,223672.905518274,0,0,0.1,0,-3.88993292212436,-9801.19987385455,-250.65967850713,-12.2326776665891,-10.4844145473266,-259.002423251595,90220.6854559503,0,1,1,1,False,False,0,False,0,1.0657048385634,False,True,-20.3779468273995,-20.3779468273995,0,45,229.724212373894,-134.493549489255,-130.275787626106,163.360994083882,83.6390059161178,247,0.228588698576499,256533.473860489,350279.434644425,93745.9607839361,39054.3977887411,18907.908878825,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-180178.321383336,-183392.087149305,2100,-14000,257093.144843449,0,103.933982841845,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99982.381675117,-247.148603825278,148924.296788742,169069.229484605,2396.05722615186,2383.27669367654,-1268.69258385831,-2017.52990715992,-122.163101534186,2.38788550890198,83.9653452876256,0.935980564521191,0.997059559465838,1191.33353104553,-5.91393866389949,10.9824359792634,0.648767515098433,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5062190371838,3.85426586308556,0,-0.0410105126430501,-0.00967966322363357,0,0,-8.12544836020241,323340.225582694,65,0,270.107049548415,167639.886287879,189201.786023264,-1252.01943914403,6.32033677636642,-9.67966322363357,190453.805462408,192453.805462408,188453.805462408,227075.154186071,223413.019313705,0,0,0.1,0,-3.34387049010485,-9801.30841003988,-250.492474315382,-11.9228863973603,-9.67966322363358,-259.071490222638,90181.0732650771,0,1,1,1,False,False,0,False,0,1.0652566914954,False,True,-20.313620900506,-20.313620900506,0,45,229.711450105611,-134.512267340702,-130.288549894389,163.321394978449,83.6786050215509,247,0.234617142761573,256160.800595393,349902.549823627,93741.7492282343,39054.3977887411,18907.3635787949,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-179978.694577483,-183069.229484605,2100,-14000,256722.950446394,0,103.847093697882,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99942.8135514338,-247.556070712731,148724.583051369,168746.721285855,2394.52421399401,2381.69313792875,-1269.19358642757,-2015.34360430871,-122.201302539377,2.38648195396809,84.0144836142312,0.936425847797525,0.997134101243282,1191.33052479477,-5.92549950185949,10.9310212494124,0.64397244695268,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.5013575439593,3.84747265720554,0,-0.0405158415499541,-0.00882173925352536,0,0,-8.09996592068617,322963.590264554,65,0,270.107049548415,167445.730781378,189048.088173856,-1179.5477800087,7.17826074647464,-8.82173925352536,190227.635953865,192227.635953865,188227.635953865,226811.712846445,223153.305157187,0,0,0.1,0,-2.76996518678007,-9801.3262534438,-250.326035899511,-11.5465828819592,-8.82173925352536,-259.10265359469,90141.48729799,0,1,1,1,False,False,0,False,0,1.06482974982861,False,True,-20.2499148017154,-20.2499148017154,0,45,229.698731539936,-134.530970623655,-130.301268460064,163.280638352171,83.7193616478286,247,0.241030162137985,255788.362290234,349525.914505487,93737.5522152531,39054.3977887411,18906.8201762082,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-179778.98084011,-182746.721285855,2100,-14000,256352.971686772,0,103.759869352568,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,99903.1779925141,-247.975828912714,148524.784388275,168424.560625552,2392.99744296751,2380.114440594,-1269.68089757129,-2013.17042712897,-122.239107027234,2.38508781729753,84.0645514261492,0.936776596471416,0.99719703710385,1191.32785257187,-5.93754882371819,10.8890787335429,0.642556388520001,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.4965286727735,3.84072503572006,0,-0.0399929703120861,-0.0079415218097685,0,0,-8.0748517443255,322587.209460171,65,0,270.107049548415,167251.706476718,188894.860127919,-1106.75915291382,8.0584781902315,-7.94152180976849,190001.619280833,192001.619280833,188001.619280833,226548.449529011,222893.766504193,0,0,0.1,0,-2.18427921071188,-9801.24991113743,-250.160108123426,-11.1091327734089,-7.9415218097685,-259.084961686123,90101.9280813766,0,1,1,1,False,False,0,False,0,1.06449823881171,False,True,-20.1871293608137,-20.1871293608137,0,45,229.68604122844,-134.549659852297,-130.31395877156,163.238751875639,83.7612481243606,247,0.247649982249281,255416.169054985,349149.533701104,93733.3646461184,39054.3977887411,18906.2780107729,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-179579.182177016,-182424.560625552,2100,-14000,255983.208415692,0,103.672420047155,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,99858.5050984796,-248.461547974628,148299.911466286,168062.544420159,2391.2862932873,2378.34333006018,-1270.22253414863,-2010.73412200191,-122.281453246479,2.38335352108799,84.1280535414033,0.93759943577347,0.997297091361837,1191.32540303421,-5.96218541971702,10.8249520929116,0.638543959155766,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,17.4905215909925,3.83233104206588,0,-0.0393914260834214,-0.00692657476442173,0,0,-8.04673360612661,322164.069550565,65,0,270.107049548415,167033.577853316,188722.962990935,-1024.56077417935,9.07342523557827,-6.92657476442172,189747.523765114,191747.523765114,187747.523765114,226252.480087838,222601.984455566,0,0,0.1,0,-1.51240893056956,-9801.05081371254,-249.973956905198,-10.5381665759682,-6.92657476442172,-258.999714550596,90057.4542847671,0,1,1,1,False,False,0,False,0,1.06367074606772,False,True,-20.1168340153165,-20.1168340153165,0,45,229.671813147394,-134.570668774585,-130.328186852606,163.188678811806,83.8113211881937,247,0.257386229589428,254997.724007364,348726.393791497,93728.6697841333,39054.3977887411,18905.6701831603,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-179354.309255027,-182062.544420159,2100,-14000,255567.482925919,0,103.573800479559,-4061.52783996027,0,False,False,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
