iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
0,1183020.82636786,41733.4024121799,1515.99206200737,4.70761764548948,-134.431427263516,29.5237680716211,-79.2099702255349,86.0810244378923,-14490.6502911646,-175492.897629085,213208.861885514,1567.51629186533,273.546105538127,0.372870023980838,-0.5,0.810328809038769,-40,1,158910.801119372,134398.368684657,111997.75569517,85678.9051525053,-168.014781127781,
0,1183021.02636786,41703.8140484262,1514.91973254816,4.70517984144811,-134.579876815099,29.5222643375229,-79.2125425586838,86.0211256333666,-14463.7537723914,-175164.072968883,212879.011006656,1560.4032698214,273.54401746574,0.434856900893138,-0.5,0.80987518466903,-40,1,158715.501681265,134192.211885371,111829.531746953,85553.5618185392,-167.893522090824,
0,1183021.24636786,41676.8862861888,1513.95059105278,4.70276115295954,-134.720704009378,29.520608913521,-79.2153682633426,85.9668560638152,-14439.0286039505,-174865.369221999,212579.359323846,1553.98980812828,273.542019153122,0.491124783062503,-0.5,0.809438862326725,-40,1,158538.909740193,134004.929583615,111676.70938872,85439.6941790716,-167.783861524351,
0,1183021.46636787,41647.2324348465,1512.88902783177,4.69987817684498,-134.879899953341,29.5189521173428,-79.2181899370756,85.907330678577,-14411.5313625116,-174537.044997467,212249.976317351,1546.99433224018,273.539713977395,0.552955344028049,-0.5,0.808957858408959,-40,1,158345.428966946,133799.065204555,111508.724055407,85314.5286366034,-167.663689640756,
0,1183021.66636787,41617.5429121712,1511.83019595474,4.69748651826778,-135.04175477626,29.517444755818,-79.2207516004715,85.847893488258,-14383.7214108736,-174208.981966008,211920.838154787,1540.06177063666,273.537293362523,0.61481314921916,-0.5,0.808592693042621,-40,1,158152.448510613,133593.353852953,111340.8635925,85189.4561348291,-167.54379155664,
0,1183021.88636787,41590.5211918009,1510.8689022401,4.69509970733192,-135.189859266807,29.5157853575335,-79.2235655948226,85.7938802331431,-14358.1688045437,-173910.969614646,211621.834611668,1533.81438337611,273.534991973704,0.671127793152607,-0.5,0.808245950021539,-40,1,157977.277008077,133406.476638503,111188.371785509,85075.8347884438,-167.43492248978,
0,1183022.10636787,41560.7629594523,1509.81222222133,4.69223982205199,-135.352549193857,29.5141246027922,-79.2263755704173,85.7344862975469,-14329.7636820423,-173583.405301362,211293.165231997,1527.00269132457,273.532352754078,0.733160948374831,-0.5,0.807855750249506,-40,1,157784.777253059,133201.058276209,111020.750401876,84950.9404241686,-167.315247063512,
0,1183022.30636787,41530.9688380621,1508.7557887193,4.68985805459888,-135.514346237114,29.5126136522698,-79.2289266045004,85.6750694264432,-14301.0473696967,-173256.102599105,210964.742447922,1520.25432616824,273.529596592925,0.795333980631341,-0.5,0.807560655499211,-40,1,157592.393394622,132995.794036162,110853.254781998,84826.1397662202,-167.195603194284,
0,1183022.52636787,41503.8524891967,1507.79523144759,4.68747648982348,-135.66026686425,29.5109503188705,-79.2317289044434,85.6210000390412,-14274.6718498822,-172958.782218095,210666.391181502,1514.17414401342,273.5269887305,0.852011230458302,-0.5,0.807282907671105,-40,1,157417.541861794,132809.324494649,110701.095636124,84712.7662849806,-167.086825278768,
0,1183022.74636787,41473.9909039298,1506.73810864218,4.68461755507481,-135.818696391957,29.5092856387895,-79.2345271779509,85.5614779796796,-14245.3621611118,-172631.979589643,210338.441104707,1507.54583926562,273.524011156567,0.914510863753009,-0.5,0.806964766712548,-40,1,157225.201914762,132604.355696653,110533.841096959,84588.1452557986,-166.967128936456,
0,1183022.94636787,41444.0946554644,1505.6801098639,4.68223330497255,-135.97483616,29.5077711286949,-79.2370675637513,85.5018739711317,-14215.7416882386,-172305.439659092,210010.740075334,1500.97990837624,273.520914735829,0.977211293038977,-0.5,0.806718181401625,-40,1,157032.806764695,132399.542553295,110366.713571979,84463.618864637,-166.847353018131,
0,1183023.16636787,41416.8866564604,1504.71742206318,4.67984662399365,-136.11459994853,29.5061038854874,-79.2398581393575,85.4476039607448,-14188.5443713086,-172008.813482706,209713.046924057,1495.06460259437,273.517995800592,1.03440023866357,-0.5,0.80647979813653,-40,1,156857.837937795,132213.484333747,110214.890064827,84350.4954671516,-166.738386472587,
0,1183023.38636787,41386.9258951005,1503.65771265977,4.67698020044352,-136.265856620088,29.5044353029608,-79.242644678668,85.3878488238834,-14158.330758719,-171682.776352639,209385.823965425,1488.61637790529,273.514674575482,1.09747660063469,-0.5,0.806209892148594,-40,1,156665.333987246,132008.969984601,110048.006355925,84226.1507428713,-166.618459858125,
0,1183023.58636787,41356.9321348332,1502.59741896202,4.67458914717419,-136.415120048934,29.5029172500928,-79.2451743875365,85.3280087042808,-14127.8064193063,-171357.003357106,209058.852904053,1482.22917987538,273.511232442616,1.16075885310278,-0.5,0.806000292312743,-40,1,156472.82202339,131804.613071244,109881.251114625,84101.9017395501,-166.498483598494,
0,1183023.80636787,41329.6368425926,1501.63314309468,4.67219703853491,-136.549184306959,29.5012461187645,-79.2479532074086,85.2735361720044,-14099.7876297324,-171061.075735842,208761.825951472,1476.47529299385,273.507997452909,1.21846637508663,-0.5,0.80580465309575,-40,1,156297.825350169,131618.971225881,109729.767368809,83989.0314975692,-166.389385288485,
0,1183024.02636787,41299.5812696256,1500.57239421492,4.66932574734378,-136.695039991359,29.4995736563658,-79.2507279796948,85.2135719193556,-14068.6704258728,-170735.80802601,208435.338193053,1470.20368314006,273.504327084329,1.28210099631507,-0.5,0.805584103204561,-40,1,156105.400819987,131414.916376869,109563.258612015,83864.9661493702,-166.269384248521,
0,1183024.22636787,41269.4937684629,1499.5116605865,4.66693342442755,-136.839633369213,29.4980520829583,-79.2532469886199,85.1535452922131,-14037.2427894563,-170410.805590799,208109.104946669,1463.99232017051,273.500533794128,1.34592091365923,-0.5,0.805399613223106,-40,1,155913.061431101,131211.020597879,109396.879656359,83740.997515744,-166.149393368807,
0,1183024.44636787,41242.1140406337,1498.54736261604,4.66454118419561,-136.969980492817,29.496377089001,-79.2560140282303,85.0989133107373,-14008.4031718137,-170115.578912826,207812.750486733,1458.39769484793,273.496977828266,1.40410886099689,-0.5,0.805233439500936,-40,1,155738.280364028,131025.799060419,109245.738881792,83628.3828209685,-166.040318795447,
0,1183024.66636787,41211.9664050974,1497.48684571685,4.6616706093161,-137.112219029753,29.4947007705251,-79.2587770183029,85.0387837246323,-13976.3836158999,-169791.083364149,207487.005061077,1452.30074440581,273.492953052902,1.46826322246591,-0.5,0.805063135212417,-40,1,155546.13297295,130822.208169384,109079.608714707,83504.599559219,-165.920367877266,
0,1183024.86636787,41181.7875987934,1496.42648293406,4.65927893870598,-137.253461167168,29.4931756989643,-79.2612853127944,84.97859518308,-13944.054293889,-169466.853669472,207161.516313911,1446.26352447442,273.488803441682,1.53260137523786,-0.5,0.804925420877313,-40,1,155354.09261549,130618.777702405,108913.609453653,83380.913835296,-165.800440081052,
0,1183025.08636787,41154.3254538113,1495.46256182699,4.65688812096685,-137.380994637098,29.4914968636886,-79.2640405648887,84.9238171139962,-13914.3952810209,-169172.330482108,206865.841061416,1440.82688940726,273.484921753718,1.59126113228626,-0.5,0.8047795265718,-40,1,155179.589970188,130433.980669596,108762.81507488,83268.557239348,-165.691425044729,
0,1183025.30636787,41124.0877926741,1494.40236350577,4.65401921069274,-137.52011963178,29.4898167141328,-79.2667917608057,84.8635272456385,-13881.4750409777,-168848.609748187,206540.84529701,1434.9033768247,273.480537364747,1.6559353896149,-0.5,0.804596773628315,-40,1,154987.734699579,130230.858316842,108597.067235033,83145.0588488739,-165.571529226076,
0,1183025.50636787,41093.8196295686,1493.3422646017,4.65162845121778,-137.658285482811,29.4882881676701,-79.2692893272161,84.803178836148,-13848.2454415164,-168525.155559986,206216.108559978,1429.03918730548,273.476026103954,1.72079505989835,-0.5,0.804473354286907,-40,1,154795.978684492,130027.897856197,108431.451499147,83021.6588888015,-165.451650171635,
0,1183025.72636787,41066.2768605361,1492.37867864839,4.64923860781892,-137.783265237302,29.4866055175967,-79.2720327753655,84.748256046244,-13817.7684373255,-168231.338096641,205921.119144095,1423.75948699677,273.471813864686,1.77993008906995,-0.5,0.804364508873029,-40,1,154621.749575302,129843.529471271,108281.006897047,82909.5629107662,-165.34268770333,
0,1183025.94636787,41035.9510614667,1491.3191126287,4.64637155286799,-137.919962342111,29.4849215638295,-79.2747721615141,84.6878126552996,-13783.948969435,-167908.393902999,205596.879664096,1418.00826154086,273.467064516317,1.84512282838352,-0.5,0.804234892470088,-40,1,154430.235721953,129640.879796271,108115.644762247,82786.3519083665,-165.222875361739,
0,1183026.14636787,41005.5952602644,1490.25950258946,4.64398354194313,-138.055836871794,29.4833895649106,-79.2772589866192,84.6273085287274,-13749.8206990192,-167585.717561226,205272.902274199,1412.31620009249,273.462186262273,1.91050520899951,-0.5,0.804120633244734,-40,1,154238.799658759,129438.393927585,107950.4162934,82663.2405002056,-165.103062453852,
0,1183026.36636787,40977.9735824671,1489.29397307481,4.64159066314507,-138.177158235816,29.4817031255251,-79.2799906129832,84.5722070389538,-13718.5270493645,-167292.608214991,204978.605803453,1407.19251019789,273.457638539206,1.97015442184019,-0.5,0.803995187008763,-40,1,154064.49938761,129254.458633369,107800.325093319,82551.4078413222,-164.993909680473,
0,1183026.58636787,40947.5618769033,1488.23438354298,4.63871983577021,-138.312062467124,29.4800153905757,-79.2827181722538,84.5116349824997,-13678.7588797362,-166970.8580689,204655.245666728,1401.62503277267,273.450822722916,2.03754229458457,-0.5,0.803859701916577,-40,1,153873.229349192,129052.358547916,107635.411423589,82428.5309893664,-164.874101260337,
0,1183026.78636787,40917.1203083582,1487.17813426684,4.63633654653273,-138.449755633254,29.4784799657492,-79.2851942493201,84.45110911806,-13648.7843097634,-166648.548554441,204331.920981535,1396.09136290024,273.447259192306,2.10163168963433,-0.5,0.803756598043108,-40,1,153682.550484438,128850.28061967,107470.515834141,82305.6676089931,-164.754632979987,
0,1183027.00636787,40889.4196522133,1486.22067891609,4.63396126143742,-138.57739798751,29.4767897705937,-79.2879140686423,84.3961199031766,-13616.6768121098,-166356.148821529,204038.32288974,1391.12435760459,273.442380246635,2.16149985018889,-0.5,0.80364741068301,-40,1,153509.698273421,128666.781812298,107320.780807325,82194.100334111,-164.646305783146,
0,1183027.22636787,40858.9190809149,1485.17044967175,4.63112274382606,-138.720147043935,29.4750982935312,-79.2906298452688,84.3356990507759,-13576.0219456514,-166035.176530841,203715.732774452,1385.73142358134,273.435182491636,2.22911845758796,-0.5,0.803531608437166,-40,1,153320.089001949,128465.162990243,107156.259848529,82071.5160903017,-164.527449389048,
0,1183027.42636787,40828.386740583,1484.12254317537,4.62876427905722,-138.864850088591,29.4735594801869,-79.2930952263784,84.2753002507362,-13545.1501508664,-165713.646371746,203393.175842774,1380.37395081905,273.431249745458,2.29345000380617,-0.5,0.803440697329555,-40,1,153130.911955612,128263.564907945,106991.755813373,81948.944456264,-164.408827742547,
0,1183027.64636787,40800.6022275584,1483.17101946502,4.62641094867651,-138.997172753124,29.4718655678189,-79.295803296412,84.2203729726775,-13512.2345319758,-165421.952827351,203100.277802056,1375.56869470629,273.426027404822,2.35359962250021,-0.5,0.803359345752363,-40,1,152959.171324449,128080.503632496,106842.377812607,81837.6432007912,-164.30110289494,
0,1183027.86636787,40770.008530736,1482.12490231279,4.62359011241261,-139.142427543234,29.4701703846467,-79.2985073307747,84.1599374105768,-13470.6989298733,-165101.756217744,202778.461820434,1370.35502142798,273.418443619478,2.4216189699451,-0.5,0.803270170719345,-40,1,152770.417006719,127879.368643982,106678.251661979,81715.3531277749,-164.182666869844,
0,1183028.06636787,40739.3828378534,1481.07860147875,4.62124031273455,-139.286774507745,29.4686282088435,-79.3009620406392,84.0994349774902,-13438.9340269712,-164781.004812876,202456.678268946,1365.17695260055,273.414137041568,2.4864279809415,-0.5,0.803201259763074,-40,1,152581.714545739,127678.253924302,106514.142050721,81593.0753782094,-164.064215348494,
0,1183028.28636787,40711.5138350492,1480.12689134912,4.61888908528922,-139.416735627913,29.4669306079472,-79.3036583604258,84.0443541806001,-13405.2132658095,-164490.018932511,202164.48781252,1360.53491676572,273.408566733193,2.54707908620698,-0.5,0.803144394934269,-40,1,152410.156637609,127495.634889036,106365.124917943,81482.0430047675,-163.956482593507,
0,1183028.50636787,40680.8278814266,1479.08133002109,4.61606765391316,-139.559256686578,29.4652317443527,-79.3063506412771,83.9837359008585,-13362.7989869911,-164170.599996338,201843.454726055,1355.50061036993,273.400591391872,2.6156727072696,-0.5,0.803074676310575,-40,1,152221.718625621,127294.989209995,106201.398043846,81360.0504319107,-163.838124428231,
0,1183028.70636787,40650.1104064034,1478.03520035839,4.6137204243325,-139.699686523977,29.4636862288041,-79.3087946616701,83.9230141396208,-13330.1424013333,-163850.629823907,201522.453364436,1350.50135529035,273.395905304428,2.6810805559515,-0.5,0.803022688698101,-40,1,152033.274909417,127094.363358983,106037.68734942,81238.0699144955,-163.719720398818,
0,1183028.92636787,40622.1588752568,1477.08104541207,4.61136627098107,-139.82330052343,29.4619849613687,-79.311479208562,83.8676533628709,-13295.617062919,-163560.353669334,201230.978807636,1346.02150351539,273.389981539133,2.74236509799564,-0.5,0.802970870015371,-40,1,151861.561587627,126912.191760983,105889.035325453,81127.3095829116,-163.611769815929,
0,1183029.14636787,40591.3842657488,1476.02835369059,4.60852906749511,-139.954548829065,29.4602824336029,-79.3141596905217,83.8066077688093,-13252.3242590671,-163241.715750902,200910.739829872,1341.16421078008,273.381608339665,2.81178389152612,-0.5,0.802911870309816,-40,1,151672.286439802,126712.042399881,105725.713446793,81005.6187713613,-163.492721370044,
0,1183029.34636787,40560.5813463265,1474.97345034678,4.60615670563917,-140.082279593665,29.4587335903118,-79.3165929551464,83.7454107726175,-13218.7741467956,-162922.532984959,200590.534503294,1336.33897221214,273.376535769767,2.87805345761565,-0.5,0.80286686331168,-40,1,151482.763342318,126511.91407077,105562.408730238,80883.9407472616,-163.37345898763,
0,1183029.56636787,40532.5547525575,1474.01260996629,4.6037801762899,-140.195775564696,29.4570286647518,-79.3192656468527,83.6896678921946,-13183.44171113,-162632.973607986,200299.78956478,1332.01536520547,273.37025179729,2.94008031051563,-0.5,0.802815575793392,-40,1,151310.267982191,126330.198484199,105414.128811596,80773.4576706264,-163.264857711732,
0,1183029.78636787,40501.7000898812,1472.95404421313,4.60091887385865,-140.318299607987,29.4553224868029,-79.3219342472859,83.6282512403181,-13139.2670932996,-162315.1250446,199980.359848543,1327.32816941718,273.36147303724,3.01027572244222,-0.5,0.802769069135414,-40,1,151120.359882122,126130.55491155,105251.219656315,80652.0743784564,-163.145233857749,
0,1183029.98636787,40470.8184605828,1471.89864956305,4.59853788947183,-140.443432253866,29.4537703323449,-79.3243567018016,83.5668574250409,-13104.8215772345,-161996.736625399,199660.962588414,1322.67155153174,273.356006853092,3.07713572186752,-0.5,0.802737404575901,-40,1,150931.015038154,125930.93162397,105088.327053649,80530.7034196074,-163.025932816672,
0,1183030.20636787,40442.7201819923,1470.94251236708,4.59616672169452,-140.560211977354,29.4520617750391,-79.3270175129369,83.5110878354834,-13068.6819967881,-161707.898217835,199370.955570721,1318.50173528731,273.349356713531,3.13955545098597,-0.5,0.802701599680566,-40,1,150759.454709156,125749.677237911,104940.423474626,80420.5007528838,-162.917811909814,
