step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
510,1018,58.3958412388871,4899.3296221566,-42.8364619064985,1288.7753350646,3.62403972308101,19.8247271661087,-88.8522153452796,28,-68.006664887827,-68.006664887827,-66.0710277056919,1.44180998412033,9.50384335653777,9.98076948160912,4,
511,1020,58.3101470056195,4878.43257298048,-42.8620777562306,1279.59826924642,3.99587472461711,19.8909581297757,-88.800375269708,28,-67.7939215905396,-67.7939215905396,-65.9569622157708,1.44179942821296,9.52591014324544,9.98901019571795,4,
512,1022,58.2244726180276,4857.47457485806,-42.8167084603697,1270.46064980897,4.37204990956595,19.9572014619964,-88.7491373407497,28,-67.6099874631829,-67.6099874631829,-65.8429837543781,1.44179657851895,9.54741376928171,9.99709202714089,4,
513,1024,58.1389449339062,4836.45657457073,-42.7155327733112,1261.36294964446,4.75268765712611,20.0234556929098,-88.6985020835178,28,-67.4512782519393,-67.4512782519393,-65.7290894586613,1.44180119850522,9.56821024915622,10.0050122685776,4,
514,1026,58.0536621531155,4815.37949427246,-42.5719641639031,1252.30539064637,5.1379004284718,20.0897136720047,-88.648470977676,28,-67.31451175365,-67.31451175365,-65.6152842970897,1.44181290841733,9.58818954724811,10.0127721868523,4,
515,1028,57.9686971534993,4794.24460374585,-42.3979223681168,1243.28875721606,5.52777138113875,20.155972934964,-88.5990453111319,28,-67.1964414593309,-67.1964414593309,-65.5015613829789,1.4418318429421,9.60727440205685,10.0203645837433,4,
516,1030,57.8841005296996,4773.05341020783,-42.2037753903666,1234.31342213829,5.92239502371744,20.2222322168158,-88.5502291487844,28,-67.0945540458333,-67.0945540458333,-65.3879391446458,1.44185808445694,9.62538270005248,10.0277913927325,4,
517,1032,57.7999033294125,4751.80761027165,-41.998680050772,1225.37984421918,6.32186538685997,20.2884841791264,-88.5020217032276,28,-67.0059953519393,-67.0059953519393,-65.2744582756346,1.44189294022405,9.64250037900774,10.0350540653566,4,
518,1034,57.716119691723,4730.50903472549,-41.7903970839164,1216.48869857089,6.72623767007562,20.3547274034826,-88.4544247347918,28,-66.928377227372,-66.928377227372,-65.1610899689357,1.44193444042867,9.65860434545819,10.0421502908544,4,
519,1036,57.6327494702805,4709.15956091724,-41.5854432822185,1207.64032256449,7.13558582860619,20.4209604772704,-88.4074400012528,28,-66.8596005305645,-66.8596005305645,-65.047876556011,1.4419834785281,9.67369658923918,10.0490845329616,4,
520,1038,57.5497805171367,4687.7611788222,-41.3893051146644,1198.83506187822,7.54998257471492,20.4871766134008,-88.3610677266985,28,-66.7979226763394,-66.7979226763394,-64.9348454820221,1.44203999403141,9.68777787027905,10.055861877783,4,
521,1040,57.4671906538606,4666.31578701913,-41.2065181259958,1190.07363452184,7.96946681999871,20.5533709246559,-88.3153130134863,28,-66.6897978711418,-66.6897978711418,-64.8219990983988,1.4421039836831,9.70090557609863,10.0624783318698,4,
522,1042,57.384975851059,4644.8261772692,-41.0144210745497,1181.35692311505,8.39393979712176,20.619541735473,-88.2701741733732,28,-66.5648058055704,-66.5648058055704,-64.7093169267654,1.4421746642721,9.71305483186717,10.068925125882,4,
523,1044,57.3031622898495,4623.29465377334,-40.805464844497,1172.68509584128,8.82337479089547,20.6856876137383,-88.2256530233283,28,-66.4577112513841,-66.4577112513841,-64.5968462569735,1.44225276116481,9.7242254406696,10.0752087418591,4,
524,1046,57.2217735259794,4601.72296161531,-40.5898111415282,1164.05854042473,9.25787663855555,20.7518034223161,-88.1817512006603,28,-66.3654870495425,-66.3654870495425,-64.4845873217468,1.44233734572356,9.73438035893058,10.0813313029729,4,
525,1048,57.1408143631034,4580.11293665797,-40.3760499680336,1155.47796118756,9.69752041340198,20.81788176466,-88.13846803774,28,-66.2851095790372,-66.2851095790372,-64.3725331833144,1.44242818665578,9.74352674334806,10.087287774655,4,
526,1050,57.0602739620553,4558.4665025436,-40.1712254272924,1146.94411362213,10.1423595913369,20.8839218106307,-88.0958075422643,28,-66.2143361074907,-66.2143361074907,-64.2607004082808,1.44252651774396,9.75165185601853,10.0930715515821,4,
527,1052,56.9801285294555,4536.78558245739,-39.9812182911292,1138.45750671825,10.5924824720969,20.9499181352471,-88.0537679146033,28,-66.1503712779233,-66.1503712779233,-64.1490522803488,1.44263007319322,9.75881879648583,10.0986808963968,4,
528,1054,56.9003439730536,4515.07258683966,-39.8105248753797,1130.01867078318,11.0479270455504,21.0158723999878,-88.0123490136603,28,-66.091470819455,-66.091470819455,-64.0376628974848,1.44274171275298,9.76505039434259,10.1041174783143,4,
529,1056,56.8208785767993,4493.32837807021,-39.6621653327285,1121.62764798184,11.5087809374411,21.0817742292805,-87.9715545584943,28,-66.0356014122532,-66.0356014122532,-63.9264605507632,1.44285775172688,9.77042535822999,10.1093794132777,4,
530,1058,56.7416851959946,4471.55533224931,-39.5386616117893,1113.28577764513,11.9750726620426,21.1476198256101,-87.9313829384266,28,-66.1023264703687,-66.1023264703687,-63.8154288165859,1.44297987791033,9.77498654254118,10.1144454962435,4,
531,1060,56.6626510662604,4449.75283685928,-39.5029548999868,1104.99349196532,12.447265251743,21.2134098058896,-87.8918360461151,28,-66.1469492007117,-66.1469492007117,-63.7045318610368,1.44310739042387,9.77886843756731,10.1193102379357,4,
532,1062,56.58361168925,4427.92277237744,-39.5439098236017,1096.75108952557,12.925350935626,21.2791390546996,-87.8529167993946,28,-66.171053525855,-66.171053525855,-63.5937478799747,1.44323954238521,9.78227921436336,10.1239681354127,4,
533,1064,56.5044242427573,4406.06657192083,-39.6509983694843,1088.55943846262,13.4093340194981,21.3448031930355,-87.8146214128046,28,-66.176409128501,-66.176409128501,-63.4830270914864,1.44337755675122,9.78538249471425,10.1283924071879,4,
534,1066,56.4249662221419,4384.18529022886,-39.8144296924624,1080.41890796746,13.8991964810885,21.4103990965258,-87.7769516474316,28,-66.1645140159442,-66.1645140159442,-63.3722712962886,1.44351918598897,9.78833338693961,10.1325642712652,4,
535,1068,56.3451341673434,4362.27953952944,-40.0249602981293,1072.33014052414,14.3949594460344,21.4759202216648,-87.7399138208006,28,-66.1370902433534,-66.1370902433534,-63.2613737828236,1.44366417399821,9.79124505483663,10.1364504435941,4,
536,1070,56.2648422871158,4340.34970665328,-40.274167846486,1064.29438569414,14.8966602236322,21.5413676703138,-87.7034996193137,28,-66.0958256088722,-66.0958256088722,-63.1502165763194,1.44381546312482,9.79420141339995,10.1399938516982,4,
537,1072,56.1840208882261,4318.39585698078,-40.5543785947756,1056.3112767648,15.404338269995,21.6067329053214,-87.6677165493313,28,-66.0416176008576,-66.0416176008576,-63.0386574155907,1.44396872728091,9.79732698120749,10.1431789469866,4,
538,1074,56.102615228259,4296.41789891701,-40.8583229347245,1048.38233491228,15.9180006613322,21.6720141013045,-87.6325618775933,28,-65.8534200348735,-65.8534200348735,-62.9265076665388,1.44412706509744,9.80062734868256,10.1459270223323,4,
539,1076,56.0206468909318,4274.41803797021,-41.1170137870034,1040.50783797447,16.4372692958419,21.7372079974049,-87.5980362548301,28,-65.6787961562558,-65.6787961562558,-62.8135979955002,1.44428954090751,9.80409309279227,10.1481890496285,4,
540,1078,55.9381996694999,4252.3955343775,-41.3371838003133,1032.68842437379,16.9622676240854,21.8023070858856,-87.5641391788624,28,-65.5162285934069,-65.5162285934069,-62.6997062152308,1.44445606452212,9.80763111423839,10.1499002261084,4,
541,1080,55.8553445672924,4230.34989707792,-41.5248843494384,1024.9250235188,17.4930992589741,21.8673097850379,-87.5308714440077,28,-65.3646344018199,-65.3646344018199,-62.5845843866059,1.44462746528818,9.8111285897585,10.1509823396991,4,
542,1082,55.7721410132339,4208.28081951552,-41.6856420004107,1017.21816516596,18.0298769769629,21.9322125248686,-87.4982302260137,28,65.222525792437,65.222525792437,62.4679875298919,1.44480361841694,9.81452215352445,10.1513657585854,4,
543,1084,55.6886185672171,4191.66855625599,-41.841397237561,1009.56831319777,17.7390501809922,21.9967904235332,-87.4657104125085,28,65.1136322226773,65.1136322226773,62.3818452084751,1.44498401984487,9.81777442662673,10.150980643962,4,
544,1086,55.604804114433,4175.05016152951,-41.9776772015653,1001.960186306,17.4475649397987,22.0608261826594,-87.4328026424198,28,65.014109831595,65.014109831595,62.2954626350251,1.4451707024694,9.82084118632572,10.1503402975311,4,
545,1088,55.5207317009559,4158.42590947363,-42.099392861976,994.377114649993,17.1522304115123,22.1243128056793,-87.3995157781686,28,64.9250333048638,64.9250333048638,62.2107779598104,1.44536181534639,9.82369008193557,10.1500704897722,4,
546,1090,55.4364249727018,4141.79619219732,-42.2120304114599,986.819954693239,16.8529572422351,22.1872465183681,-87.36585178915,28,64.845005353968,64.845005353968,62.1278412791673,1.44555771830037,9.82628276401719,10.1501779958352,4,
547,1092,55.3518973057047,4125.16142647049,-42.3203689685132,979.288825661534,16.5496420916815,22.2496329726787,-87.3318141492976,28,64.7729155773624,64.7729155773624,62.0468170305128,1.44575941051889,9.82858903600488,10.1507011622147,4,
548,1094,55.2671530644093,4108.52209436183,-42.4286394499886,971.783171035802,16.2422299287732,22.3114594289269,-87.2974092417092,28,64.7115048243589,64.7115048243589,61.9682676400876,1.44598142725915,9.83031196657051,10.1517128188398,4,
549,1096,55.1821868080124,4091.87869299638,-42.5424149936741,964.304162155315,15.9306121047689,22.3727311403743,-87.2626394946229,28,64.64656598913,64.64656598913,61.8912251022715,1.44617583450201,9.83238225368969,10.1532187803375,4,
550,1098,55.0969891790999,4075.23143007589,-42.6600411599991,956.851212028867,15.6147725330126,22.4334399640004,-87.227513603872,28,64.5915127572778,64.5915127572778,61.8170518690505,1.44639307731701,9.83386246273169,10.1553045022672,4,
551,1100,55.0115473381057,4058.58087680082,-42.7866694961239,949.425276838199,15.2945846755229,22.4935867618266,-87.1920304987059,28,64.540046259051,64.540046259051,61.7454459453236,1.44661357198112,9.83509919344609,10.1579961954667,4,
552,1102,54.9258413720364,4041.92723083211,-42.9241629640387,942.025899183732,14.9699804957894,22.5531667685192,-87.1561979493408,28,64.4920503953254,64.4920503953254,61.676761288784,1.44683870563606,9.83608443469299,10.1613863630965,4,
553,1104,54.8398477351069,4025.2708868437,-43.0743561043307,934.653699644712,14.64088205152,22.6121836243378,-87.1200195041367,28,64.4470960701288,64.4470960701288,61.6112426666408,1.44707017090986,9.83682489784539,10.1655307303279,4,
554,1106,54.753539442908,4008.61213565245,-43.2388188620287,927.308322069686,14.3072256967243,22.6706245051274,-87.0835017341625,28,64.4043398658374,64.4043398658374,61.5492172199544,1.4473049591587,9.83738040241396,10.1705410512547,4,
555,1108,54.6668869710332,3991.95091994728,-43.4185309176704,919.990972688483,13.9689446442392,22.7284952190806,-87.0466493948621,28,64.3635362102384,64.3635362102384,61.4908604022181,1.44754438406587,9.83776103470363,10.1764543143677,4,
556,1110,54.5798587587113,3975.28789224957,-43.6145388572102,912.701211711012,13.6260348343692,22.7857901872221,-87.0094645713709,28,64.2978103014159,64.2978103014159,61.435050458312,1.44778958627617,9.83803287714879,10.1834207994398,4,
557,1112,54.4924350953968,3958.62220176258,-43.8139687085823,905.439348747801,13.2783899940968,22.8425057118805,-86.9719542390538,28,64.2350546618284,64.2350546618284,61.3835586328774,1.44803845217424,9.83821493024525,10.1915496515228,4,
558,1114,54.4046077536112,3941.953854246,-44.0182009509907,898.205884783276,12.9258599184151,22.8986439760598,-86.9341218539428,28,64.1781558411251,64.1781558411251,61.3370079905497,1.44829158195139,9.83832133313387,10.2009619477319,4,
559,1116,54.3163644463159,3925.28275849031,-44.2299802131284,891.00060272868,12.5683986458413,22.954199974397,-86.8959766427262,28,64.1267412009123,64.1267412009123,61.2960346958075,1.44854951814804,9.83836923798585,10.2118407907739,4,
560,1118,54.2276872126609,3908.60914462033,-44.4520228851513,883.824279737352,12.2059694993123,23.0091732728947,-86.8575186325645,28,64.0802073087231,64.0802073087231,61.2611681205014,1.44881164356691,9.83838555557245,10.2243445903942,4,
561,1120,54.1385534462417,3891.93285511651,-44.6864721366088,876.676682607962,11.8384265755762,23.0635569616169,-86.8187558655336,28,64.0387080431342,64.0387080431342,61.2332605568708,1.44907892897652,9.83838541306897,10.2387212282773,4,
562,1122,54.0489360866928,3875.25377880478,-44.9355621504715,869.558669688532,11.4656898147868,23.1173551129237,-86.7796931190163,28,64.0016740935202,64.0016740935202,61.2130065630763,1.44934998094786,9.83842710029257,10.255188157025,4,
563,1124,53.9588039811244,3858.5717419887,-45.2011533550856,862.469989521705,11.0875902404506,23.1705618131623,-86.7403351168579,28,63.9697214586795,63.9697214586795,61.2015695929242,1.44962592726658,9.83853135704166,10.2740917470993,4,
564,1126,53.8681219866099,3841.88654321365,-45.4853735959134,855.411199226779,10.7040721459787,23.223173687605,-86.7006865005316,28,63.943071326733,63.943071326733,61.2000905959574,1.44990642064317,9.8387445322728,10.2957860135551,4,
565,1128,53.7768506770367,3825.19787185609,-45.7903797722064,848.3826508013,10.3149888861685,23.2751933271924,-86.6607555774545,28,63.9222944438571,63.9222944438571,61.2099994408069,1.45019115247662,9.83911695833496,10.3207196925293,4,
566,1130,53.6849461316569,3808.50540123832,-46.1184993740306,841.384483542615,9.92025900975096,23.3266148545257,-86.6205447279278,28,63.9085624519357,63.9085624519357,61.2331361398559,1.45048099771895,9.83969099241359,10.3494691259899,4,
567,1132,53.5923592567835,3791.80869319769,-46.4725840391261,834.417104984055,9.5196852676289,23.3774366731581,-86.5800611153671,28,63.9029636614497,63.9029636614497,61.2716306917977,1.4507748817441,9.84053918751888,10.3827280556978,4,
568,1134,53.4990348181538,3775.10728017337,-46.8559176321787,827.480924417027,9.11312918145575,23.4276573154501,-86.539310703725,28,63.9076337983437,63.9076337983437,61.3282106275123,1.45107441661389,9.84170393248023,10.4213790628626,4,
569,1136,53.4049100191053,3758.40063825177,-47.2727776074332,820.57626409586,8.70035230224364,23.4772765057666,-86.498294815199,28,63.9246930623332,63.9246930623332,61.4062827988723,1.45137786172151,9.84328871008215,10.4665721791941,4,
570,1138,53.3099125998067,3741.6881328199,-47.7283457929552,813.703029598877,8.28127924522249,23.5262873877112,-86.4570229312188,28,64.1778354284408,64.1778354284408,61.5104685931226,1.45168625237845,9.84533686319486,10.5198714597155,4,
571,1140,53.2138466060655,3724.97411644126,-48.3409721772685,806.862238918253,7.85489134820823,23.5746938914158,-86.4154999793089,28,64.4097432340177,64.4097432340177,61.6463953702758,1.45200034859609,9.84811047908142,10.5832379296148,4,
572,1142,53.1164107020171,3708.25687669061,-49.097790939601,800.053735415634,7.42112049166253,23.622486380676,-86.3737296090825,28,64.6332409958845,64.6332409958845,61.8219831592081,1.45231669894142,9.85195191727793,10.6595359632424,4,
573,1144,53.0173232097719,3691.53460842814,-49.9920686507125,793.278360243023,6.97975641071266,23.6696668679196,-86.3317155556279,28,64.86348910574,64.86348910574,62.0477508199869,1.45263997513713,9.85718049021021,10.7526459769026,4,
574,1146,52.916308580474,3674.80499524503,-51.0243417948452,786.536042079226,6.53063486886492,23.7162318612691,-86.2894638906273,28,65.1204270666284,65.1204270666284,62.3387341923249,1.45296566604,9.86413809861547,10.8683929749982,5,
575,1148,52.8130803445112,3658.06568014347,-52.2050080460095,779.827323386824,6.07326440681464,23.7621773822558,-86.2469795442449,28,54.5021410599613,54.5021410599613,59.8283790525313,1.45329532001159,9.87313483290728,10.7045325829755,5,
576,1150,52.7126686307136,3641.03482372125,-48.2146663110967,773.152713210966,5.65488442234307,23.8075182590941,-86.2042922133357,28,56.127048426313,56.127048426313,59.6674525455477,1.4536339525306,9.87808302792876,10.672378270995,5,
577,1152,52.6194273502314,3624.02349381118,-45.0364255139453,766.513010926774,5.22171169272777,23.8522697348696,-86.1614235195495,28,57.2784082948383,57.2784082948383,59.4842208219992,1.45398420883924,9.87377145205697,10.6382976547768,5,
578,1154,52.5319330260809,3607.03479428285,-42.4690969332737,759.908424138043,4.77681194196143,23.8964225083308,-86.1183703334477,28,58.2742112019807,58.2742112019807,59.3002163499647,1.45434419800152,9.8620059990026,10.604116160821,5,
579,1156,52.4490238458561,3590.07783741116,-40.4521943972022,753.339346291383,4.32113337039132,23.9399747382423,-86.0751377960913,28,59.12346350275,59.12346350275,59.1156881110049,1.4547129919917,9.84427859922407,10.5699595896188,5,
580,1158,52.3696601590486,3573.15927841473,-38.9238574181638,746.80618003097,3.85560368114953,23.9829178735017,-86.031726307356,28,59.8319774867384,59.8319774867384,58.9316349089894,1.45511668511644,9.82252508961525,10.5359273317973,5,
581,1160,52.2929327227222,3556.27777481112,-37.814639493453,740.309528431301,3.38089245624688,24.0252517079737,-85.9881397987484,28,60.355726744784,60.355726744784,58.7484025703027,1.45557022654813,9.80310388088777,10.5020106971338,5,
582,1162,52.2180957904533,3539.43112706369,-37.0335624573385,733.849597912766,2.89782283038526,24.0669743608917,-85.944382212041,28,60.789046529417,60.789046529417,58.564774893782,1.45602032649868,9.78087771246586,10.4682171857062,5,
583,1164,52.144535344406,3522.62183564105,-36.5382003137353,727.426739013905,2.40619820161059,24.1080821515005,-85.9004598661011,28,61.1363547860092,61.1363547860092,58.3805583767029,1.45645271928525,9.75691417392135,10.4345829142964,5,
584,1166,52.0717214616137,3505.85114344966,-36.2869225730494,721.041625817114,1.90675024080467,24.148576761297,-85.8563743009066,28,61.4065264799025,61.4065264799025,58.1958108089932,1.45686782815339,9.73185104875868,10.4011186622619,5,
585,1168,51.9992041627718,3489.11936411807,-36.2414478248508,714.694179547366,1.39976242018632,24.188452782955,-85.8121330403245,28,61.6076459668492,61.6076459668492,58.010577110248,1.45726436701452,9.70626938850218,10.3678433472706,5,
586,1170,51.9266067273971,3472.42603272574,-36.3668414716271,708.385321018754,0.885418786112405,24.2277145762456,-85.7677423810366,28,61.7480956446285,61.7480956446285,57.8248756166776,1.45764607054043,9.68059363496351,10.3347363534185,5,
587,1172,51.8536185913682,3455.77003171602,-36.6318496318567,702.11512647602,0.363894371212686,24.2663602223143,-85.7232050983771,28,61.8352986062935,61.8352986062935,57.6386741159078,1.45801243680641,9.65520793111599,10.3017916074542,5,
588,1174,51.779988393005,3439.1497478219,-37.0085921360395,695.883928192881,-0.164742817254792,24.3043903017702,-85.6785287089053,28,61.8766204670387,61.8766204670387,57.4518903176878,1.45836344321621,9.6303776875779,10.2689883176136,5,
589,1176,51.7055170444893,3422.56317450776,-37.4726660879727,689.692214548794,-0.700429609223981,24.3418000480377,-85.6337255667631,28,61.878316509627,61.878316509627,57.2644196607346,1.45869997141767,9.606349722275,10.236294950314,5,
590,1178,51.6300512833335,3406.00796887875,-38.0026629199743,683.541254884733,-1.24314820148703,24.3785971053039,-85.5887948395521,28,61.8463827788053,61.8463827788053,57.0760251181869,1.45902223740769,9.58328213175966,10.2036514749035,5,
591,1180,51.5534776897514,3389.48165520518,-38.5801518607237,677.430411964598,-1.79291195461615,24.414778271656,-85.5437453032594,28,61.7865905481248,61.7865905481248,56.8867143100605,1.45933209612348,9.56127998774664,10.1710513385967,5,
592,1182,51.475716835198,3372.98161085729,-39.1895676488678,671.360604758043,-2.34978029571272,24.4503441677169,-85.4985845153359,28,61.7035437485665,61.7035437485665,56.6962404950196,1.45962940835953,9.54042629238897,10.1384388097296,5,
593,1184,51.3967181672361,3356.50511928702,-39.8176483008958,665.332378447566,-2.91381559045368,24.4852976981482,-85.4533212852568,28,61.6018130413755,61.6018130413755,56.5044161065374,1.45991506883442,9.52074169293096,10.1057671234346,5,
594,1186,51.3164553109528,3340.04946968949,-40.4534320560122,659.346202327776,-3.48507479984327,24.5196369980417,-85.4079584567641,28,61.4851379117314,61.4851379117314,56.3110949789966,1.46019173197576,9.50224669907155,10.0729906081666,5,
595,1188,51.2349218712542,3323.61198576523,-41.0879264512125,653.402511098661,-4.06371836273882,24.5533666510399,-85.3625035437664,28,61.1277955374206,61.1277955374206,56.1159797985681,1.46045648172971,9.48492178284107,10.040064114315,5,
596,1190,51.1522374083493,3307.18514894083,-41.6043712773393,647.501579687552,-4.64877170294064,24.5864821725174,-85.3169691653105,28,60.6143655896829,60.6143655896829,55.9189961763485,1.46071429982306,9.468607505311,10.0069485213183,5,
597,1192,51.0687119974289,3290.76304976209,-41.9290060743145,641.644777399064,-5.23960735519218,24.6189897056541,-85.2713581317,28,60.1565156058681,60.1565156058681,55.7197546186364,1.46096305820061,9.45290695129558,9.97357600166214,5,
598,1194,50.9847007064428,3274.34479349785,-42.0904583492053,635.831951368149,-5.83654652387996,24.6508920594219,-85.2256792593354,28,59.7489002813353,59.7489002813353,55.5182109093374,1.46120480003049,9.43738947610131,9.93993569492347,5,
599,1196,50.9005038518142,3257.93019987388,-42.1148391633648,630.063654788279,-6.43987281113273,24.6821885637282,-85.1799439869486,28,59.385861132949,59.385861132949,55.3142085997091,1.461439880936,9.42170121488453,9.90600276134862,5,
600,1198,50.8163721418679,3241.51973440074,-42.0256301002676,624.340917171876,-7.04983039458531,24.7128851523352,-85.1341538809874,28,59.0621427288424,59.0621427288424,55.107591097029,1.4616698934298,9.40553131284026,9.87174470981235,5,
601,1200,50.73251175413,3225.114315193,-41.8438753344386,618.663560217016,-7.66666695097672,24.7429834235302,-85.0883227996993,28,58.7733712279955,58.7733712279955,54.8983643426773,1.46189557966444,9.38863698176865,9.83717235486188,5,
602,1202,50.6490887734611,3208.71532890182,-41.5886109434621,613.032635357463,-8.29054951334463,24.7724798642759,-85.0424561586202,28,58.5144471816157,58.5144471816157,54.6863475048662,1.46211649041793,9.37084018880866,9.80226260672402,5,
603,1204,50.5662335781297,3192.32441047327,-41.2764947161922,607.449017478276,-8.92170049939475,24.8013832885789,-84.9965627454948,28,58.2810913220847,58.2810913220847,54.471455091008,1.46233429592727,9.35198905831809,9.76700060740861,5,
604,1206,50.4840452051954,3175.94344700715,-40.9222065199244,601.912856475792,-9.56021219541336,24.829691979061,-84.9506456194567,28,58.0696556969872,58.0696556969872,54.2536706809539,1.46254906606521,9.33197484622369,9.7313976100864,5,
605,1208,50.4025950806579,3159.57451165165,-40.5386688046908,596.424750996184,-10.2062625933333,24.8574112758898,-84.9047173411631,28,57.8765226408725,57.8765226408725,54.0329485900364,1.46276200581894,9.31071840367557,9.69545219418801,5,
606,1210,50.3219304755647,3143.21973898582,-40.1370988529442,590.985422756733,-10.8599257990055,24.8845394994399,-84.8587820744149,28,57.6978514292467,57.6978514292467,53.8091780456989,1.46297262481136,9.28820129186009,9.6591592938305,5,
607,1212,50.2420780997621,3126.88130702451,-39.7268522005322,585.595577925418,-11.5213482734314,24.9110815468708,-84.8128487310153,28,57.5307634230666,57.5307634230666,53.5822986179134,1.4631821960439,9.26438620615547,9.62251447946192,5,
608,1214,50.1630473287785,3110.56143539876,-39.3158881732802,580.255747005847,-12.1905792094634,24.9370378660522,-84.7669215989353,28,57.3721366169706,57.3721366169706,53.3522319719512,1.46339052436385,9.23930028997914,9.58551912946677,5,
609,1216,50.0848331493093,3094.26227745789,-38.91064086441,574.96650829398,-12.8676863306682,24.9624131601226,-84.7210082886571,28,57.219710216998,57.219710216998,53.1189327988727,1.46359913764521,9.2129435464546,9.5481718577845,5,
610,1218,50.0074187838994,3077.98597487742,-38.5164375901196,569.728347447251,-13.552723163084,24.987206782938,-84.6751204724494,28,57.0708935423144,57.0708935423144,52.8822808839336,1.46380668745635,9.18537052161757,9.51047376295733,5,
611,1220,49.9307778741503,3061.73475930529,-38.1375270313846,564.54247698559,-14.2456462473544,25.0114265857182,-84.6292583951664,28,56.9234036451504,56.9234036451504,52.6421971000705,1.46401736505914,9.15661418554976,9.47240173768202,5,
612,1222,49.8548774109865,3045.51017054796,-37.7763154655296,559.4086458771,-14.9462926057261,25.0350700372072,-84.583434937877,28,56.7759565497836,56.7759565497836,52.3985684572922,1.46422754218892,9.12673227181238,9.43397372157551,5,
613,1224,49.7796795132086,3029.31426940635,-37.4352659402058,554.328332563019,-15.6533353637458,25.0581451409184,-84.5376515039405,28,56.62620324994,56.62620324994,52.1511495643522,1.46443847978922,9.09578176543948,9.39515393777721,5,
614,1226,49.7051427629804,3013.14874563241,-37.1154486656942,549.301384384197,-16.3684539277031,25.0806492526852,-84.491919809729,28,56.4731741139592,56.4731741139592,51.9000260587118,1.46465376431043,9.06384260898282,9.35595796915869,5,
615,1228,49.6312247066777,2997.01338315649,-36.8158970516,544.329237927918,-17.0923569922508,25.1025905407443,-84.4462415372931,28,56.2624301590948,56.2624301590948,51.6408952370696,1.46474918700381,9.03470231655506,9.31632094935859,5,
616,1230,49.5579155738866,2980.89957687443,-36.5062290560013,539.411775861272,-17.8239118355938,25.1239701979451,-84.4006279785493,28,-56.0193823613319,-56.0193823613319,-51.3742305427535,1.4647658992675,9.00718182489142,9.27613847681091,5,
617,1232,49.4852658651192,2961.59781484527,-36.1578937506515,534.550120808161,-17.4635862049143,25.1451848629805,-84.355301204019,28,-55.7921787569811,-55.7921787569811,-51.1021280544528,1.46478461647557,8.97857735237277,9.23536748251238,5,
618,1234,49.4133193976562,2942.32631500406,-35.8033459543153,529.727276918069,-17.1059781355891,25.1666246809797,-84.3104938463722,28,-55.5818733569419,-55.5818733569419,-50.8279369240522,1.46481080913651,8.94885195357308,9.19462321196887,5,
619,1236,49.3420787404338,2923.08721648544,-35.4524285520953,524.926943705194,-16.7453935383717,25.1882814673939,-84.2662001578685,28,-55.395743098401,-55.395743098401,-50.5546975322069,1.46484031512216,8.91804372466646,9.15450902382496,5,
620,1238,49.2715238317298,2903.88252628907,-35.1179036565873,520.149035007298,-16.3813154544906,25.2101536097487,-84.2224199983739,28,-55.2285230956687,-55.2285230956687,-50.2826157264066,1.46487485210996,8.88617317576608,9.1150556271938,5,
621,1240,49.2016117016785,2884.71430666497,-34.8099154287364,515.393312802632,-16.0137490605536,25.2322301683403,-84.1791586528869,28,-55.0764247800347,-55.0764247800347,-50.0121191928907,1.46491776521537,8.85332311711573,9.07630181410217,5,
622,1242,49.1322810493521,2865.58453534183,-34.5366783132264,510.660679858905,-15.6426282043282,25.2545128489237,-84.1364098996826,28,-54.9349278652676,-54.9349278652676,-49.7431626498639,1.46496524014211,8.81959437501324,9.03824260010571,5,
623,1244,49.0634561781837,2846.49526921625,-34.3042769710778,505.950226105723,-15.2677087377996,25.2769885479762,-84.0941778784189,28,-54.8022520751015,-54.8022520751015,-49.4763071024823,1.46501996614926,8.78506542743343,9.00093884316095,5,
624,1246,48.9950505071031,2827.44824577081,-34.1176130194656,501.262971973636,-14.8889427749451,25.2996590954567,-84.0524575569264,28,-54.6743039416693,-54.6743039416693,-49.2115666597372,1.46508133625666,8.74987689284624,8.96437607450357,5,
625,1248,48.926969534344,2808.44516465975,-33.9796631957329,496.598091680728,-14.506262295588,25.3225115072871,-84.0112543019465,28,-54.5498318503224,-54.5498318503224,-48.9494231269264,1.46515034185055,8.71413377669389,8.92860675170936,5,
626,1250,48.859113647718,2789.48747627642,-33.8925683938526,491.956693229696,-14.1196022885219,25.3455437583713,-83.9705644623593,28,-54.4256303158212,-54.4256303158212,-48.6898560938521,1.46522655603344,8.67797093420445,8.89360790661543,5,
627,1252,48.7913805060564,2770.57650564441,-33.8569186925251,487.338378785179,-13.7289533768514,25.3687524361989,-83.9303895071538,28,-54.300832859761,-54.300832859761,-48.433215244029,1.46531032420893,8.64149440979863,8.85941076576968,5,
628,1254,48.7236671657264,2751.71334581812,-33.8726912732772,482.743212335897,-13.3342230216433,25.3921295076857,-83.8907259847395,28,-54.1737022326116,-54.1737022326116,-48.179796509515,1.46540406236612,8.60485204032074,8.82602634950976,5,
629,1256,48.6558718155092,2732.89872809796,-33.938885543595,478.171328108676,-12.9354197483964,25.4156713708363,-83.8515740005045,28,-54.0433349291172,-54.0433349291172,-47.9296927500884,1.46550536059297,8.56814097135814,8.79345870444931,5,
