guid_id,loop_dt,rwy_alt,vel,surfv,mach,hdot,lat,long,range,delaz,nz,drag,eow,prog_pch,prog_roll,prog_yaw,flap_defl,spdbk_defl,
11,0.560000000521541,113291.11006901,7835.80361453746,7835.80361453746,23.5162072948592,-129.485925609984,66.1514016968654,-5.50912394182709,7523.00632200339,-12.0358302647879,0.000581557633175032,0.0657633110552635,10973375.4329229,40.021778638186,0.00348613056648037,0.0391125380541566,0,0,
11,0.560000000521541,113218.601659365,7835.87496138722,7835.87496138722,23.5535564913638,-129.476366752519,66.1809099446566,-5.57368654400601,7518.72505724458,-12.0435094637414,0.000588368471855481,0.0663688590738753,10973309.7215802,40.0200985192679,0.00237873238485027,0.0281364809753402,0,0,
11,0.560000000521541,113146.098657535,7835.94616655281,7835.94616655281,23.5909555021764,-129.466661825757,66.2103937550554,-5.63839574059279,7514.44383505039,-12.0511967515166,0.000595295190281878,0.0669845764784267,10973243.6768422,40.0186762171357,0.00126108222863898,0.0170828330658059,0,0,
11,0.560000000521541,113073.60108491,7836.01734374103,7836.01734374103,23.6283953113362,-129.456949945508,66.2398530323912,-5.70325195823473,7510.16265390148,-12.0588952581594,0.000602328678889942,0.0676086376930628,10973177.603812,40.0177185794464,0.000125240444034176,0.00594845868081101,0,0,
11,0.560000000521541,113001.1089881,7836.08832217727,7836.08832217727,23.6658747580556,-129.447025457192,66.270338473369,-5.77057994495351,7505.88151412626,-12.0666031781762,0.000609464722600961,0.0682395596576427,10973111.046182,40.0168124012511,-0.0010297194703264,-0.00523530613030536,0,0,
11,0.560000000521541,112928.622411744,7836.15931000042,7836.15931000042,23.7033886802956,-129.43714081196,66.2997475122838,-5.83573678004454,7501.60041407095,-12.0743227912613,0.000616704724503019,0.0688779422947421,10973044.5596429,40.0160919277632,-0.0022028024651219,-0.0164968375140805,0,0,
11,0.560000000521541,112856.141468865,7836.23007898775,7836.23007898775,23.7409374563698,-129.427021518484,66.3291317257295,-5.90104193758549,7497.31935776895,-12.0820495348486,0.000624052216862492,0.0695238893187246,10972977.5362705,40.0154352545273,-0.00339231577808681,-0.027812704174192,0,0,
11,0.560000000521541,112783.666192715,7836.30079627989,7836.30079627989,23.7785100815285,-129.416870095314,66.3584910174676,-5.96649584853468,7493.03834365732,-12.0897833362697,0.000631504226552424,0.0701768887024095,10972910.4207321,40.0148536107539,-0.00460488735765545,-0.0392065567523668,0,0,
11,0.560000000521541,112711.19663619,7836.37133954083,7836.37133954083,23.8161059593185,-129.406540439524,66.3878253020083,-6.0320989672555,7488.7573720973,-12.0975308579417,0.000639068584573131,0.0708381151337672,10972842.8887187,40.0143803088846,-0.00585124019118934,-0.0506642830805734,0,0,
11,0.560000000521541,112638.732832551,7836.44178681197,7836.44178681197,23.8537187775261,-129.396124123704,66.4171344564521,-6.0978516740503,7484.47644153494,-12.1052894035474,0.000646744695623915,0.0715071404757266,10972775.1405681,40.0141194005452,-0.00718600108540031,-0.0614667951219832,0,0,
11,0.560000000521541,112566.274937519,7836.51209748568,7836.51209748568,23.8913395618787,-129.385570635771,66.4464183948793,-6.1637544296891,7480.19555583654,-12.1130587850445,0.000654534858380624,0.0721844197384221,10972707.0641905,40.0140132289393,-0.0103303498004958,-0.0633367140260459,0,0,
11,0.560000000521541,112493.823088722,7836.58205459149,7836.58205459149,23.9289730415273,-129.374631783061,66.4756770173167,-6.22980766311503,7475.91471370832,-12.120836426174,0.000662458643433719,0.0728742403900952,10972638.1054785,40.0141941036388,-0.0136324692626805,-0.0543684178792849,0,0,
11,0.560000000521541,112421.377364762,7836.65201942171,7836.65201942171,23.966610105468,-129.363738302864,66.5038666343676,-6.2960118411182,7471.63391536018,-12.1286225155948,0.000670509706038279,0.073573341218356,10972569.2130832,40.0151034024385,-0.0125000003562053,-0.0413890898355515,0,0,
11,0.560000000521541,112348.937738555,7836.72184504212,7836.72184504212,24.0042429835356,-129.352719005474,66.5330752420171,-6.36236733940388,7467.35316102718,-12.1364170477945,0.000678666009000258,0.0742773707592798,10972500.0058766,40.0162652352265,-0.0108171628393978,-0.0261828182437736,0,0,
11,0.560000000521541,112276.50432098,7836.79152413019,7836.79152413019,24.0418746807918,-129.341560378287,66.5622582395938,-6.42887462168889,7463.0724493734,-12.1442205747872,0.000686883599200889,0.0749788396902972,10972430.456181,40.0156417560611,-0.00871632895232156,-0.0114626983472094,0,0,
11,0.560000000521541,112204.077228543,7836.86120927448,7836.86120927448,24.0794875010857,-129.330446795174,66.591415527253,-6.49315080401542,7458.79178421915,-12.1520327509273,0.000695192695746153,0.0756844323539692,10972360.9711809,40.0134114506887,-0.00620383673819709,0.0028001786153206,0,0,
11,0.560000000521541,112131.656329684,7836.93092864596,7836.93092864596,24.1170900737575,-129.319413124756,66.6205470172707,-6.55995753556657,7454.51116397223,-12.15985584494,0.000703655630873213,0.0764054995039035,10972291.625384,40.0117615193156,-0.00327403546043106,0.0165731299541523,0,0,
11,0.560000000521541,112059.241671603,7837.00043788017,7837.00043788017,24.1546699224415,-129.308166295832,66.6496525837918,-6.62691732128664,7450.23058891438,-12.1676891345945,0.000712252863684032,0.0771365612308899,10972221.768272,40.0108047830249,7.30416567519375E-05,0.0298418761789853,0,0,
11,0.560000000521541,111986.833317691,7837.06976298117,7837.06976298117,24.1922216737735,-129.296738359724,66.6787321375911,-6.6940306279544,7445.95005764775,-12.1755317065983,0.000720972024368591,0.0778754036582438,10972151.4684679,40.0100730539678,0.00383120173263576,0.0426379127198207,0,0,
11,0.560000000521541,111914.431391436,7837.13887766921,7837.13887766921,24.2297434941421,-129.285126799116,66.7077855756556,-6.7612978985166,7441.66957397486,-12.1833747653663,0.000729835947260773,0.0786263107808782,10972080.7218993,40.0099831627864,0.00835064966402427,0.0525956231863091,0,0,
11,0.560000000521541,111842.036088465,7837.20764813257,7837.20764813257,24.2672232131852,-129.273145782182,66.7368128036033,-6.82871960933243,7437.38913639179,-12.1912278807355,0.000738811254424712,0.079382185423021,10972009.1123863,40.0099951706451,0.0135355052579502,0.0482651421112081,0,0,
11,0.560000000521541,111769.647528601,7837.27621755646,7837.27621755646,24.3046616480128,-129.260954797032,66.7658136956866,-6.89629613886347,7433.10874531623,-12.1990962841223,0.000747942064014789,0.0801528365387303,10971936.9853885,40.0104982560088,0.018028036607661,0.0364521718635658,0,0,
11,0.560000000521541,111697.265783331,7837.34478932755,7837.34478932755,24.3420503775181,-129.248802745665,66.794788162537,-6.96402795158932,7428.82839945493,-12.2069791810743,0.000757165645729538,0.0809242685963177,10971864.8894579,40.0101632660257,0.019282644293369,0.0251011131241573,0,0,
11,0.560000000521541,111624.890924791,7837.41329936458,7837.41329936458,24.3793808307783,-129.23661977254,66.8237361009499,-7.03191549096902,7424.54810265607,-12.2148722807755,0.000766523305599993,0.0817047726598786,10971792.6697628,40.0096404647348,0.0187566967969821,0.0139767025072382,0,0,
11,0.560000000521541,111552.522826483,7837.48179938672,7837.48179938672,24.4166592026215,-129.22447177426,66.852657408576,-7.09995920382128,7420.26785326256,-12.2227767939931,0.000776009862810433,0.0824939305223911,10971720.4719718,40.0089455206854,0.017053062323193,0.00383526505090104,0,0,
11,0.560000000521541,111480.161483026,7837.55031584144,7837.55031584144,24.4538670064016,-129.21239257766,66.8815519928682,-7.17059818494086,7415.98765154068,-12.2306912075258,0.000785635857462968,0.0832932384127629,10971648.3681983,40.0086097634543,0.0132569058406836,-0.00452156588199234,0,0,
11,0.560000000521541,111407.806984932,7837.61855405428,7837.61855405428,24.4910021563193,-129.200027781854,66.9104197242121,-7.23651694644395,7411.70749615412,-12.2386164583448,0.000795397187632181,0.0841010754486658,10971575.5734587,40.0082254151985,0.00925280450315492,-0.0127530352009017,0,0,
11,0.560000000521541,111335.459427138,7837.6866774651,7837.6866774651,24.5280584158578,-129.187575579644,66.9392605098775,-7.30503183950029,7407.42739093638,-12.2465520083243,0.000805302768062325,0.084919241614155,10971502.5228434,40.0082561227328,0.00515998456481455,-0.0210326229875126,0,0,
11,0.560000000521541,111263.118894485,7837.75463907398,7837.75463907398,24.5650334553871,-129.174980663173,66.968074243685,-7.37370468619408,7403.14733444829,-12.254497608656,0.000815335966094371,0.0857441867726277,10971429.0926107,40.0080139943558,0.000988423077268222,-0.0293072326319547,0,0,
11,0.560000000521541,111190.785419256,7837.82250911007,7837.82250911007,24.6019137191518,-129.162328731745,66.9968608319813,-7.44499715517916,7398.86732697525,-12.2624531698112,0.000825511766107663,0.0865787434934019,10971355.4692759,40.0080079928833,-0.00326403837479371,-0.0376377635369935,0,0,
11,0.560000000521541,111118.459041007,7837.89023931769,7837.89023931769,24.638702982189,-129.149562775064,67.0256201435016,-7.51399293120874,7394.58736698179,-12.2704168684602,0.000835837926360051,0.0874242793917832,10971281.5252342,40.0081122993024,-0.00747869881768003,-0.0461183347448879,0,0,
11,0.560000000521541,111046.13992698,7837.95759740672,7837.95759740672,24.6753858110084,-129.136400628621,67.0543520834461,-7.5831480198483,7390.30745859179,-12.2783940804954,0.000846355075329276,0.0882911588358839,10971206.634147,40.0091347768219,-0.0109696713235852,-0.0552505503841795,0,0,
11,0.560000000521541,110973.828263156,7838.02468219432,7838.02468219432,24.7119595571533,-129.122966600371,67.0830565424609,-7.65246286864969,7386.02760032733,-12.286381994818,0.000857008920111603,0.0891607908220742,10971131.0614743,40.0111566801028,-0.010292986167171,-0.0628527581202113,0,0,
11,0.560000000521541,110901.524224555,7838.09175910685,7838.09175910685,24.748413294377,-129.109583434992,67.112757085945,-7.72193795500635,7381.74779264419,-12.2943771414345,0.000867693379146616,0.0900184890970208,10971055.5268028,40.0101306632871,-0.0092262035961272,-0.0599634874260932,0,0,
11,0.560000000521541,110829.227604394,7838.1586527419,7838.1586527419,24.784747287392,-129.096040054842,67.141405267617,-7.79157367812459,7377.46803382399,-12.3023812756511,0.000878595030323291,0.0909020730283423,10970979.5616853,40.0096340396939,-0.00859812636697674,-0.0481911302644557,0,0,
11,0.560000000521541,110756.938647561,7838.22556857828,7838.22556857828,24.82095307754,-129.082585440589,67.1700256396015,-7.86137051544181,7373.18832791001,-12.3103946253307,0.000889596452729857,0.0917842351692769,10970903.7111451,40.0086847859807,-0.00665218756368168,-0.0339307630648241,0,0,
11,0.560000000521541,110684.657189385,7838.29232427003,7838.29232427003,24.8570223200642,-129.068998800756,67.198618093684,-7.93132892022445,7368.90867326041,-12.3184183553048,0.000900773206696614,0.0926815679331343,10970827.487628,40.0080573518717,-0.00417478491553595,-0.0202906333357583,0,0,
11,0.560000000521541,110612.383388378,7838.35899195662,7838.35899195662,24.8929491213446,-129.05536826359,67.227182532352,-8.00144937079989,7364.62907035058,-12.326454487114,0.000912110327865063,0.0935905474737644,10970751.0824801,40.0078086841861,-0.00117713198951628,-0.00724563973385051,0,0,
11,0.560000000521541,110540.117260201,7838.42541177722,7838.42541177722,24.9287246984167,-129.041502206948,67.2547001540525,-8.06921935903299,7360.3495176434,-12.3345002753612,0.000923589080546823,0.0945064749818174,10970674.0701746,40.0074768785811,0.00236149935384958,0.00516604852666284,0,0,
11,0.560000000521541,110467.858956989,7838.4916454486,7838.4916454486,24.9643432610929,-129.027476581091,67.2832092044703,-8.13965935228226,7356.07001910863,-12.3425588452203,0.000935221700270367,0.095432108331052,10970596.6162313,40.0072265690134,0.00643225259180093,0.0169614047165159,0,0,
11,0.560000000521541,110395.608499371,7838.55778637009,7838.55778637009,24.9997973355986,-129.013404612746,67.3116898988702,-8.2102627093083,7351.7905732567,-12.3506279193106,0.000947012351310011,0.0963683768030452,10970518.9687167,40.0071884598926,0.0110134157662609,0.0281544043387122,0,0,
11,0.560000000521541,110323.365942994,7838.62368910357,7838.62368910357,25.0350825714624,-128.999112787992,67.3401421375318,-8.28102991539015,7347.51118050009,-12.358707456233,0.00095895701676056,0.0973156395901933,10970440.7415248,40.0072533935467,0.0157590030373442,0.0390789653637262,0,0,
11,0.560000000521541,110251.131500208,7838.68914402901,7838.68914402901,25.0701868790507,-128.984390128765,67.3685657809784,-8.35196137281777,7343.23183928288,-12.3667822505666,0.000971123033973617,0.0982864156698205,10970361.4697383,40.0088824921418,0.0175809702212956,0.0463308270046476,0,0,
11,0.560000000521541,110178.905377643,7838.75439377304,7838.75439377304,25.1051053454915,-128.969474228678,67.3969607270466,-8.42305756910801,7338.95255365795,-12.3748728394108,0.000983365830648992,0.099249099535163,10970281.6671646,40.0095387451937,0.0184247344987562,0.0417608963237332,0,0,
11,0.560000000521541,110106.687703306,7838.81940648043,7838.81940648043,25.1398272400877,-128.954331516319,67.4253268646932,-8.49431895417213,7334.67332227114,-12.3829787580102,0.000995795042616745,0.100228379912804,10970201.2581123,40.0101092841475,0.0169973820653257,0.032922931890567,0,0,
11,0.560000000521541,110034.478525058,7838.88444687627,7838.88444687627,25.1743509508057,-128.939284550236,67.4536640941414,-8.56574601349685,7330.39414550713,-12.3910986156016,0.00100831314053931,0.101202100999706,10970120.9553861,40.009222738213,0.0142542147486961,0.0231931836919547,0,0,
11,0.560000000521541,109962.277626732,7838.94965951774,7838.94965951774,25.2086701027455,-128.92451757385,67.4819722790924,-8.63733914539825,7326.1150234642,-12.399229299099,0.00102101666886662,0.102192747404912,10970041.167307,40.008519562318,0.0114316553478744,0.0134172630165771,0,0,
11,0.560000000521541,109890.085112485,7839.01456713867,7839.01456713867,25.2427705004621,-128.909455890046,67.5102513171764,-8.70909883895439,7321.83595483473,-12.4073693371968,0.00103387259272859,0.103191110796837,10969960.6223508,40.0076004391886,0.00852824999247544,0.00359008397790645,0,0,
11,0.560000000521541,109817.901085438,7839.07926776715,7839.07926776715,25.2714025277537,-128.894218191675,67.5385010937191,-8.7835974590167,7317.55694345101,-12.4155192234088,0.00104659867832263,0.104174759880807,10969879.5820051,40.006866111011,0.00555349942018042,-0.00627096575530889,0,0,
11,0.560000000521541,109745.725548695,7839.14390794702,7839.14390794702,25.2978906004514,-128.878978539481,67.5667215056436,-8.85569767382951,7313.27798794584,-12.4236777446856,0.00105918640199851,0.10514727286019,10969798.4373334,40.0070867136774,0.00248965466952615,-0.0161814200732324,0,0,
11,0.560000000521541,109673.558658885,7839.2082536221,7839.2082536221,25.3241648355406,-128.863454633747,67.5959186832642,-8.927965816791,7308.99908854124,-12.4318491226945,0.00107189792794562,0.106122589728232,10969716.564771,40.0067994717487,-0.000657237931501739,-0.0261583595373782,0,0,
11,0.560000000521541,109601.400434074,7839.27249325192,7839.27249325192,25.3502226914256,-128.847874881081,67.6240789219528,-9.00040237742011,7304.72024393136,-12.4400334881162,0.00108477777888995,0.107110553954466,10969634.4663847,40.0069311028054,-0.00389081121806097,-0.0361609745462246,0,0,
11,0.560000000521541,109529.251028382,7839.33652952284,7839.33652952284,25.3760624651039,-128.832123184103,67.6522094315338,-9.07300781853803,7300.44145797509,-12.4482259787344,0.00109781451201027,0.108107758322884,10969551.8841853,40.0070769304631,-0.0071657148228598,-0.0462748968417545,0,0,
11,0.560000000521541,109457.110466826,7839.40037891995,7839.40037891995,25.4016878121662,-128.816220060232,67.6803101058112,-9.14578262965695,7296.16272931933,-12.4564243281459,0.00111097024869126,0.109106739377908,10969468.8608681,40.0070479914888,-0.0102431392341383,-0.0564200056249082,0,0,
11,0.560000000521541,109384.978951104,7839.4638768908,7839.4638768908,25.4270981548032,-128.799959664066,67.7073787956452,-9.2187272115042,7291.884058365,-12.4646343548293,0.00112435215400349,0.11013014914837,10969384.9389565,40.0073305545201,-0.010788266587435,-0.0619366337923212,0,0,
