dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.600000000558794,Banjul,43.1531088232294,0.178714656938683,0.0356663821483285,0,381670.082023243,0.250784936727159,-89.9887252464819,-0.225490287248338,-0.00289234426738499,2889.99806982516,22865.6743182972,24228.3652007616,0.0377149519013308,2.37300311365028,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524382569.180216,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273699384.234235,False,8506849.76174037,23986.8706063683,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.4863857511881,0.0199215183613913,361000000,10499,522839062.030438,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.1435567938092,0.176344404739289,0.0357285671538,0,381615.463863728,0.250924086372392,-92.085960633624,-0.230744897556217,-0.00450441833207024,2887.78068866152,22865.7327409161,24228.416107663,0.0377823007840368,2.37159377363492,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524385237.378049,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273698962.823853,False,8506836.66388554,23986.8154262047,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.498361749104,0.0199599965079445,361000000,10499,522841733.779003,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.1319233144952,0.173973409698383,0.035791516701414,0,381559.587658587,0.251037200983824,-94.1831914450647,-0.235999453956699,-0.00786096659769965,2885.56329574531,22865.79286211,24228.468610816,0.0378499109665587,2.37019750705004,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524387983.157998,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273698539.779787,False,8506823.51525415,23986.7586417371,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.5103614867936,0.0199995627973642,361000000,10499,522844483.212919,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.1182667481648,0.171601618810784,0.0358549935322528,0,381502.453225291,0.251153997774995,-96.2803668243889,-0.241253828362547,-0.0111568421131581,2883.34589238504,22865.8546370458,24228.5226652206,0.0379180091311914,2.36868633567946,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524390804.47311,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273698114.071324,False,8506810.28381066,23986.7002953103,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.522384953099,0.0200391104903175,361000000,10499,522847308.282507,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.1026132983511,0.169229139597286,0.0359191300883933,0,381444.060602539,0.251274431499781,-98.3776926190088,-0.246508533404093,-0.0143659834875783,2881.1284775628,22865.9182584357,24228.5784639091,0.037986736109688,2.36704951739986,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524393710.12537,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273697690.106558,False,8506797.10656301,23986.6402049075,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.5344325056801,0.0200792542832425,361000000,10499,522850217.801465,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0849401355875,0.166856120136323,0.0359836429936004,0,381384.409768611,0.251398930766297,-100.474900535488,-0.251762898365956,-0.0175288474860161,2878.91105010167,22865.983472813,24228.6357538566,0.0380557949218122,2.3653576875492,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524396688.53935,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273697262.089375,False,8506783.80336218,23986.5786099281,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.5465038344589,0.0201188812791539,361000000,10499,522853200.178959,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0646627281879,0.164481240163976,0.0360485770608547,0,381323.500972219,0.251528446153928,-102.571664855154,-0.257016109403026,-0.0207714956028459,2876.6936114666,22866.0499801514,24228.6942314834,0.0381252124956814,2.36351092739658,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524399726.013079,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273696823.167671,False,8506770.161238,23986.515793747,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.5585985440093,0.0201578492318962,361000000,10499,522856241.694783,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0345020005629,0.162100009887216,0.0359605545102146,0,381261.335152334,0.252158379691469,-104.668288204347,-0.262268920559064,-0.0217229132393161,2874.47615983954,22866.1180785085,24228.7541822846,0.0380402346050106,2.35082813342515,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524402836.159795,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273696380.187337,False,8506756.39296751,23986.4514748488,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.570717154829,0.020197684680695,361000000,10499,522859355.980291,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.016467028381,0.159724096786602,0.0359877468944996,0,381197.909682568,0.252417857206696,-106.76656910918,-0.267525817169338,-0.0211385133485316,2872.25869624694,22866.1894969338,24228.8173671487,0.0380719752319907,2.34702685041798,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524406097.948613,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273695972.600969,False,8506743.72477681,23986.3840201461,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.5828623280571,0.0202419553613366,361000000,10499,522862622.109684,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0108849368903,0.157349099340131,0.036072051909003,0,381133.222893658,0.252542329722535,-108.86973189732,-0.272794841192258,-0.0183127180241111,2870.04121935027,22866.2671709856,24228.8867084631,0.0381627979147244,2.34455721979727,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524409645.453053,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273695667.480828,False,8506734.24133861,23986.3106570041,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.5950385650617,0.020293728322155,361000000,10499,522866174.334896,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.014227712063,0.154972994050796,0.0361648197750251,0,381067.273351986,0.252641454995771,-110.97229947112,-0.278062326153055,-0.017433415753396,2867.823727736,22866.3460076241,24228.9571089402,0.0382627653621389,2.34417276805792,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524413246.067112,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273695348.323019,False,8506724.32159567,23986.2361957991,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.6072382759359,0.0203328514380447,361000000,10499,522869779.740385,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0224117044091,0.152596432197351,0.0362826039277606,0,381000.062491847,0.25266644058036,-113.073565455198,-0.283326509537722,-0.0158237995140205,2865.60622311978,22866.4253452059,24229.0279090968,0.0383883316852726,2.34512117323875,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524416869.572728,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273695000.044551,False,8506713.49675361,23986.161261453,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.6194605154734,0.0203703992102493,361000000,10499,522873408.067876,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0331593428114,0.150218670314477,0.0363826929073582,0,380931.590762681,0.252774600180042,-115.174075583908,-0.288588752169954,-0.0134925620825331,2863.38870353065,22866.5056867929,24229.0996097633,0.0384967098815466,2.34586786542518,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524420538.946091,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273694634.163266,False,8506702.12479846,23986.0853788241,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.6317061148387,0.0204093322564489,361000000,10499,522877082.324134,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0445205350988,0.14784042256884,0.0364839297853365,0,380861.85870878,0.252889929163661,-117.274604468927,-0.293850985126532,-0.010459361225134,2861.17117058047,22866.5877504317,24229.1729308839,0.0386064749803354,2.34538925205637,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524424286.982594,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273694267.116193,False,8506690.71660946,23986.0078697173,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.6439762136517,0.0204501646691981,361000000,10499,522880835.348193,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0553314007589,0.145462039541111,0.0366039859836461,0,380790.866630557,0.252953147928791,-119.374439768109,-0.299111431112721,-0.00676269830074948,2858.95362301028,22866.6708671212,24229.2472046526,0.0387352804418861,2.345911008077,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524428083.128094,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273693883.615597,False,8506678.79702856,23985.929366004,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.6562698720778,0.020489430691148,361000000,10499,522884636.545251,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0661088098029,0.143082474638034,0.0367279583631444,0,380718.614926786,0.253011615254793,-121.473579816648,-0.304370085481525,-0.00251165905388086,2856.73605986375,22866.7550225946,24229.3224139638,0.0388681652785578,2.34651212492043,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524431926.731507,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273693483.348331,False,8506666.35632285,23985.8498811594,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.6685871370895,0.0205287750003945,361000000,10499,522888485.263354,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.074791218855,0.140702369970039,0.0368590080054073,0,380645.104080224,0.253053664367401,-123.571934871181,-0.309626723730222,0.00216232080020756,2854.51848266465,22866.8401415856,24229.3984853889,0.0390081374465196,2.34732218807376,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524435814.355733,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273693064.609092,False,8506653.34148978,23985.7694862724,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.6809279496904,0.02056802098228,361000000,10499,522892378.06083,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0817877912538,0.138335174176718,0.0368985770854737,0,380570.334462692,0.253397408309193,-125.668623327138,-0.31487914739216,0.00890647091471524,2852.30088939638,22866.9254157149,24229.4746496538,0.0390561803592748,2.34251422552581,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524439709.080093,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273692608.924937,False,8506639.17837189,23985.6889448573,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.693291157648,0.0206053465769048,361000000,10499,522896277.967869,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0867982661437,0.135959570633107,0.0370176338241899,0,380494.30703245,0.253494776545427,-127.7665175017,-0.320134515499951,0.0120370582788439,2850.08328173519,22867.0135564509,24229.5535560908,0.0391841612947539,2.34302377530998,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524443734.746229,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273692178.329916,False,8506625.79504929,23985.6056959322,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.7056809305779,0.0206496215305846,361000000,10499,522900308.990907,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0916927996088,0.133580481852917,0.0371492083077858,0,380417.020550303,0.253557782982258,-129.865289962064,-0.325392011106253,0.0135321851214451,2847.86565835788,22867.1041813067,24229.6348363821,0.0393248246066205,2.34312984752547,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524447873.886178,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273691764.038553,False,8506612.91846064,23985.5201007558,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.7180967659817,0.0206930589870588,361000000,10499,522904453.638735,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0936610604617,0.131197908124467,0.0372433344259533,0,380338.474832542,0.253747187321909,-131.964962633814,-0.330651686477096,0.0142020007360974,2845.64801804433,22867.1973580752,24229.7185581753,0.0394277701316186,2.3412718264913,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524452129.597629,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273691367.595843,False,8506600.59662593,23985.432095298,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.7305388441781,0.0207367969747445,361000000,10499,522908715.013161,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0938726598032,0.1288145948442,0.0373285740472299,0,380258.669198132,0.253972171656401,-134.065906408245,-0.335914464078506,0.0144447011752557,2843.43036216341,22867.2934344213,24229.8050767485,0.0395218009510206,2.33868344295841,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524456517.761195,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273690996.930745,False,8506589.07598511,23985.3413511891,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.7430077580171,0.0207815230454965,361000000,10499,522913109.015929,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0937621150935,0.12643058230847,0.0374253224590388,0,380177.603014376,0.254168174709915,-136.16690348946,-0.341177307493212,0.0141296424664948,2841.21268864227,22867.3912778068,24229.8932604167,0.0396275271374602,2.3366716530125,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524460986.650985,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273690626.125542,False,8506577.55098969,23985.2489381115,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.7555018652077,0.0208235119649572,361000000,10499,522917583.852316,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0932782621679,0.124046124798417,0.0375275585680643,0,380095.276212249,0.254355810497052,-138.26800998423,-0.346440355330119,0.0131130862301504,2838.99499895783,22867.4909407726,24229.9831622236,0.0397389143298041,2.3350641659412,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524465538.667803,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273690256.380012,False,8506566.05892994,23985.1548064403,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.7680213059275,0.0208657345136316,361000000,10499,522922141.926318,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.09204181095,0.121660428048249,0.0376317479226431,0,380011.688694516,0.254545851331304,-140.369645883586,-0.351704652751457,0.0112969884076492,2836.77729191188,22867.5928101622,24230.0751667492,0.0398523796361674,2.33315538734673,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524470191.481583,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273689896.537748,False,8506554.87467359,23985.0585908018,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.7805667463249,0.0209090673094642,361000000,10499,522926800.931382,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0907443668591,0.119274414392002,0.037740665423526,0,379926.840068545,0.254730490893916,-142.471120649872,-0.356968478093576,0.00859652550179869,2834.55956614507,22867.6962435143,24230.1686341471,0.0399707730930205,2.33139179330647,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524474915.749502,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273689531.895184,False,8506543.54121912,23984.9608980008,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.793137282549,0.0209508936873657,361000000,10499,522931531.485637,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0890194562387,0.11688762167134,0.0378609575458548,0,379840.730616434,0.254889352471771,-144.571979093178,-0.362230696527153,0.00493986687812647,2832.34182340626,22867.8008171189,24230.263139822,0.0401007651867821,2.32991692348089,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524479692.11965,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273689152.772564,False,8506531.75771009,23984.8621282312,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.8057323247315,0.0209917369513282,361000000,10499,522936314.211423,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0871584716537,0.114500361497511,0.0379843586103671,0,379753.361340332,0.25504798145783,-146.671244902762,-0.367488875926372,0.000628321473175904,2830.12406172155,22867.9056097255,24230.3577639434,0.040234052090156,2.32870526159353,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524484478.514595,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273688738.135421,False,8506518.87037425,23984.7631516143,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.818350539867,0.0210303585395545,361000000,10499,522941106.975315,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
0.600000000558794,Banjul,43.0848997391796,0.112112006440155,0.0381323764375145,0,379664.732296319,0.255138761619359,-148.770987763816,-0.372748170458556,-0.00427637419704248,2827.90628256163,22868.0125525023,24230.4544349104,0.0403922372357086,2.32912617439881,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524489363.141057,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273688332.147604,False,8506506.25186809,23984.6621441615,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,120,0,0,0,0,0,0,372.389943929234,False,1,13.8309949426733,0.021074004657487,361000000,10499,522945998.101404,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Banjul,0,0,
