dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,40,-4.49415108209992,0.0763504963932423,0,364892.035426835,0.29839709564594,-517.56175168069,0,4140.05790276072,24574.9740418275,25757.6925704027,0.0819384671877329,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605368970.733697,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313704710.926071,False,9750255.20376921,22372.4370174939,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.8466121337458,0.0120452440943319,361000000,10499,603929349.156495,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.50283009592784,0.0796162788248743,0,363857.099169852,0.302010563644397,-517.373575544168,0,4132.13691317769,24576.0832463993,25758.7872446171,0.0855802963366613,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605423421.897373,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313698672.175666,False,9750067.51338552,22371.3893737758,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.8707993120311,0.0120935891426477,361000000,10499,603983867.733949,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.51155400710059,0.0830300832462267,0,362822.545046545,0.305698357519806,-517.17958781173,0,4124.21526505427,24577.1854837666,25759.8748504431,0.0893972058231888,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605477533.476558,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313692475.716062,False,9749874.92124267,22370.3483105824,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.8950836482093,0.0121421680891265,361000000,10499,604038046.303469,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.52032078765365,0.0865939882578109,0,361788.384854751,0.309454889436927,-516.979612937721,0,4116.29310792407,24578.2804425529,25760.9550763605,0.0933926302245258,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605531290.137899,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313686114.250705,False,9749677.2005565,22369.3141220088,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.9194649973955,0.0121906745930556,361000000,10499,604091869.512776,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.52913112169363,0.0903094796936512,0,360754.630743134,0.313274536415147,-516.773475737008,0,4108.37038081319,24579.3678066854,25762.0276062086,0.0975693860946684,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605584676.315058,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313679580.377691,False,9749474.12126845,22368.2871065856,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.9439438247834,0.0122394136939805,361000000,10499,604145321.776323,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.53798621986173,0.0941785898153426,0,359721.295218161,0.317152482998299,-516.560993052906,0,4100.44709584512,24580.4472590295,25763.0921227662,0.101930947837003,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605637676.387127,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313672866.679314,False,9749265.45282879,22367.2675638467,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.9685203836814,0.0122882794489874,361000000,10499,604198387.453929,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.5468859183453,0.0982101714156056,0,358688.391159292,0.321091689591526,-516.341973711444,0,4092.52319845877,24581.5184673175,25764.1482937337,0.106488599560685,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605690273.987779,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313665965.376694,False,9749050.95346225,22366.2558076186,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,10.9931951109634,0.0123373636409907,361000000,10499,604251050.159071,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.5558309158377,0.10241596500671,0,357655.931842484,0.325095256513234,-516.116212308526,0,4084.59870765641,24582.5810786142,25765.195766203,0.11125691859444,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605742451.733354,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313658868.194419,False,9748830.36596069,22365.2521712489,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.0179682064467,0.0123865477416727,361000000,10499,604303292.486639,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.56482366986323,0.106806649927621,0,356623.930972855,0.329166994494698,-515.883485627716,0,4076.67370976287,24583.6347188823,25766.2341661641,0.116249578344211,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605794191.201385,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313651566.350837,False,9748603.41738165,22364.2570080157,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.0428396461074,0.0124357198303597,361000000,10499,604355095.991433,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.57385851888302,0.111392679479711,0,355592.402719787,0.33330947749604,-515.643551627327,0,4068.74809679975,24584.67899203,25767.2630976159,0.121480151016426,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605845472.883653,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313644050.535687,False,9748369.81835294,22363.2706920277,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.0678099644134,0.0124851591529715,361000000,10499,604406441.141162,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.58293910581681,0.116184907854922,0,354561.361748264,0.337524590112806,-515.396156166137,0,4060.82200052796,24585.7134781886,25768.2821408423,0.126962757887709,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605896276.101434,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313636310.86868,False,9748129.2617853,22362.2936198509,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.0928789518204,0.0125344937034999,361000000,10499,604457307.231583,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.59206995565259,0.121193407904093,0,353530.823252745,0.341812849678279,-515.141024807647,0,4052.89523927994,24586.7377371267,25769.2908558144,0.132710872243485,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605946579.173036,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313628336.984459,False,9747881.42551311,22361.3262072838,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.1180473233863,0.0125841857829414,361000000,10499,604507672.55425,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.60124933805277,0.126427956899407,0,352500.802994523,0.346175665723381,-514.877865754314,0,4044.96795687182,24587.7513085679,25770.288782475,0.138737843888859,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605996359.429257,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313620118.041538,False,9747625.9725722,22360.3688890576,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.14331478963,0.0126337331218807,361000000,10499,604557514.411984,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.61047533912453,0.131897940059264,0,351471.31733269,0.350613071967566,-514.606371345707,0,4037.0402754662,24588.7537113567,25771.2754399847,0.145056719419892,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606045593.17231,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313611642.70274,False,9747362.55059179,22359.4221196236,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.1686810977814,0.0126831540757024,361000000,10499,604606809.077757,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.61974653552091,0.137612634725513,0,350442.383263811,0.355124274719968,-514.326212851228,0,4029.11189540263,24589.7444446883,25772.2503279109,0.151680597573858,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606094255.736146,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313602899.16667,False,9747090.79277274,22358.4863719919,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.1941472667491,0.0127330844838482,361000000,10499,604655531.855081,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.62906326561495,0.14358085797845,0,349414.018455091,0.359708931925119,-514.037048052667,0,4021.18305183816,24590.7229904289,25773.2129284908,0.158622272064193,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606142321.600308,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313593875.225779,False,9746810.31969228,22357.5621355399,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.2197126589017,0.0127826960762976,361000000,10499,604703657.192011,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.63843168979596,0.149811157809414,0,348386.241278689,0.364365658452471,-513.738514186245,0,4013.25364552688,24591.6888103279,25774.1627039827,0.165894384831866,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606189764.252972,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313584558.198904,False,9746520.73720719,22356.6499186453,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.2453776410666,0.0128324910824356,361000000,10499,604751158.544007,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.64785238427213,0.156311986294367,0,347359.070852053,0.369092972697536,-513.43022857988,0,4005.32369312834,24592.6413491178,25775.0990996415,0.173509633537249,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606236556.343152,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313574935.008763,False,9746221.63886252,22355.7502457583,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.2711422052544,0.0128822820939174,361000000,10499,604798008.526338,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.65732192171557,0.163091106447561,0,346332.52707039,0.373889056641865,-513.111796638826,0,3997.3932831339,24593.5800353621,25776.0215446051,0.181480148615635,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606282669.722338,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313564992.203844,False,9745912.6065719,22354.8636566005,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.2970060995496,0.0129319471475853,361000000,10499,604844178.955763,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.6668402969567,0.170155962397376,0,345306.630642999,0.378751965528407,-512.782798382231,0,3989.46234455184,24594.5042789253,25776.9294494459,0.189817852171063,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606328075.32019,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313554715.897346,False,9745593.20871964,22353.990708555,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.3229695485447,0.0129817244975623,361000000,10499,604889640.726076,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.67640619733102,0.177514480680441,0,344281.403132796,0.383676262587625,-512.442800187484,0,3981.53091782495,24595.4134744904,25777.8222095341,0.198535055415108,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606372743.317367,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313544091.854968,False,9745263.00288953,22353.1319733438,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.3490324111831,0.0130314313191713,361000000,10499,604934363.981146,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.68602617076423,0.185164830523777,0,343256.866982499,0.388652602053236,-512.091357644613,0,3973.59899325896,24596.3070096694,25778.6992132533,0.20763278526151,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606416643.544027,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313533105.695252,False,9744921.5420915,22352.2880293672,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.3751946953428,0.013081142079888,361000000,10499,604978318.513914,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.69569704816785,0.193124741209321,0,342233.045540888,0.39368879183882,-511.728005633829,0,3965.66656955926,24597.1842575922,25779.5598346352,0.217135943773958,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606459745.115832,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313521742.708203,False,9744568.36912422,22351.4594687042,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.4014563660373,0.0131308353472246,361000000,10499,605021473.40194,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.70541437328441,0.201420267545054,0,341209.963122667,0.398793193002892,-511.352239375532,0,3957.73363558359,24598.044545553,25780.40340188,0.22707948475754,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606502014.893452,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313509987.086014,False,9744202.99266532,22350.6469267252,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.4278173675313,0.0131805007469898,361000000,10499,605063795.465011,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.71518449607781,0.210076783988332,0,340187.645098523,0.403972005053404,-510.963508991865,0,3949.80025277761,24598.8871457204,25781.2291882479,0.237497921659495,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606543417.025882,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313497821.697343,False,9743824.88025559,22349.8510908671,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.4542773473046,0.013229989886649,361000000,10499,605105248.807887,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.72500839210654,0.219118844696637,0,339166.117985993,0.409229576025887,-510.561216673063,0,3941.86637500817,24599.7112794372,25782.0364162456,0.248425281335757,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606583913.16155,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313485228.195917,False,9743433.46167454,22349.0726965716,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.4808362380252,0.0132794453603369,361000000,10499,605145795.031671,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.73488296664096,0.228571490283785,0,338145.409544706,0.414568989564246,-510.144719171375,0,3933.932066372,24600.5161179193,25782.8242583756,0.25989666692113,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606623462.48247,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313472187.040695,False,9743028.12956719,22348.3125266252,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.5074935574239,0.0133286596993116,361000000,10499,605185393.268006,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.74481077738671,0.238459206513953,0,337125.54886724,0.419991232354451,-509.713325151701,0,3925.9972790887,24601.3007790173,25783.5918339227,0.271946873540352,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606662021.54504,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313458677.419093,False,9742608.23705767,22347.5714142182,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.5342491211859,0.0133777818810357,361000000,10499,605224000.019678,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.75479294857106,0.248806128047675,0,336106.566473847,0.425496664092456,-509.266298392373,0,3918.06201642584,24602.0643323997,25784.33821408,0.28461081991591,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606699544.534653,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313444677.377497,False,9742173.10180571,22346.8502380485,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.56110252193,0.013426700372027,361000000,10499,605261569.415535,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.76482767173132,0.259638173012349,0,335088.494411441,0.431082100191531,-508.802849243931,0,3910.12632251979,24602.8057948971,25785.0624173621,0.297925452707841,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606735983.036907,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313430163.709905,False,9741722.00254569,22346.1499267197,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.5880531529368,0.0134753155034204,361000000,10499,605298052.981423,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.7749135644175,0.270979031410569,0,334071.366350918,0.436745069126354,-508.322142355553,0,3902.19024339485,24603.5241329301,25785.763412021,0.311926004322683,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606771286.156955,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313415112.020812,False,9741254.18104097,22345.4714564475,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.6151003362001,0.0135235916316327,361000000,10499,605333399.759675,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.78505929201818,0.282854448020865,0,333055.21768789,0.442479979685173,-507.823288982278,0,3894.25370806698,24604.2182590777,25786.4401126141,0.326649860527328,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606805400.350925,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313399496.644057,False,9740768.83956165,22344.8158543011,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.6422437130855,0.0135716884426991,361000000,10499,605367556.140333,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.79525783164549,0.295291298973477,0,332040.085645972,0.448280218460062,-507.305348512874,0,3886.31672087534,24604.887031661,25787.0913795697,0.342136152460594,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606838269.405611,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313383290.635974,False,9740265.14067177,22344.1841985962,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.6694826092635,0.0136194480890053,361000000,10499,605400465.8408,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
2,Edwards,40,-4.80551698889957,0.308317296588919,0,331026.009380918,0.454136995055063,-506.767330662815,0,3878.379368201,24605.5292552999,25787.7160197641,0.358424905759165,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606869834.466008,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313366465.792532,False,9739742.20776192,22343.5776183692,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,394.528429719706,False,1,11.6968160062709,0.0136666985036999,361000000,10499,605432069.933421,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,Edwards,
