dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.600000000558794,Rota,43.1566795898747,-8.05732440302916,0.0332841984643373,0,383446.417361219,0.248196739840253,-132.800843298631,-0.332917356531126,0.0892119380997802,2887.08435885575,22855.4339480021,24137.9235397804,0.0351579446637633,2.39434496013178,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523914990.477034,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273522435.507923,False,8501350.01889485,23996.542636112,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.4866909350824,0.0197732826908607,361000000,10499,522370860.951486,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.1269171335476,-8.06439742555878,0.0333610016681455,0,383366.078434452,0.248352066400015,-135.015494371784,-0.338468221484075,0.0757745999123034,2884.89015832401,22855.5075442505,24137.9997867059,0.0352395804090201,2.39188916075498,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523918350.157906,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273521532.760197,False,8501321.96059541,23996.4731244554,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.4985792280459,0.0198138215873144,361000000,10499,522374225.105294,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.094062070462,-8.07148144475582,0.0334388298443459,0,383284.410866348,0.248508209910711,-137.230641589775,-0.34402026331009,0.0647488838901198,2882.69598478264,22855.5834222052,24138.0782127453,0.0353221275380602,2.38934108427179,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523921814.010384,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273520639.419905,False,8501294.19468841,23996.4014577272,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.5104915776679,0.0198539160183057,361000000,10499,522377693.569382,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0538355449823,-8.07857615750813,0.0334300336834263,0,383201.414464033,0.248963883291128,-139.449150681285,-0.349580623794693,0.0548037345297325,2880.50183631891,22855.664242016,24138.1614743096,0.0353171475772027,2.37969383702832,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523925503.472811,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273519816.28085,False,8501268.61070586,23996.3251234159,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.5224320466247,0.0199007815759929,361000000,10499,522381387.943769,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0281623088154,-8.0856811431031,0.0334791638712688,0,383117.083252723,0.249235326085874,-141.673345731852,-0.35515509097243,0.0466938167748543,2878.30771360877,22855.7522282044,24138.2517966514,0.0353715230593895,2.37366902633264,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523929520.098604,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273519113.995109,False,8501246.78296477,23996.2420204609,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.5344040440232,0.0199533289790454,361000000,10499,522385409.917071,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0192662702515,-8.0927975219219,0.0335786928737158,0,383031.416828056,0.249372308776098,-143.895476931642,-0.360724345924391,0.0391277048647625,2876.11361541338,22855.8401406612,24138.3419412648,0.0354781719006203,2.3723218885564,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523933533.373964,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273518367.072756,False,8501223.5678733,23996.1589871455,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.546396781691,0.0199878960943492,361000000,10499,522389428.53546,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0199672815703,-8.09992567847382,0.0336835168139784,0,382944.416948673,0.249517227299198,-146.116073917222,-0.366289708951747,0.0320792764813604,2873.9195409955,22855.9284528977,24138.4323847157,0.0355911250947289,2.37139105029189,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523937564.915159,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273517586.392896,False,8501199.30356488,23996.0755762381,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.5584110298727,0.0200237469508659,361000000,10499,522393465.44398,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0259589491672,-8.10706355404182,0.0337950665083064,0,382856.084962064,0.249658831040614,-148.335223885629,-0.371851397110643,0.0255653347112995,2871.72549215531,22856.0172468844,24138.5232057202,0.0357114704293322,2.37150860000348,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523941618.464454,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273516773.872509,False,8501174.04962109,23995.9917103176,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.5704469584774,0.0200598809891627,361000000,10499,522397524.389879,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.03630557771,-8.11421616999517,0.0339058614546101,0,382766.421895382,0.249820056768973,-150.551648925185,-0.37740622633688,0.0205743958201893,2869.531467078,22856.1053269998,24138.6132123053,0.0358315973455904,2.37068857910777,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523945639.440269,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273515902.217517,False,8501146.95771484,23995.9085186486,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.5825028331078,0.0200931243652784,361000000,10499,522401550.718911,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0456193895644,-8.12137782996905,0.0340257949959719,0,382675.428462474,0.24995930637491,-152.769050155344,-0.382963417852909,0.0166565393844612,2867.33746735199,22856.1961291049,24138.7058358489,0.0359610118666704,2.37002930688479,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523949784.694815,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273515049.981406,False,8501120.46936675,23995.8227560605,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.5945838776378,0.0201350741978277,361000000,10499,522405701.492108,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0551448953323,-8.12855171867651,0.034147325718904,0,382583.104078385,0.250103405093642,-154.986990630274,-0.388521881251015,0.0132814579832579,2865.14349195931,22856.2892471121,24138.8006724893,0.0360922207477584,2.36931260311958,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523954035.690953,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273514207.864443,False,8501094.29553189,23995.7348061027,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.6066895509626,0.0201761221892546,361000000,10499,522409958.14765,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.064158407502,-8.13573712350809,0.0342654864749138,0,382489.449099522,0.250268364639585,-157.204528616799,-0.394079269149046,0.0112778187295956,2862.94953974075,22856.3838089681,24138.8968506053,0.036220176227287,2.36818989749032,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523958352.619008,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273513355.946758,False,8501067.81708083,23995.6454924296,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.6188186070703,0.0202150934939645,361000000,10499,522414280.822861,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.071497388819,-8.14293305581487,0.0343795787937796,0,382394.46402778,0.250455042931569,-159.422061587763,-0.399636570514181,0.00927374874510375,2860.75561239775,22856.4801828571,24138.9947353059,0.036344081827075,2.36662761081119,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523962752.288202,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273512502.6603,False,8501041.2960869,23995.5544672914,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.6309716547655,0.0202550794732283,361000000,10499,522418686.349341,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0781100897714,-8.15013906066601,0.0345011597155665,0,382298.148305681,0.250625335606169,-161.639478384878,-0.405193507245969,0.00824294167769593,2858.56170787121,22856.5782660443,24139.094229397,0.0364756358707333,2.36540114288901,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523967230.009498,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273511645.639491,False,8501014.65902563,23995.4618277212,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.643148613089,0.0202949305202431,361000000,10499,522423170.031807,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0830578795236,-8.15735834736937,0.0346261460106589,0,382200.502541207,0.250792293199694,-163.856408087811,-0.410749154635838,0.0064973407507464,2856.3678278669,22856.6777075695,24139.194976963,0.0366106571302769,2.36438227766928,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523971769.761669,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273510776.882613,False,8500987.65719567,23995.3679052006,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.6553490042241,0.0203339852062341,361000000,10499,522427715.827705,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0868160103205,-8.16458729389391,0.0347537071316851,0,382101.526514226,0.250959495637256,-166.073961084063,-0.416306276378111,0.00530021312987547,2854.17397126503,22856.7795449373,24139.2980159657,0.0367483491020549,2.36303646350433,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523976418.910488,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273509920.097,False,8500961.02744451,23995.2717198068,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.667574468734,0.020375774164184,361000000,10499,522432371.165862,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0895059311326,-8.17183221237539,0.0348829936724398,0,382001.220207973,0.251129530280808,-168.290499433713,-0.421860792953715,0.00466921625020996,2851.98013692811,22856.882252504,24139.401824099,0.0368878674586123,2.36183323188657,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523981107.807235,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273509040.411389,False,8500933.6859386,23995.1747125099,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.6798227646124,0.0204138264449475,361000000,10499,522437066.304835,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0907810868753,-8.17908706177128,0.0350097620795923,0,381899.583927128,0.251316745416802,-170.5083673538,-0.427418539455277,0.00459203398462862,2849.78632660339,22856.9880112772,24139.5085783299,0.0370249230230162,2.36025110175637,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523985936.022401,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273508187.687106,False,8500907.18241765,23995.0748233487,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.692097254271,0.0204574827452416,361000000,10499,522441900.947668,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0916799293825,-8.18635394863105,0.03515757911456,0,381796.61733596,0.251444217762248,-172.725113229647,-0.432973411403825,0.0050352525763532,2847.59253825188,22857.0945323362,24139.6159923346,0.0371833056606368,2.35978924728373,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523990799.06089,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273507309.596244,False,8500879.89047816,23994.9742142084,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.7043945396709,0.0204954756474113,361000000,10499,522446770.460155,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0919049206825,-8.19363108777423,0.0353035747991814,0,381692.320465478,0.251586825289161,-174.942219288122,-0.438529097489679,0.00592169428685195,2845.39877343734,22857.2031928923,24139.7254424625,0.0373399721206729,2.35911434324456,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,523995759.797873,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273506437.619239,False,8500852.78856342,23994.8715843132,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.7167167674339,0.0205370462525233,361000000,10499,522451737.801166,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0909282856841,-8.20092279856238,0.0354512091861202,0,381586.693670719,0.251733632263827,-177.159093750123,-0.444084123311242,0.00720760965632821,2843.20503108973,22857.3134496102,24139.8363860237,0.0374983805323098,2.35829756851549,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524000793.4294,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273505559.349027,False,8500825.49104951,23994.7674468432,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.729063182406,0.0205773582677376,361000000,10499,522456778.133731,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0899681493872,-8.20821169741747,0.0356222716205899,0,381479.737011697,0.251812092786979,-179.374122295301,-0.449634470646927,0.00999257013993016,2841.01131026235,22857.4237999408,24139.9472454318,0.0376805070530755,2.3584722657906,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524005831.359043,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273504640.443665,False,8500796.93055463,23994.6632209559,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.741431564354,0.0206139698940563,361000000,10499,522461822.770101,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.088976213028,-8.21551618062941,0.0356571916817514,0,381371.451993192,0.252355883820975,-181.588257680997,-0.455182510071325,0.0166530805234301,2838.81761262088,22857.5351361377,24140.0590179929,0.0377260432273842,2.35060294539684,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524010914.322067,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273503701.346314,False,8500767.74247262,23994.5580639179,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.7538233231725,0.0206529313450366,361000000,10499,522466912.49977,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0872540108596,-8.22283749588243,0.0358245610415452,0,381261.838352644,0.252470224459831,-183.802624854731,-0.460731039206373,0.0190228158750679,2836.62393620988,22857.6485330015,24140.1727678955,0.037904841205983,2.35113937077481,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524016091.388635,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273502766.61627,False,8500738.69013084,23994.4509605801,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.7662401726729,0.0206947491480047,361000000,10499,522472096.458224,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.084002724087,-8.23017563975454,0.0359742747488058,0,381150.895815162,0.252653266353575,-186.018718920067,-0.466283777110449,0.0197725951852461,2834.43028253516,22857.7653273524,24140.2898372171,0.0380659788951199,2.34943930715368,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524021423.592349,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273501866.802113,False,8500710.72300966,23994.3406483157,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.7786842138312,0.0207400685779017,361000000,10499,522477435.760311,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0808017597578,-8.23752009174172,0.0360991265722908,0,381038.62272605,0.252926986545383,-188.23738335833,-0.471842818899479,0.0200947880598657,2832.23665040523,22857.8863308575,24140.4110075581,0.0382023022142342,2.3464244720721,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524026947.992247,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273501020.404788,False,8500684.41613689,23994.2263605051,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.7911567671183,0.0207875887924208,361000000,10499,522482967.514401,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0785791406742,-8.2448828146124,0.0362314755836251,0,380925.019126454,0.253188935633027,-190.454409870245,-0.477397694205737,0.0197090048098691,2830.04303866363,22858.0076363508,24140.5323802317,0.0383464671414421,2.34392575367737,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524032486.208771,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273500138.11711,False,8500656.99375614,23994.1117874667,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.8036519344296,0.0208252788327987,361000000,10499,522488513.103471,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0765823786373,-8.25225348883954,0.0363708661934184,0,380810.084652014,0.253440097055208,-192.672832691343,-0.482955949125461,0.0185623626884706,2827.84944887948,22858.132065705,24140.6567702541,0.0384979565197409,2.34117305208542,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524038167.076106,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273499284.430199,False,8500630.46031574,23993.9942639417,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.8161740905782,0.0208702602281742,361000000,10499,522494201.53321,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
0.600000000558794,Rota,43.0746644284343,-8.25963724639002,0.0365132904480447,0,380693.819066092,0.25369308955338,-194.89126802801,-0.488514140320152,0.0165669486602052,2825.65587911175,22858.2583259367,24140.7828901104,0.0386527289586706,2.33868440325527,0,40,True,45,37,43,0.5,43,0,0,0,0,-3.5,-5.5,524043931.564471,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,273498429.782259,False,8500603.89700563,23993.8750111528,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,120,0,0,0,0,0,0,372.389943929234,False,1,13.8287213359056,0.020912075526189,361000000,10499,522499973.695253,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Rota,0,0,
