dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
0.62000000057742,Edwards,39.8969269470457,5.67568980654529,0.0365280907790383,0,385013.665667153,0.245767421121831,-523.744071783413,-0.474820939697694,3353.09229891782,24630.6470653911,25796.4963480453,0.0383565832605498,2.26674202875224,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608105012.81519,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315721817.109105,False,9812948.87515089,22319.8538467381,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.7758192664937,0.0191586997164084,361000000,10499,606668774.85986,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.8925345670953,5.67570438361897,0.0368814718997143,0,384688.986551853,0.246327672450531,-523.623057083065,-0.435416407754618,3350.63764250383,24631.003181207,25796.8507666794,0.0387356453227795,2.26106385764499,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608122534.024418,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315720142.309633,False,9812896.8207134,22319.51749535,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.7877188117225,0.0191928148672357,361000000,10499,606686317.712627,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.8879066509783,5.67572126193034,0.0372270499999851,0,384364.382197965,0.246922239490853,-523.502037589827,-0.397692181519483,3348.18291171116,24631.3592883655,25797.2051646845,0.0391071768398834,2.25354231408239,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608140055.061326,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315718469.829111,False,9812844.8383512,22319.1811521388,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.7996384311335,0.0192251925805533,361000000,10499,606703860.392548,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.8819699164131,5.67574147597104,0.0376431977712947,0,384039.853111519,0.24765686239401,-523.380978926873,-0.350826702542465,3345.72810856099,24631.7153669939,25797.5595300784,0.039555073842093,2.24548165128736,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608157574.948102,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315716799.194312,False,9812792.91335586,22318.8448358743,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.8115781389289,0.0192575932004535,361000000,10499,606721401.920603,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.8829939984623,5.67576131926514,0.0380362234001608,0,383715.397017886,0.248204307976115,-523.263456825275,-0.310055575167284,3343.27323070252,24632.0743469548,25797.9167864199,0.0399764616300669,2.24069635903242,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608175237.843795,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315715202.500608,False,9812743.28652352,22318.5057793012,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.8235420155824,0.0192965752296433,361000000,10499,606739086.633908,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.8949305618135,5.67578439958832,0.0384484643800591,0,383391.013201955,0.248768378908915,-523.144224295426,-0.268808053565655,3340.81828012995,24632.4319122419,25798.2726242282,0.0404191060138813,2.2360932131081,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608192831.389488,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315713573.414377,False,9812692.65289914,22318.1680588875,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.8355241883351,0.0193260850669336,361000000,10499,606756701.911234,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.9124150761019,5.67581459828436,0.0388598376384195,0,383066.703375959,0.249374577980987,-523.022897987446,-0.227108454414439,3338.3632551833,24632.7877366255,25798.6267203345,0.0408620421422694,2.23130724587482,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608210339.530072,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315711903.953241,False,9812640.76438245,22317.8319827573,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.847524263235,0.0193549594979909,361000000,10499,606774231.677646,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.932376091682,5.67585016083778,0.039281423153334,0,382742.468932346,0.249991561068107,-522.900592378719,-0.185005360802627,3335.90815775416,24633.1427297797,25798.9799798053,0.0413162866576398,2.22775075354694,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608227807.022819,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315710216.568279,False,9812588.31877539,22317.496691723,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.8595435277811,0.0193859105401844,361000000,10499,606791720.7457,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.9536510384565,5.67588530934917,0.0397114513524975,0,382418.311053817,0.250611877621861,-522.775456983141,-0.148787932236926,3333.45298641867,24633.4953582996,25799.3308616172,0.0417798139496939,2.22377061229611,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608245158.412894,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315708473.523529,False,9812534.14320661,22317.163634086,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.8715799271685,0.0194135473809201,361000000,10499,606809093.567368,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.9788107393001,5.67593958700089,0.0402313409215132,0,382094.230873707,0.251377564196542,-522.650102280423,-0.119065917537939,3330.99774307128,24633.8477512756,25799.6813344249,0.0423408010896522,2.2187709295261,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608262498.461276,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315706727.300644,False,9812479.86885822,22316.8307989202,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.8836364287219,0.0194459702292072,361000000,10499,606826455.033028,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,39.9990492118694,5.67600099049929,0.0406792669669721,0,381770.228577148,0.25200434831269,-522.525256316222,-0.0992907018973079,3328.54242588136,24634.2005323383,25800.0321509006,0.0428238351174341,2.21481094750106,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608279857.85484,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315704993.267968,False,9812425.97339368,22316.4975972065,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.8957139520295,0.0194798762845268,361000000,10499,606843835.867455,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.0184223019809,5.67605744321165,0.0411348474811037,0,381446.303691067,0.252616225147766,-522.400371885963,-0.0830032554736964,3326.08703678818,24634.5532482253,25800.3829759522,0.0433149164659193,2.21064562873042,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608297214.29013,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315703260.24478,False,9812372.10930504,22316.1644570512,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.9078119161566,0.0195128453480527,361000000,10499,606861213.739648,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.0362389879269,5.67610922737658,0.0416009184967672,0,381122.456718118,0.253221242085014,-522.274593087771,-0.0695437297094597,3323.63157391208,24634.9051835529,25800.7331004754,0.0438171246806479,2.20673082743803,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608314532.563662,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315701510.62377,False,9812317.72933953,22315.8320541343,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.9199293942974,0.019544319563776,361000000,10499,606878553.402642,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.0526517258074,5.67616229665883,0.0420842094695122,0,380798.687833563,0.253806967906973,-522.148970170479,-0.0585021374803307,3321.17603922178,24635.257190879,25801.0833078595,0.0443373370993751,2.20418940483585,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608331854.627934,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315699765.412734,False,9812263.48644041,22315.4995832148,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.9320676052862,0.0195777596411531,361000000,10499,606895896.860754,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.0683893362388,5.67621496336422,0.0425803931764189,0,380474.99689194,0.254385157011116,-522.022979680257,-0.0486961289267621,3318.72043086726,24635.6088338936,25801.4331939327,0.0448712495347092,2.20116349876828,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608349159.0121,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315698013.858309,False,9812209.04638247,22315.1674563875,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.9442260073929,0.0196103259602208,361000000,10499,606913222.616616,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.0867821947926,5.67627202414954,0.0431936325580419,0,380151.384173677,0.255066833125831,-521.896796349809,-0.0401960081168117,3316.26475060954,24635.9602454779,25801.7828227953,0.0455308628065435,2.19801188320056,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608366452.25462,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315696259.242788,False,9812154.51118256,22314.8355481461,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.956404827878,0.0196432588287342,361000000,10499,606930537.216768,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.1021650493276,5.67632874302212,0.0437104997944152,0,379827.850048732,0.255646588027251,-521.770180374672,-0.0337552497407766,3313.80899687999,24636.3112260892,25802.1320413061,0.0460872321607813,2.19519708918467,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608383724.53514,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315694496.661831,False,9812099.728409,22314.5040469588,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.9686038500269,0.0196758421571951,361000000,10499,606947830.828726,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.1175904384645,5.67638952472867,0.0442307051923114,0,379504.394221612,0.256241625563822,-521.64328344805,-0.0273164937551007,3311.35317138502,24636.6619013693,25802.4809486093,0.0466477079182987,2.19199768840402,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608400982.035914,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315692729.200877,False,9812044.79396025,22314.1728341567,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.9808232917205,0.0197087769069019,361000000,10499,606965109.642382,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.1329141390142,5.67645230537501,0.0447827427146513,0,379181.017493768,0.25678785044723,-521.515828735943,-0.0234483387139865,3308.89727330886,24637.0120284866,25802.8293045513,0.0472411644237128,2.19015995165014,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608418212.805761,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315690950.902742,False,9811989.52268111,22313.8421390944,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,13.9930628721965,0.0197412588138479,361000000,10499,606982361.691795,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.1482160471574,5.67651669353229,0.0453700588622949,0,378857.71972908,0.257276416295068,-521.388565591489,-0.0198897995632321,3306.44130182906,24637.3622116879,25803.1777154378,0.047871057160667,2.19003117956023,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608435446.580899,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315689176.649517,False,9811934.37712181,22313.5113910608,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,14.0053234865294,0.0197751843894411,361000000,10499,606999616.749907,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.1577883835783,5.67658609435969,0.0459402877645884,0,378534.50174259,0.257818467150254,-521.260876623712,-0.0163599627858389,3303.98525894677,24637.7119337948,25803.5256582923,0.0484838203269077,2.18706259112161,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608452657.908695,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315687393.725393,False,9811878.96206232,22313.1810785308,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,14.0176044600958,0.0198080218629394,361000000,10499,607016849.332654,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.1535198902814,5.67665769109672,0.0465476154826471,0,378211.36419167,0.258640373550444,-521.133160438436,-0.0121900183546624,3301.52914268962,24638.0615533006,25803.8734936774,0.0491404795983392,2.18117836027391,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608469864.431554,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315685610.983617,False,9811823.55267038,22312.8508629076,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,14.0299063536173,0.0198417637257916,361000000,10499,607034077.104228,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.1424869004736,5.67673320173703,0.0470590360898567,0,377888.306954299,0.25931973670305,-521.004135961814,-0.0113708637299874,3299.07295531507,24638.4100158758,25804.2201685296,0.0496929784911136,2.17537197434606,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608487014.259333,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315683802.443151,False,9811767.34142945,22312.5217400053,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,14.0422277416419,0.0198732064727548,361000000,10499,607051248.110407,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.1287062335898,5.67681315761734,0.0475790480724913,0,377565.329659629,0.259997755811605,-520.875842680794,-0.010905634785589,3296.61669456807,24638.759010249,25804.5673721001,0.0502546109447596,2.16969161282437,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608504190.503331,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315682009.699032,False,9811711.62115473,22312.1921148198,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,14.0545710393004,0.0199085445920573,361000000,10499,607068445.565127,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.1131493945343,5.67689501385456,0.048092926134582,0,377242.432682963,0.260709428330897,-520.746501361377,-0.0104863833854662,3294.16036258605,24639.1070606679,25804.9136306682,0.0508106060331134,2.16348833438157,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608521320.531909,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315680196.402669,False,9811655.26209577,22311.8633811992,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,14.0669342338532,0.0199406363568601,361000000,10499,607085596.747055,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.0965988667032,5.67697771907876,0.0486175635758359,0,376919.616085841,0.261418542547759,-520.6161018059,-0.0101270068705251,3291.70395761015,24639.4541592208,25805.2589309009,0.0513781471212277,2.15753657952409,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608538403.953696,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315678362.360117,False,9811598.25822457,22311.535546616,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,14.0793173741215,0.0199728068657335,361000000,10499,607102701.264343,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.0799831158729,5.67706326538941,0.0491277035734344,0,376596.88058422,0.262184894063455,-520.485233223617,-0.0098121748851102,3289.24748143344,24639.8007923038,25805.6037654446,0.0519318583130262,2.15068887385176,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608555464.706558,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315676519.578124,False,9811540.98272282,22311.2081516691,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,14.091721182699,0.0200061428483191,361000000,10499,607119783.084414,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.0599712894304,5.67715243416751,0.0497895146133639,0,376274.226167073,0.263024919831256,-520.354067066005,-0.00951039897149129,3286.79093236899,24640.1470996628,25805.9482681339,0.0526475551694151,2.1444805770223,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608572509.667752,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315674671.49921,False,9811483.5425875,22310.8810643685,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,14.1041459166873,0.0200398935109251,361000000,10499,607136849.093022,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
0.62000000057742,Edwards,40.043243584629,5.67724497459135,0.0503008506224198,0,375951.653484964,0.263842181465287,-520.222386599983,-0.00930411447424266,3284.33431225954,24640.4929001879,25806.2922582556,0.0532043365436244,2.13731459899266,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,608589529.922332,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,315672813.681331,False,9811425.79975543,22310.5544557725,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,14.1165913677139,0.0200733080887198,361000000,10499,607153890.364212,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
