dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,40,7.01868509843991,0.0748501965356234,0,366964.883280564,0.299290628743166,-517.84864107582,0,4175.12391754273,24586.7980111433,25755.2698658124,0.0803600958122764,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605949539.396294,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314062046.37505,False,9761361.54581494,22361.2692784751,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.7390518710886,0.0117228821886428,361000000,10499,604510636.440762,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.02400082590034,0.0779095236486812,0,365929.366450925,0.30328113913159,-517.667274936244,0,4167.26255152461,24587.9315867592,25756.3684072715,0.0837931731198305,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606005213.775711,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314056601.293767,False,9761192.30725948,22360.198616306,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.7626019376374,0.0117750332743967,361000000,10499,604566379.715149,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.02928712204127,0.0811076965784163,0,364894.218050456,0.307375952580761,-517.48017977418,0,4159.40053726544,24589.0586384838,25757.460323353,0.0873933917831025,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606060570.288889,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314051008.934953,False,9761018.49117154,22359.134115952,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.7862450833817,0.0118215728721731,361000000,10499,604621804.726796,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.03463654949983,0.0844479185604559,0,363859.449715928,0.311571247648464,-517.28717762395,0,4151.54199525458,24590.1781824345,25758.5453188107,0.0911657092475782,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606115560.563798,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314045245.457098,False,9760839.35653318,22358.0767066906,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.8099690108935,0.0118619637558632,361000000,10499,604676863.043876,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.040014274871,0.0879324362015983,0,362825.073439055,0.315861816155968,-517.088088486805,0,4143.67860838528,24591.2904924734,25759.6230944442,0.0951140655994208,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606170198.002617,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314039317.955435,False,9760655.12387129,22357.0261298589,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.8337984448603,0.0119147169834362,361000000,10499,604731568.085213,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.04543971087823,0.0915631111546621,0,361791.101587913,0.320241804514882,-516.882717213236,0,4135.81456100673,24592.3948033331,25760.6933444221,0.0992420129672707,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606224444.964055,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314033207.983992,False,9760465.21986673,22355.9831082519,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.8577211931031,0.0119613741214071,361000000,10499,604785882.163005,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.05092177116074,0.0953406956105184,0,360757.546918922,0.324705128899008,-516.670871751318,0,4127.95400048332,24593.4911513883,25761.7557615454,0.103551930710957,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606278303.182065,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314026916.821278,False,9760269.68425679,22354.9476075137,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.881725829145,0.0120023180209232,361000000,10499,604839807.013417,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.05644544033115,0.0992667932367888,0,359724.42257942,0.329246088715696,-516.452349964324,0,4120.08855993678,24594.5792258044,25762.8100355394,0.108047162075752,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606331757.333462,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314020437.219255,False,9760068.29176526,22353.9199212277,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.9058369118546,0.0120555413547976,361000000,10499,604893327.29437,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.06201681585026,0.103350193896886,0,358691.742127542,0.333867122869697,-516.226944713714,0,4112.22258023033,24595.6582476792,25763.8558469476,0.112739385518554,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606384769.096348,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314013750.429527,False,9759860.45967324,22352.900785067,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.9300416241359,0.0121023561406721,361000000,10499,604946404.636631,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.06764777810995,0.10760193067116,0,357659.519562547,0.338572952245952,-515.994421526815,0,4104.35993948474,24596.7285612531,25764.8928523384,0.117643037063972,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606437355.325571,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,314006865.340388,False,9759646.46423783,22351.8898738964,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.9543295146253,0.0121439452446657,361000000,10499,604999055.915965,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.07332013346154,0.112032473831873,0,356627.769358164,0.343366992092314,-515.754539245356,0,4096.49261998747,24597.7894594074,25765.9206894861,0.122772134565837,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606489481.221066,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313999764.995997,False,9759425.77845456,22350.8878555897,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.9787240070711,0.0121972462229323,361000000,10499,605051246.289335,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.07904516174926,0.116652209742202,0,355596.50649705,0.34825191820415,-515.507028095755,0,4088.6245838532,24598.8403246241,25766.9389713966,0.128140780115833,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606541116.37998,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313992434.658213,False,9759197.94424732,22349.8953133925,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.0032134174551,0.0122447051919767,361000000,10499,605102945.316354,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.08482507592554,0.121471356639484,0,354565.746515957,0.353229406890806,-515.251606754139,0,4080.75998184887,24599.8812098665,25767.9472923766,0.133763118774894,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606592263.341612,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313984876.098175,False,9758963.01666486,22348.9121972811,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.0277860290374,0.0122863057911449,361000000,10499,605154155.539542,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.09064835335467,0.126499637252937,0,353535.50553516,0.358299944438107,-514.987972955845,0,4072.89062849371,24600.9112277125,25768.9452253018,0.13965290012236,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606642878.434792,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313977067.971984,False,9758720.33231753,22347.9393454255,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.0524658784386,0.0123399247006404,361000000,10499,605204833.233792,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.09652870807488,0.131746443236975,0,352505.800292369,0.363463855807155,-514.715808471524,0,4065.02071318987,24601.9302761308,25769.9323244425,0.145823746048066,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606692956.578216,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313969008.274408,False,9758469.82888071,22346.9768541944,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.0772410163712,0.0123875689663002,361000000,10499,605254973.311602,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.10246076775529,0.137221335974625,0,351476.648191152,0.368720346227008,-514.434768630163,0,4057.15413534926,24602.9377709976,25770.9081219477,0.152289649910647,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606742468.997995,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313960683.160692,False,9758211.07604564,22346.0252752928,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.1020996236302,0.012429303629478,361000000,10499,605304546.96358,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.10843773518576,0.14293289808836,0,350448.067339919,0.37406785252977,-514.144492269876,0,4049.2829825251,24603.9333412216,25771.8721322671,0.159063675220983,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606791397.38623,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313952084.048232,False,9757943.80705638,22345.0849592162,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.1270658026035,0.0124830894866435,361000000,10499,605353535.859275,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.11435388425234,0.148890405231395,0,349420.076586894,0.37950430660436,-513.844601691083,0,4041.38136903646,24604.9161371182,25772.8238517927,0.166159875188759,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606839699.9105,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313943190.601418,False,9757667.38986193,22344.1567084918,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.1522184082946,0.0125763028455728,361000000,10499,605401898.114622,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.12054991226766,0.155101650008414,0,348392.695559605,0.385027216741019,-513.534693259039,0,4033.5426893889,24605.886093597,25773.7627573108,0.1735908464892,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606887373.296207,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313934001.812469,False,9757381.79313947,22343.2405845977,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.1772728827861,0.0125272372457106,361000000,10499,605449630.451069,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.12668108000575,0.161575447184085,0,347365.944710293,0.390633177076062,-513.214346896892,0,4025.66956528468,24606.842210634,25774.6883091919,0.181370444150693,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606934368.314552,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313924493.694628,False,9757086.27135664,22342.3375320562,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.2025260229499,0.0126265700819452,361000000,10499,605496683.579039,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.13286958183026,0.168319364082214,0,346339.84534796,0.396318751224783,-512.883125893768,0,4017.79989275324,24607.7843895811,25775.5999510682,0.189511370000806,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606980680.037109,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313914664.46628,False,9756780.76913906,22341.4476440407,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.2278625175194,0.012668247284739,361000000,10499,605543052.56411,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.13910421634163,0.175341752172446,0,345314.419678459,0.402080106122092,-512.540570024438,0,4009.92563984525,24608.7114813485,25776.4971090001,0.198027319191148,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607026251.899686,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313904486.524861,False,9756464.42857154,22340.5720058664,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.2533065033633,0.0127219929219473,361000000,10499,605588680.772252,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.14538958527133,0.182649515987705,0,344289.690853047,0.407908617976424,-512.186194647517,0,4002.05062460241,24609.6236963721,25777.3791913587,0.206930079597631,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607071094.163065,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313893965.752025,False,9756137.43246176,22339.7104187766,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.2788470993937,0.0127702980151927,361000000,10499,605633578.477037,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.15173219481557,0.190242058386005,0,343265.682997365,0.413793905628034,-511.819511571893,0,3994.17910958215,24610.5197467236,25778.245600338,0.216222731832124,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607115143.430929,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313883071.186693,False,9755798.81850853,22338.8640992196,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.3044701457014,0.012811523153835,361000000,10499,605677682.203872,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.15812603034151,0.198137663009166,0,342242.421236358,0.419742005150089,-511.440004568418,0,3986.30297204083,24611.3991310746,25779.0957222375,0.225931852921776,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607158374.97005,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313871791.255389,False,9755448.2269966,22338.0335207,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.3302011161711,0.0128654852348804,361000000,10499,605720967.18906,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.16457131995695,0.206361857896571,0,341219.931761256,0.425761231183746,-511.047120561966,0,3978.42618188826,24612.2614178119,25779.9288966879,0.236093172652662,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607200767.472771,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313860116.133842,False,9755085.35257792,22337.2190908767,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.3560277764542,0.0129133301415276,361000000,10499,605763412.098711,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.17106748886426,0.214940379337517,0,340198.241930962,0.4318571351893,-510.640246702148,0,3970.55293985226,24613.1057742761,25780.7444079984,0.246743087624086,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607242279.912578,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313848026.16374,False,9754709.58425249,22336.4215961962,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.3819364838127,0.0129543536792616,361000000,10499,605804975.855706,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.17761436377182,0.223898991789146,0,339177.380371524,0.438033591095429,-510.218728645834,0,3962.67503584885,24613.9313166686,25781.5414895582,0.257918549781162,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607282868.74482,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313835500.466913,False,9754320.273106,22335.6418714065,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.4079528978945,0.0130082070409063,361000000,10499,605845614.861678,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.18421665694733,0.23326295494294,0,338157.377073203,0.444292110496001,-509.781853417699,0,3954.79650691916,24614.737568146,25782.3193209941,0.269656358803615,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607322510.430544,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313822528.224301,False,9753917.0828713,22334.8803668861,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.4340643504366,0.0130557262710216,361000000,10499,605885305.548696,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.19088046488967,0.243057553539486,0,337138.263501838,0.450632253057494,-509.328861220821,0,3946.92165632927,24615.5233084866,25783.0770302187,0.281993727762678,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607361144.877804,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313809080.365233,False,9753499.11000289,22334.1382351344,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.4602562395663,0.0130959445648848,361000000,10499,605923987.750649,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.19760739432226,0.253308287625326,0,336120.072694926,0.457051701617068,-508.85893905891,0,3939.04198572005,24616.2876111843,25783.8136930924,0.294968518727343,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607398726.431913,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313795135.097158,False,9753065.67716661,22333.4163512365,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.4865554464936,0.0131496034636545,361000000,10499,605961615.756544,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.20436868336816,0.264040780114522,0,335102.839371495,0.463546298082719,-508.371218138399,0,3931.16180624562,24617.0298415393,25784.5283319192,0.30861910447272,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607435223.784303,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313780677.863556,False,9752616.33193124,22332.7153146662,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.5129480595451,0.013196306525729,361000000,10499,605998158.219234,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
