dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.560000000521541,Vandenberg,39.9970716433592,-12.2685295469685,0.0327770767432372,0,391035.783228375,0.244173185297398,-408.20740660056,-0.895505694041034,-0.222804346384767,4031.21102409393,26118.7773355428,25727.8426635726,0.034401722807517,2.29868221563527,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683536323.83284,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353676450.041423,False,10992616.7104315,20914.3148065798,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.9198488261096,0.0150830192487187,361000000,10499,682190529.503666,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,39.9739940170343,-12.276402990796,0.0330012433446819,0,390807.208999317,0.244416612991384,-408.146865687101,-0.895365132541785,-0.192671116615911,4028.90342165425,26119.0030708932,25728.0894225743,0.0346391061682847,2.29489546311597,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683548102.027055,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353674991.851008,False,10992571.3884195,20914.1015995414,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.9283045368758,0.0150994834971378,361000000,10499,682202321.417328,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,39.9655976454557,-12.2842878372206,0.033236785593917,0,390578.668107602,0.244694203725627,-408.083735468779,-0.89521896339594,-0.162143796772134,4026.59584478338,26119.2267473098,25728.3340886659,0.0348896030831595,2.29169337539098,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683559772.892799,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353673481.006386,False,10992524.4298622,20913.8903371659,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.9367684524292,0.0151141349025496,361000000,10499,682214005.877383,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,39.9666452572456,-12.2921817027629,0.0334774705872729,0,390350.162065936,0.245003270921029,-408.019815723931,-0.895071084318748,-0.131265648262635,4024.28829287221,26119.4498494614,25728.5781472231,0.0351464154114178,2.28866179731429,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683571413.894535,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353671956.333573,False,10992477.041511,20913.6796171837,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.9452423455735,0.0151319520294084,361000000,10499,682225660.438528,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,39.9731609455307,-12.3000817725565,0.0337263173133223,0,390121.692201212,0.245320982961276,-407.953954610643,-0.894919001341313,-0.104580600702217,4021.98076618137,26119.6714151203,25728.8206292267,0.03541224053658,2.28597881816506,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683582974.823835,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353670392.741809,False,10992428.4435199,20913.4703484188,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.9537250958669,0.0151477683668937,361000000,10499,682237234.833855,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,39.9830623675475,-12.307997079675,0.0339778320442778,0,389893.259012722,0.245656377542688,-407.886956515956,-0.894764456438579,-0.0868590336854956,4019.6732639511,26119.892109786,25729.062210458,0.0356813452606766,2.28328129286132,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683594490.403752,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353668807.628907,False,10992379.1766304,20913.2619023071,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.962217510485,0.0151650260896142,361000000,10499,682248763.826862,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,39.9951993638712,-12.3159067172489,0.0342347618253568,0,389664.863651023,0.245995649204567,-407.81857378235,-0.894606914178877,-0.073264276845574,4017.36578835278,26120.1117046713,25729.3025162836,0.0359563856566428,2.28070660495476,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683605948.695149,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353667195.055363,False,10992329.0562368,20913.0544949379,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.9707193288967,0.015181818578157,361000000,10499,682260235.464509,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0073785982985,-12.3238313989638,0.0344930553431051,0,389436.50710109,0.246337085273214,-407.748944469486,-0.894446672603402,-0.0625139936363932,4015.05833860471,26120.3303425684,25729.5418887613,0.0362329751444068,2.27808714449384,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683617357.147455,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353665558.781921,False,10992278.1992267,20912.8479914441,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.9792307408801,0.0151989499561937,361000000,10499,682271657.204901,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0186520943699,-12.3317682058085,0.0347549736269326,0,389208.189310116,0.246672463222169,-407.680150691111,-0.894288240771985,-0.0541287592331137,4012.75091490405,26120.5497376275,25729.782006397,0.0365133359333782,2.27548055907677,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683628805.204319,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353663943.580799,False,10992227.9971654,20912.6407728109,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.9877537969376,0.0152197429456664,361000000,10499,682283118.59587,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0287702985566,-12.3397186436993,0.0350186600330914,0,388979.910022203,0.247011378428383,-407.611366674698,-0.894129830593977,-0.0464912424682197,4010.44351638302,26120.7692036777,25730.0221939029,0.0367956315181404,2.27280129225004,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683640257.06183,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353662331.520954,False,10992177.8927381,20912.4334871264,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,12.9962877079046,0.0152391267126716,361000000,10499,682294583.7918,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0375816386898,-12.3476812969777,0.0352850493602712,0,388751.669576052,0.247351361170228,-407.54219138786,-0.893970573795584,-0.0393118700380753,4008.13614518372,26120.9884050856,25730.2621018957,0.0370808041718129,2.27007718388229,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683651695.20631,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353660713.846247,False,10992127.6137952,20912.2264513967,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.0048320880687,0.0152578217074001,361000000,10499,682306035.258615,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0446333781381,-12.3556540337647,0.035553075936282,0,388523.468133203,0.247694228596781,-407.472721401364,-0.893810679614788,-0.0333208940609363,4005.82880054226,26121.2074186566,25730.5017884233,0.037367734426813,2.26726589447689,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683663123.645254,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353659092.567957,False,10992077.2228494,20912.0195930789,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.013387051282,0.0152767200095121,361000000,10499,682317477.008478,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0501961713679,-12.3636387949063,0.0358240025521289,0,388295.305639845,0.248036978066974,-407.40328307234,-0.893650854705522,-0.0280399663310229,4003.52148250282,26121.4265159322,25730.7415415749,0.0376577230829443,2.26444913760775,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683674556.548013,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353657474.777278,False,10992026.9403021,20911.8126557021,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.0219529403537,0.0152962304709625,361000000,10499,682328923.227244,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0542279097022,-12.371632771529,0.0360962373632112,0,388067.18237837,0.248383983975302,-407.333323975895,-0.893489902996186,-0.0235372320750526,4001.21419126402,26121.6452357125,25730.9808815893,0.0379491530804845,2.26150256721254,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683685969.848126,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353655848.436052,False,10991976.3919951,20911.6060748696,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.0305292265296,0.0153147967283053,361000000,10499,682340349.82042,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0567952982138,-12.3796370442381,0.0363706638812483,0,387839.098327956,0.24873326335135,-407.263123920642,-0.893328430403395,-0.0196370308314684,3998.90692603697,26121.8638093508,25731.2200408783,0.0382429293946012,2.25849314569354,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683697375.617795,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353654219.586739,False,10991925.7657344,20911.3996320682,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.0391162078547,0.0153338952091922,361000000,10499,682351768.874271,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0576501280788,-12.387651197223,0.0366427534666104,0,387611.053837823,0.249094738918605,-407.192999111434,-0.893167121610956,-0.0168058667186404,3996.59968891186,26122.082499163,25731.4592848153,0.0385344247083113,2.25475100917586,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683708787.54536,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353652595.092717,False,10991875.2748405,20911.1930795406,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.0477142096324,0.0153535745887062,361000000,10499,682363194.093078,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0573949436103,-12.3956753429964,0.0369170160373264,0,387383.048814067,0.2494596177097,-407.12262906912,-0.893005282674977,-0.0139587615457025,3994.29247903436,26122.301039804,25731.6983454005,0.0388282799909887,2.25175757602873,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683720191.784251,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353650968.019616,False,10991824.7037862,20910.9866679051,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.0563229395626,0.0153727320039869,361000000,10499,682374611.614144,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0559810615629,-12.4037084178537,0.037193820209621,0,387155.083290038,0.249826480979669,-407.05213243694,-0.892843170547897,-0.0115957429354842,3991.98529648885,26122.5195282754,25731.9373189388,0.039124864799638,2.24831863663104,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683731593.396233,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353649340.90234,False,10991774.1313589,20910.7803055438,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.0649425334675,0.0153921319585672,361000000,10499,682386026.505132,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0545911708184,-12.4117517791105,0.0374755715873875,0,386927.157128206,0.250192569535917,-406.98173742832,-0.892681279394036,-0.0100146293187177,3989.67814056981,26122.7381533001,25732.1763968035,0.039426733448496,2.24499342304946,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683743002.229678,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353647718.666384,False,10991723.7106478,20910.573814208,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.0735732398803,0.0154119757228313,361000000,10499,682397448.625882,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0536763424379,-12.419805988539,0.0377612798456101,0,386699.270519889,0.250561872560882,-406.911031105698,-0.892518715151537,-0.0083996615505995,3987.37101328823,26122.9565709462,25732.4152329807,0.0397329290105633,2.24171258838429,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683754400.336637,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353646092.333478,False,10991673.1625995,20910.3675187413,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.0822146618339,0.0154311106170762,361000000,10499,682408860.007541,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0529284874603,-12.4278677554966,0.0380500079867126,0,386471.423494235,0.250935674353405,-406.840157273495,-0.892355789279849,-0.00677368949344658,3985.06391380355,26123.1748982184,25732.6539454497,0.0400424733092951,2.23841164090117,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683765793.822798,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353644464.960959,False,10991622.582239,20910.1613086327,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.0908669626529,0.0154505371623924,361000000,10499,682420266.76291,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0523063881482,-12.4359416617174,0.038342190385231,0,386243.616236208,0.251313015720401,-406.769075275365,-0.892192413795258,-0.00511663801359168,3982.75684232029,26123.3931002704,25732.8924979929,0.0403558131035088,2.23512798728858,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683777180.869544,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353642835.644411,False,10991571.9414562,20909.9552167946,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.0995301206563,0.0154699249916782,361000000,10499,682431667.071254,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0515353408022,-12.4440236956549,0.0386369201525907,0,386015.848835865,0.251695540958265,-406.697676953205,-0.892028354579487,-0.00576324614713792,3980.44979797153,26123.6110857392,25733.1307997659,0.0406720044329604,2.23180001387083,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683788556.708813,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353641201.999924,False,10991521.1661566,20909.7493295193,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.1082040503706,0.0154891601896852,361000000,10499,682443056.158957,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0508954670803,-12.4521166032672,0.0389354547424514,0,385788.121582768,0.252081132352652,-406.626044903829,-0.891863790515328,-0.00666959167504331,3978.14278291597,26123.8289221879,25733.3689190754,0.0409923565616153,2.22848829734733,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683799924.866217,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353639565.801673,False,10991470.3114836,20909.5435829936,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.1168888453893,0.0155085625190134,361000000,10499,682454437.555739,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.050158165813,-12.4602207976085,0.0392368762791722,0,385560.434587859,0.252472097567062,-406.553728455414,-0.891697745904447,-0.00754912801323336,3975.83579630784,26124.0462336515,25733.6064788643,0.0413159298831125,2.22513131696829,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683811265.72097,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353637917.231411,False,10991419.0722761,20909.3383323161,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.1255840789824,0.0155272028303699,361000000,10499,682465791.617962,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0492708209181,-12.4683348397975,0.0395415450041118,0,385332.788032011,0.252865662068074,-406.4818432955,-0.891532636420762,-0.00842352928213325,3973.52883830303,26124.2639453552,25733.8444063732,0.0416430624750321,2.22179750822393,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683822627.557796,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353636280.465434,False,10991368.1999575,20909.132703612,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.1342908800484,0.0155478590318206,361000000,10499,682477166.686584,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0483354292734,-12.4764589149414,0.039849208974747,0,385105.181810189,0.253265030576672,-406.409050392851,-0.891365562939103,-0.00927625732730599,3971.22190809944,26124.4809440451,25734.0815851874,0.0419735457217427,2.21840293312067,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683833952.278527,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353634626.417449,False,10991316.790497,20908.9277483494,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.1430079377778,0.0155661745022708,361000000,10499,682488504.595776,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0471115265753,-12.4845928458178,0.0401597003899748,0,384877.616370223,0.2536682387802,-406.336434545948,-0.891198874255346,-0.0101032233371033,3968.91500783103,26124.6981287086,25734.3189174254,0.0423071625072877,2.21499909973154,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683845286.799137,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353632978.587171,False,10991265.5742889,20908.7226174347,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.1517363434168,0.0155864386266811,361000000,10499,682499852.31615,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.560000000521541,Vandenberg,40.0459795449386,-12.4927368975855,0.0404740575535236,0,384650.091697899,0.254074953734185,-406.263544969497,-0.891031594391014,-0.0109229360368131,3966.6081366128,26124.9151245045,25734.5560254666,0.0426450278307439,2.21160302025051,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.5,-5.5,683856611.557268,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,353631327.181571,False,10991214.2469563,20908.5176649055,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1184.67213649132,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,90,0,0,0,0,0,388.260426364507,False,1,13.1604756715594,0.0156059430972445,361000000,10499,682511190.262566,0,23500,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.5,0,False,False,False,False,False,False,False,False,False,Vandenberg,0,0,
