dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,40,6.11024933519164,0.0748572870094479,0,364491.131930897,0.29929406737543,-517.848554785699,0,4172.32144362489,24587.37539589,25755.2696805438,0.0803678332937154,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,605977896.722417,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313996652.107953,False,9759329.02679036,22360.7239385819,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.7476212014831,0.0117665030834102,361000000,10499,604539028.858417,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.11528084968585,0.0779169496946114,0,363455.615277774,0.303284597158077,-517.667183651588,0,4164.44493775399,24588.5176098536,25756.3682108062,0.0838012880678219,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606033996.694102,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313991420.090988,False,9759166.41048635,22359.6451174933,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.7712590413556,0.0118189199362471,361000000,10499,604595198.250081,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.12035636179832,0.0811154714452859,0,362420.467065311,0.307379519168317,-517.480082729244,0,4156.5678009953,24589.652850397,25757.4601148862,0.0874019121405561,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606089756.750897,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313986029.758877,False,9758998.87358976,22358.5728828001,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.7949900562531,0.0118655074487499,361000000,10499,604651027.303035,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.12548525043423,0.0844561280621726,0,361385.698926883,0.311574606305423,-517.287078017418,0,4148.69403291838,24590.7811951787,25758.5450980623,0.0911747152378615,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606145180.659958,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313980483.37185,False,9758826.48635077,22357.5071611538,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.8188034212079,0.0119066824774103,361000000,10499,604706519.789152,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.13063551265434,0.0879411175518799,0,360351.322854738,0.31586518041419,-517.087982675101,0,4140.81548484299,24591.9017585222,25759.6228603886,0.0951236091118573,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606200224.867487,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313974759.511932,False,9758648.5830774,22356.4487890758,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.8427221752365,0.0119593770142679,361000000,10499,604761632.100808,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.13586911321632,0.0915721575768011,0,359317.351219063,0.320245318390193,-516.88260675451,0,4132.9403772848,24593.0147393368,25760.6930970584,0.0992519783826952,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606254899.09263,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313968863.44274,False,9758465.32736807,22355.3975786964,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.8667234376047,0.012000631184125,361000000,10499,604816373.969236,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.14112063289168,0.0953501685225036,0,358283.796779333,0.324708678258814,-516.670753069923,0,4125.06048926237,24594.1195283362,25761.7555005872,0.103562388540756,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606309173.35207,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313962780.564623,False,9758276.26545108,22354.3541054864,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.8908309583792,0.0120537603872268,361000000,10499,604870715.37409,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.14641430298521,0.0992767430197317,0,357250.672684212,0.329249661924586,-516.452224375623,0,4117.17986197794,24595.2159197774,25762.8097600091,0.108058172781845,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606363037.483411,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313956506.213177,False,9758081.25235211,22353.3185637703,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.9150334521515,0.0121012468861705,361000000,10499,604924646.14047,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.15176247391726,0.103360651473898,0,356217.992495069,0.333870582328897,-516.226808720721,0,4109.30274447361,24596.3034787153,25763.855555648,0.112750979979804,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606416470.061776,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313950030.099068,False,9757879.9682684,22352.2913643534,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.9393185729075,0.0121425603779874,361000000,10499,604978144.817062,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.15715366242469,0.107612887614485,0,355185.770209583,0.338576464095821,-515.994277121952,0,4101.42084955396,24597.3819678284,25764.8925450628,0.117655219975417,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606469459.368967,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313943346.806347,False,9757672.24486688,22351.2727313861,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.963710982649,0.0121962048707811,361000000,10499,605031199.671248,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.16260030551053,0.112043934005917,0,354154.020304932,0.34337051728324,-515.754383202774,0,4093.53823132063,24598.4512261974,25765.9203647358,0.122784902151445,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606521997.439352,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313936452.813097,False,9757457.97268283,22350.2628168565,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,10.9881992625703,0.0122441399606217,361000000,10499,605083802.727613,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.1680829418752,0.116664300535622,0,353122.757765238,0.348255440009467,-515.506862166195,0,4085.65908132176,24599.510557819,25766.9386291274,0.128154292524286,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606574050.01332,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313929331.450462,False,9757236.63363157,22349.26227814,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.0127707943335,0.0122857658815896,361000000,10499,605135919.684247,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.17356983527516,0.121483905992184,0,352091.998126427,0.353232686349368,-515.251431064196,0,4077.77518950543,24600.5596528547,25767.946931874,0.133777158701154,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606625601.802219,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313921975.564552,False,9757008.00536309,22348.2714078787,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.0374502572631,0.0123397314648281,361000000,10499,605187535.233665,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.17907118337495,0.126512873102617,0,351061.757504947,0.358303507276153,-514.987788204118,0,4069.89062282171,24601.5980999672,25768.9448458724,0.139667762227241,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606676632.527488,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313914375.522118,False,9756771.78846641,22347.290594581,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.0622257683176,0.0123877555272403,361000000,10499,605238629.072308,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.18473640946526,0.131760393263857,0,350032.052643311,0.363467399027008,-514.715612240641,0,4062.00945911559,24602.6253451364,25769.9319242581,0.145839452970218,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606727114.895771,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313906518.19832,False,9756527.57500839,22346.3203615187,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.0870850429511,0.0124296373167585,361000000,10499,605289173.873148,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.19040297666619,0.137235942681885,0,349002.900948019,0.368723930645008,-514.434559465075,0,4054.12359592097,24603.6412215781,25770.9077003111,0.152306135793128,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606777040.641154,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313898400.015169,False,9756275.25378159,22345.3608662195,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.1120529224374,0.0124839397431256,361000000,10499,605339161.360135,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.1961165867996,0.142948550909341,0,347974.320529998,0.37407134838307,-514.144269153094,0,4046.23707095003,24604.6450131901,25771.8716879708,0.159081377558973,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606826374.498995,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313890003.901284,False,9756014.29419045,22344.4127850419,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.1371171199634,0.012532098763022,361000000,10499,605388556.225103,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.20184824200696,0.148906357447181,0,346946.330240716,0.379508046019245,-513.844360383055,0,4038.35396683118,24605.6360701542,25772.8233835538,0.16617800731749,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606875084.457606,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313881314.437601,False,9755744.21699511,22343.4767317394,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.1622650680914,0.0125739740640025,361000000,10499,605437326.416872,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.20766751395763,0.155118488856875,0,345918.949709207,0.385030671503866,-513.534437596928,0,4030.46622845024,24606.6140301902,25773.7622645734,0.17361000629245,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606923152.634315,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313872323.30332,False,9755464.76357679,22342.5530484854,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.1875215732219,0.012628252565241,361000000,10499,605485454.030751,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.213505857402,0.161592947938367,0,344892.199387142,0.39063666591466,-513.214074634126,0,4022.57778070653,24607.5786366226,25774.6877913725,0.181390420413011,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,606970566.335548,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313863024.801865,False,9755175.75688025,22341.6419777099,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.212875043637,0.0126767352075676,361000000,10499,605532926.357567,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.21939266172718,0.168337877694339,0,343866.100588059,0.396322357764242,-512.8828337466,0,4014.69277743117,24608.5288846314,25775.5994068033,0.189532576589172,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607017276.090796,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313853394.85319,False,9754876.44847361,22340.7444684656,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.2383121326414,0.0127185445021691,361000000,10499,605579693.865739,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.22531467472488,0.175361016151442,0,342840.675523336,0.402083482977884,-512.540256889689,0,4006.80312496267,24609.4642616758,25776.4965358417,0.198049436436075,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607063256.622636,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313843421.517636,False,9754566.46726039,22339.8610048472,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.2638579283035,0.0127728978310433,361000000,10499,605625731.246696,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.23127896788376,0.182669532566274,0,341815.947341631,0.407912071041111,-512.185863205349,0,3998.91280574672,24610.3843883836,25777.3785887968,0.20695314410866,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607108489.197685,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313833096.161768,False,9754245.54490483,22338.9919451717,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.2895003645508,0.012821218123654,361000000,10499,605671019.743997,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.23730838982454,0.190263324534954,0,340791.940168894,0.413797205579197,-511.819158888487,0,3991.02595499208,24611.2885494918,25778.2449665409,0.216247300275202,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607152938.568119,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313822401.916167,False,9753913.15708856,22338.137965005,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.3152262993209,0.0128629673850895,361000000,10499,605715524.066347,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.2433729963916,0.198159754656018,0,339768.679133775,0.419745424310685,-511.43963101311,0,3983.13446344906,24612.1762362324,25779.0950560876,0.225957467468187,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607196579.634475,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313811327.024131,False,9753568.93840153,22337.2995448785,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.341061210861,0.0129174557700269,361000000,10499,605759219.083362,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.24948242696792,0.206385067638504,0,338746.190433702,0.425764627723295,-511.046719475364,0,3975.24232615711,24613.0464845798,25779.9281967,0.236120177295269,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607239364.912389,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313799848.557057,False,9753212.17619994,22336.4775953144,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.3669921701794,0.0129654796592247,361000000,10499,605802057.252086,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.25565695988317,0.214964931955509,0,337724.501429441,0.431860728528953,-510.639821014258,0,3967.35367775368,24613.8988863313,25780.7436725102,0.246771769194088,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607281274.240691,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313787957.302262,False,9752842.58414439,22335.6725018601,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.3930062034426,0.0130070166316036,361000000,10499,605844018.386541,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.26186316904569,0.223924579518231,0,336703.640750226,0.438037323443777,-510.218273437244,0,3959.46036681211,24614.732476929,25781.5407165923,0.257948564637375,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607322260.10206,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313775630.39289,False,9752459.45151023,22334.8851755405,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.4191287487631,0.0130612726602326,361000000,10499,605885054.910785,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.26812683368148,0.233289947815068,0,335683.638390102,0.444295722690739,-509.781370639388,0,3951.56647971809,24615.5468082168,25782.3185090763,0.269688110093975,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607362300.36643,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313762857.715319,False,9752062.46395595,22334.1160396393,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.4453469948965,0.0131091230666867,361000000,10499,605925144.667511,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.27443926818604,0.243085882716335,0,334664.525812619,0.450635831543735,-509.328349208396,0,3943.67608667379,24616.3405255691,25783.0761779855,0.2820271641022,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607401328.330182,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313749606.888882,False,9751650.61505818,22333.3663736,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.471646916146,0.0131499606247587,361000000,10499,605964220.870773,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.28079924445937,0.253337990306535,0,333646.336060716,0.457055378944345,-508.858395372063,0,3935.78105638519,24617.1128075355,25783.8127985401,0.295003742493343,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607439303.501601,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313735858.705883,False,9751223.30782255,22332.6369532827,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.4980543894427,0.0132037366483351,361000000,10499,606002242.978931,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.28720864536266,0.264072263258889,0,332629.103855138,0.463549915412838,-508.370643409054,0,3927.88545684125,24617.8628357551,25784.527393173,0.30865654516192,0,0,40,False,43,37,40,0.5,40,0,0,0,0,-3.4573,-4.76,607476185.538494,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,1,0,0,313721594.087462,False,9750779.94925909,22331.9285516293,7,False,False,1,False,False,0,0.5,0.5,0,0,0,0,0,0,1076.97466953757,0,0,0,0,0,0,0,0,0,0,0,1,1,90,0,0,0,0,0,387.625756653778,False,1,11.5245560567566,0.0132508336569392,361000000,10499,606039170.600053,0,22000,0,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.5,0,False,False,False,False,False,False,False,False,False,0,Edwards,
