step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
519,1036,65.876747308773,5224.40763429857,-49.0296644800176,1404.09927460037,11.1329028158645,26.2279506662295,-94.5751214876615,40,58.3926283934785,58.3926283934785,46.4377725113612,0.897170385104423,8.44449531899128,8.53268791853404,3,
520,1038,65.7784611955136,5208.20402863191,-49.2518388389897,1394.63894619006,10.9942632896696,26.2619029960816,-94.4871118558416,40,58.505544826719,58.505544826719,46.5315704058988,0.897455561428464,8.49583950146917,8.58417568485426,3,
521,1040,65.6797129924772,5191.8992380237,-49.4917790915359,1385.20707873522,10.8526089162544,26.2953908647896,-94.3992213968156,40,58.6147220471439,58.6147220471439,46.6258555787584,0.897741577583152,8.54729419745061,8.63596626249129,3,
522,1042,65.5804679263951,5175.49299985695,-49.748718020272,1375.80437786041,10.7075312014342,26.3284204172014,-94.3114494679058,40,58.7211877073946,58.7211877073946,46.7207641548009,0.89803012679555,8.59885221309823,8.68806465465318,3,
523,1044,65.4806925224233,5158.98498455183,-50.0221259836687,1366.43042489424,10.5595539527168,26.3609862361574,-94.2238033608608,40,58.8256908803199,58.8256908803199,46.8165463760595,0.898320066795184,8.65056819982891,8.7405193070432,3,
524,1046,65.3803541841628,5142.37481146821,-50.3116575518762,1357.08587901907,10.4086439152629,26.3930865969452,-94.1362839515284,40,58.9283325487423,58.9283325487423,46.9132573073776,0.898611099237262,8.70247013966277,8.79334284825764,3,
525,1048,65.2794210199788,5125.66204499392,-50.6169500497977,1347.77067843377,10.2542132355841,26.4247199676032,-94.0488965163108,40,59.0335811283837,59.0335811283837,47.0115749322858,0.898909926270159,8.75445567828217,8.84658022472168,3,
526,1050,65.1778605348617,5108.8462338314,-50.9389727619416,1338.4851816476,10.0967520761631,26.4558867166283,-93.9616436761714,40,59.132687312473,59.132687312473,47.1106356385983,0.899198618958431,8.80690168742683,8.90026587554224,3,
527,1052,65.0756410134016,5091.92675535484,-51.2759724258954,1329.22944069681,9.93593770352282,26.486579395694,-93.8745317107366,40,59.2367495608275,59.2367495608275,47.2118045335071,0.8994948413095,8.85948196540264,8.95445362886509,3,
528,1054,64.9727308701016,5074.90318235314,-51.6295788998999,1320.00406345917,9.77171959977671,26.5168002181948,-93.7875597379251,40,59.3427306734447,59.3427306734447,47.3149604107533,0.899792745419131,8.91234033365064,9.00918453080233,3,
529,1056,64.8690961881354,5057.77487671208,-52.0004908835988,1310.80871380211,9.60400374167653,26.5465478714034,-93.7007372312297,40,59.4535787704626,59.4535787704626,47.420742311961,0.900093543681695,8.96547431354388,9.06455605441456,3,
530,1058,64.7647007649522,5040.54114920775,-52.3902893891,1301.64415022292,9.43280116350707,26.5758147005782,-93.6140656103104,40,59.5680753446307,59.5680753446307,47.5292931879689,0.900394594903861,9.01897762830595,9.12062570875569,3,
531,1060,64.6595056262175,5023.20131537584,-52.8001707971573,1292.51051075557,9.25788285199758,26.604605173135,-93.5275489870019,40,59.6898837362539,59.6898837362539,47.6414026202574,0.900698767772907,9.07282562622298,9.17750572371891,4,
532,1062,64.5534682340836,5005.75461212562,-53.2324959395696,1283.40788756866,9.07933837963616,26.6329137789349,-93.4411918940594,40,63.3390864593447,63.3390864593447,50.808777680895,0.901004830175705,9.12710710939648,9.95681861595155,4,
533,1064,64.4453806633186,4988.21825850699,-54.8504475565179,1274.33666523391,8.88939778538231,26.6607369410156,-93.3549959352188,40,61.7064198224711,61.7064198224711,50.669740919095,0.901314068617207,9.18326733645478,9.96984295136614,4,
534,1066,64.3346212125327,4970.56319199167,-55.9036814070408,1265.29689455838,8.69907492880241,26.6880690938165,-93.2689626236823,40,60.3208758910693,60.3208758910693,50.5283590997402,0.901627776687758,9.24203459342427,9.98240591827299,4,
535,1068,64.222236992958,4952.78431368375,-56.4747901822547,1256.28866521776,8.50796566167851,26.7149089190974,-93.183101430123,40,59.1569102528929,59.1569102528929,50.3841495442835,0.901944657166888,9.30216087594272,9.99443825806412,4,
536,1070,64.1091186690582,4934.87909889384,-56.6376166288285,1247.31273290727,8.3156653182877,26.7412608645848,-93.097416994029,40,58.1913170261984,58.1913170261984,50.2366882812779,0.902263421323693,9.36256989615616,10.0058774087264,4,
537,1072,63.9960167256231,4916.84717278355,-56.4584767425451,1238.36924701238,8.12173500328377,26.7671275091262,-93.0119152444489,40,57.4036106618059,57.4036106618059,50.085753857563,0.902583557829146,9.42232898968763,10.0166890407028,4,
538,1074,63.8835553018143,4898.69007606725,-55.9973692660095,1229.45853143578,7.92609994125931,26.7925113739498,-92.9266021255216,40,56.7749993951256,56.7749993951256,49.9312109015757,0.902904621480552,9.4806471463844,10.0268515335521,4,
539,1076,63.7722441245941,4880.41081768379,-55.3086806192057,1220.5809164832,7.728055278767,26.8174110081925,-92.8414829984837,40,56.2872235186429,56.2872235186429,49.7729275714246,0.903224768306655,9.53690751229082,10.0363561117938,4,
540,1078,63.6624894108009,4862.01376036946,-54.441497379215,1211.73677349903,7.52758644325218,26.8418289074751,-92.7565626305595,40,55.9243553162001,55.9243553162001,49.6109700805795,0.903544482124858,9.59056394600941,10.0452060327861,4,
541,1080,63.5546037700381,4843.50423565816,-53.4403104924213,1202.92632460714,7.32417235631119,26.8657636875883,-92.6718483225168,40,55.6714168222352,55.6714168222352,49.4454857607579,0.903864309742658,9.64118668108584,10.0534177558809,4,
542,1082,63.4488150875028,4824.88838830315,-52.3453206455847,1194.15013191884,7.11766364258503,26.8892197894405,-92.587342349747,40,55.454610657825,55.454610657825,49.2765264363486,0.904182677005053,9.6885011934543,10.0610098586984,4,
543,1084,63.3452946070582,4806.1725714647,-51.1729494724361,1185.40813636362,6.9080804572961,26.9121918716295,-92.5030520532864,40,55.2311025215333,55.2311025215333,49.1043333041318,0.904499518713876,9.73227194418526,10.0680214881121,4,
544,1086,63.2441944406983,4787.36339440879,-49.9258950931821,1176.70100078805,6.69537525813608,26.9346823957103,-92.4189803758765,40,55.1183521812311,55.1183521812311,48.9291110365502,0.904814894653024,9.77228461274641,10.074482649158,4,
545,1088,63.1456221858058,4768.46854746028,-48.6459560418831,1168.02878185679,6.47932742913088,26.9566899185637,-92.3351341595626,40,55.0976935653267,55.0976935653267,48.751231774111,0.905129727982378,9.8083777870516,10.0804432888635,4,
546,1090,63.0496077308152,4749.49583733997,-47.3689852270597,1159.39200741569,6.2599431473542,26.978219026271,-92.2515148831449,39.9862095304982,57.1026352420812,57.1026352420812,48.5708917560442,0.905442223402527,9.84053573266081,10.0859476531847,4,
547,1092,62.9554529752042,4730.47744017769,-46.7867123142771,1150.79055022744,6.03077141935322,26.9992622374323,-92.1681275333405,39.9779140534608,56.1743561522267,56.1743561522267,48.4170445009642,0.906241331508454,9.86297280779125,10.0912100420262,4,
548,1094,62.8627589227734,4711.39855493732,-45.9089395623085,1142.22490056831,5.80093677815072,27.0198182362384,-92.0849768406607,39.967646448741,56.4670809702533,56.4670809702533,48.2514443267976,0.906846471274815,9.88553711916241,10.0962146823991,4,
549,1096,62.7716969528804,4692.27204342229,-45.1551662654171,1133.69538468747,5.56668785501941,27.0398874371437,-92.002063875401,39.9553964538928,56.7646352443159,56.7646352443159,48.0892859310138,0.907520755736959,9.90440766664734,10.1010171712472,4,
550,1098,62.6820130692888,4673.10521182385,-44.5312989559091,1125.20193757509,5.32786034359279,27.05947260327,-91.9193958860387,39.9411571081998,57.0582689112478,57.0582689112478,47.9311995267308,0.908265519964679,9.91989240373697,10.1056941480844,4,
551,1100,62.5934450392984,4653.90460506882,-44.0396546905521,1116.74504502365,5.08478160548079,27.0785701757397,-91.8369746508154,39.924923862654,57.340153900364,57.340153900364,47.7776656860411,0.90908115977486,9.93234259250354,10.1103050035838,4,
552,1102,62.5057293444769,4634.67619292518,-43.6792378593977,1108.32480624021,4.83726499976538,27.0971807322354,-91.75480371203,39.9066943990036,57.6044957381065,57.6044957381065,47.6292513302108,0.909968862033222,9.9421026500695,10.1149171735825,4,
553,1104,62.4186070313212,4615.42514679438,-43.4464574119966,1099.94140267459,4.58545525661352,27.1153049843457,-91.672886352828,39.8864680992691,57.8466244371695,57.8466244371695,47.4864091557392,0.910928538335099,9.94952747498759,10.119591565826,4,
554,1106,62.3318285592394,4596.15596161832,-43.3355066676809,1091.59499167568,4.32930292814819,27.1329453373908,-91.5912243285342,39.8642457889457,58.0728962147495,58.0728962147495,47.3506104500828,0.911978069683897,9.95455607325742,10.1243862894119,4,
555,1108,62.2451543716108,4576.8725474552,-43.3422100443476,1083.28554966802,4.06891679878701,27.1500946692554,-91.5098255922851,39.8400294570655,58.3497677958372,58.3497677958372,47.2180505027739,0.91304414039704,9.95887976459283,10.1293614945361,4,
556,1110,62.1583302243054,4557.57672709962,-43.4854195436312,1075.01386571362,3.80416014672248,27.1667614695951,-91.4286916461363,39.8138195251506,58.5726814780358,58.5726814780358,47.0894782325043,0.914137542605174,9.96212681433207,10.1345294225744,4,
557,1112,62.0711015983215,4538.27093372869,-43.746582130356,1066.7797678714,3.53501985713746,27.1829422693968,-91.3478227188303,39.7856187180651,58.7545389224073,58.7545389224073,46.9678971440029,0.915303332297318,9.96436315717109,10.1399446938809,4,
558,1114,61.983246991396,4518.95704742054,-44.1112417568244,1058.5832248795,3.26143389233341,27.1986357710672,-91.2672256548202,39.7554299264748,58.8997284864133,58.8997284864133,46.8536284433941,0.916541095955423,9.96584785357465,10.14565416104,4,
559,1116,61.8945726609668,4499.63642972637,-44.5661028649228,1050.42480420358,2.98357820995106,27.2138487277532,-91.1869042143048,39.7232560189734,59.0119369869314,59.0119369869314,46.7469011803641,0.917851123036695,9.96682566367427,10.1516825294224,4,
560,1118,61.8049104818078,4480.30998591995,-45.0988502855207,1042.3046071451,2.70157886554623,27.2285735573241,-91.1068596852066,39.6890996808623,59.0949517492037,59.0949517492037,46.6480920359969,0.919235351730549,9.96750926777159,10.1580651357249,4,
561,1120,61.7141159065878,4460.97819839928,-45.6982289089001,1034.22280600676,2.41538941869955,27.2428230393742,-91.0270955988726,39.652963235789,59.1525962547167,59.1525962547167,46.5573776717136,0.920692976236327,9.96806932986349,10.1648320488794,4,
562,1122,61.6220657374961,4441.64124920963,-46.3541482395572,1026.17936348619,2.12497443906264,27.2565877059483,-90.9476158879564,39.6148486687322,59.18864429581,59.18864429581,46.4750985536895,0.922225589192198,9.9686481040358,10.172018846599,4,
563,1124,61.5286557758898,4422.29903567801,-47.0577058570515,1018.17475859835,1.83034479710676,27.269872326074,-90.868425027443,39.5747574997409,59.2064699299197,59.2064699299197,46.4014041242047,0.923833536402503,9.96936247017556,10.1796420408849,4,
564,1126,61.4337985838614,4402.95120723939,-47.8010475876847,1010.20922702165,1.53142297866184,27.2826814365252,-90.7895251736658,39.5326907187415,59.2094280814636,59.2094280814636,46.3364916040201,0.925517515475624,9.97030167736854,10.1877246258694,4,
565,1128,61.3374213356758,4383.5973250035,-48.5774153644164,1002.2827911816,1.22812021269744,27.2950138481982,-90.7109215691627,39.4886490270911,59.2005121923664,59.2005121923664,46.2806196898742,0.927278553500104,9.97154165579466,10.1962984064224,4,
566,1130,61.23946365357,4364.23663127285,-49.3811270418495,994.395899416285,0.920494593368822,27.3068700219398,-90.6326144957903,39.4426322351232,59.1826212685112,59.1826212685112,46.2338987364256,0.929117108444608,9.9731285057366,10.2053771635893,4,
567,1132,61.1398756518932,4344.86841345638,-50.2073713906299,986.5484899528,0.60840331282573,27.3182547640932,-90.5546112461308,39.3946400179093,59.1578477910693,59.1578477910693,46.1965821738987,0.931034037699094,9.97512435642283,10.2149969637167,4,
568,1134,61.0386162938187,4325.49187017662,-51.0521134472955,978.741097528994,0.291803110959595,27.3291666840109,-90.4769124949762,39.3446715957112,59.1291817294349,59.1291817294349,46.1688216805132,0.933030770924297,9.97752312601918,10.2251720483837,4,
569,1136,60.9356515937801,4306.1060197205,-51.9122993418237,970.973750277698,-0.0294276248903459,27.3396083187493,-90.3995211968998,39.2927254348248,59.0983149899227,59.0983149899227,46.1508252594483,0.935107952939831,9.98035980370524,10.2359366216298,4,
570,1138,60.8309530871101,4286.71012675125,-52.7855792982705,963.246622696025,-0.355376360542168,27.3495825055344,-90.3224431742086,39.2388003696344,59.0670203130777,59.0670203130777,46.1428295003064,0.937266662175293,9.98364069393033,10.2473268225905,4,
571,1140,60.7244963777401,4267.3031721946,-53.6701207786698,955.560168554371,-0.686140641719503,27.3590899807337,-90.2456823790246,39.1828941874642,59.0370049352573,59.0370049352573,46.1449584728833,0.939507592681823,9.9873652086141,10.2593656507359,4,
572,1142,60.6162601430863,4247.88420332241,-54.5647201476766,947.91471077288,-1.02183009762614,27.3681293364454,-90.1692417776242,39.1250045449321,59.0095843627207,59.0095843627207,46.1574367067286,0.941832351898487,9.99153369516992,10.2720862710057,4,
573,1144,60.5062249752507,4228.45230063344,-55.4686697486557,940.310528062153,-1.36259919376363,27.3767091706533,-90.0931217076464,39.0651289078599,58.9863896082346,58.9863896082346,46.1804883188043,0.944242061911624,9.99612085727093,10.2855289956919,4,
574,1146,60.394372285231,4209.00653248388,-56.381853755257,932.747445301979,-1.70851146678627,27.3848203661234,-90.0173320822058,39.0032644264704,58.9679134587692,58.9679134587692,46.2144497166976,0.946737226214777,10.0011505059353,10.2997625674979,4,
575,1148,60.2806835626848,4189.54599632786,-57.3043134810598,925.226589391905,-2.05976684904788,27.3924774039826,-89.9418695919661,38.9394080796069,58.958712499136,58.958712499136,46.2598101358641,0.949327012791994,10.0064434354725,10.3147975169376,4,
576,1150,60.165138517336,4170.06982064904,-58.2377836931047,917.747325976941,-2.41644824581201,27.3996711704786,-89.8667426612144,38.8735566820531,58.9500319490402,58.9500319490402,46.3160158406996,0.951993099548546,10.012400167782,10.3307428924837,4,
577,1152,60.0477166003995,4150.57710690138,-59.1807919488753,910.310653284933,-2.77874280927752,27.4064083528338,-89.791953687111,38.8057067820858,58.900014731257,58.900014731257,46.3813777988131,0.954755068488883,10.0186223816597,10.3476311789572,4,
578,1154,59.9284155471381,4131.0668919148,-60.1165369700261,902.916667650605,-3.14665347563547,27.4126895371396,-89.717505619214,38.7358546767009,58.8572268319479,58.8572268319479,46.45820942881,0.95760908511003,10.0251885371446,10.36555339261,4,
579,1156,59.807248835885,4111.53835560765,-61.046074247917,895.565653169865,-3.52020170035879,27.4185175070374,-89.6434014336353,38.6639966376789,58.8359086838096,58.8359086838096,46.5476877999667,0.960558254619038,10.0320060013539,10.3846052349163,4,
580,1158,59.6842225037497,4091.99082120635,-61.9757795046728,888.25785993367,-3.89974011756133,27.4238870782726,-89.5696490003625,38.5901292350319,58.8315869999583,58.8315869999583,46.6500041615641,0.963597790942982,10.0391758875071,10.4049041918882,4,
581,1160,59.559331487434,4072.42359823327,-62.9103749606697,880.994186165012,-4.28542254448502,27.4288088429471,-89.4962469686491,38.5142489073993,58.8458714441458,58.8458714441458,46.7659116626229,0.966735765169986,10.0465687129179,10.4265439928266,4,
582,1162,59.4325606697034,4052.83604421907,-63.8551922390594,873.77431913222,-4.67729022106785,27.4332816101421,-89.4232007258576,38.4363521867696,58.8774906832408,58.8774906832408,46.8962740996327,0.96997236001702,10.0542089598851,10.4497248420929,4,
583,1164,59.3038847278785,4033.22749093285,-64.8150998311758,866.598852176575,-5.07563181823604,27.4373021786235,-89.3505166192724,38.3564354454257,58.9248908270877,58.9248908270877,47.0417752622879,0.973308323890026,10.0621458390467,10.4746171779817,4,
584,1166,59.1732692081099,4013.59721948241,-65.794360697741,859.468523415631,-5.48062397029654,27.4408750877484,-89.2781944831625,38.2744947902813,58.9886236413315,58.9886236413315,47.2032967162208,0.976746761401199,10.0703598741332,10.501413227149,4,
585,1168,59.0406709376853,3993.94422154712,-66.797506996696,852.383288894758,-5.89246622018167,27.4439992558353,-89.2062409556081,38.1905250224426,59.050732733166,59.050732733166,47.3765034120614,0.98018488019877,10.079615881498,10.5304056518802,4,
586,1170,58.9060436647655,3974.26517616385,-67.8230289856178,845.343891307236,-6.31138086287382,27.4466816333716,-89.1346597992016,38.1045106389053,59.1109413063747,59.1109413063747,47.5606767691856,0.983593007413923,10.0901296200906,10.5618118261074,4,
587,1172,58.7693448397098,3954.55872123383,-68.868614290584,838.350637026551,-6.73735828797386,27.4489165668811,-89.0634511935178,38.0164437829301,59.1952307020822,59.1952307020822,47.7647450003154,0.987107876070285,10.1010535388837,10.5960087424964,4,
588,1174,58.6305270024408,3934.82384095273,-69.9415800192897,831.403759541766,-7.1707694301541,27.4507110324075,-88.9926220283111,37.9263178692206,59.3044716596853,59.3044716596853,47.9907327050592,0.99072966680574,10.1124039146193,10.6334915037809,4,
589,1176,58.4895277201403,3915.05948531233,-71.0495812897851,824.503888890128,-7.6118995704646,27.4520599532366,-88.9221767172292,37.8341260601437,59.4394812632204,59.4394812632204,48.2411165384554,0.994460989512799,10.1242582198354,10.6748476415911,4,
590,1178,58.3462689476516,3895.2644633178,-72.2005721602875,817.651680133759,-8.06099598556981,27.4529680036513,-88.8521194088744,37.7398607638918,59.6032002870697,59.6032002870697,48.5190374285899,0.998304696242202,10.1366657179584,10.7208313571829,4,
591,1180,58.200655616641,3875.43743596832,-73.4036144339527,810.847568354918,-8.51829290045695,27.4534379945476,-88.78245129172,37.6435135704617,59.7924913137726,59.7924913137726,48.828685069502,1.00226318966583,10.1497214814272,10.7724633125884,4,
592,1182,58.0525757536469,3855.57690883689,-74.6665500203474,804.091752378643,-8.98406666113203,27.4534648494485,-88.7131809392561,37.5450751574424,59.9979554037526,59.9979554037526,49.1757647176208,1.00633859818847,10.1635581943987,10.8311508744288,4,
593,1184,57.9019053980615,3835.68115384104,-75.9935254664787,797.385327545966,-9.45874829951395,27.4530513492489,-88.6443105060971,37.4445347907953,60.2301167645027,60.2301167645027,49.5673096475975,1.01053375011786,10.178258246465,10.8986865884896,4,
594,1186,57.7485082453405,3815.74816519008,-77.392728944075,790.72861241394,-9.94233884188715,27.4522002740475,-88.5758421070769,37.3418801033914,60.5026243132875,60.5026243132875,50.0138416403805,1.01485321765014,10.1939777736516,10.9777490927558,4,
595,1188,57.5922262483137,3795.77567643422,-78.8777169357878,784.12193377407,-10.4355121419777,27.4509125987067,-88.5077812936375,37.2370971769696,60.8355355795571,60.8355355795571,50.5302279125223,1.0192978530009,10.2108634885445,11.0722787539609,4,
596,1190,57.4328662073854,3775.76106040108,-80.4700761753901,777.566002756084,-10.9386792579672,27.4491831649947,-88.4401354415422,37.1301700748853,61.2583819707259,61.2583819707259,51.1384506995693,1.02387326575799,10.2291189571622,11.188235905509,5,
597,1192,57.2701797855813,3755.7009802446,-82.2033524816972,771.061855826261,-11.4524379574398,27.447014828199,-88.3729045781742,37.0210790545422,40.5250782419992,40.5250782419992,45.0938038026616,1.02858112644775,10.2490084068955,10.8054540779036,5,
598,1194,57.1114271410489,3735.62945802421,-76.538002580292,764.609657528373,-11.870105404344,27.444460689852,-88.3060934917192,36.9097186721135,45.4379042635059,45.4379042635059,45.0946537666941,1.03343187733297,10.2613517930327,10.7691193825083,5,
599,1196,56.9624573107017,3715.499265781,-72.4242673617517,758.20891678614,-12.3241742015257,27.4415601165873,-88.2396997203649,36.7961260788567,-48.2781421715858,-48.2781421715858,-44.9779002839732,1.03843727163028,10.2588253277151,10.7229666642677,5,
600,1198,56.8207514969353,3695.5816619112,-69.2763823518817,751.85873013737,-12.1058769657892,27.438649052284,-88.1737064776687,36.6804833104542,-50.6583679334488,-50.6583679334488,-44.8670740083255,1.04359841146993,10.2447653905915,10.6762587859163,5,
601,1200,56.6844694087068,3675.67959643629,-67.0021263242224,745.550023285901,-11.8736347361869,27.4360735355591,-88.1080985379251,36.5629401795125,-52.6175113428896,-52.6175113428896,-44.7620602421949,1.04890244205043,10.2218396311743,10.6294122032779,5,
602,1202,56.5519814900327,3655.81112198335,-65.4831098611813,739.273403585411,-11.6273378108971,27.433846445051,-88.0428748429019,36.4436256361476,-54.2234983181593,-54.2234983181593,-44.665457720831,1.0543517222967,10.1921904309096,10.5828540840553,5,
603,1204,56.421887228732,3635.98992803463,-64.6088609407537,733.028324255617,-11.3689792444985,27.431978891035,-87.9780366930698,36.3226475847891,-55.5259185636729,-55.5259185636729,-44.5777169839043,1.05994003260317,10.1577906202275,10.5367215051668,5,
604,1206,56.2930024097282,3616.22051890336,-64.2723356063526,726.814499093944,-11.0999232882037,27.4304678033826,-87.9135871178602,36.2000607337603,-56.464826449321,-56.464826449321,-44.4963039066476,1.06561759720619,10.1259792413535,10.4910482948705,5,
605,1208,56.1643910835767,3596.50321833087,-64.3351548403114,720.632135366155,-10.8218446785392,27.429323824446,-87.8495234730865,36.0758937661321,-57.2144226516928,-57.2144226516928,-44.42303936465,1.07142011895224,10.0924669179734,10.4458133515152,5,
606,1210,56.0353256565146,3576.84263022866,-64.7261383384973,714.480571207965,-10.5355810128632,27.4285520951215,-87.7858479552048,35.9502022753284,-57.8069678400008,-57.8069678400008,-44.3585183896993,1.07735215930032,10.0577341473123,10.4010724312168,5,
607,1212,55.9052110888381,3557.24140441869,-65.3838400025353,708.359737281172,-10.2416513471096,27.4281433067957,-87.7225642997124,35.8230303319116,-58.2667886464275,-58.2667886464275,-44.3029259372212,1.0834153441974,10.0225249921035,10.3568452452002,5,
608,1214,55.7735674400981,3537.70089213535,-66.2546909882018,702.270057589591,-9.94058116589061,27.4281082319631,-87.6596699044401,35.6944139722013,-58.6149494857187,-58.6149494857187,-44.2562762110154,1.08961122685429,9.98743804815095,10.3131255426569,5,
609,1216,55.6400148463203,3518.22108188189,-67.2921623264458,696.210867606964,-9.63266361883815,27.4284415444292,-87.5971674317145,35.5643802216738,-58.8649055234789,-58.8649055234789,-44.2177442063619,1.09592386532255,9.95323787583733,10.2699259823917,5,
610,1218,55.5042620052686,3498.80103593486,-68.4542621275397,690.182396974936,-9.31819807985524,27.4291461341759,-87.5350587385801,35.4329494488881,-59.0530190999916,-59.0530190999916,-44.1902056262668,1.10241047350491,9.91930939256054,10.2272250126283,5,
611,1220,55.366087551238,3479.43910528497,-69.7130558423008,684.184602025168,-8.99724393959863,27.4302187319852,-87.473343217349,35.3001367580515,-59.1735450839769,-59.1735450839769,-44.1707254076979,1.10902006431464,9.88680990918988,10.1850033699115,5,
612,1222,55.2253286596965,3460.13312700499,-71.0379610017343,678.217353972055,-8.66991213192663,27.4316618385089,-87.4120212350975,35.1659527360121,-59.2472818142373,-59.2472818142373,-44.1602705705855,1.11577485238631,9.85555719062138,10.1432398413696,5,
613,1224,55.0818754780721,3440.88058431154,-72.4065876979004,672.280479724501,-8.33626947270239,27.4334685172855,-87.351098088545,35.0304046955439,-59.2850851351974,-59.2850851351974,-44.1588584530075,1.12267981089039,9.82564389659224,10.1019123292454,5,
614,1226,54.9356586331977,3421.67876693653,-73.8008563078587,666.37451657071,-7.99622437884048,27.4356411815414,-87.2905718521669,34.8934976739913,-59.2967416836419,-59.2967416836419,-44.166368458064,1.12974026128008,9.79706883196036,10.0609765303113,5,
615,1228,54.7866325250035,3402.51348086147,-75.2150829433598,660.499079751508,-7.64997475573713,27.438180745166,-87.2304443808925,34.7551512664243,-58.4881365798485,-58.4881365798485,-44.1096469411994,1.13556951368747,9.7755725167412,10.0202871374342,5,
616,1230,54.6350884170616,3383.37988154435,-76.3182506217001,654.654187899579,-7.30121225981582,27.4410798860462,-87.1707195845584,34.6153310739405,-57.7357289896688,-57.7357289896688,-44.0384257215274,1.14112051138704,9.75688298092646,9.97977650525923,5,
617,1232,54.4816247325065,3364.27464283775,-77.1341994697292,648.840267901835,-6.9497258859172,27.444334822575,-87.1113942797896,34.4740264497146,-57.121791608393,-57.121791608393,-43.9732168036707,1.14679076941662,9.73865636346729,9.93941485121106,5,
618,1234,54.3267593458844,3345.19561460925,-77.7196209185099,643.056982127305,-6.5948308790522,27.4479425584942,-87.0524750093218,34.3312370721676,-56.629438148211,-56.629438148211,-43.9142263786429,1.15258425428346,9.72026627855275,9.89921009642012,5,
619,1236,54.1709038143121,3326.14199818475,-78.1241092045947,637.304913112615,-6.2358941051931,27.451895467061,-86.9939598796914,34.1869729674364,-56.242190056385,-56.242190056385,-43.8616937730054,1.15850767489054,9.70123004017769,9.85915429038965,5,
620,1238,54.0143772508251,3307.11399144382,-78.3904944746438,631.583956198895,-5.87240613796431,27.4561921802391,-86.9358518442625,34.0412522637209,-55.9451400026245,-55.9451400026245,-43.8157616161335,1.16456207403569,9.68120755864364,9.81926952193403,5,
621,1240,53.8574191198489,3288.1125748151,-78.5555731234632,625.89431896442,-5.50383655091661,27.4608314933656,-86.8781528064556,33.8940998842733,-55.7244432791228,-55.7244432791228,-43.7766874179869,1.17075123752024,9.65996693065979,9.77957476866461,5,
622,1242,53.7002007743958,3269.13933887008,-78.6506410598575,620.236108549436,-5.12969839891126,27.4658098451707,-86.8208621725969,33.7455464419751,-55.5685568214895,-55.5685568214895,-43.7448017729482,1.17707937783054,9.63731609998532,9.74009712434764,5,
623,1244,53.5428356035417,3250.19624241436,-78.7023468127401,614.609258137112,-4.74963077872082,27.4711200482855,-86.7639842037819,33.5956265325366,-55.4663687426478,-55.4663687426478,-43.7203776001146,1.18354863907342,9.61318343292538,9.70087171633945,5,
624,1246,53.3853881591,3231.28547945239,-78.7328695031459,609.014266644198,-4.36330487030011,27.4767666137329,-86.7075172500826,33.4443777256685,-55.4075762220791,-55.4075762220791,-43.7035678810261,1.19016109163323,9.58755438850407,9.66191683891394,5,
625,1248,53.2278827451672,3212.40944803927,-78.7602597655734,603.450768917416,-3.97036988121966,27.4827403747191,-86.6514656131092,33.2918403291559,-55.3846858734592,-55.3846858734592,-43.6949154157154,1.19692281559587,9.56042218596204,9.62327944248642,5,
626,1250,53.0703106811717,3193.57050694766,-78.7994439090403,597.919330801783,-3.57056995934289,27.4890421994014,-86.5958336858112,33.1380554841863,-55.3897345183838,-55.3897345183838,-43.6944130516442,1.20383338015775,9.53184242227642,9.58497503304631,5,
627,1252,52.9126365923928,3174.77111356438,-78.8621255788373,592.420272472942,-3.16363999115208,27.4956704188316,-86.540617395718,32.9830661919947,-55.4157003761765,-55.4157003761765,-43.70241917601,1.21089861196493,9.50192616346482,9.54702709751901,5,
628,1254,52.754805005827,3156.0133079668,-78.9568693539223,586.953174032431,-2.74936148256937,27.502625799441,-86.4858187393877,32.8269129381837,-55.458524150898,-55.458524150898,-43.7191774612654,1.21811979982521,9.47074978087637,9.50947771846024,5,
629,1256,52.5967448011469,3137.29922828063,-79.0905779917795,581.518140083654,-2.32749898569711,27.5099052518999,-86.4314421301535,32.66963800485,-55.5128948921335,-55.5128948921335,-43.7449170491444,1.22550040541217,9.43845443073751,9.47235256665876,5,
630,1258,52.4383734791586,3118.6307308782,-79.2677823564412,576.115614076379,-1.89787094350685,27.5175051976686,-86.37748712146,32.5112820997304,-55.5749133207818,-55.5749133207818,-43.7797008642886,1.23304272845215,9.40516680611939,9.43566238119406,5,
631,1260,52.2796012589997,3100.00944136961,-79.4912350371392,570.745593510166,-1.46032200146429,27.5254205686242,-86.3239581725376,32.3518846992577,-55.6420609848191,-55.6420609848191,-43.8239114904195,1.2407542294073,9.37100975738311,9.39942966908233,5,
632,1262,52.1203340989966,3081.43673146802,-79.7624390817444,565.408592487857,-1.0147146745655,27.5336557623296,-86.2708512559966,32.1914837846076,-55.7111188779554,-55.7111188779554,-43.877392591975,1.24863447017195,9.33613614910804,9.3636564312968,5,
633,1264,51.9604764549741,3062.91374550887,-80.0814028647504,560.104070300044,-0.560832270580085,27.5422056864892,-86.2181720512594,32.0301158880743,-55.7939127384089,-55.7939127384089,-43.940525991855,1.25668973701438,9.30065828169426,9.32837750139827,5,
