dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.260000000242144,142850.696499812,-384.543393350613,65557.4661370919,644718.075026207,5176.13948999508,5161.83556484677,-65.4286018094438,-5161.42087962048,-90.7262693837543,4.85883325962043,64.2807373916609,0.957520071075056,0.976122641646308,1161.968807621,-4.26051718772336,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.97091484723236,-1.97091484723236,-0.7,0.7,-5.9377009677343,744562.736599885,98.6,0,32.9027336455017,450585.21609446,559218.260680308,522764.342985918,532764.342985919,518764.342985918,590830.664043266,0.3,-189.796499708967,-8272.81924845936,-574.339893059579,134577.877251353,1,1,1,1,False,100,False,-0.599000000553205,0.420427864337779,False,True,-14.8442524193358,-14.8442524193358,50,263.336029648511,-98.4237749571774,-96.6639703514886,183.711489751434,63.2885102485657,247,0.634523623029608,665845.21558148,772063.532763762,106218.317182283,39992.8696643516,20449.1653995269,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97550.3358014435,-658718.075026207,-14000,665902.072666249,
0.220000000204891,142758.438335119,-384.841528064867,65542.1009937747,643486.685977439,5172.90929850732,5158.57418371203,-67.4340180799542,-5158.13340871151,-90.7490043841739,4.85653703704212,64.4332942324394,0.957897752493727,0.977726021221965,1161.96435391617,-4.26649390663846,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.97391226749265,-1.97391226749265,-0.7,0.7,-5.92600727951327,743335.996548993,98.6,0,32.9027336455017,449837.456696439,558606.492829175,521893.357549785,531893.357549785,517893.357549785,589865.211036034,0.3,-189.135482204546,-8317.05627831252,-573.977010269413,134441.382056806,1,1,1,1,False,100,False,-0.621000000573694,0.39969977523914,False,True,-14.8150181987832,-14.8150181987832,50,263.324988336313,-98.4380144860647,-96.6750116636871,183.570856386233,63.4291436137672,247,0.636028365601683,664622.416181387,770836.79271287,106214.376531483,39992.8696643516,20448.6246018557,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97534.9706581263,-657486.685977439,-14000,664681.737930926,
0.260000000242144,142666.083666212,-385.382313707627,65490.7786163246,642259.684752299,5169.82077595416,5155.43667672959,-69.373121051086,-5154.96990270984,-90.7710126727845,4.85397118641555,64.6182711783242,0.958407681362549,0.979649581444293,1161.9607909523,-4.27505758019498,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.97586819663548,-1.97586819663548,-0.7,0.7,-5.91196422409647,742109.160473894,98.6,0,32.9027336455017,449089.638766862,558017.716280859,521022.303936464,531022.303936464,517022.303936464,588899.682457078,0.3,-188.245596827373,-8361.20748823928,-573.627910535001,134304.876177973,1,1,1,1,False,100,False,-0.647000000597909,0.375163740881651,False,True,-14.7799105602412,-14.7799105602412,50,263.317023103119,-98.4491791965526,-96.6829768968809,183.398215388267,63.6017846117333,247,0.644948884308964,663398.422837979,769609.956637771,106211.533799792,39992.8696643516,20448.2344829976,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97483.6482806762,-656259.684752299,-14000,663460.500341428,
0.220000000204891,142573.571025799,-386.184859297819,65474.5613432203,641029.800444649,5166.88603320087,5152.43365163835,-71.2351063397356,-5151.94119669082,-90.7921695375736,4.8519281745601,64.7790538926381,0.958874293954858,0.981273680448021,1161.95644859009,-4.28641465940969,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.97666516913203,-1.97666516913203,-0.7,0.7,-5.90183604226948,740884.124930609,98.6,0,32.9027336455017,448342.918351453,557453.77367524,520152.528700733,530152.528700733,516152.528700733,587935.570909264,0.3,-187.108914845565,-8405.00038760732,-573.293774143384,134168.570638192,1,1,1,1,False,100,False,-0.669000000618398,0.35436008592723,False,True,-14.7545901056737,-14.7545901056737,50,263.305994420157,-98.4634259528824,-96.6940055798431,183.253591299308,63.7464087006918,247,0.64891350461677,662177.323258987,768384.921094486,106207.5978355,39992.8696643516,20447.6943428757,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97467.4310075719,-655029.800444649,-14000,662241.602119477,
0.260000000242144,142480.836432324,-387.24990371822,65440.1963403873,639802.431798161,5164.10447837936,5149.56430930696,-73.0228999128828,-5149.04653618282,-90.8125045059038,4.84967506103365,64.9745481815925,0.959461000398565,0.983157760304677,1161.9533309967,-4.30057773175427,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.9763128665791,-1.9763128665791,-0.7,0.7,-5.89099508339913,739659.422359218,98.6,0,32.9027336455017,447596.400899061,556914.463951716,519282.989875045,529282.989875045,515282.989875045,586971.721412661,0.3,-185.724608459713,-8448.53428526214,-572.974512177933,134032.302147062,1,1,1,1,False,100,False,-0.695000000642612,0.329697991142639,False,True,-14.7274877084978,-14.7274877084978,50,263.296500410697,-98.4761372910093,-96.7034995893029,183.075286437875,63.9247135621246,247,0.660671619827964,660956.008867667,767160.218523095,106204.209655428,39992.8696643516,20447.2293829524,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97433.0660047389,-653802.431798161,-14000,661022.557993502,
0.220000000204891,142387.815391485,-388.581940462516,65405.4582579947,638575.736072274,5161.47927913316,5146.83129939843,-74.7328314428716,-5146.28870433557,-90.831973317091,4.84790277988332,65.1447393080789,0.959975550966115,0.984692505748099,1161.94976803284,-4.31759759755581,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.97477693000157,-1.97477693000157,-0.7,0.7,-5.8810098889745,738435.502677328,98.6,0,32.9027336455017,446850.360656965,556400.191050728,518414.006900903,528414.006900903,514414.006900903,586008.488055576,0.3,-184.08847899513,-8491.69462609992,-572.670419457646,133896.120765385,1,1,1,1,False,100,False,-0.7,0.325747483628211,False,True,-14.7025247224363,-14.7025247224363,50,263.287016793935,-98.4888549307044,-96.7129832060655,182.925409842201,64.0745901577994,247,0.667235751496903,659735.473580032,765936.298841205,106200.825261173,39992.8696643516,20446.7649487392,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97398.3279223463,-652575.736072274,-14000,659804.156998377,
0.260000000242144,142294.444228031,-390.168994149342,65370.3648423446,637349.68234688,5158.98992507012,5144.21473142204,-76.3715305270846,-5143.64779046004,-90.85065016916,4.84596264301494,65.3516870274672,0.960579090043045,0.986418562128688,1161.94820923615,-4.33736116017386,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.9720933203972,-1.9720933203972,-0.7,0.7,-5.87181452271167,737212.324136484,98.6,0,32.9027336455017,446104.772177394,555907.564246914,517545.550136903,527545.550136904,513545.550136903,585045.837981682,0.3,-182.210288685902,-8534.42238007888,-572.379282835243,133760.021847953,1,1,1,1,False,100,False,-0.7,0.326899890236508,False,True,-14.6795363067792,-14.6795363067792,50,263.277535308128,-98.5015807949261,-96.7224646918716,182.739997204692,64.2600027953082,247,0.68186858037059,658515.678596128,764713.120300361,106197.441704233,39992.8696643516,20446.3006356068,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97363.2345066961,-651349.68234688,-14000,658586.371045581,
0.220000000204891,142200.661216199,-392.013616358199,65334.9327151847,636124.242276934,5156.63199020269,5141.70971632701,-77.9375510319447,-5141.11899736922,-90.8685172839274,4.84443566740293,65.5313965202086,0.961071550426563,0.987793140232379,1161.94631641159,-4.35990323045196,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.96824016310013,-1.96824016310013,-0.7,0.7,-5.86342848909743,735989.860881776,98.6,0,32.9027336455017,445359.619700487,555435.780915051,516677.601226061,526677.601226061,512677.601226061,584083.750842984,0.3,-180.086941964472,-8576.65869822228,-572.100558322671,133624.002517976,1,1,1,1,False,100,False,-0.7,0.327803954652445,False,True,-14.6585712227436,-14.6585712227436,50,263.268054226975,-98.5143166928461,-96.7319457730248,182.583810202998,64.4161897970024,247,0.690819987229219,657296.598677126,763490.657045653,106194.058368527,39992.8696643516,20445.8363590106,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97327.8023795363,-650124.242276934,-14000,657369.174446283,
0.260000000242144,142106.403212824,-394.112521333996,65299.179106809,634899.389574174,5154.39959592758,5139.31031511293,-79.4318558729452,-5138.69643930236,-90.8855840639451,4.84276716953747,65.7495389227928,0.961637302914931,0.989288489170492,1161.94464627228,-4.38519452942907,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.96322115680168,-1.96322115680168,-0.7,0.7,-5.85584412996984,734768.085566404,98.6,0,32.9027336455017,444614.886557002,554983.807242451,515810.140752147,525810.140752147,511810.140752147,583122.205117359,0.3,-177.721063773549,-8618.34348015342,-571.833585107545,133488.059732671,1,1,1,1,False,100,False,-0.7,0.328754277908879,False,True,-14.6396103249246,-14.6396103249246,50,263.258571806085,-98.5270644749222,-96.7414281939149,182.390230699356,64.6097693006442,247,0.70794853368735,656078.207098705,762268.881730281,106190.674631576,39992.8696643516,20445.3720335323,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97292.0487711606,-648899.389574174,-14000,656152.543654161,
0.220000000204891,142011.609413365,-396.452669210704,65263.1203338376,633675.100212617,5152.28310256776,5137.00753844891,-80.8568014235415,-5136.37115362047,-90.9018761889761,4.84146353991062,65.9389802293854,0.962098457175532,0.990429962990248,1161.94319881821,-4.41309989725135,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.95708268534383,-1.95708268534383,-0.7,0.7,-5.84903742171004,733546.970628039,98.6,0,32.9027336455017,443870.555946321,554550.012611681,514943.149145908,524943.149145908,510943.149145908,582161.179113061,0.3,-175.124693766875,-8659.41898809548,-571.57736297758,133352.19042527,1,1,1,1,False,100,False,-0.7,0.329447615889428,False,True,-14.6225935542751,-14.6225935542751,50,263.249086389314,-98.5398258987004,-96.7509136106861,182.226941023221,64.7730589767793,247,0.718878498822257,654860.476889471,761047.766791916,106187.289902445,39992.8696643516,20444.9075780872,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97255.9899981892,-647675.100212617,-14000,654936.457242954,
0.260000000242144,141916.223977423,-399.016720070917,65226.7725982404,632451.350806642,5150.27344227015,5134.7932954752,-82.2173015127517,-5134.13502964121,-90.9174479708317,4.84003903050412,66.1684791931495,0.962616294095236,0.991642179047436,1161.94108330841,-4.44343532690262,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.94989164578555,-1.94989164578555,-0.7,0.7,-5.84295570527784,732326.485644222,98.6,0,32.9027336455017,443126.609324436,554132.866765904,514076.604807398,524076.604807398,510076.604807398,581200.648887402,0.3,-172.314271619403,-8699.83276665359,-571.33099169032,133216.391210769,1,1,1,1,False,100,False,-0.7,0.330153120334912,False,True,-14.6073892631946,-14.6073892631946,50,263.239596323891,-98.5526027181267,-96.7604036761095,182.024349858137,64.9756501418626,247,0.738112128831025,653643.37821664,759827.281808099,106183.903591459,39992.8696643516,20444.4429117671,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97219.642262592,-646451.350806642,-14000,653720.894420087,
0.220000000204891,141820.195024893,-401.786398496062,65190.150185433,631228.121735277,5148.35428469147,5132.65229006257,-83.517999027966,-5131.97274686089,-90.9323522772089,4.83892465268451,66.3673767921854,0.963023505255869,0.992562881329715,1161.93852242813,-4.47601230074041,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.94171602530469,-1.94171602530469,-0.7,0.7,-5.83754757309721,731106.603294804,98.6,0,32.9027336455017,442383.030038348,553729.684685814,513210.488339311,523210.488339311,509210.488339311,580240.592939234,0.3,-169.306370801414,-8739.53597554317,-571.092769297476,133080.65904935,1,1,1,1,False,100,False,-0.7,0.330673577449179,False,True,-14.593868932743,-14.593868932743,50,263.230100149694,-98.5653964861248,-96.7698998503061,181.853380308395,65.1466196916053,247,0.750555101257826,652426.884280945,758607.399458681,106180.515177735,39992.8696643516,20443.9779631081,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97183.0198497846,-645228.121735277,-14000,652505.837847569,
0.260000000242144,141723.475753608,-404.745861192088,65153.2662713351,630005.397674423,5146.51228026355,5130.57203816021,-84.7635229882557,-5129.87179020314,-90.9466416319785,4.83769531057673,66.6077117119768,0.96348285929198,0.993541147210283,1161.93551617737,-4.51066670976983,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.93261488966508,-1.93261488966508,-0.7,0.7,-5.83276183089414,729887.300945223,98.6,0,32.9027336455017,441639.80429116,553338.267991184,512344.783671108,522344.783671108,508344.783671108,579280.993454997,0.3,-166.115445549068,-8778.4843310687,-570.861306741157,132944.99142254,1,1,1,1,False,100,False,-0.7,0.331197532606228,False,True,-14.5819045772354,-14.5819045772354,50,263.220596537127,-98.5782086155949,-96.7794034628727,181.641254719824,65.358745280176,247,0.771381243985537,651210.972922089,757388.0971091,106177.124187011,39992.8696643516,20443.5126670466,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97146.1359356867,-644005.397674423,-14000,651291.274285958,
0.220000000204891,141626.022080493,-407.88229848835,65116.1335183812,628783.16367407,5144.74212313398,5128.54789819975,-85.9579561173395,-5127.82749065422,-90.9603612597923,4.83672494714563,66.8154998322892,0.963850261346505,0.994280401063758,1161.93284395447,-4.54726112464835,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.9226379125272,-1.9226379125272,-0.7,0.7,-5.82855454490421,728668.558264608,98.6,0,32.9027336455017,440896.919690192,552957.710921625,511479.476367871,521479.476367871,507479.476367871,578321.834434154,0.3,-162.753789081482,-8816.63601230021,-570.636087569832,132809.386068193,1,1,1,1,False,100,False,-0.7,0.331571438985493,False,True,-14.5713863622605,-14.5713863622605,50,263.211084195304,-98.5910404812838,-96.7889158046965,181.462296682481,65.5377033175194,247,0.784794276942482,649995.624269608,756169.354428485,106173.730158877,39992.8696643516,20443.0469604238,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97109.0031827328,-642783.16367407,-14000,650077.190802746,
0.260000000242144,141527.793350018,-411.181599411195,65078.763313241,627561.40783334,5143.0345934808,5126.57141977422,-87.1045347516298,-5125.83137862255,-90.9735478093461,4.83565165010427,67.0662520485533,0.964251390631173,0.995060304292335,1161.93039441681,-4.58564685348603,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.91183912366084,-1.91183912366084,-0.7,0.7,-5.8248902237664,727450.358609519,98.6,0,32.9027336455017,440154.366090432,552586.487167079,510614.554612758,520614.554612758,506614.554612758,577363.102778201,0.3,-159.234572124255,-8853.95221556808,-570.416171535451,132673.84113445,1,1,1,1,False,100,False,-0.7,0.33195112183452,False,True,-14.562225559416,-14.562225559416,50,263.201561966887,-98.6038933175008,-96.7984380331125,181.240377532483,65.7596224675173,247,0.806713619675461,648780.822092778,754951.154773396,106170.332680618,39992.8696643516,20442.5807866283,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97071.6329775926,-641561.40783334,-14000,648863.577302682,
0.220000000204891,141428.749998016,-414.639981136902,65041.1672254424,626340.117426665,5141.39306283641,5124.64596949147,-88.2045202352077,-5123.88683278966,-90.9862137468663,4.83480480980876,67.2829507880462,0.96456428812033,0.995636756704122,1161.92850159225,-4.62577924763726,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.90023208313339,-1.90023208313339,-0.7,0.7,-5.82175759199443,726232.689140348,98.6,0,32.9027336455017,439412.135665499,552225.085961564,509750.009289647,519750.009289647,505750.009289647,576404.788382278,0.3,-155.561952092117,-8890.39480532493,-570.201933229019,132538.355192691,1,1,1,1,False,100,False,-0.7,0.332213994408132,False,True,-14.5543939799861,-14.5543939799861,50,263.192028661139,-98.6167683954444,-96.8079713388607,181.053241102343,65.9467588976566,247,0.820714053333327,647566.553976588,753733.485304225,106166.931327637,39992.8696643516,20442.1140874212,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-97034.036889794,-640340.117426665,-14000,647650.422914341,
0.260000000242144,141328.85451401,-418.247595807724,65003.3557726922,625119.281280641,5139.80952929425,5122.76399476152,-89.2606575779959,-5121.98628278461,-90.9983902798679,4.833875105014,67.5444814739091,0.964908323093822,0.996224009488461,1161.92694279556,-4.6675558872278,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.88785248642589,-1.88785248642589,-0.7,0.7,-5.81912653357355,725015.534837094,98.6,0,32.9027336455017,438670.219259951,551872.181383904,508885.829734337,518885.829734337,504885.829734337,575446.879425537,0.3,-151.744936491808,-8925.92794231669,-569.992532299532,132402.926571693,1,1,1,1,False,100,False,-0.7,0.332454571740278,False,True,-14.5478163339339,-14.5478163339339,50,263.182483186559,-98.629666883816,-96.8175168134415,180.82127909233,66.1787209076702,247,0.843496449527041,646352.805290187,752516.331000971,106163.525710784,39992.8696643516,20441.6468094306,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-96996.2254370438,-639119.281280641,-14000,646437.718155212,
