dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.240000000223517,141881.145269348,-410.143498255084,-50625.3277818199,-633489.655015247,5160.30608923393,5143.98106969922,76.1990262400736,5143.41666150274,89.1512328229265,4.85026627693161,66.5401670942953,0.802613971089569,0.982354285107063,1161.70782051773,-4.55870315568631,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.84220149084688,-0.5,0.5,-2.65353768675912,729826.481531946,98.6,0,32.9027336455017,303071.562982139,555705.33459279,396936.505581292,400936.505581292,394936.505581292,477078.990957466,-162.209785834711,6616.02228883805,-572.353284089795,148497.167558186,1,1,1,0,False,100,False,-0.5,0.723943664690376,False,True,-40,-40,50,273.502304863833,88.3516853540604,86.4976951361674,181.603398401753,65.3966015982472,247,0.722727913400219,647435.817673888,757327.277695823,109891.460021935,39992.8696643516,20956.7265012221,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18632.4581174683,647489.655015247,14000,647757.687601825,
0.200000000186265,141790.910015976,-410.86417905631,-50609.533828291,-632365.09473096,5157.06636299371,5140.67350633062,80.3126050169783,5140.04610720224,89.1048331480305,4.84800133619212,66.6929316870058,0.79076061806319,0.983865779755407,1161.68711079025,-4.56960540713385,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.84034649125112,-0.5,0.5,-2.61183864419803,728702.225183915,98.6,0,32.9027336455017,302644.345569888,555095.650991937,396363.134843797,400363.134843797,394363.134843797,476376.330739947,-161.121083703177,6581.1653608362,-571.985262759486,148372.075376812,1,1,1,0,False,100,False,-0.5,0.744201794172791,False,True,-40,-40,50,273.507005496167,88.3502180288932,86.4929945038325,181.458625346223,65.5413746537773,247,0.72309060461329,646309.841994371,756203.021347792,109893.179353421,39992.8696643516,20956.9656311597,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18616.6641639394,646365.09473096,14000,646633.138550102,
0.200000000186265,141708.717863136,-411.693740782662,-50578.9744550707,-631344.641122872,5154.18490605946,5137.71644893444,84.1362665870565,5137.02748662067,89.0616709737914,4.845796740901,66.8481550519211,0.781191865481073,0.985243398737642,1161.67553115768,-4.58141669572906,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.83825876840466,-0.5,0.5,-2.57153194430069,727681.036694585,98.6,0,32.9027336455017,302256.293943942,554551.728459443,395842.328714238,399842.328714238,393842.328714238,475738.087934115,-159.962500254347,6549.73334250919,-571.656241037009,148258.451205645,1,1,1,0,False,100,False,-0.5,0.761205399432711,False,True,-40,-40,50,273.509860970509,88.3503216576222,86.4901390294907,181.312685208918,65.6873147910824,247,0.725198373654516,645287.609060034,755181.832858462,109894.223798428,39992.8696643516,20957.110896474,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18586.1047907191,645344.641122872,14000,645612.228134892,
0.240000000223517,141618.095430624,-412.741080917176,-50527.5448989112,-630224.196315379,5151.08074532129,5134.51824857436,88.3820355525692,5133.75751869278,89.013701484445,4.84322482062873,67.0376156270733,0.771574364301897,0.986694246524697,1161.65727096786,-4.59587057788972,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.83484867465791,-0.5,0.5,-2.52511069648492,726558.683307076,98.6,0,32.9027336455017,301829.799656689,553963.977895033,395269.928486609,399269.928486609,393269.928486609,475036.617066922,-158.559307239647,6515.47532959504,-571.300388156824,148133.570760219,1,1,1,0,False,100,False,-0.5,0.778806414748415,False,True,-40,-40,50,273.51140921204,88.3520243306278,86.4885907879601,181.131724653016,65.8682753469839,247,0.734383068038372,644164.689370193,754059.479470953,109894.79010076,39992.8696643516,20957.1896601315,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18534.6752345596,644224.196315379,14000,644490.767431347,
0.200000000186265,141527.219368224,-413.917115341782,-50509.1453809105,-629101.74608456,5148.03849390439,5131.37144985125,92.6543918900472,5130.5348766003,88.9653849513534,4.8411397976037,67.1982084194392,0.764853723124474,0.987685048983985,1161.64045823212,-4.61172359267805,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.83266342652818,-0.5,0.5,-2.48129038145362,725436.431921265,98.6,0,32.9027336455017,301403.344130081,553386.17900522,394697.580279845,398697.580279845,392697.580279845,474335.209950791,-157.033139220237,6481.4822959498,-570.95025456202,148008.701664174,1,1,1,0,False,100,False,-0.5,0.791338486199991,False,True,-40,-40,50,273.5159054301,88.3507875009551,86.4840945698998,180.98319884449,66.0168011555102,247,0.737012472223566,643040.793384749,752937.228085142,109896.434700393,39992.8696643516,20957.418398662,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18516.2757165589,643101.74608456,14000,643368.252467762,
0.200000000186265,141444.360898342,-415.082093019746,-50476.2142109189,-628083.186811788,5145.31229511705,5128.54223638034,96.5638269575555,5127.63306971748,88.9211307142518,4.8390999610852,67.3610650170967,0.759316686788533,0.988469001772559,1161.62464757996,-4.62718731309196,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.83024401868143,-0.5,0.5,-2.43969771847355,724417.055201023,98.6,0,32.9027336455017,301015.980976389,552867.227409852,394177.698152522,398177.698152522,392177.698152522,473698.099500639,-155.553364578691,6450.91818405211,-570.635457598436,147895.279082394,1,1,1,0,False,100,False,-0.5,0.801787539996266,False,True,-40,-40,50,273.518567004222,88.3511088942842,86.4814329957782,180.83307258547,66.1669274145304,247,0.74135510909553,642020.443121454,751917.8513649,109897.408243445,39992.8696643516,20957.553804132,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18483.3445465673,642083.186811788,14000,642349.167363054,
0.240000000223517,141352.930597473,-416.428760924107,-50422.1871656129,-626964.803764293,5142.33304381834,5125.44400229104,100.89994067866,5124.45074350337,88.8719973874619,4.83668670612148,67.5589408655073,0.753979212288823,0.989169579497737,1161.606721418,-4.64492778953499,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.82647964100988,-0.5,0.5,-2.39189177693213,723296.674635428,98.6,0,32.9027336455017,300590.236361463,552299.488898368,393606.304064068,397606.304064068,391606.304064068,472997.861647142,-153.861966701209,6417.68754868081,-570.290727625316,147770.618146154,1,1,1,0,False,100,False,-0.5,0.811932163878836,False,True,-40,-40,50,273.51989438947,88.3530589015745,86.4801056105298,180.646521913799,66.3534780862007,247,0.752815063300924,640899.577026288,750797.470799305,109897.893773017,39992.8696643516,20957.6213342949,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18429.3175012613,640964.803764293,14000,641229.693174108,
0.200000000186265,141261.189112243,-417.818441001121,-50401.1163271717,-625844.399132771,5139.36103074556,5122.34902702905,105.274703745633,5121.26710799747,88.8223721406729,4.83469013241969,67.7254625320431,0.750340199452556,0.989578840288338,1161.59347164612,-4.66316381006882,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.8240344310338,-0.5,0.5,-2.34654950095553,722176.372288886,98.6,0,32.9027336455017,300164.521469777,551732.871283346,393034.949867332,397034.949867332,391034.949867332,472297.672680554,-152.12791924971,6384.77680083935,-569.946360250831,147645.965913082,1,1,1,0,False,100,False,-0.5,0.818840228752676,False,True,-40,-40,50,273.524177360283,88.3520618607581,86.4758226397174,180.493299843212,66.5067001567881,247,0.757054536050787,639777.708048547,749677.168452763,109899.460404216,39992.8696643516,20957.8392308576,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18408.2466628201,639844.399132771,14000,640109.145885899,
0.200000000186265,141177.512846759,-419.101153224462,-50365.7618842555,-624827.697568,5136.65357148375,5119.52772595312,109.293227788483,5118.36098054468,88.7767394242878,4.83269649288345,67.8932743677767,0.747312216934861,0.989855416328946,1161.58300543976,-4.67998261845299,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.82141311085237,-0.5,0.5,-2.30337695853476,721158.763358233,98.6,0,32.9027336455017,299777.830076128,551216.828962827,392515.969312699,396515.969312699,390515.969312699,471661.667098895,-150.531290448073,6355.22718047988,-569.632443672535,147532.740027239,1,1,1,0,False,100,False,-0.5,0.824554040329875,False,True,-40,-40,50,273.526637534247,88.3526088748866,86.4733624657531,180.338448399907,66.6615516000932,247,0.762539953171677,638759.199224572,748659.55952211,109900.360297538,39992.8696643516,20957.9643939936,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18372.8922199039,638827.697568,14000,639091.848131828,
0.240000000223517,141085.166895533,-420.506841461322,-50325.979866227,-623710.001718516,5133.65497220263,5116.40375360517,113.76090234287,5115.13888638453,88.7259495010837,4.83029065744717,68.0957660641316,0.744433610176475,0.990055468076073,1161.57109177933,-4.69846367451701,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.81748317411599,-0.5,0.5,-2.2552082524365,720040.034759889,98.6,0,32.9027336455017,299352.713208758,550645.889429579,391945.417727543,395945.417727543,389945.417727543,470962.461724931,-148.778008429562,6323.09600424566,-569.284849890885,147408.262899778,1,1,1,0,False,100,False,-0.5,0.829944610965873,False,True,-40,-40,50,273.529258751353,88.353294438028,86.4707412486472,180.146242159803,66.8537578401966,247,0.77475882305244,637639.511819919,747540.830923766,109901.319103847,39992.8696643516,20958.097751555,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18333.1102018754,637710.001718516,14000,637973.470625153,
0.200000000186265,140992.506609694,-421.902544263862,-50285.2537433728,-622593.019182955,5130.64023788867,5113.26387875552,118.274310469041,5111.8958010966,88.6745797963687,4.82827210626807,68.2654212618578,0.742569568700411,0.990127272756345,1161.56318645325,-4.71686980146779,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.81497409017337,-0.5,0.5,-2.20638093657836,718921.983751421,98.6,0,32.9027336455017,298927.85382554,550072.342045796,391375.211713224,395375.211713224,389375.211713224,470263.679844638,-147.032942428077,6291.35455574549,-568.935486691939,147283.861165439,1,1,1,0,False,100,False,-0.5,0.833379813138844,False,True,-40,-40,50,273.53180114021,88.354069155272,86.4681988597903,179.988588774523,67.0114112254773,247,0.779066156065274,636520.530833637,746422.779915298,109902.24908166,39992.8696643516,20958.2270998557,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18292.3840790212,636593.019182955,14000,636855.779111538,
0.200000000186265,140908.000571238,-423.153646572763,-50247.4030514986,-621578.203843208,5127.8762138232,5110.3870162333,122.423487831756,5108.92042855563,88.6273015688528,4.82624070231449,68.435889412072,0.741062231945005,0.990124622964182,1161.55750797958,-4.73344480612643,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.81233358465298,-0.5,0.5,-2.16134458548633,717906.164841397,98.6,0,32.9027336455017,298541.842639731,549547.188491511,390857.144069112,394857.144069112,388857.144069112,469628.793025873,-145.461741407661,6262.8338778675,-568.615387980424,147170.834449105,1,1,1,0,False,100,False,-0.5,0.836088361115751,False,True,-40,-40,50,273.534043016634,88.3548519052463,86.4659569833664,179.829504247057,67.1704957529427,247,0.784281747481858,635503.891865173,745406.961005274,109903.069140101,39992.8696643516,20958.3411600794,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18254.533387147,635578.203843208,14000,635840.295349187,
0.240000000223517,140814.755375381,-424.487034490129,-50204.8471368786,-620462.600161099,5124.79748669394,5107.18709635494,127.045690734278,5105.60666617007,88.5745709540481,4.82377110750946,68.641053698735,0.739625004840711,0.990040624544325,1161.55182950592,-4.75125358003528,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.80840047081438,-0.5,0.5,-2.11099896661679,716789.420352027,98.6,0,32.9027336455017,298117.47973377,548963.404589414,390287.604379534,394287.604379534,388287.604379534,468930.827720017,-143.772309285157,6231.82271132321,-568.259343775286,147046.578086705,1,1,1,0,False,100,False,-0.5,0.838571057042,False,True,-40,-40,50,273.536428012569,88.3558006455269,86.4635719874314,179.632427435533,67.3675725644671,247,0.796038977038275,634386.27496062,744290.216515904,109903.941555284,39992.8696643516,20958.4625028384,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18211.977472527,634462.600161099,14000,634723.929851902,
0.200000000186265,140721.220457929,-425.751107087229,-50161.3136022652,-619347.733350507,5121.66926205166,5103.94279206368,131.7319177779,5102.24251937296,88.5210411924517,4.82167590410029,68.8122184816924,0.738715914552348,0.989908973532134,1161.54659640274,-4.76835230222497,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.80595945337304,-0.5,0.5,-2.05977087118342,715673.37333146,98.6,0,32.9027336455017,297693.381865955,548371.746190582,389718.420399045,393718.420399045,387718.420399045,468233.298332163,-142.147253980203,6201.17887135662,-567.898361067432,146922.399329286,1,1,1,0,False,100,False,-0.5,0.840040134551595,False,True,-40,-40,50,273.538729678732,88.3568430074457,86.4612703212682,179.47109059285,67.5289094071505,247,0.799433432300644,633269.38600154,743174.169495337,109904.783493797,39992.8696643516,20958.5796069857,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18168.4439379136,633347.733350507,14000,633608.273064162,
0.200000000186265,140635.949694945,-426.846270708303,-50120.8777532269,-618334.867291218,5118.78213061664,5100.95410309705,136.049701088486,5099.13946080477,88.4716588299129,4.81954431464659,68.9834441304379,0.7380255144053,0.9897237854908,1161.54281075363,-4.78334918092359,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.80341983561845,-0.5,0.5,-2.01240718627895,714659.399644187,98.6,0,32.9027336455017,297308.071864791,547827.012365428,389201.293818535,393201.293818535,387201.293818535,467599.564777617,-140.719549099355,6173.62822966807,-567.565819807658,146809.577924613,1,1,1,0,False,100,False,-0.5,0.841042777211189,False,True,-40,-40,50,273.540748356366,88.3578733370336,86.4592516436339,179.308649376611,67.6913506233894,247,0.803506252713441,632254.673887736,742160.195808064,109905.521920327,39992.8696643516,20958.6823140566,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18128.0080888753,632334.867291218,14000,632594.664117137,
0.240000000223517,140541.905378862,-427.967020550741,-50075.4372513545,-617221.440104761,5115.53805107062,5097.60471018226,140.870698417384,5095.65787976388,88.4164476067734,4.81692633974989,69.1885756225378,0.73742791746583,0.989448286336523,1161.53947047501,-4.79898649962646,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.79961478588308,-0.5,0.5,-1.95933047753429,713544.714346143,98.6,0,32.9027336455017,296884.491451534,547217.008753503,388632.804316533,392632.804316533,386632.804316533,466902.886466339,-139.226123695224,6143.64530256845,-567.193144245965,146685.55068143,1,1,1,0,False,100,False,-0.5,0.84175593695552,False,True,-40,-40,50,273.542882870761,88.3590995692054,86.4571171292391,179.107998780141,67.8920012198593,247,0.813881590949449,631139.207786469,741045.51051002,109906.302723551,39992.8696643516,20958.79091554,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,18082.5675870029,631221.440104761,14000,631480.392172605,
